--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.133636,11.8,0.0255,526.124406,551.36628,0.04753482202078274,-0.00042194092826997043,320471064500.1603,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.763213899999998,27,0.0252,14.7094317,15.650620199999999,0.003656307129798808,-0.05670103092783507,28185248.8700406,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.17,17.05,0.025,817.35,786.42,-0.08096898513488726,-0.04482337682154569,169050648455,71.17,-0.20440236151485916,-0.29759431950327586,-0.31510760115487113,-0.25083363896500277,2025-07-02
,NYSE:MCO,Moody's Corp,,444.63,10.34,0.0235,438.32,448.64,0.014395875159700644,-0.008938124108416545,77696076293,31.9,0.11527530369441007,0.13739377555152887,0.15266715882504522,0.1471057887353009,2026-05-20
,HOOD,Robinhood Markets Inc,,75.58,1.5,0.0207,76.75,79.05,-0.015244299674267103,-0.043896268184693166,68177225154,36.52,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.7547325,3.5,0.0204,18.695789055,19.874657955,0.0031527658354830734,-0.056349420328929645,87221069757.20999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.23,2.76,0.0179,155.03,168.32,0.014190801780300522,-0.06588640684410652,121818622745,20.66,0.2223306758379875,0.20461326103838928,0.2539099325935512,0.24997875355120902,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.49,1.06,0.015600000000000001,77.95,79.53,0.019756254008979957,-0.0005029548598014522,72878901948,19.98,0.17496892425564559,0.07959731506769006,0.18425448882487494,0.11037215361595341,2026-05-20
,TSE:VBNK,VersaBank,,17.6776425,0.31,0.013000000000000001,17.197509,18.448766,0.027918781725888353,-0.041798107255520356,559282489.01,-,0.26488562633340385,,,,2025-07-07
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.04,4.64,0.0127,308.48,324.66,0.02774896265560156,-0.02347070781740901,10569288075,18.23,0.18380021894064988,0.11420374150849674,0.08139460595449041,0.07148402899383907,2026-05-20
,NHI,National Health Investors Inc,,77.49,0.92,0.012,74.99,73.9,0.03333777837044938,0.04857916102841653,3762324586,25.01,,0.029768516841229442,0.03632650086016359,0.04518009666756878,2025-04-25
,BME:VID,Vidrala SA,,88.63736399999999,0.8,0.0106,88.288398,91.66173599999999,0.0039525691699604515,-0.032994923857868064,3108276361.4063997,12.81,0.29714465003229407,0.30414344385798664,0.21857725351593268,0.3337203956309336,2026-05-20
,NVDA,NVIDIA Corp,,222.94,2.07,0.0105,225.83,207.83,-0.01279723685958467,0.07270365202328821,5395847416033,45.48,0.09338977780180091,0.0885241714645697,0.11409348080167048,0.08216807951101646,2026-05-20
,EPA:RMS,Hermes International SCA,,1886.74284,15,0.009300000000000001,1840.7956499999998,1944.3222299999998,0.024960505529225907,-0.029614119054741206,199427141152.485,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.54,0.57,0.0078000000000000005,52.37,56.11,0.07962573992743938,0.007663518089467081,30198168926,9.58,0.8025118254205637,0.8456157328661433,0.8563040941131175,0.8506508804947737,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.476363999999997,0.2,0.0077,32.104872,30.127397999999996,-0.050724637681159535,0.01158301158301156,90504624.06821999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.56,0.47,0.0063,86.5,90.84,0.16254335260115615,0.10700132100396309,3542830146,18.07,0.32044572368279645,0.3008398137293016,0.20987956908169747,0.24575893838929974,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.38,0.13,0.004,42.44,39.48,-0.02497643732327981,0.04812563323201635,9785068651,26.5,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-20
,EYE,National Vision Holdings Inc,,16.98,0.07,0.0034999999999999996,16.92,22.67,0.0035460992907800915,-0.25099250110277904,1361182035,29.68,0.5633864457195619,-0.4325405636393511,0.6562844698293038,0.7077442622834127,2025-06-01
,NOMD,Nomad Foods Ltd,,10.35,0.04,0.0034000000000000002,9.09,10.12,0.13861386138613851,0.022727272727272707,1444741023,9.98,0.3262047952985394,0.2752769295078388,0.3343465196928004,0.3838884383393619,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.893497599999996,0.9,0.0031,46.5746688,45.609552,-0.03609625668449201,-0.015699658703071773,24123575602.53317,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.902324999999998,0.05,0.0031,19.2280266,19.1233368,-0.016938898971566974,-0.011557177615571956,830474404.9679999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1989.9860382499999,19.84,0.0021,1795.06638675,1746.23099,0.10858631911263483,0.13958923512747856,42086641489.610725,56.63,-0.04823238757747339,0.11573926699517822,0.16882262264440828,0.17248621962046817,2026-03-27
,NYSE:V,Visa Inc,,330.61,0.43,0.002,320.31,318.8,0.032156348537354384,0.03704516938519453,622967117599,28.81,0.17332494936887521,-0.08231190201542338,0.10969307630200531,0.09525333748377729,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.19,0.06,0.0018,30.56,30.58,-0.012107329842931835,-0.01275343361674286,1668004695,44.49,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-20
,META,Meta Platforms Inc,,603.28,1.13,0.0013,616.63,612.88,-0.021649935942137155,-0.01566375146847676,1532496055472,21.93,0.1993199261494648,0.00747769305010115,0.14528327412896813,0.10480934330973624,2026-05-20
,LON:JNEO,Journeo PLC,,5.28410115,0.5,0.0013,5.37822,5.512675499999999,-0.986789747125,-0.9871119484146341,933953.7722382,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.853883499999995,0.06,0.0012,33.107387249999995,32.969167,0.11316194243023503,0.11782877316857898,689571983.336425,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.317141439999999,0,0,11.167103580000001,10.32046137,0.013435700575815446,0.09657320872274133,1084931267.553,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.817572,0,0,73.28286,76.074588,-0.006349206349206327,-0.042813455657492394,1021843136.8793999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5939805999999996,0,0,2.6521415999999998,2.6754059999999997,-0.021929824561403577,-0.0304347826086957,69911330.8071,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.75183999999999,0,0,77.470452,81.890688,0.08108108108108092,0.022727272727272707,806648141.79072,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5463405,-2,-0.0028000000000000004,9.438776099999998,9.4656672,-0.9864012243589744,-0.9864398572443182,4776143.93506575,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,MCD,McDonald's Corp,,280,-0.66,-0.0029,275.7,284.1,0.015596663039535663,-0.014431538190778026,199097880099,23.09,0.0851444690485634,0.06894876118260848,0.08942947547976773,0.09426160107331369,2026-05-20
,HQI,Hirequest Inc,,12.06,-0.05,-0.0037,12.47,11.9,-0.03287890938251803,0.013445378151260456,167564504,25.81,0.046228322194916224,0.10711481360460827,0.04864401943345985,0.08291000041817796,2025-04-29
,EPA:TEP,Teleperformance SE,,87.93943199999998,-0.34,-0.0045000000000000005,77.28433679999999,72.0498468,0.1378687537627934,0.22053600258314487,5291801608.61346,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,PEP,PepsiCo Inc,,149.48,-1.04,-0.0058,149.27,155.96,0.0014068466537147106,-0.04154911515773285,204338656513,23.46,0.06458243025448715,0.017646109013173067,0.11427108610266554,0.09054142451588229,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.60860425,0,-0.0059,0.59428415,0.5584839,0.02409638554216853,0.08974358974358965,75107346.42498,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1523261999999996,-0.02,-0.0073,3.2802803999999997,3.3733379999999995,-0.03900709219858156,-0.06551724137931036,97007028.5211,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,ADBE,Adobe Inc,,252.55,-1.98,-0.0078000000000000005,236.07,250.17,0.06980980217732036,0.009513530799056813,101876613464,14.75,0.4257331420915935,0.4723173736865516,0.5701147784194778,0.47037627441312657,2026-05-20
,EPA:PLX,Pluxee NV,,13.877214599999999,-0.13,-0.0108,13.8190536,14.563514399999999,0.004208754208754106,-0.04712460063897772,2007185770.1882398,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,383.99,-6.49,-0.0138,401.16,367.28,-0.042800877455379416,0.04549662382923114,348009969442,28.97,0.2893713916819337,0.2845500266087585,0.2792728241690837,0.2903632416504701,2025-05-31
,HCA,HCA Healthcare Inc,,398.04,-6.11,-0.0151,427.54,429.45,-0.06899939186976656,-0.07314006287111419,88437545198,13.7,0.11,-0.02,0.12,0.13,2025-04-23
,CNC,Centene Corp,,58.33,-0.8,-0.0161,58.81,55.33,-0.008161877231763426,0.05422013374299661,28793297917,-,0.19003836872672816,0.26157944784325937,0.3136114080768708,0.2971286264416255,2025-04-23
,MOH,Molina Healthcare Inc,,180.94,-4.38,-0.019799999999999998,191.97,197.44,-0.057456894306401995,-0.08356969205834686,9426974127,53.66,0.6191294527263491,0.43685155600627423,0.27397694454069943,0.31114621091111916,2025-04-24
,ELV,Elevance Health Inc,,286.64697424999997,-7.85,-0.02,290.72810899999996,272.59215724999996,-0.014037633870483401,0.05155987296842901,63550695577.25,-,0.17557178156068964,0.23367880678600295,0.26492162867811686,0.24875193813241991,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.39170225,-0.29,-0.022000000000000002,9.500823500000001,9.398977,-0.011485451761102716,-0.0007739938080495445,999737191.3219249,72.33,-0.05280307907481108,-0.12286315166214712,-0.13472186366240557,-0.12025038575884806,2026-05-20
,CI,Cigna Group,,284.87,-6.79,-0.0232,300.71,281.98,-0.052675335040404336,0.010248953826512475,75309729601,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.07,-6.03,-0.0501,104.98,105.02,0.029434177938654882,0.029042087221481605,5044869056,12.52,0.38636633968513223,0.30693189688839984,0.23915496602939768,0.2569752817152362,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


