--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CI,Cigna Group,,289.51,-1.82,-0.0051,300.71,281.98,-0.03724518639220509,0.02670402156181284,76582129800,12.29,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,55.66,0.15,-0.0059,52.37,56.11,0.06282222646553359,-0.00801996079130285,29686243636,9.44,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.6069254999999999,0,-0.0059,0.5926448999999999,0.5569434,0.02409638554216853,0.08974358974358965,74900173.27788,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VLE,Valeura Energy Inc.,,9.54478785,-0.09,-0.0060999999999999995,9.4939017,9.3921294,0.0053598774885146305,0.016253869969040213,1010589353.50323,72.94,-0.057394156639454685,-0.12711464701286324,-0.13891587965966612,-0.12451454522476069,2026-05-20
,LON:JNEO,Journeo PLC,,5.2331565,-2.5,-0.0064,5.3673399999999996,5.501523499999999,-0.98691710875,-0.9872362036585366,924949.42174635,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,MCD,McDonald's Corp,,278.37,-3.12,-0.0087,275.7,284.1,0.009684439608269813,-0.020168954593453026,196959251304,22.91,0.08733812290782803,0.07110874403462628,0.0916320379019546,0.0964742095235733,2026-05-20
,PEP,PepsiCo Inc,,148.79,-1.73,-0.009000000000000001,149.27,155.96,-0.003215649494205275,-0.0459733264939729,202992389199,23.55,0.06373178244461561,0.016834165118467442,0.11337946478933633,0.0896693707950845,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,152.33,-1.58,-0.0102,155.03,168.32,-0.017415984003096074,-0.09499762357414443,117401806976,20.18,0.2320750893095509,0.2142152663214152,0.2639081723033545,0.25994539541829265,2026-05-20
,EPA:TEP,Teleperformance SE,,87.37734059999998,-1,-0.014199999999999999,77.15776859999998,71.93185109999999,0.13245033112582782,0.21472392638036797,5182989315.666434,8.93,0.7793894220308251,0.7836082236136479,0.7763887398409666,0.8173616570993765,2025-05-26
,EPA:RMS,Hermes International SCA,,1837.20033,-23.5,-0.015600000000000001,1837.7809874999998,1941.1380224999998,-0.00031595576619269927,-0.053544720311097804,194564948856.01648,37,0.09410840462713287,0.07042756660977544,0.10875141750429927,0.13024502332111176,2026-05-20
,EPA:PLX,Pluxee NV,,13.761582749999999,-0.21,-0.0166,13.7964222,14.539663799999998,-0.002525252525252597,-0.05351437699680506,2028775116.7486799,8.42,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-20
,NOMD,Nomad Foods Ltd,,10.11,-0.19,-0.0184,9.09,10.12,0.11221122112211224,-0.0009881422924901129,1411890163,9.79,0.3338294901593932,0.2826020502288831,0.3420191068036851,0.3918524470017415,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1943.49472695,-62.2,-0.0206,1793.7585958500001,1744.958778,0.0834761887393467,0.11377687052157981,40720953843.16833,55.1,-0.04093373516765919,0.12429798775869783,0.1777892715753686,0.1814810220918821,2026-03-27
,BME:ETC,Energy Solar Tech SA,,2.5316666999999997,-0.05,-0.022400000000000003,2.6477981999999995,2.6710244999999997,-0.04385964912280693,-0.05217391304347829,69796854.76454999,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,ADBE,Adobe Inc,,248.8,-6.06,-0.027200000000000002,236.07,250.17,0.053924683356631586,-0.005476276132230007,100809525447,14.52,0.4336502469746537,0.4804931610933927,0.5788336354146613,0.47854128288379605,2026-05-20
,EYE,National Vision Holdings Inc,,16.27,-0.55,-0.037200000000000004,16.92,22.67,-0.038416075650118287,-0.2823114247904721,1310307937,28.36,0.5818916342909339,-0.4258237701650254,0.6758892556619707,0.7279581573774614,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,109.43,-4.67,-0.0374,104.98,105.02,0.04238902648123455,0.04199200152351934,5089831236,12.74,0.38091214307585974,0.3017902086372428,0.23427992353838079,0.2520301311275297,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


