--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,444.48,9.9,0.0218,438.32,448.64,0.014053659426902732,-0.00927246790299563,77617464492,31.87,0.1157560672625164,0.13788416003074722,0.15316418679499844,0.14760039766619748,2026-05-20
,TSE:VBNK,VersaBank,,17.747462,0.5,0.0218,17.1946722,18.4457228,0.0321489001692048,-0.03785488958990535,559190233.058,-,0.2628595593206824,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,75.87,1.56,0.021400000000000002,76.75,79.05,-0.011465798045602549,-0.040227703984819674,68222253147,36.6,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,748.35,13.58,0.021400000000000002,817.35,786.42,-0.08441915947880341,-0.04840924696726934,167999014367,71.05,-0.20387821802923026,-0.2971331544942034,-0.31465827149963965,-0.250340873413495,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,18.753787499999998,3.5,0.0204,18.694847024999998,19.873656524999998,0.0031527658354828514,-0.056349420328929645,87216674924.55,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.65,3.57,0.0183,225.83,207.83,-0.005225169375193794,0.08093153057787617,5439202353796,45.87,0.09062403827904553,0.08577073953789971,0.11127537107131236,0.07943072537753859,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.74,2.22,0.0144,155.03,168.32,0.01103012320196095,-0.06879752851711018,121508664331,20.63,0.22377386664509413,0.20603536056184368,0.2553907161911013,0.25145485736826023,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,315.8,3.59,0.0115,308.48,324.66,0.023729253112033222,-0.027290088092157938,10497279903,18.15,0.1850219514599277,0.11535209789415277,0.0825083714010176,0.07258734563826938,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.2,0.82,0.011200000000000002,77.95,79.53,0.016035920461834552,-0.004149377593360981,72695161702,19.89,0.17635722344028415,0.08087195943758062,0.18565385366238374,0.11168347251198328,2026-05-20
,BME:VID,Vidrala SA,,88.587072,0.8,0.0106,88.23830400000001,91.609728,0.0039525691699604515,-0.03299492385786795,3106512754.8672,12.81,0.29688691443716686,0.3038842958634951,0.21833537330155514,0.3334552788268268,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.6723200000001,15,0.009300000000000001,1839.7512000000002,1943.21904,0.024960505529225907,-0.029614119054741206,199313988083.28,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NHI,National Health Investors Inc,,77.36,0.67,0.0087,74.99,73.9,0.031604213895186195,0.046820027063599445,3749237190,24.97,,0.031230901567907032,0.037798774849588546,0.046665721640305746,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.459072,0.2,0.0077,32.086656000000005,30.110304,-0.050724637681159646,0.01158301158301156,90453272.60256,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.46,0.24,0.0055000000000000005,42.44,39.48,-0.02309142318567381,0.050151975683890626,9801606294,26.56,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.45,0.42,0.0054,52.37,56.11,0.07790719877792629,0.006059525931206622,30032859485,9.57,0.8046399405320814,0.8477947381163589,0.8584957184556277,0.8528358304348416,2025-05-29
,HQI,Hirequest Inc,,12.15,0.05,0.0037,12.47,11.9,-0.02566158781074579,0.021008403361344463,168815506,26,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,META,Meta Platforms Inc,,604.6,2.11,0.0033,616.63,612.88,-0.01950926811864484,-0.01350998564156114,1535144789756,21.99,0.19836309152190623,0.006674296719143211,0.14436965882650854,0.10392809966445171,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.86745507999999,0.9,0.0031,46.54765103999999,45.5830941,-0.03609625668449201,-0.015699658703071773,23959997194.80109,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.8916,0.05,0.0031,19.217116800000003,19.1124864,-0.016938898971566974,-0.011557177615571845,830003201.664,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,EYE,National Vision Holdings Inc,,16.93,0,0.0024,16.92,22.67,0.0005910165484632746,-0.25319805910895465,1359179149,29.56,0.5658450877819132,-0.4316481549564344,0.6588892069215888,0.7104299270379488,2025-06-01
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,LON:JNEO,Journeo PLC,,5.2828239,0.5,0.0013,5.37692,5.511343,-0.98679294025,-0.9871150636585366,933728.0209852001,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,NOMD,Nomad Foods Ltd,,10.31,0.01,0.001,9.09,10.12,0.1342134213421342,0.018774703557312478,1439848356,9.93,0.32845717340726654,0.27744081171649904,0.33661304544382875,0.3862410516696282,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,99.42,-0.58,0.0007000000000000001,86.5,90.84,0.14936416184971102,0.09445178335534998,3527510837,17.88,0.3255934549887145,0.3059111117864777,0.21459626044011393,0.2506155047530334,2026-05-20
,TSE:ISC,Information Services Corp,,36.82598365,0.03,0.0006,33.101926049999996,32.963728599999996,0.11250274664908821,0.1171668137687556,688914001.67213,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.316571199999998,0,0,11.1665409,10.319941349999999,0.013435700575815668,0.09657320872274133,1084876600.815,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.776256,0,0,73.24128,76.03142400000002,-0.006349206349206327,-0.042813455657492505,1021263352.7712001,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5925088,0,0,2.6506368,2.673888,-0.021929824561403466,-0.030434782608695587,69871663.7808,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.70432,0,0,77.426496,81.84422400000001,0.08108108108108092,0.022727272727272485,806190457.28256,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1979.86031,-7.71,-0.0003,1794.77028315,1745.942942,0.10312741891689248,0.1339776703882687,41971533878.1644,56.67,-0.046650913282576534,0.11759377329643828,0.1707655189490207,0.17443521624306224,2026-03-27
,NYSE:V,Visa Inc,,329.56,-0.46,-0.0013,320.31,318.8,0.028878274171896035,0.03375156838143023,620969892200,28.72,0.17447933076593503,-0.08141053966404266,0.11078447743737374,0.09633044674801716,2026-05-20
,PEP,PepsiCo Inc,,149.93,-0.32,-0.0013,149.27,155.96,0.004421518054531948,-0.03866375993844573,205069861543,23.56,0.06350235875362972,0.01661518005433746,0.11313899035292238,0.08943417382985216,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.544033,-2,-0.0028000000000000004,9.4364946,9.4633792,-0.9864045113960114,-0.9864431349431818,4774989.4662795,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,MCD,McDonald's Corp,,279.77,-0.45,-0.0037,275.7,284.1,0.014762422923467522,-0.015241112284407055,198913141704,23.08,0.08538312132221179,0.06918375031569288,0.08966909693494293,0.09450231545727103,2026-05-20
,EPA:TEP,Teleperformance SE,,87.88953599999999,-0.34,-0.0045000000000000005,77.2404864,72.0089664,0.1378687537627934,0.22053600258314487,5288799090.55008,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6081367499999999,0,-0.0059,0.5938276499999999,0.5580549,0.02409638554216853,0.08974358974358942,75049652.63718,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1505376000000003,-0.02,-0.0073,3.2784192,3.371424,-0.03900709219858145,-0.06551724137931036,96951987.65280001,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.8693408,-0.13,-0.0108,13.811212800000002,14.5552512,0.004208754208754106,-0.04712460063897772,2006046912.0115201,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,384.84,-5.23,-0.011699999999999999,401.16,367.28,-0.040682022135806295,0.047810934436941954,347846510120,28.96,0.29018955270056723,0.285365042902484,0.280118532873079,0.29121558362662603,2025-05-31
,TSE:VLE,Valeura Energy Inc.,,9.41924725,-0.22,-0.013600000000000001,9.4992563,9.3974266,-0.008422664624808673,0.0023219814241486336,1003434630.157315,72.55,-0.05304695058943254,-0.12308898505223609,-0.1349446438309384,-0.120476891848736,2026-05-20
,ADBE,Adobe Inc,,249.8,-5.3,-0.0167,236.07,250.17,0.05816071504214859,-0.0014789942838868697,100969186213,14.58,0.4319839452381684,0.47877241481626487,0.5769985900583305,0.4768228052339414,2026-05-20
,CNC,Centene Corp,,58.29,-0.86,-0.0183,58.81,55.33,-0.00884203366774361,0.053497198626423215,28640220200,-,0.1917682881193747,0.26341587000161937,0.31552528989531425,0.2990179704441387,2025-04-23
,HCA,HCA Healthcare Inc,,396.97,-8.38,-0.018600000000000002,427.54,429.45,-0.07150208167656824,-0.07563162184189065,88151369960,13.65,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,286.2287396,-7.76,-0.019299999999999998,290.68015219999995,272.54719205,-0.01531378240416359,0.05019882042112567,63540212628.049995,-,0.17659267879478646,0.23475086195812267,0.2660211903064664,0.24983726382245441,2025-04-23
,CI,Cigna Group,,284.59,-6.1,-0.021400000000000002,300.71,281.98,-0.05360646470020958,0.009255975601106359,75283274747,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,180.38,-4.47,-0.0217,191.97,197.44,-0.06037401677345422,-0.08640599675850891,9373311190,53.35,0.6222134592469664,0.43958837211472135,0.2764035282814028,0.31364359211626236,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.84,-5.26,-0.045,104.98,105.02,0.03676890836349789,0.03637402399542955,5066069006,12.6,0.3841150514542242,0.30480960041174754,0.23714273094301586,0.2549341086304149,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


