--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,,19.644890075,0.3,0.0089,18.9361375,18.876623924999997,0.03742857142857137,0.04069934078532533,92133268435.7,-,0.049078078869050454,0.0935371987032093,0.06267593505492251,0.06537009378012391,2026-05-27
,AER,AerCap Holdings N.V.,,141.28,1.09,0.0078000000000000005,139.45,142.88,0.013122983148081913,-0.01119820828667406,18836637808,6.19,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,MCD,McDonald's Corp,,281.45,3.13,0.0078000000000000005,280.27,275.7,0.00421022585364117,0.020856002901704862,199453189043,23.23,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,379.05,0,0.0058,383.3,401.16,-0.011087920688755526,-0.05511516601854627,343078790323,28.63,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,BIT:UD,Unidata SpA,,3.3655133750000004,0.02,0.0052,3.155896625,3.28399575,0.06642066420664228,0.024822695035461084,103769454.9955875,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,ELV,Elevance Health Inc,,280.42912475,0,0.0032,286.47369734999995,288.9537074,-0.021099921758663043,-0.02950155139625643,60898656815.049995,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,NYSE:MCO,Moody's Corp,,451.1,-0.06,0.0007000000000000001,444.27,438.32,0.015373534112139042,0.029156780434385965,78878798706,32.38,0.10990335521495774,0.13191432508513845,0.13340446263376937,0.1277331963635968,2026-05-27
,STO:TEQ,Teqnion AB,,161.6,-0.4,0,157,154.4,0.029299363057324834,0.04663212435233155,2777418402,28.62,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-27
,NKE,Nike Inc,,46.08,1.18,0,44.19,42.34,0.04276985743380868,0.08833254605573915,68194799170,30.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HQI,Hirequest Inc,,12.69,0,0,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,0,0,91.86,88,0.010777269758327934,0.0551136363636362,17062456832,7.93,0.025133640448695857,-0.025242246625298018,0.3530429002131695,0.36176553450373855,2026-05-27
,MOH,Molina Healthcare Inc,,178.44,0,0,182.24,191.97,-0.02085162423178233,-0.07047976246288479,9266504253,52.92,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,TSE:VBNK,VersaBank,,18.039723249999998,0,0,17.4396042,17.0925474,0.03441127694859025,0.055414551607444906,576568715.4975,-,0.2540673391855761,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.25,30.56,-0.00033057851239670644,-0.010471204188481686,1670490548,44.56,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,TSE:ISC,Information Services Corp,,36.585571,0,0,36.5711103,32.90532285,0.0003954132068011429,0.11184355086794118,684167747.4505,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,META,Meta Platforms Inc,,610.16,0,0,605.06,616.63,0.008428916140548193,-0.010492515771208022,1550633741105,22.22,0.19358548342023985,0.002662827329257153,0.13980785081379576,0.09952792782912068,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.06,0,0,156.95,155.03,0.07715833067856015,0.09049861317164432,130063293814,22,0.19525426112038957,0.1779325502985909,0.2261282209883726,0.22228484161669848,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.85,0,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66268159652,36.11,,,,,
,EPA:ALWEC,We. Connect SA,,31.209605,0,0,30.5108825,32.141235,0.022900763358778553,-0.02898550724637683,90952986.1494625,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:GSY,goeasy Ltd,,25.920804750000002,0,0,26.347395399999996,21.2716897,-0.01619099890230491,0.21855880353501034,415606013.066,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1940.8283898000002,0,0,1963.040025,1784.11055355,-0.011314917127071777,0.08784087731456158,41129122940,55.44,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,ATD,Alimentation Couche-Tard Inc,,76.86,0,0,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.23,0.1898705228793447,0.09327897605131573,0.19927486293976893,0.12444746826896645,2026-05-27
,EYE,National Vision Holdings Inc,,16.67,0,0,16.84,16.92,-0.010095011876484428,-0.014775413711583973,1330737273,29.1,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,EBR:JEN,Jensen-Group NV,,90.36810999999999,0,0,83.8467,77.55819749999999,0.07777777777777772,0.1651651651651651,870372120.363725,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,TSE:DPM,DPM Metals Inc,,34.344162499999996,0,0,32.16782715,34.70568,0.06765565295572018,-0.010416666666666852,7604983354.9,13.09,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,ADBE,Adobe Inc,,239.6,-0.9,0,253.37,236.07,-0.05434739708726377,0.014953191849875092,97179194771,14.04,0.44906512487374783,0.4964117028415336,0.5958095524936404,0.49443883766922525,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,8.06184025,0,0,9.33438185,9.4428371,-0.13632842757552288,-0.14624808575803994,855874605.375,61.98,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,0,0,106.82,104.98,-0.003182924545965027,0.014288435892551021,4926522514,12.25,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,,214.86,-2.69,0,223.47,225.83,-0.03852866156531076,-0.04857636275074173,5149517837524,32.53,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,CI,Cigna Group,,282.42,0,0,283.1,300.71,-0.0024019780996115125,-0.06082271956369911,74746246042,11.97,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,312.68,2.68,0,315.97,308.48,-0.010412380922239506,0.01361514522821583,10415622459,17.95,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-27
,PEP,PepsiCo Inc,,145.68,1.8,0,149.29,149.27,-0.02418112398687111,-0.024050378508742587,199267938057,23.14,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,100.15,-2.11,0,100.55,86.5,-0.003978120338140156,0.15780346820809266,3603051184,17.98,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,HCA,HCA Healthcare Inc,,397.05,5.87,0,396.67,427.54,0.0009579751430659478,-0.0713149646816672,87054377294,13.71,0.11,-0.02,0.12,0.13,2025-04-23
,GLOB,Globant SA,,39.39,0.97,0,41.79,32.75,-0.05743000717875091,0.20274809160305352,1698683110,15.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,100.55,0,0,104.3,90.39,-0.03595397890699903,0.11240181435999563,5208249348,14.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:V,Visa Inc,,329.37,1.67,0,330.75,320.31,-0.004172335600907018,0.02828509881052721,618444843360,28.6,0.17517652399744466,-0.08086615829050281,0.11144363348959263,0.0969809711678814,2026-05-27
,CNC,Centene Corp,,57.21,-0.03,-0.0005,58.28,58.81,-0.0183596431022649,-0.027206257439211012,28714296303,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,NOMD,Nomad Foods Ltd,,10.21,0,-0.001,10.42,9.09,-0.0201535508637235,0.12321232123212322,1432302708,9.82,0.33257740973300987,0.28139916402253773,0.34075916180699006,0.3905446465528464,2026-05-27
,NHI,National Health Investors Inc,,75.94,-0.1,-0.0013,77.48,74.99,-0.019876097057305198,0.012668355780770746,3693980962,24.51,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,CCLD,CareCloud Inc,,2.19,0,-0.0045000000000000005,2.34,2.12,-0.0641025641025641,0.03301886792452824,93909421,21.63,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,BME:ETC,Energy Solar Tech SA,,2.5386917500000004,-0.01,-0.0046,2.596918625,2.6551454999999997,-0.022421524663676973,-0.04385964912280682,67793505.1455375,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EPA:SAVE,Savencia SA,,84.312515,-0.4,-0.0055000000000000005,72.9000475,73.3658625,0.1565495207667733,0.14920634920634912,1183151645.5742376,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.77,0,-0.0067,41.49,42.44,0.006748614123885277,-0.015786993402450378,9912638575,26.7,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,LON:JNEO,Journeo PLC,,5.39403291,-3.9,-0.0096,5.2783792499999995,5.379239999999999,-0.9862572409936305,-0.986514917725,953383.9935422998,16.83,0.2213862628017018,0.2250143571353562,0.21902827933743382,0.17346108736832042,2026-05-27
,BIT:NWL,Newprinces SpA,,18.038685875,-0.2,-0.0134,18.923734375,19.249804875000002,-0.046769230769230785,-0.0629159104658199,792530553.624775,1.94,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.500997205,-1.85,-0.015,44.945150039999994,46.628255519999996,-0.009882108183078997,-0.045621657754010725,23707797568.661182,-,0.4651507431468316,0.35799614267873214,0.3687921892653825,0.40586477405569665,2025-04-07
,STO:ACAD,AcadeMedia AB,,11.4915303,-2.2,-0.0203,11.426606399999999,11.2751173,0.005681818181818343,0.019193857965451144,1124471127.35,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:PLX,Pluxee NV,,13.508635,-0.3,-0.0277,13.892932375,13.8347055,-0.02766135792120694,-0.023569023569023573,1989843148.7151,8.21,0.3738048605149812,0.39396975815611046,0.444983459234778,0.29898036208839185,2026-05-27
,EPA:TEP,Teleperformance SE,,70.73400775,-3.36,-0.0504,88.039035,77.3718715,-0.1965608465608465,-0.08579169175195656,4250493085.769875,7.25,0.8990416308356954,0.9035557360640123,0.8958309097586703,0.9396718101623858,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


