--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.117020749999995,0.04,0,32.964675199999995,34.3720579,0.004621478873239493,-0.03651329674968362,7329238222.024375,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.3943199999997,0,0,1873.5090999999998,1857.1923799999997,0.01648522550544307,0.02541575149042985,200433054708.31998,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.314697059999999,0,0,11.66084458,11.314697059999999,-0.029684601113172615,0,1084697604.0709999,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:MCO,Moody's Corp,,451.35,0.01,-0.0003,445.37,432.68,0.013427038192963092,0.0431496718128872,78899716690,32.36,0.10988711172798137,0.13189775653787317,0.13338787207999792,0.12771668956367477,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,383.71,0.12,-0.0013,382.48,399.09,0.0032158544237606,-0.03853767320654489,348591195097,29,0.2891753502015696,0.2843547386433044,0.27907017503197695,0.2901590032278646,2025-05-31
,NYSE:EPAM,EPAM Systems Inc,,101.55,-0.04,-0.0015,103.19,89.69,-0.015893012888845814,0.13223324785371826,5305424056,14.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,MOH,Molina Healthcare Inc,,177.5,-0.53,-0.0017000000000000001,181.26,186.8,-0.02074368310713892,-0.04978586723768741,9247750000,52.67,0.629247009285854,0.4458301011504118,0.2819377248045578,0.31933925311928646,2025-04-24
,TSE:ISC,Information Services Corp,,36.7515503,-0.09,-0.0018,36.7370412,34.42283975,0.0003949447077409296,0.06765015806111685,687271628.597415,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,310.77,-0.94,-0.0029,316.47,304.01,-0.018011185894397763,0.022236110654254793,10336622410,17.87,0.19128396624353958,0.12123802181805962,0.08821699876550179,0.07824241745588054,2026-05-28
,ELV,Elevance Health Inc,,282.7243226,-2.3,-0.0037,282.7968681,287.79525305,-0.00025652865425063176,-0.017619923873862464,61672779460.25,-,0.18079234240601694,0.23916097391181546,0.2705444555330303,0.2543019666882662,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5757107999999995,-0.01,-0.0045000000000000005,2.6106751999999998,2.6806039999999993,-0.013392857142857206,-0.03913043478260858,69418935.13343999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.5376059999999,-3,-0.0062,551.913054,537.111458,0.015626649772991108,0.043615059129868516,323072987020.87604,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,META,Meta Platforms Inc,,630.33,-5.05,-0.0064,607.38,618.43,0.03778524152919105,0.019242274792620195,1602024184555,22.9,0.18187679875420348,-0.007168249044975264,0.1286280364817617,0.08874424206002252,2026-05-28
,BME:VID,Vidrala SA,,89.50886399999999,-0.5,-0.006500000000000001,89.042672,88.22683599999999,0.005235602094240788,0.014531043593130732,3135048980.2295194,12.92,0.29461617186357403,0.30160110954744646,0.21620432229082606,0.3311195051679221,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.4,-0.96,-0.008199999999999999,91,88.58,0.015384615384615552,0.04312485888462425,17076934217,7.91,0.021544468079807852,-0.028639097674997907,0.34820186023311145,0.3568911938985005,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.46,-0.32,-0.0091,41.01,41.93,0.01097293343087058,-0.011209158120677243,9770894816,26.47,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.6,-0.67,-0.009300000000000001,78.76,79.32,-0.014728288471305362,-0.021684316691880978,71355481397,19.4,0.18469255701756415,0.08852491071278211,0.19405562530211018,0.1195566172530753,2026-05-28
,BIT:UD,Unidata SpA,,3.2983084,-0.03,-0.0105,3.1701056,3.2866535999999993,0.040441176470588314,0.0035460992907803135,101909085.19483998,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.77,-2.98,-0.0111,284.18,274.97,-0.022556126398761478,0.010182929046804956,197357188260,22.9,0.08813688933080341,0.07189524996814353,0.09243404816438525,0.09727987780610345,2026-05-28
,PEP,PepsiCo Inc,,146.14,-1.65,-0.011699999999999999,148.85,148.67,-0.018206247900571126,-0.017017555660187034,199616178534,22.95,0.07217714687681251,0.02489527103058506,0.12223162056895917,0.09832725645719118,2026-05-28
,AER,AerCap Holdings N.V.,,139.97,-1.81,-0.0129,139.48,142.07,0.003513048465729973,-0.014781445766171575,22063298903,6.14,0.03573825211861247,-0.0005392902710188528,,,2026-05-28
,EPA:SAVE,Savencia SA,,82.74907999999999,-1,-0.0139,80.41811999999999,73.891432,0.02898550724637694,0.11987381703470024,1161212047.2043998,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9521096,-0.9,-0.0148,85.3830648,77.55103919999999,-0.18072618072618074,-0.09798617373008711,4118465707.3045197,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.157101809999997,-2.75,-0.015300000000000001,19.11383337,18.697374635,0.002263723825693287,0.024587792884003257,92174476487.14,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.9,-2.15,-0.0173,157.46,147.35,-0.016258097294550966,0.05123854767560232,170792968925,30,0.002346987289043468,0.012772398834866017,0.015118124785646881,0.018116592114509434,2026-05-28
,NYSE:V,Visa Inc,,321.64,-5.96,-0.0176,331.12,322.52,-0.028630103889828562,-0.0027285129604365244,606217218750,28.02,0.1841991730478919,-0.07382110698899347,0.11997402859364537,0.10539966095704123,2026-05-28
,HCA,HCA Healthcare Inc,,384.92,-7.23,-0.019,392.56,432.7,-0.01946199307112284,-0.11042292581465207,85330677715,13.25,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


