--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,316.37,-0.07,-0.0002,304.01,332.53,0.04065655735008722,-0.048597119056927096,10499605321,18.16,0.18493626238624125,0.11527155522757368,0.08243025485102726,0.07250996193950363,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.352693499999999,-0.01,-0.0008,9.38894425,9.2511914,-0.0038610038610039643,0.01097178683385569,1010765366.40423,71.93,-0.051579941196164936,-0.12173048401906561,-0.13360450945575864,-0.11911434418910605,2026-05-21
,LON:JET2,Jet2 PLC,,14.6928116,-2,-0.0009,14.572158949999999,15.61781525,0.008279668813247598,-0.05922746781115873,28068754.462423295,4.95,0.5223583899471825,-0.09460788941879596,0.3593094244097269,-0.09460788941879596,2026-05-21
,NYSE:MCO,Moody's Corp,,443.9,0.73,-0.0015,432.68,457.1,0.02593140427105478,-0.02887770728505812,77788667080,31.9,0.11546585126500818,0.1375881363088176,0.152864152687469,0.14730182382703982,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.01,-0.0017000000000000001,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668280960,44.51,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1959.7227951500001,-7.89,-0.0029,1836.57174725,1860.1927359499998,0.06705485265381061,0.053505240224029915,41806622325.55439,56.08,-0.044909856686076166,0.11963541282196122,0.17290446767450862,0.17658088085315038,2026-03-27
,LON:JNEO,Journeo PLC,,5.24168735,-1.5,-0.0038,5.29531075,5.596942374999999,-0.986729905443038,-0.9874450602395209,925864.85520985,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,EPA:RMS,Hermes International SCA,,1872.66928,-7,-0.0049,1846.595605,1972.3286600000001,0.014119861939127842,-0.05052878965922447,196473202410.012,37.5,0.0864654241017616,0.06295199962315433,0.1010049170527355,0.12234657214011634,2026-05-21
,CNC,Centene Corp,,57.87,-0.45,-0.005,58.7,54.98,-0.014139693356047811,0.05256456893415784,28521713891,-,0.19350855501790495,0.26526327671172734,0.31745061959015075,0.3009186155501977,2025-04-23
,EPA:PLX,Pluxee NV,,13.7205472,-0.09,-0.005,13.8016653,14.2767856,-0.005877413937867337,-0.038961038961038974,2017610528.61798,8.38,0.363549782327688,0.38356021936888396,0.4341831618623281,0.28929843022310575,2026-05-21
,HCA,HCA Healthcare Inc,,393.88,-3.08,-0.006999999999999999,432.7,429.02,-0.08971573838687308,-0.08190760337513403,87589005255,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.78,-0.75,-0.0074,86.73,94.97,0.15046696644759594,0.05064757291776356,3502506799,17.97,0.3248847471555707,0.30521292681066203,0.21394689552310897,0.24994688270972598,2026-05-21
,META,Meta Platforms Inc,,601.23,-4.03,-0.0077,618.43,616.81,-0.027812363565803633,-0.025258993855482137,1515463343009,21.84,0.20080411336358306,0.008723875543851341,0.14670042199494093,0.10617627811036245,2026-05-21
,HOOD,Robinhood Markets Inc,,75.32,-0.74,-0.0078000000000000005,80.7,76.28,-0.06666666666666676,-0.012585212375458954,67498618685,36.3,,,,,
,AER,AerCap Holdings N.V.,,138.6,-0.93,-0.0083,142.07,148.49,-0.024424579432674065,-0.06660381170449203,21754237454,6.07,0.040122012679728807,0.0036894287292964425,,,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.98,-0.69,-0.0087,79.32,78.99,-0.004286434694906527,-0.0001265983035826368,72449660437,19.83,0.17844846379735113,0.0827919978390421,0.18776176257340182,0.11365875494872689,2026-05-21
,BIT:NWL,Newprinces SpA,,18.6455747,-0.19,-0.0098,19.943464300000002,19.0627535,-0.06507844276583385,-0.021884498480243098,819194264.25563,2.02,0.3178653908572573,0.4337894114469556,0.4070961909773487,0.18448176306067898,2026-05-21
,ELV,Elevance Health Inc,,284.63363884999995,-3.79,-0.0101,287.62070064999995,270.3725938,-0.010385420080159302,0.052745897243376305,62381675378.649994,-,0.1770355291896224,0.23521590392356506,0.26649816417317695,0.250308062345856,2025-04-23
,PEP,PepsiCo Inc,,147.83,-1.48,-0.0101,148.67,156.29,-0.005650097531445297,-0.05413014268347294,202493511371,23.23,0.06806001329335828,0.020965464313892762,0.11791617531625817,0.09410651831056102,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.43,-1.6,-0.0102,154.48,171.28,0.006149663386846305,-0.09253853339560947,121008911366,20.44,0.22657668988777702,0.20879722238781873,0.25826654845400054,0.2543216010217473,2026-05-21
,NHI,National Health Investors Inc,,76.63,-0.83,-0.010700000000000001,74.9,75.07,0.023097463284379005,0.020780604768882327,3710460556,24.72,,0.03384322233186271,0.040428761229126586,0.049319557455829555,2025-04-25
,TSE:DPM,DPM Metals Inc,,32.016662399999994,-0.39,-0.0108,34.3512107,33.72044765,-0.06796116504854388,-0.05052676843689541,7063328500.20756,12.22,0.1379831559316681,0.20825112241038413,0.09682253768239735,0.06953487160215721,2026-05-21
,NKE,Nike Inc,,43.79,-0.39,-0.0109,42.02,44.41,0.042122798667301176,-0.013960819635217225,64892467888,28.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.57,-1.25,-0.0141,88.58,86.69,0.022465567848272583,0.04475718075902635,16361275772,7.65,0.03720388360544384,-0.013818772374649083,0.36932312408799667,0.3781577470494573,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,104.65,-2.17,-0.014199999999999999,109.16,113.61,-0.04131550018321717,-0.07886629698089953,4936773055,12.11,0.4023686473428256,0.3220173225100369,0.2534580679111591,0.27148407682973064,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,40.9,-0.59,-0.014499999999999999,41.93,39.5,-0.02456475077510134,0.03544303797468351,9617338325,26.2,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.06365196999999,-4.25,-0.0147,44.35053479999999,45.823716899999994,-0.0064685314685315465,-0.03840947546531315,22905285519.928917,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NYSE:EPAM,EPAM Systems Inc,,102.76,-1.5,-0.0148,89.69,104.24,0.14572416099899654,-0.014198004604758174,5366548940,14.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.34,-2.52,-0.0158,147.35,154.48,0.06779776043434005,0.018513723459347542,174453210565,30.56,-0.002673174385065879,0.007699389772769617,0.010033225018911341,0.01301649283592753,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.5449652,-14,-0.0166,9.518153499999999,9.5449652,-0.9865563870422536,-0.98659415,4805504.49298325,19.2,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.51,-1.18,-0.0168,53.46,56.81,0.038346427235316005,-0.022883295194508046,29638258296,9.41,0.8149967810047449,0.858399244255825,0.8691616375915514,0.8634692674362363,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.5917817,-0.02,-0.0178,0.6131714,0.570392,-0.03488372093023262,0.03749999999999987,73031244.8545,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,219.29,-5.01,-0.0187,235.74,211.5,-0.0697802663951812,0.036832151300236315,5323064635169,33.6,0.09970846481468909,0.0948147401941184,0.12053181427725645,0.08842191645790609,2026-05-21
,EPA:TEP,Teleperformance SE,,85.6838902,-1.66,-0.020099999999999996,77.10854820000002,71.49981100000001,0.11121130147279801,0.19837925445704996,5148307769.165071,8.81,0.7824564231742743,0.7866827941670351,0.7794503571347273,0.8204967883522518,2025-05-26
,MOH,Molina Healthcare Inc,,177.09,-4.92,-0.0278,186.8,191.85,-0.05198072805139187,-0.07693510555121186,9254001745,52.52,0.6292164297515221,0.4458029641902306,0.2819136639602269,0.31931449028114334,2025-04-24
,TSE:GSY,goeasy Ltd,,25.91928625,-1.16,-0.031,20.6629275,23.838493200000002,0.2543859649122808,0.08728710462287093,428252420.63659495,-,0.7298115726910197,-0.972,-2.3752101270852983,-2.3752101270852983,2026-05-21
,NOMD,Nomad Foods Ltd,,10.07,-0.36,-0.0331,9.79,10.14,0.02860061287027582,-0.006903353057199246,1416782830,9.7,0.336454516012467,0.28512393885794163,0.3446606209748866,0.39459429162823056,2026-05-21
,ADBE,Adobe Inc,,244.05,-9.75,-0.038599999999999995,237.01,256.51,0.029703388042698675,-0.048575104284433235,99154325544,14.22,0.44316267527930964,0.4903163973256277,0.5893093715947746,0.4883515681877506,2026-05-21
,GLOB,Globant SA,,40.15,-1.64,-0.0416,34.08,40.97,0.17811032863849774,-0.020014644862094255,1754817292,16.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


