--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,,157.27,-1.51,-0.0088,159.21,147.03,-0.01218516424847682,0.06964565054750738,174243120079,30.57,-0.0029861753037161536,0.007383093884343096,0.009716187759645212,0.012698507905753543,2026-05-27
,ADBE,Adobe Inc,,238.66,-1.83,-0.009000000000000001,253.37,236.07,-0.058057386430911295,0.010971322065489009,96413801653,13.9,0.45410918165998404,0.5016205685268342,0.601364412564886,0.49964083599998843,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1922.0511708499998,-25.97,-0.0097,1963.040025,1784.11055355,-0.020880294659300302,0.07731618257934025,40832157699.67923,54.9,-0.03990411780999048,0.12550536234824672,0.17905419239376852,0.1827499145165874,2026-03-27
,EPA:SAVE,Savencia SA,,83.71691999999999,-0.8,-0.011000000000000001,72.787211,73.25230499999999,0.15015974440894553,0.1428571428571428,1174792841.0063999,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NVDA,NVIDIA Corp,,212.49,-2.41,-0.011000000000000001,223.47,225.83,-0.0491341119613371,-0.059070982597529076,5138870147705,32.52,0.21385349859361735,0.20298733930563184,0.21686283448609056,0.18012322706664374,2026-05-27
,TSE:VBNK,VersaBank,,17.822812749999997,-0.3,-0.012,17.4396042,17.0925474,0.0219734660033164,0.042724196277495574,580290032.0354999,-,0.2590131195266674,,,,2025-07-07
,EYE,National Vision Holdings Inc,,16.39,-0.19,-0.0132,16.84,16.92,-0.026722090261282583,-0.03132387706855799,1315515727,28.58,0.5822128958014503,-0.4257071624790747,0.6762296068605365,0.7283090830892578,2025-06-01
,EPA:PLX,Pluxee NV,,13.61562685,-0.19,-0.016,13.871428549999997,13.8132918,-0.018440905280804554,-0.014309764309764272,1983340801.5643249,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.579930499999996,-0.5,-0.0187,30.463656999999994,32.091485999999996,0.003816793893129944,-0.047101449275362306,90812206.86366498,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.548823999999996,-1.2,-0.0263,32.16782715,34.70568,0.04293099572937731,-0.03333333333333344,7432869567.816255,12.75,0.11923046304806018,0.18833332499978106,0.07875232395763432,0.05191711131918885,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.8449297499999995,-0.3,-0.0269,9.33438185,9.4428371,-0.1595662277304416,-0.16921898928024515,834381174.5781649,60.31,0.004481147907546168,-0.06981599197998034,-0.08239189080267673,-0.06704521218141857,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.44,-2.96,-0.029300000000000003,100.55,86.5,-0.011039283938339084,0.14959537572254322,3498632907,17.84,0.32670385377814437,0.30700502343199276,0.21561368113735946,0.2516630973895948,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.25316088,-3.8,-0.0351,11.360743679999999,11.210127759999999,-0.009469696969696906,0.0038387715930903177,1117989699.32,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.83381619999999,-3.32,-0.051699999999999996,87.90276599999999,77.25211339999998,-0.19417989417989423,-0.08308248043347377,4266958750.559644,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


