--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,292.5885963,7.56,0.0191,285.7304835,268.12750965,0.02400203407068391,0.09122930609369506,62171393384.1,-,0.16843854424447002,0.22618811751444712,0.25723874564458016,0.24116852478400896,2025-04-23
,CCLD,CareCloud Inc,,2.16,0.03,0.0189,2.24,2.93,-0.0357142857142857,-0.2627986348122867,92847071,21.34,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,ADBE,Adobe Inc,,257.07,1.55,0.0175,240.83,255.62,0.06743345928663369,0.0056724825913465615,105902422973,15,0.41813508187693427,0.46447105537487365,0.5617472752183836,0.4625403006664497,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.17,2.74,0.015700000000000002,310.16,331.73,0.0032563838019086244,-0.06197811473186021,10371719665,17.86,0.19164697094667335,0.12157922479194258,0.08854792397940722,0.0785702380914571,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,102.25,3.36,0.0152,95.14,109.64,0.07473197393315112,-0.06740240788033569,5461112294,14.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,115.86,2.62,0.013999999999999999,106.01,104.03,0.09291576266389967,0.11371719696241467,5386164600,13.28,0.3604740956627901,0.28252319723510144,0.21601209113154263,0.23349958860830844,2026-02-22
,PEP,PepsiCo Inc,,151.11,2.08,0.0138,151.85,155.04,-0.004873230161343334,-0.025348297213622195,207536888628,23.74,0.06049297653072058,0.013742722740780894,0.10998465397685572,0.08634906277174412,2026-05-19
,EPA:RMS,Hermes International SCA,,1858.7346049999999,28.5,0.013300000000000001,1830.905765,1841.34158,0.015199493350221527,0.009445843828715272,197755639686.9495,37.36,0.09533129107162229,0.07058552429068841,0.13249893779405364,0.156692417678841,2026-05-19
,CNC,Centene Corp,,58.95,0.54,0.0132,59.31,52.98,-0.006069802731411222,0.11268403171007946,28842682694,-,0.18575814101621899,0.2570357072251601,0.3088760140297475,0.2924539447260397,2025-04-23
,BME:VID,Vidrala SA,,87.5448925,0.9,0.0121,88.2406135,89.40014849999999,-0.007884362680683266,-0.02075226977950695,3086209596.87261,12.7,0.30024230781370775,0.30725807690383444,0.221484349557,0.3369067662632854,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.234944319999999,1.2,0.0115,11.043801599999998,10.00313568,0.017307692307692246,0.12314225053078554,1060763408.9135998,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.241356,5.25,0.0111,525.32733175,522.8923082499999,0.018872089173380457,0.023616808958864643,266567882545.00626,21.14,0.32249341230299916,0.2690429214828382,0.3325082587376024,0.2682559707339613,2026-05-19
,CI,Cigna Group,,291.57,2.71,0.0104,298.49,275.66,-0.02318335622633927,0.05771602698976985,76156236510,12.36,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,394.26,3.23,0.0083,396.39,363.87,-0.0053734957995913435,0.08351883914584879,356446637750,29.79,0.27816789597598557,0.27338959322331,0.26768737764632167,0.2786870504904052,2025-05-31
,MOH,Molina Healthcare Inc,,186.11,1.22,0.0076,191.58,192.17,-0.028552040922852018,-0.03153457875839083,9554618968,55.38,0.6039956955904775,0.4234215226928273,0.2620692754887195,0.2988911263703893,2025-04-24
,NKE,Nike Inc,,42.97,0.4,0.0066,42.35,43.06,0.014639905548996301,-0.002090106827682403,63796614671,28.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.69,0.42,0.005699999999999999,150.26,154.96,0.002861706375615558,-0.027555498193082117,167309661574,31.01,0.010579315563003611,0.02109138906805662,0.02345661402909881,0.026480006326368367,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.96,0.52,0.0052,78.65,79.68,0.003941513032422073,-0.009036144578313365,72505740740,19.86,0.1771948870471587,0.08164104668633752,0.18649819399629108,0.1124746882156049,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.610225,1.5,0.0052,46.006719,44.361959399999996,-0.030354131534569895,0.005596362364463259,23436389324.676834,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,14.0071828,0.07,0.005,13.937610699999999,14.3550433,0.004991680532446141,-0.024232633279482996,2076860407.454755,8.55,0.3546925204568582,0.3745695506183261,0.4248549967948835,0.28093619208311515,2026-05-19
,MCD,McDonald's Corp,,283.55,1.09,0.0039000000000000003,274.84,285.17,0.03169116576917497,-0.005680821965844962,202060754869,23.37,0.08082352833221271,0.06469414379505409,0.08509098715804028,0.0899033246288827,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.23,0.35,0.0037,86.38,84.21,0.03299374855290593,0.05961287258045367,16318285315,7.46,0.07376264491334177,0.11229637702635302,0.32150683098426797,0.37636240441734375,2026-05-19
,NHI,National Health Investors Inc,,76.11,0.13,0.0016,74.43,73.09,0.022571543732365917,0.041318921877137704,3694949828,24.53,,0.03648387727806085,0.04308727339860624,0.052002177740962,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.02,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,EPA:TEP,Teleperformance SE,,87.8231809,0.18,0,78.0367055,73.7232353,0.12540861812778603,0.1912551116703365,5248637821.2397995,9.02,0.7706177391677782,0.7748148920911035,0.767632454892639,0.8083951207995823,2025-05-26
,NYSE:V,Visa Inc,,331.82,-0.92,-0.0006,326.42,322.03,0.01654310397647185,0.030400894326615635,628619158959,28.92,0.17201122866087692,-0.08333767944863124,0.1084510290237678,0.09402755478421787,2026-05-19
,BIT:UD,Unidata SpA,,3.1655305499999997,-0.01,-0.0037,3.32786545,3.3394608,-0.04878048780487809,-0.05208333333333337,97415319.393535,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.611724,-0.1,-0.0038,32.46698,29.5681425,-0.05714285714285716,0.0352941176470587,91250969.278625,7.52,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5857630499999997,-0.01,-0.0045000000000000005,2.6669305,2.60895375,-0.0304347826086957,-0.008888888888888946,69679780.217775,27.08,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,NVDA,NVIDIA Corp,,221.27,-1.7,-0.004699999999999999,220.78,196.5,0.00221940393151554,0.12605597964376591,5313497795864,45.05,0.0971933328467709,0.09231080061366392,0.11796905744003161,0.08593259783915075,2026-05-19
,LON:JET2,Jet2 PLC,,14.3581,-6,-0.005600000000000001,15.081362500000001,14.947425,-0.047957371225577305,-0.03942652329749108,27258399.659075,4.83,0.5353318047271,-0.0869445319555845,0.3708795220532147,-0.0869445319555845,2026-05-19
,NYSE:MCO,Moody's Corp,,443.66,-2.1,-0.005699999999999999,451.75,454.55,-0.01790813503043709,-0.023957760422395724,77615715786,31.63,0.11892673525832163,0.14111827858099724,0.15644211961249144,0.15086237675877,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2382012,-1.65,-0.0072,18.710748479999996,18.59924856,-0.02525539160045387,-0.019411932629175066,87325866582.71999,-,0.06721781086697574,0.11245834107615092,0.08104395348459269,0.08378551952363643,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.18,-0.3,-0.0072,42.09,39.34,-0.021620337372297516,0.04677173360447373,9697660029,26.39,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.29,-0.35,-0.0089,54.88,57.28,0.025692419825072754,-0.017283519553072613,30526599007,9.52,0.80549400594142,0.848669227001337,0.8593752716955214,0.8537127050713913,2025-05-29
,META,Meta Platforms Inc,,604.55,-4.82,-0.009399999999999999,603,604.96,0.0025704809286897223,-0.0006777307590586368,1543284956942,21.99,0.19858717803097792,0.0068624486463625374,0.14458362355757715,0.10413448309417495,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.53635,-8,-0.0111,9.4292,9.268475,-0.9864540482954546,-0.986219147398844,4811351.85594375,19.15,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-19
,EPA:SAVE,Savencia SA,,72.586891,-1,-0.015700000000000002,73.282612,76.52931,-0.009493670886076,-0.051515151515151514,1018606008.94195,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6024587499999999,-0.01,-0.0173,0.6095464999999999,0.54575675,-0.011627906976744096,0.10389610389610371,74359014.84917499,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,174861998,26.33,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,AER,AerCap Holdings N.V.,,137.47,-2.18,-0.0184,144.56,144.62,-0.049045379081350315,-0.049439911492186406,21736878212,6.02,0.041941667696374633,0.005444727549939512,,,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.596998950000001,-0.37,-0.026600000000000002,9.77135775,9.80041755,-0.01784386617100353,-0.0207561156412156,1034240760.80094,45.99,-0.05858763201474826,-0.12821984616008097,-0.14000613673893336,-0.12562303647702866,2026-05-19
,LON:JNEO,Journeo PLC,,5.230259374999999,-12,-0.0298,5.652162499999999,5.591890625,-0.9876060204383886,-0.9874724326347305,923845.51863125,16.39,0.2279935311972536,0.23164174645539345,0.2256224706730032,0.1798025691698186,2026-05-19
,EYE,National Vision Holdings Inc,,16.77,-0.57,-0.0341,20.94,22.44,-0.19914040114613185,-0.25267379679144386,1374401700,29.23,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01
,BIT:NWL,Newprinces SpA,,18.7380856,-0.55,-0.0346,19.65411825,18.26267625,-0.046607669616519076,0.026031746031746295,819692452.618,1.87,0.31351776209515725,0.4290593501468811,0.4024541904260215,0.18057416595934228,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,709.21,-31.14,-0.042,808.8,771.01,-0.12313303659742825,-0.08015460240463801,157114948488,67.16,-0.19137275233738862,-0.2861302834152797,-0.3039377784631161,-0.2385840494378856,2025-07-02
,HOOD,Robinhood Markets Inc,,73.96,-3.24,-0.0426,78.27,77.03,-0.05506579787913635,-0.039854602103076786,66745440485,35.68,,,,,
,HCA,HCA Healthcare Inc,,407.09,-16.34,-0.0453,429.69,428.79,-0.05259605762293751,-0.05060752349635034,90410807781,13.98,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.04313135,-2.03,-0.04650000000000001,34.7555208,31.8640707,-0.10681438127090304,-0.02576379388964889,7043535701.84187,11.83,0.15002415005578296,0.22104022331844708,0.10842531594106364,0.08084713215929107,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


