--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:UD,Unidata SpA,,3.3207888999999997,0,-0.0017000000000000001,3.1582328,3.2743442999999997,0.051470588235293935,0.014184397163120588,102388563.96594499,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,BME:VID,Vidrala SA,,89.52196649999999,-0.2,-0.0026,88.709186,87.8964055,0.009162303664921323,0.018494055482166427,3151733565.61008,12.97,0.2913723964559156,0.2983395581460553,0.21316009748901107,0.32778283229239547,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.972512234999996,-0.65,-0.005699999999999999,44.149039044999995,44.4364778,0.01865212035896535,0.01206293706293704,23785670643.20649,-,0.45614014168552286,0.3496583119379728,0.36038657548955544,0.39722639986199626,2025-04-07
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,LON:JET2,Jet2 PLC,,15.60325275,-10,-0.0068000000000000005,14.77286505,14.558571449999999,0.05621033544877596,0.07175712971481141,29789012.400673497,5.26,0.37358181605593355,-0.11257209857716545,0.33218715391038456,0.2512652450856828,2026-05-28
,TSE:VBNK,VersaBank,,17.8530742,-0.19,-0.0076,17.593497999999997,17.2906591,0.014754098360655776,0.03252710592160124,578692907.1884999,-,0.2571903927970798,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.562851899999998,-6,-0.0083,9.5360652,9.509278499999999,-0.9865690282303371,-0.9865311945070423,4883251.1970312,19.2,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-28
,BIT:NWL,Newprinces SpA,,17.997282499999997,-0.13,-0.0083,18.519784249999997,19.98278915,-0.028213166144200663,-0.09936083672283569,790201357.8541099,1.94,0.341786673567801,0.45981489333346004,0.4326371498786239,0.20598192788496839,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3360078104547457,0.28469478435447804,0.3442111095692393,0.39412770680140796,2026-05-28
,EPA:PLX,Pluxee NV,,13.399267099999998,-0.17,-0.012,13.82887965,13.82887965,-0.031066330814441767,-0.031066330814441767,1977159665.9659097,8.19,0.3738048605149812,0.39396975815611046,0.444983459234778,0.29898036208839185,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.54284185,-0.03,-0.013500000000000002,2.6008976,2.6705644999999993,-0.022321428571428714,-0.047826086956521574,68220136.77662,26.95,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1908.6061149999998,-37.28,-0.0139,1953.9093723499998,1826.5151417499999,-0.02318595631460274,0.044944042003039586,40446264658.1448,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:SAVE,Savencia SA,,82.43916499999999,-1,-0.0139,80.116935,73.614691,0.02898550724637672,0.11987381703470024,1156862207.3118,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:RMS,Hermes International SCA,,1867.6534774999998,-26.5,-0.016200000000000003,1866.4923625,1850.2367524999997,0.0006220839813373402,0.009413241292751895,197044478813.7075,37.32,0.06407157228124959,0.03789238150708206,0.087826179743257,0.1088927182187943,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.4715692499999,-8.85,-0.0175,549.84600825,535.09984775,0.002956393200295615,0.030595638494086863,273567053188.51382,21.78,0.3103392618912228,0.2573865860783157,0.32026083433013447,0.2566069646520838,2026-05-28
,EPA:TEP,Teleperformance SE,,69.5507885,-0.98,-0.0184,85.0632849,77.2605921,-0.1823641823641824,-0.09978960024045691,4162918601.9651,7.14,0.9093719853568258,0.91391158607227,0.9061431302546179,0.9502316423234045,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.897964799999997,-3.9,-0.0206,18.973127159999997,18.55973418,-0.003961516694963252,0.01822389354931997,91425110983.43999,-,0.05828576005535223,0.10314152178089296,0.07199944765627318,0.0747176704486273,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.7800755499999985,-0.36,-0.0323,8.919326649999999,9.33753275,-0.12772837510105095,-0.16679536679536688,825960825.054755,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.91570425,-1.85,-0.038900000000000004,32.7642848,34.1631121,0.004621478873239493,-0.03651329674968351,7288672755.73879,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


