--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:CSU,Constellation Software Inc.,,1975.6659224999999,18.67,0.0069,1891.5562089,1862.06422685,0.04446588116401373,0.06100847329105097,41790814915.994545,56.38,-0.046826765117150115,0.11738756170238496,0.17054947883970328,0.1742184978096568,2026-03-27
,PEP,PepsiCo Inc,,149.97,1.13,0.0068000000000000005,149.12,154.62,0.005700107296137347,-0.030073729142413685,204987858800,23.57,0.06306701584876281,0.016199644964952714,0.11268267810703012,0.08898787584894138,2026-05-22
,TSE:GSY,goeasy Ltd,,25.676054099999998,0.2,0.005699999999999999,21.71530915,23.88756415,0.18239413137712557,0.07487117308275226,411681624.38563,-,0.7269271407677891,-0.972,-2.372831800277258,-2.372831800277258,2026-05-22
,TSE:VBNK,VersaBank,,17.76180505,0.13,0.0053,16.8711805,18.681393,0.05278969957081525,-0.04922480620155045,568322151.872,-,0.2610139584185569,,,,2025-07-07
,MOH,Molina Healthcare Inc,,182.15,0.89,0.0049,184.99,185.94,-0.015352181198983739,-0.020382919221254125,9546543531,54.34,0.6154771346692689,0.4336104075764753,0.27110319717540077,0.3081886197354913,2025-04-24
,META,Meta Platforms Inc,,608.63,3.08,0.0046,614.23,609.63,-0.009117105970076422,-0.0016403392221511215,1547258204669,22.15,0.1957915779251519,0.004515151837532258,0.14191429809351275,0.10155973845486155,2026-05-22
,NKE,Nike Inc,,44.53,0.15,0.0040999999999999995,41.88,44.14,0.06327602674307542,0.008835523334843609,65973514720,29.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.96885244,0.5,0.0028000000000000004,18.503194944999997,19.31140508,0.025166329187156666,-0.017738359201773912,89684027821.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,AER,AerCap Holdings N.V.,,139.96,0.43,0.002,139.77,150,0.00135937611790804,-0.06693333333333329,22030186379,6.13,0.035884807093048414,-0.0003979185431728458,,,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.12,0.13,0.0019,41.14,41.6,-0.000486144871171712,-0.011538461538461608,9721284590,26.33,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,ADBE,Adobe Inc,,244.15,-0.13,0.0002,247.6,253.04,-0.013933764135702686,-0.03513278533038244,98671285220,14.22,0.4432809673024034,0.49043855440792283,0.589439642855325,0.4884735642184763,2026-05-22
,LON:JNEO,Journeo PLC,,5.279068998,-0.01,0,5.447330999999999,5.581833,-0.9869652617333333,-0.9872793518120482,933065.0551169999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,Information Services Corp,,36.6676644,0,0,33.6699525,32.28695015,0.0890322580645162,0.1356806458847275,685702915.9250749,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:DUOL,Duolingo Inc,,105.75,0.11,-0.0006,112.06,107.99,-0.05630912011422451,-0.02074266135753311,4915573105,12.2,0.39864069639245137,0.3185029714560532,0.25012596960421396,0.26810405954142014,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,-0.02,-0.0008,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.53,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,EPA:RMS,Hermes International SCA,,1864.1192249999997,-2.5,-0.0016,1829.8565974999997,1929.1601449999998,0.01872421453506834,-0.03371462974111994,195759184008.46597,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.91,-0.48,-0.0016,147.43,153.36,0.0643017025028827,0.02314814814814814,173568572864,30.53,-0.0024224869742709536,0.007952716177230913,0.01028714519906192,0.013271172020771205,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103,-0.19,-0.0018,93.02,99.23,0.10728875510642877,0.03799254257784934,5390059810,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.8989069999999,-0.95,-0.002,529.1543419999999,549.0150514999999,0.03731343283582089,-0.00021155066638467446,309879384854.71454,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NHI,National Health Investors Inc,,76.29,-0.19,-0.0025,74.63,75.26,0.022243065791236916,0.013685888918416156,3704643894,24.64,,0.03469192485939082,0.04128320304135574,0.05018174758016519,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,78.44,-0.32,-0.0032,78.46,79.23,-0.00025490695895991067,-0.009970970591947625,72025869217,19.67,0.18137781925342256,0.08548153801943335,0.19071446690914473,0.11642567954627679,2026-05-22
,BME:VID,Vidrala SA,,88.38596449999999,-0.3,-0.0039000000000000003,87.22451949999999,89.77969849999998,0.013315579227696439,-0.015523932729624823,3111754382.4890094,12.8,0.29708512533652365,0.3040835929649657,0.21852139066095286,0.3336591662260455,2026-05-22
,NYSE:V,Visa Inc,,329.93,-1.38,-0.004,325.75,318.79,0.012831926323868093,0.03494463439882045,621440593620,28.73,0.17457376792151502,-0.08133680138583743,0.11087376232977031,0.09641856245693525,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,314.51,-2.14,-0.0068000000000000005,302.29,323.48,0.04042475768301945,-0.027729689625324627,10455031407,18.08,0.18681497341127037,0.11703743259299734,0.08414294023074062,0.07420657974355013,2026-05-22
,BIT:UD,Unidata SpA,,3.1359014999999997,-0.02,-0.0074,3.2752748999999994,3.2752748999999994,-0.04255319148936165,-0.04255319148936165,96857367.79035999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,MCD,McDonald's Corp,,282.02,-2.34,-0.0076,276.39,275.75,0.020369767357719226,0.022737987307343444,200277434749,23.25,0.08283197375723314,0.06667176102893799,0.08710758900316759,0.09192912432399744,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.734398,-0.6,-0.0078000000000000005,78.97825999999999,80.604283,0.12352941176470589,0.10086455331412103,854637118.5305048,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.43269436,-1,-0.009300000000000001,11.197189419999999,10.10530288,0.021032504780114758,0.1313559322033897,1106271609.9259999,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,EPA:PLX,Pluxee NV,,13.693436549999998,-0.12,-0.0101,13.914111099999998,14.158014549999997,-0.015859766277128595,-0.03281378178835104,2027242068.3887696,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.8193553,-0.16,-0.0129,9.81135175,9.072785049999998,-0.10110701107011077,-0.027932960893854553,936678897.53835,68.03,-0.03429054888360672,-0.10571991351604781,-0.11781039861341402,-0.1030560822992973,2026-05-22
,NVDA,NVIDIA Corp,,216.65,-3.27,-0.013000000000000001,225.32,215.2,-0.03847860820166871,0.006737918215613536,5241236044311,33.12,0.09407394328611596,0.08906456242209848,0.11466388377190206,0.08176331267691395,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5667934499999996,-0.03,-0.0134,2.5784078999999998,2.7177812999999995,-0.0045045045045045695,-0.05555555555555558,69178600.33296,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.257915399999998,-0.23,-0.0144,19.477432649999997,19.210300299999997,-0.06261180679785328,-0.049576783555018045,802162256.4237999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,GLOB,Globant SA,,40.04,-0.59,-0.014499999999999999,38.91,39.23,0.029041377537908142,0.020647463675758315,1730636042,16.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:TEP,Teleperformance SE,,83.85632899999999,-1.06,-0.014499999999999999,80.9294876,73.7517575,0.03616532721010324,0.13700787401574788,4825420791.065599,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,HOOD,Robinhood Markets Inc,,74.68,-1.5,-0.0166,77.14,77.03,-0.031890070002592585,-0.030507594443723196,66988566400,35.95,,,,,
,HQI,Hirequest Inc,,12.1,-0.26,-0.0206,12.39,11.94,-0.023405972558514954,0.01340033500837512,166800000,25.93,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CCLD,CareCloud Inc,,2.28,-0.07,-0.0339,2.11,2.36,0.08056872037914697,-0.03389830508474578,96883947,22.42,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


