--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:QLYS,Qualys Inc,,101.62,0.13,0.0013,100.09,90.12,0.015286242381856274,0.12760763426542376,3524341167,18.39,0.3157641750207789,0.2962277764601906,0.2055900250464917,0.24134218654057804,2026-05-26
,META,Meta Platforms Inc,,607.25,-0.19,0.0009,602.61,603,0.007699839033537437,0.0070480928689884426,1544883567226,22.19,0.1944360503205581,0.003376997058558981,0.14061999840285122,0.10031129901386471,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669938730,44.51,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-26
,TSE:VBNK,VersaBank,,17.961470549999998,0,0,17.316625499999997,17.78757975,0.037238493723849464,0.009775967413441888,577772832.5325,-,0.25669515852506253,,,,2025-07-07
,NKE,Nike Inc,,44.39,-0.28,-0.0003,42.42,42.35,0.04644035832154647,0.04817001180637548,65603292970,29.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:ISC,Information Services Corp,,36.661977,-0.03,-0.0006,36.661977,33.32907,0,0.09999999999999987,686680518.84894,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EPA:PLX,Pluxee NV,,13.884249899999997,0,-0.0008,14.0237901,13.977276699999997,-0.009950248756219082,-0.006655574043261225,2053704379.2022948,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,NVDA,NVIDIA Corp,,214.86,0.01,-0.0023,220.61,220.78,-0.02606409500929241,-0.026814023009330445,5245954852294,32.95,0.24806922891436978,0.24669566111597496,0.25369454452089824,0.2157595131284764,2026-05-26
,HCA,HCA Healthcare Inc,,393.11,-0.96,-0.0024,404.69,429.69,-0.028614495045590438,-0.08513114105517927,87515801100,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:UD,Unidata SpA,,3.3605931499999997,-0.01,-0.0034000000000000002,3.1745395499999995,3.3373364499999996,0.05860805860805862,0.006968641114982521,103797333.59750998,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,314.77,-1.48,-0.004699999999999999,312.75,310.16,0.006458832933653014,0.014863296363167189,10404645473,18.08,0.18631033408523553,0.1165631014416518,0.0836828969435007,0.07375085235718445,2026-05-26
,LON:JNEO,Journeo PLC,,5.495388842999999,-1.97,-0.0048,5.286229249999999,5.683538199999999,-0.9859990093171974,-0.9869777515568721,971308.1665408,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,MCD,McDonald's Corp,,280.89,-1.87,-0.0049,280.8,274.84,0.0003205128205128194,0.022012807451608163,199819088255,23.13,0.08447989387560637,0.06829438676004337,0.08876220142625565,0.09359128354016819,2026-05-26
,NYSE:V,Visa Inc,,327.12,-2.42,-0.005600000000000001,329.91,326.42,-0.008456851868691495,0.002144476441394483,614695455000,28.5,0.17765971302325057,-0.07892723835907967,0.113791345717979,0.09929794016215598,2026-05-26
,EPA:TEP,Teleperformance SE,,79.23557689999998,-0.44,-0.006500000000000001,88.30568989999999,78.25879549999999,-0.10271266789570721,0.012481426448736954,4728862047.663534,8,0.838927840072635,0.843293583463472,0.8358226434471963,0.8782226566292639,2026-05-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.67634875,-1.9,-0.0069,44.73859375,46.13910625,-0.0013913043478259723,-0.03170320404721738,23509866612.403286,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,ADBE,Adobe Inc,,242.83,-3.84,-0.0069,254.99,240.83,-0.047688144633122875,0.008304613212639644,97448552410,14.15,0.45065148126523424,0.49804989164916513,0.5975565565721588,0.4960748666931303,2026-05-26
,BME:VID,Vidrala SA,,88.72431049999999,-0.6,-0.0078000000000000005,87.677759,88.49174349999998,0.011936339522546247,0.0026281208935612366,3115462381.8037844,12.81,0.2964379911870523,0.30343291249950766,0.21791406691613655,0.33299349900436614,2026-05-26
,EPA:SAVE,Savencia SA,,84.18925399999999,-0.6,-0.008199999999999999,72.793471,73.49117199999999,0.1565495207667731,0.14556962025316467,1181421932.5537548,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.740938005999999,-6.74,-0.0092,9.5892872,9.481542399999999,-0.9863189072949439,-0.9861634403323863,4959348.5504784,19.45,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.63,-1.06,-0.0103,100.51,95.14,0.011143169833847333,0.06821526171957104,5272509798,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,GLOB,Globant SA,,39.62,-0.51,-0.0127,40.25,35.71,-0.01565217391304352,0.10949313917670112,1706240287,16.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,56.32,-0.82,-0.0137,56.03,54.88,0.005175798679278865,0.026239067055393583,30019527324,9.55,0.80549400594142,0.848669227001337,0.8593752716955214,0.8537127050713913,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,77.84,-1.21,-0.014499999999999999,78.27,78.65,-0.00549380350070261,-0.010298792116973932,72309414517,19.51,0.18038421369099855,0.08456927519449663,0.18971294166026897,0.1154871687673149,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.301954369999997,-2.65,-0.014499999999999999,18.42117515,18.926012019999998,0.04781341107871695,0.01986379114642456,92827126519.08,-,0.050510328942607305,0.09503114621900087,0.06412619625623704,0.0668240981674778,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.698843999999994,-0.4,-0.0149,30.233709999999995,32.55938,0.01538461538461533,-0.05714285714285727,91165341.87184499,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,PEP,PepsiCo Inc,,147.97,-2.49,-0.0161,150.37,151.85,-0.01596063044490259,-0.025551531116233095,204719973440,23.26,0.06880799061941176,0.021679409164181734,0.11870018077428299,0.0948733179222073,2026-05-26
,CI,Cigna Group,,281.1,-4.75,-0.0166,291.28,298.49,-0.034949189783026524,-0.058259908204629896,74333604400,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,TSE:GSY,goeasy Ltd,,26.08362,-0.61,-0.0167,23.612921550000003,22.453649549999998,0.10463332310524676,0.16166505324298175,425419019.62848,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.4161664999999,-6.4,-0.0167,537.2297699999999,526.8223967499999,0.01709956709956706,0.037192362873854856,269946394304.15308,21.52,0.3142637565614385,0.2611503395797509,0.32421544655579887,0.2603683515637795,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1970.90006355,-52.79,-0.019,1977.79773195,1742.530725,-0.003487549959519609,0.13105613305613306,41680013996.47779,56.23,-0.04631165286466732,0.11799160498096883,0.17118231219971336,0.174853318143813,2026-03-27
,CCLD,CareCloud Inc,,2.24,-0.05,-0.0197,2.19,2.24,0.022831050228310668,0,95396645,22.08,-1,0.6327396316151435,0.5646436652782969,-1.9626347473777876,2025-10-05
,ELV,Elevance Health Inc,,280.02215160000003,-8.63,-0.0219,291.46271715,284.9635485,-0.039252243518035024,-0.017340452580727028,62102070621.9,-,0.1831061273573511,0.24159070438948183,0.27303652727518823,0.25676177377268816,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,379.2,-9.87,-0.0239,389.24,396.39,-0.025793854691193108,-0.04336638159388484,344577147154,28.58,0.29568797766967314,0.29084233384838176,0.2858008961168478,0.2969425478194897,2025-05-31
,BIT:NWL,Newprinces SpA,,17.965800749999996,-0.41,-0.0259,18.837926999999997,19.710053249999998,-0.04629629629629639,-0.08849557522123908,789328344.3571899,1.94,0.3423654041435791,0.4604445310623113,0.43325506548247006,0.20650208405379278,2026-05-26
,CNC,Centene Corp,,57.61,-1.46,-0.0274,59.15,59.31,-0.026035502958579815,-0.02866295734277524,28526647139,-,0.19465206850231162,0.266477190787767,0.31871573614775084,0.3021675120899676,2025-04-23
,EPA:RMS,Hermes International SCA,,1858.7917474999997,-52,-0.0315,1868.6758449999998,1836.1164649999998,-0.005289359054138187,0.012349588347055018,196477049095.02448,37.13,0.06527417238316323,0.03906502827534718,0.08905595905361673,0.11014660114111151,2026-05-26
,MOH,Molina Healthcare Inc,,175.5,-8.78,-0.046900000000000004,184.38,191.58,-0.04816140579238526,-0.08393360476041345,9117498250,52,0.6377133503153303,0.4533433208385591,0.28859928188883543,0.32619516630299605,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


