--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,ELV,Elevance Health Inc,,285.35428249999995,4.11,0.0105,284.15306499999997,273.58090375,0.004227360700824967,0.04303435871663952,61257924420,-,0.1758462851589324,0.23396706596864436,0.2652172839246889,0.24904376555366214,2025-04-23
,NOMD,Nomad Foods Ltd,,10.22,0.1,0.0089,9.8,9.44,0.04285714285714293,0.08262711864406791,1430762884,9.85,0.33028252058555196,0.27919444103318236,0.3384498579968014,0.38814763035966204,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.971737425,1.45,0.0085,18.448747195,19.25457908,0.0283482788544982,-0.01468957871396892,89420122396.5,-,0.054077510411660076,0.09875199217492701,0.06773824677166372,0.07044547146009071,2026-05-22
,MOH,Molina Healthcare Inc,,182.54,1.03,0.0083,184.99,185.94,-0.013243959132926197,-0.018285468430676577,9521795713,54.2,0.6140902050381691,0.43237961531637437,0.2700119216317767,0.3070655053807032,2025-04-24
,NASDAQ:QLYS,Qualys Inc,,101.41,1.16,0.008199999999999999,90.02,94.28,0.12652743834703406,0.07562579550275772,3580864570,18.32,0.31610868355914334,0.29656716975355835,0.2059056865193305,0.24166720905632522,2026-05-22
,CI,Cigna Group,,284.43,2.12,0.0078000000000000005,285.27,288.06,-0.002944578820065158,-0.012601541345553025,75092811096,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,STO:TEQ,Teqnion AB,,158.8,1,0.0076,158,154.4,0.005063291139240533,0.02849740932642497,2725921152,28.15,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-22
,LON:JET2,Jet2 PLC,,14.94074505,10,0.0069,14.4172149,15.26291745,0.036312849162011274,-0.02110817941952503,28524198.11593275,5.02,0.5166934215805256,-0.0979541693572651,0.3542572281868056,-0.0979541693572651,2026-05-22
,TSE:GSY,goeasy Ltd,,25.6886875,0.22,0.0068000000000000005,21.701513749999997,23.87238875,0.18372790930310123,0.07608366171567149,411884194.995,-,0.7227950285064846,-0.972,-2.3694247122868126,-2.3694247122868126,2026-05-22
,NYSE:MCO,Moody's Corp,,446.97,2.6,0.0063,428.9,451.32,0.04213103287479614,-0.009638394044137133,78071685559,32.06,0.11332767797868158,0.13540717447424333,0.13690195125949867,0.13121302866879936,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.97,2.85,0.005600000000000001,795.47,782.64,0.02074245414660525,0.03747572319329451,181145555869,77.04,-0.22453044700905703,-0.31530391426892246,-0.332362696302577,-0.26975675338174,2025-07-02
,TSE:CSU,Constellation Software Inc.,,1969.96051875,32.16,0.0046,1890.3545325,1860.88128625,0.0421116699970141,0.05861697535784982,42047651200.01162,56.35,-0.046618290699532605,0.1176320279718468,0.17080559692957809,0.17447542006071393,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.612647999999997,0.1,0.0038,31.30839,31.772218,-0.022222222222222365,-0.03649635036496357,90909338.31217,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,EPA:RMS,Hermes International SCA,,1866.9077,6.5,0.0034000000000000002,1826.902535,1926.04577,0.021897810218978186,-0.030704394942805524,197149346550.2105,37.44,0.08746461682020944,0.06392930580292343,0.10201764328158856,0.12337916340223841,2026-05-22
,META,Meta Platforms Inc,,608.93,1.86,0.0032,614.23,609.63,-0.008628689578822346,-0.0011482374555058517,1543970988970,22.16,0.19499576143627817,0.003846952726774264,0.14115442789103072,0.1008267923391658,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.02,0.0018,30.55,30.58,-0.00916530278232408,-0.010137344669718718,1671871555,44.6,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,NKE,Nike Inc,,44.45,0.06,0.0017000000000000001,41.88,44.14,0.061365807067812694,0.007023108291798863,65847640680,29.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,40.85,0,0.0015,41.14,41.6,-0.00704910063198827,-0.018028846153846145,9652774716,26.12,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.1,0.1,0.0011,87.51,85.9,0.04102388298480153,0.060535506402793704,16984185866,7.66,0.03301181648550437,-0.017786212813067206,0.363668905666327,0.3724646342974121,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.66,0.01,0.0011,112.06,107.99,-0.05711226128859548,-0.021576071858505408,4911845570,12.23,0.3983759276788099,0.31825337315923186,0.2498893153686299,0.26786400197590376,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,103.15,-0.08,0.0002,93.02,99.23,0.10890131154590432,0.03950418220296292,5389015097,14.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:VBNK,VersaBank,,17.65645,0,0,16.8604625,18.669525,0.04721030042918439,-0.054263565891472854,567961105.6,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.644369999999995,0,0,33.6485625,32.26643875,0.08903225806451598,0.1356806458847275,684726001.918875,33.39,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,NYSE:V,Visa Inc,,329.54,-0.1,-0.0015,325.75,318.79,0.011634689178818158,0.033721258508736085,622768933239,28.69,0.1748572628380637,-0.08111544331021725,0.11114179044818984,0.09668308075371079,2026-05-22
,AER,AerCap Holdings N.V.,,139.36,-0.21,-0.0017000000000000001,139.77,150,-0.0029333905702224605,-0.07093333333333329,21927689621,6.1,0.037354979363996225,0.0010202577758163713,,,2026-05-22
,BIT:UD,Unidata SpA,,3.1424347,-0.02,-0.0018,3.2699873999999998,3.2699873999999998,-0.03900709219858156,-0.03900709219858156,97238227.30851,11.76,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,PEP,PepsiCo Inc,,148.79,-0.19,-0.0019,149.12,154.62,-0.00221298283261806,-0.03770534212909071,203675773199,23.37,0.06571329918726984,0.018725524154233203,0.1154564260651619,0.09170075091292137,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.38,-0.34,-0.0021,154.13,165.93,0.03406215532342838,-0.03947447718917618,123531129051,20.93,0.21692865152241714,0.19929018375225893,0.24836719426631637,0.244453532164854,2026-05-22
,BME:VID,Vidrala SA,,88.24327699999999,-0.3,-0.0026,87.08370699999999,89.634761,0.013315579227696439,-0.015523932729624934,3110797156.77894,12.8,0.2963344041356948,0.3033287577877719,0.21781685233397272,0.3328869453558909,2026-05-22
,ADBE,Adobe Inc,,242.78,-0.9,-0.0040999999999999995,247.6,253.04,-0.0194668820678513,-0.04054694909895662,98351963766,14.18,0.4449807602127005,0.4921938861454094,0.5913115709812258,0.49022658173131184,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.736795,-0.23,-0.0046,32.39669125,34.27088,0.010498101407192317,-0.044763513513513487,7221812480.032499,12.5,0.12832620948853435,0.19799419002988772,0.08751704288017892,0.06046237366511097,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.9111905,-1.45,-0.0051,528.3000920000001,548.128739,0.03522827041264254,-0.0022212819970383046,270448167545.745,21.59,0.31339261422187364,0.26031487786905755,0.32333761885164053,0.2595334151784325,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.31,-0.45,-0.0062,78.46,79.23,-0.001911802192199774,-0.011611763221002214,71989134540,19.64,0.1822241270304552,0.08625856177276091,0.19156752031290214,0.11722506010643217,2026-05-22
,HCA,HCA Healthcare Inc,,389.55,-3.85,-0.0066,423,435.19,-0.07907801418439708,-0.10487373331188676,86921232878,13.4,0.11,-0.02,0.12,0.13,2025-04-23
,NHI,National Health Investors Inc,,75.78,-0.58,-0.0075,74.63,75.26,0.015409352807182142,0.006909380813180821,3673137625,24.46,,0.0362698580985244,0.04287180693104714,0.05178475736452909,2025-04-25
,NYSE:TJX,TJX Companies Inc,,156.43,-1.01,-0.0076,147.43,153.36,0.0610459200976734,0.02001825769431398,172816610570,30.35,-0.0005341616657675956,0.009860919941190972,0.012199821631426733,0.01518956572376572,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.591148,-0.6,-0.0078000000000000005,78.85076,80.474158,0.12352941176470611,0.10086455331412103,851023710.77088,12.18,0.1739898972026381,0.1788862840130114,0.15708968819534583,0.17625452913741355,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,313.55,-3.55,-0.009300000000000001,302.29,323.48,0.0372489993053029,-0.03069741560529249,10435738965,18.02,0.1878639778449119,0.11802343478328478,0.08509924193590787,0.07515390989434442,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.878878749999998,-0.1,-0.0097,9.80511875,9.06702125,-0.09446494464944666,-0.020750199521149426,942613766.7974999,68.31,-0.035605156350210665,-0.10693728513601897,-0.11901131161639067,-0.1042770801573707,2026-05-22
,EPA:TEP,Teleperformance SE,,83.9760594,-0.8,-0.011699999999999999,80.79883760000001,73.632695,0.039322617680826344,0.14047244094488187,5026624347.18535,8.62,0.7966949509939987,0.8009564629107226,0.7936638904761382,0.8350516096498886,2025-05-26
,EPA:PLX,Pluxee NV,,13.6481389,-0.14,-0.0118,13.8916486,14.135158299999999,-0.017529215358931594,-0.03445447087776865,2008660825.85702,8.33,0.36580156592864677,0.38584591902972776,0.4365546632848035,0.2914243638339159,2026-05-22
,MCD,McDonald's Corp,,280.82,-3.31,-0.0118,276.39,275.75,0.016028076269040126,0.018386219401631987,199382190250,23.14,0.08406694645779941,0.06788777778776597,0.08834757700364723,0.09317476798905086,2026-05-22
,NVDA,NVIDIA Corp,,216.82,-2.16,-0.0123,225.32,215.2,-0.037724125687910504,0.007527881040892304,5251641867065,33.29,0.09261066872921986,0.08760798768618727,0.11317307109820351,0.08031650303325377,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.356359280000001,-1.4,-0.013000000000000001,11.164240419999999,10.07556688,0.017208413001912337,0.12711864406779672,1103016280.226,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,BME:ETC,Energy Solar Tech SA,,2.5626497,-0.03,-0.0134,2.5742454,2.7133938,-0.0045045045045044585,-0.05555555555555547,69066920.59296,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,CCLD,CareCloud Inc,,2.32,-0.03,-0.0191,2.11,2.36,0.09952606635071093,-0.016949152542372947,98796134,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,GLOB,Globant SA,,39.6,-1.03,-0.021400000000000002,38.91,39.23,0.017733230531997046,0.00943155748151936,1711636939,16.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HOOD,Robinhood Markets Inc,,74.17,-1.8,-0.0232,77.14,77.03,-0.038501425978739956,-0.037128391535765304,66534624545,35.79,,,,,
,BIT:NWL,Newprinces SpA,,17.9501436,-0.49,-0.029500000000000002,19.4459889,19.179287799999997,-0.07692307692307687,-0.06408706166868183,787621363.8404,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


