--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,39.73,0.87,0.025,40.63,34.08,-0.022151119862170998,0.16578638497652576,1718977546,16.11,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.976399999999998,0.29,0.0248,13.871576999999998,13.871576999999998,0.007556675062972307,0.007556675062972307,2076537783.2059996,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.42,2.18,0.0223,100.85,86.73,-0.004263758056519462,0.15784618932318684,3539660745,18.05,0.3215827577219925,0.30195996514576917,0.2109213947536661,0.24683165973799004,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,885.23,13.63,0.0174,810.46,804.76,0.09225624953729983,0.09999254436105187,198958300232,84.01,-0.24559320392353903,-0.3338358749817444,-0.3504190521709556,-0.2895585849637631,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.9371341,0.15,0.0167,8.97462055,9.39541925,-0.11560226354082448,-0.1552123552123552,842634697.090585,60.68,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,TSE:VBNK,VersaBank,,18.224936800000002,0.36,0.014499999999999999,17.702566,17.397849700000002,0.029508196721311553,0.04753961634695569,577846216.2025,-,0.2496834552124718,,,,2025-07-07
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.97,3.11,0.013500000000000002,244.1,237.01,-0.00872593199508398,0.020927387030083233,97646636740,14.11,0.44674831039091845,0.49401918904356257,0.5932581180414607,0.49204947815502376,2026-05-28
,LON:JNEO,Journeo PLC,,5.509764499999999,5,0.0123,5.274591624999999,5.30818775,-0.9859623834394905,-0.9860512291139241,973839.3048695499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.012199999999999999,105.64,109.16,0.028682317304051574,-0.004488823744961512,5059545644,12.63,0.3861107411653859,0.30669094336212654,0.2389265082502472,0.25674353847957976,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,45.76061344,3.5,0.0121,44.28773265999999,44.576074399999996,0.03325708252683457,0.02657342657342676,24578243953.13421,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NHI,National Health Investors Inc,,75.62,0.67,0.0089,76.55,74.9,-0.01214892227302411,0.009612817089452497,3669744665,24.41,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,NVDA,NVIDIA Corp,,214.21,1.63,0.0076,219.51,235.74,-0.024144685891303252,-0.09132943072876898,5188722088623,32.81,0.21055867225532832,0.1997220075545063,0.2135598397492502,0.17691995657686,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.86,0.35,0.0062,55.82,53.46,0.0007165890361877647,0.04489337822671158,29782235086,9.46,0.8098966196755129,0.8531771215176345,0.8639092724072719,0.8582328978759941,2025-05-29
,BIT:NWL,Newprinces SpA,,18.309084,0.09,0.0058,18.576964999999998,20.044486999999997,-0.014420062695924774,-0.08657757117954668,804410350.9479998,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.35,0.89,0.0053,159.68,154.48,0.06055861723446876,0.09625841532884527,131121062539,22.25,0.1925652749640474,0.17528286190487408,0.22336919108411957,0.21953453118662325,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.748079999999995,0.1,0.0038,30.63161,31.446899999999996,0.0038022813688212143,-0.022222222222222254,91311526.11069998,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.84393255,4,0.0034000000000000002,14.82261035,14.60759515,0.06890299184043513,0.08463661453541849,30248507.2035627,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,CNC,Centene Corp,,59.14,0.32,0.0032,57.77,58.7,0.0237147308291501,0.007495741056217975,29203154278,-,0.18601972216859416,0.2573133926632638,0.3091654121448888,0.2927396324774525,2025-04-23
,NOMD,Nomad Foods Ltd,,10.14,0.03,0.003,10.13,9.79,0.000987166831194486,0.03575076608784489,1414685916,9.75,0.33606836806158524,0.28475296265390804,0.34427204755065133,0.3941909593399351,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,312.02,0.1,0.0017000000000000001,316.47,304.01,-0.014061364426328105,0.026347817506003013,10378365191,17.94,0.18972444431206967,0.11977216334223514,0.08679529506770764,0.07683405148608399,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.684553377,0.66,0.0009,9.5681764,9.5412995,-0.9863980991896067,-0.9863597839760563,4924892.8119799,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671872160,44.59,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.1197999999997,0,0,1872.2552499999997,1855.9494499999998,0.01648522550544329,0.02541575149042985,200298914454.8,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.301998619999999,0,0,11.64775766,11.301998619999999,-0.029684601113172615,0,1083480252.217,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:EPAM,EPAM Systems Inc,,101.74,-0.02,-0.0002,103.19,89.69,-0.014051749200504005,0.1343516557029769,5319007326,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:MCO,Moody's Corp,,451.17,-0.43,-0.0008,445.37,432.68,0.013022879852706781,0.04273365997966172,78812366740,32.35,0.11034229241694081,0.1323620461802535,0.13385277839640963,0.1281792489003486,2026-05-28
,CI,Cigna Group,,284.94,-0.61,-0.0012,282.02,294.93,0.010353875611658792,-0.03387244430881908,75375834207,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,TSE:ISC,Information Services Corp,,36.7545899,-0.05,-0.0018,36.7400796,34.425686750000004,0.0003949447077409296,0.06765015806111685,687871182.64025,33.41,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,MOH,Molina Healthcare Inc,,176.93,-1.03,-0.0032,181.26,186.8,-0.023888337195189124,-0.05283725910064241,9226388809,52.45,0.6319162510092915,0.44819884573548485,0.284037959847123,0.32150076414967255,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.573987,-0.01,-0.0045000000000000005,2.6089279999999997,2.6788099999999995,-0.013392857142857095,-0.03913043478260858,69372476.3616,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,ELV,Elevance Health Inc,,282.7622161,-2.41,-0.0048,282.8202573,287.81905565,-0.0002052229234005276,-0.017569509213279266,61677880213.25,-,0.18017444175334352,0.23851210978677884,0.26987894305526083,0.2536450705484419,2025-04-23
,META,Meta Platforms Inc,,632.14,-3.16,-0.005,607.38,618.43,0.04076525404195075,0.02216904095855643,1604905296750,22.96,0.18089994889849315,-0.0079884509559125,0.12769531002028367,0.08784456441150545,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.1624649999999,-3,-0.0062,551.543685,536.751995,0.015626649772991108,0.043615059129868516,322632051043.01416,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.44895999999999,-0.5,-0.006500000000000001,88.98308,88.16779,0.005235602094240566,0.014531043593130732,3132950841.9477997,12.92,0.29434394065625225,0.30132738650433866,0.2159488382054606,0.3308394776163235,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.49,-0.6,-0.0072,91,88.58,0.01637362637362627,0.04414088959132978,17146337605,7.92,0.02066673141931001,-0.029469801912670415,0.3470179777586265,0.3556991677138411,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,381.36,-2.72,-0.0074,382.48,399.09,-0.002928257686676483,-0.0444260693076749,346665933616,28.83,0.2917664256560156,0.28693585490960183,0.28174836901414946,0.2928582067576727,2025-05-31
,TSE:DPM,DPM Metals Inc,,32.7497471,-0.37,-0.008,32.9674016,34.374900700000005,-0.006602112676056371,-0.04727733220768271,7277631686.388665,12.38,0.13048069907844162,0.20028253802563267,0.08959312270503583,0.06248647129006157,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.29,-0.49,-0.0092,41.01,41.93,0.006827603023652706,-0.015263534462198969,9744908250,26.41,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-28
,BIT:UD,Unidata SpA,,3.2961009999999997,-0.03,-0.0105,3.1679839999999997,3.2844539999999993,0.040441176470588314,0.0035460992907803135,101840882.32009998,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.86,-3.1,-0.0108,284.18,274.97,-0.022239425716095385,0.010510237480452433,197378502566,22.88,0.08834013535591365,0.07209537631311133,0.09263811958407461,0.09748488000858921,2026-05-28
,PEP,PepsiCo Inc,,146.06,-1.68,-0.012,148.85,148.67,-0.018743701713133998,-0.017555660186991173,199390796287,22.94,0.07212972293393424,0.024850004845877266,0.12218191233748929,0.09827863912653809,2026-05-28
,NYSE:V,Visa Inc,,323.55,-4.31,-0.0124,331.12,322.52,-0.022861802367721618,0.003193600396874663,609589818599,28.17,0.18185380965886655,-0.0756524101133842,0.11775662256808628,0.10321129180906052,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.33,-0.99,-0.013000000000000001,78.76,79.32,-0.018156424581005637,-0.02508825012607152,70887129982,19.31,0.1862119314645152,0.0899198997079431,0.19558711015753505,0.12099174337320683,2026-05-28
,EPA:SAVE,Savencia SA,,82.69369999999999,-1,-0.0139,80.36429999999999,73.84197999999999,0.02898550724637694,0.11987381703470024,1160434903.541,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.905294,-0.9,-0.0148,85.32592199999999,77.499138,-0.18072618072618063,-0.09798617373008722,4007550416.2970996,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,AER,AerCap Holdings N.V.,,139.73,-2.18,-0.015,139.48,142.07,0.0017923716661887301,-0.016470753853734088,22023877628,6.13,0.03671687051699423,0.000404717084675146,,,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.13560187,-2.75,-0.015300000000000001,19.09238199,18.676390644999998,0.002263723825693287,0.02458779288400348,92071029434.78,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.61,-2.53,-0.0155,157.46,147.35,-0.01809983487869926,0.04927044451985085,170792968925,30.02,0.0030084421460515494,0.013440816846396631,0.015788109512524063,0.018788579524086513,2026-05-28
,HCA,HCA Healthcare Inc,,385.5,-7.2,-0.0232,392.56,432.7,-0.01798451192174444,-0.10908250519990759,85275217765,13.26,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


