--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MOH,Molina Healthcare Inc,,185.54,1.16,0.006,191.97,197.44,-0.03349481689847378,-0.06027147487844409,9664029286,54.97,0.605636568872532,0.424877670207505,0.26336036109446304,0.30021988040097547,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,41.42,0.17,0.0059,42.44,39.48,-0.024033930254476865,0.04913880445795349,9780344640,26.59,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,NYSE:MCO,Moody's Corp,,434.14,3.15,0.005699999999999999,438.32,448.64,-0.009536411753969687,-0.0323199001426534,75880946066,31.35,0.12102420434221671,0.14325772165159778,0.1586105468186425,0.1530202502125768,2026-05-20
,NHI,National Health Investors Inc,,77.28,0.42,0.0055000000000000005,74.99,73.9,0.030537404987331707,0.045737483085250163,3738089051,24.97,,0.0319023659145799,0.03847477992157705,0.04734785691122462,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.82013981499999,0.95,0.0049,46.490503839999995,45.5271311,-0.03592914438502681,-0.01552901023890807,23866553429.207977,-,0.45482436177421803,0.34844077388131134,0.3591591393637972,0.39596497471971115,2025-04-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.5905200000001,-0.6,0.0048,525.21076,550.4088,0.021667035153659198,-0.02510548523206746,266884640282.8848,21.14,0.32230511514833243,0.2688623366853697,0.3323185165433897,0.2680754994854084,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.64,0.4,0.004699999999999999,77.95,79.53,0.008851828094932568,-0.011190745630579646,72180703033,19.75,0.178915317336394,0.08322063184076799,0.18823233724061472,0.11409972176207626,2026-05-20
,GLOB,Globant SA,,40.75,0.5,0.0037,32.75,40.69,0.2442748091603053,0.0014745637748834195,1745749219,16.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,CNC,Centene Corp,,59.24,0.12,0.0037,58.81,55.33,0.007311681686787974,0.07066690764503902,29361163221,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.68,-0.14,0.003,90.39,106.97,0.11384002655160974,-0.0588015331401327,5213473713,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.581273099999999,2,0.0028000000000000004,9.4202433,9.4470816,-0.9863514628205128,-0.9863902370738636,4793621.11657065,19.2,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-20
,BIT:NWL,Newprinces SpA,,18.857888,0.01,0.0025,19.194636000000003,19.090128,-0.017543859649122973,-0.012165450121654597,822400021.4172,2.04,0.31297832968866257,0.4284724673908813,0.401878233814873,0.1800893305183866,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.06,0.0023,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1669109542,44.51,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,HQI,Hirequest Inc,,12.13,0.03,0.0021,12.47,11.9,-0.027265437048917374,0.019327731092436906,168550013,25.96,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.26266456,-0.2,0.0019,11.134436879999999,10.290271319999999,0.011516314779270731,0.09449636552440288,1081757559.708,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,,18.598356419999998,2.6,0.0009,18.641098979999995,19.816519379999995,-0.0022929206076237607,-0.061472094904286734,86965925305.56,-,0.06579240442771749,0.11097153199983155,0.07960059521704808,0.08233843609314927,2026-05-20
,HOOD,Robinhood Markets Inc,,75.17,1.09,0,76.75,79.05,-0.020586319218241056,-0.049082858950031616,67141643145,36.08,,,,,
,TSE:ISC,Information Services Corp,,36.772285,0,0,33.07325475,32.935176999999996,0.11184355086794118,0.11650485436893199,688589204.486,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:VBNK,VersaBank,,17.3687275,0,0,17.179779,18.429745999999998,0.010998307952622577,-0.05757097791798105,558705889.31,-,0.27173672700437956,,,,2025-07-07
,EPA:SAVE,Savencia SA,,72.69112,0,0,73.1556,75.94248,-0.006349206349206438,-0.042813455657492394,1016809690.7148,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.60640000000001,0,0,77.33591999999999,81.74848,0.08108108108108136,0.022727272727272707,805247349.8112,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.37,0.44,0,401.16,367.28,-0.029389769667962917,0.0601448486168592,353540564904,29.42,0.28335047167776695,0.2785522489160387,0.27304774172224355,0.2840893711400124,2025-05-31
,META,Meta Platforms Inc,,600.52,-0.77,-0.0019,616.63,612.88,-0.02612587775489361,-0.020167080015663807,1521276273613,21.83,0.20089711986187198,0.008801967491329662,0.14678922747670098,0.10626193699354525,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.13,-0.31,-0.0032,52.37,56.11,0.07179683024632433,0.0003564427018356575,29862218400,9.44,0.8115181011194259,0.8548373778450724,0.8655791436394131,0.8598976836596788,2025-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,312.54,-0.2,-0.004,308.48,324.66,0.013161307053941806,-0.03733136204028831,10401984970,17.97,0.18906571961602534,0.11915300104676083,0.08619478325873828,0.07623917338488359,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,99.46,-0.75,-0.004,86.5,90.84,0.14982658959537565,0.09489211800968733,3528391315,17.86,0.3244867643298368,0.3048208532133838,0.2135822373769507,0.2495714105084903,2026-05-20
,BME:VID,Vidrala SA,,87.20612,-0.3,-0.004,88.13508,91.50256,-0.010540184453228019,-0.04695431472081224,3070200399.5452,12.63,0.30248029182542524,0.309508325140033,0.22358465724736917,0.3392088431981217,2026-05-20
,NKE,Nike Inc,,42.2,-0.23,-0.0042,42.34,43.88,-0.003306565895134672,-0.03828623518687324,62315727671,27.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,ELV,Elevance Health Inc,,291.0824315,-1.79,-0.0048,290.42837899999995,272.31112475,0.0022520268241419394,0.0689333084251822,63485177144.74999,-,0.16972246061021834,0.22753637190724807,0.25862159312681077,0.24253346864815306,2025-04-23
,CI,Cigna Group,,289.32,-2.36,-0.0051,300.71,281.98,-0.03787702437564422,0.026030214908858706,76521284441,12.29,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,BIT:UD,Unidata SpA,,3.146852,-0.01,-0.0055000000000000005,3.274584,3.36748,-0.03900709219858156,-0.06551724137931036,97017573.7308,11.87,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HCA,HCA Healthcare Inc,,402.61,-2.5,-0.005699999999999999,427.54,429.45,-0.058310333536043424,-0.062498544650133825,89409204605,13.82,0.11,-0.02,0.12,0.13,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.6068574999999999,0,-0.0059,0.5925784999999999,0.556881,0.024096385542168752,0.08974358974358965,74891781.4542,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,148.79,-1.15,-0.0059,149.27,155.96,-0.003215649494205275,-0.0459733264939729,203115393314,23.5,0.06522803408968877,0.018262338299026987,0.11494778700373484,0.09120327448494722,2026-05-20
,LON:JNEO,Journeo PLC,,5.2334685,-2.5,-0.0064,5.36766,5.501851499999999,-0.98691632875,-0.9872354426829268,925004.5670911501,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,NYSE:V,Visa Inc,,328.14,-1.6,-0.006500000000000001,320.31,318.8,0.024445068839561657,0.029297365119197005,620140930099,28.57,0.17656403510629748,-0.07978276394715345,0.11275544534258597,0.09827560487679932,2026-05-20
,CCLD,CareCloud Inc,,2.19,-0.02,-0.008199999999999999,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.68,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,MCD,McDonald's Corp,,278.03,-3.22,-0.009899999999999999,275.7,284.1,0.008451215088864705,-0.02136571629707862,197271875503,22.91,0.08780694724541258,0.07157037225619575,0.09210276616394084,0.09694708480726774,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.54189925,-0.12,-0.011399999999999999,9.4910285,9.389287,0.0053598774885144085,0.016253869969040213,1007968138.9386,73.31,-0.057394156639454685,-0.12711464701286324,-0.13891587965966612,-0.12451454522476069,2026-05-20
,EPA:RMS,Hermes International SCA,,1837.0184,-25,-0.0128,1837.599,1940.9458,-0.00031595576619269927,-0.053544720311097804,193994040110.7,36.68,0.09410840462713287,0.07042756660977544,0.10875141750429927,0.13024502332111176,2026-05-20
,EPA:PLX,Pluxee NV,,13.795056,-0.18,-0.0141,13.795056,14.538224,0,-0.051118210862619695,2026865183.8292,8.37,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-20
,EPA:TEP,Teleperformance SE,,86.99710400000001,-1.3,-0.014199999999999999,77.150128,71.924728,0.12763395544852507,0.20955763642234437,5189428570.5116005,8.92,0.7793894220308251,0.7836082236136479,0.7763887398409666,0.8173616570993765,2025-05-26
,NOMD,Nomad Foods Ltd,,10.07,-0.19,-0.0184,9.09,10.12,0.10781078107810793,-0.004940711462450453,1420277554,9.75,0.33549622962700343,0.284203303529321,0.34369631539888346,0.39359335962843933,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,152.98,-2.86,-0.018500000000000003,155.03,168.32,-0.013223247113462011,-0.0911359315589354,117882239562,20.08,0.23380551054702714,0.21592039859157142,0.2656836682202419,0.26171528016337775,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.531416,-0.05,-0.022400000000000003,2.6475359999999997,2.67076,-0.04385964912280682,-0.05217391304347818,69789943.084,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1938.54620475,-62.2,-0.022799999999999997,1793.21573925,1744.43069,0.08104460736039676,0.11127728711881368,41103872036.25182,55.48,-0.04093373516765919,0.12429798775869783,0.1777892715753686,0.1814810220918821,2026-03-27
,ADBE,Adobe Inc,,249.78,-6.54,-0.0246,236.07,250.17,0.058075994408438136,-0.0015589399208537635,100617527932,14.48,0.43478469259456887,0.48166467345176667,0.5800829644654883,0.4797112507234216,2026-05-20
,EYE,National Vision Holdings Inc,,16.33,-0.66,-0.037200000000000004,16.92,22.67,-0.034869976359338306,-0.27966475518306144,1321524373,28.41,0.5818916342909339,-0.4258237701650254,0.6758892556619707,0.7279581573774614,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,108.94,-5.16,-0.0374,104.98,105.02,0.037721470756334474,0.03732622357646154,5068165611,12.67,0.38200453759597974,0.30282001237775713,0.23525632209605019,0.25302057129501376,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


