--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,312.31,-0.49,-0.0009,316.47,304.01,-0.013145005845735858,0.027301733495608715,10360736446,17.93,0.18987379668202284,0.11991254574594631,0.08693144885455215,0.07696892794476393,2026-05-28
,CI,Cigna Group,,285.73,0.26,-0.0013,282.02,294.93,0.01315509538330617,-0.0311938426067202,75584816985,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,META,Meta Platforms Inc,,633.45,-1.78,-0.0019,607.38,618.43,0.04292205867825749,0.024287308183626344,1605920719922,23.03,0.18003779070678771,-0.008712353193532144,0.1268720947076304,0.08705051766007366,2026-05-28
,TSE:ISC,Information Services Corp,,36.74075025,-0.1,-0.002,36.7334964,34.41951825,0.0001974723538704648,0.06743940990516317,687069685.5459,33.4,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,MOH,Molina Healthcare Inc,,177.13,-0.74,-0.0038,181.26,186.8,-0.02278494979587331,-0.05176659528907934,9228473254,52.53,0.6310245605261633,0.4474075397308901,0.28333635250173206,0.3207786868653082,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.5741196,-0.01,-0.0045000000000000005,2.6090624000000004,2.6789479999999997,-0.013392857142857317,-0.03913043478260858,69376050.11328,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.191322,-3,-0.0062,551.572098,536.7796460000001,0.01562664977299133,0.043615059129868516,322994405358.38965,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.453568,-0.5,-0.006500000000000001,88.98766400000001,88.17233200000001,0.005235602094240788,0.014531043593130732,3133112237.20024,12.92,0.2943637314482661,0.30134728575053016,0.2159674115073462,0.3308598351906309,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,381.44,-2.78,-0.0067,382.48,399.09,-0.0027190964233424486,-0.04422561327018959,347392437970,28.79,0.29215089229041735,0.287318843788679,0.2821457229336902,0.29325867883201584,2025-05-31
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.49,-0.68,-0.0072,91,88.58,0.01637362637362627,0.04414088959132978,17095442917,7.93,0.021307830354005783,-0.028863055463778722,0.347882685623018,0.3565698237448665,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.36,-0.34,-0.0086,41.01,41.93,0.008534503779566105,-0.01359408538039586,9768531909,26.48,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-28
,ELV,Elevance Health Inc,,281.23901835,-3.79,-0.009300000000000001,282.76958069999995,287.76748334999996,-0.005412754604689263,-0.0226865972624839,61666828581.74999,-,0.18223254460028504,0.24067334573504717,0.27209563131937986,0.2558330595231548,2025-04-23
,TSE:DPM,DPM Metals Inc,,32.780148149999995,-0.32,-0.009399999999999999,32.9614944,34.368741299999996,-0.0055017605633803646,-0.046222034613761176,7281146834.541855,12.47,0.1278313611411791,0.19746859676214912,0.08704020387611922,0.05999747405766597,2026-05-28
,BIT:UD,Unidata SpA,,3.2962708000000003,-0.03,-0.0105,3.1681472000000004,3.2846232,0.04044117647058809,0.0035460992907803135,101846128.69508,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.83,-3.07,-0.011000000000000001,284.18,274.97,-0.022344992610317527,0.010401134669236534,197399816873,22.92,0.0881241916373394,0.07188274717513152,0.09242129890480896,0.09726707039633894,2026-05-28
,PEP,PepsiCo Inc,,146,-1.74,-0.0121,148.85,148.67,-0.019146792072556207,-0.017959238582094472,199418012335,22.94,0.07291332691583605,0.025597955362634844,0.12300326049517016,0.09908196191197191,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.37,-1.02,-0.013000000000000001,78.76,79.32,-0.017648552564753728,-0.02458396369137661,71034061698,19.3,0.18622401130597632,0.0899309906183736,0.1955992862832363,0.12100315339529998,2026-05-28
,EPA:SAVE,Savencia SA,,82.69796,-1,-0.0139,80.36844,73.845784,0.02898550724637672,0.11987381703470024,1160494683.8228,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.73,-2.33,-0.014499999999999999,157.46,147.35,-0.017337736568017403,0.05008483203257552,171102595495,30.05,0.0028802806907400787,0.013311306231716714,0.015658295335905226,0.01865837731383756,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9088952,-0.9,-0.0148,85.3303176,77.5031304,-0.18072618072618074,-0.09798617373008711,4007756866.90668,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,NYSE:V,Visa Inc,,322.83,-4.93,-0.0149,331.12,322.52,-0.025036240637835272,0.000961180701972042,607554931400,28.12,0.18281156804646825,-0.07490457464539924,0.11866212797063314,0.10410493964054568,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.13526538,-2.75,-0.015300000000000001,19.09204626,18.67606223,0.002263723825693287,0.02458779288400348,92069410411.72,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,AER,AerCap Holdings N.V.,,139.63,-2.01,-0.0169,139.48,142.07,0.0010754229997131937,-0.017174632223551756,21984456353,6.11,0.03603144586106798,-0.0002564659852918403,,,2026-05-28
,HCA,HCA Healthcare Inc,,382.54,-10.08,-0.026699999999999998,392.56,432.7,-0.025524760546158487,-0.11592327247515588,84713963342,13.14,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


