--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:VLE,Valeura Energy Inc.,,7.964156349999999,0.24,0.0176,8.93169665,9.35048275,-0.1083265966046888,-0.14826254826254837,849336247.4085549,61.12,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,GLOB,Globant SA,,39.55,0.69,0.0165,40.63,34.08,-0.026581343834605087,0.16050469483568075,1704296496,16.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.790103,8,0.0139,9.5487032,9.521881,-0.9862498553370787,-0.9862111225352113,4964954.3776965,19.58,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-28
,LON:JNEO,Journeo PLC,,5.48245768,3.8,0.009399999999999999,5.2638567499999995,5.297384500000001,-0.986031954955414,-0.9861203603037975,969012.8479829,17.15,0.21385863569897687,0.21746380636623505,0.21151555086228876,0.16623626957333967,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.69684,0.6,0.0078000000000000005,89.53406,82.55738,0.01298701298701288,0.09859154929577474,871298461.8873799,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.9,0.78,0.0077,103.19,89.69,-0.012501211357689668,0.13613557810235255,5320574596,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CI,Cigna Group,,287.97,1.75,0.0076,282.02,294.93,0.021097794482660914,-0.02359882005899694,76182654493,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.81367,0.2,0.0076,30.581114,31.395059999999997,0.0076045627376426506,-0.01851851851851849,92542225.34787999,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,871.11,12.34,0.0069,810.46,804.76,0.07483404486341083,0.08244694070281833,195110538330,83.2,-0.2435331225915817,-0.3320233227852747,-0.34865301737320076,-0.2876218307322863,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.30320203499999,1.05,0.0062,44.21399573499999,44.5018574,0.02463487594580327,0.018006993006992822,24168381011.065918,-,0.45058135951282363,0.3445145726349155,0.3552010197629707,0.39189725056211455,2025-04-07
,META,Meta Platforms Inc,,634.05,0.74,0.006,607.38,618.43,0.04390990813000095,0.025257506912665928,1614039457349,23.1,0.17884486706426117,-0.009713979232050755,0.1257330543101699,0.08595183629026548,2026-05-28
,NOMD,Nomad Foods Ltd,,10.17,0.06,0.0059,10.13,9.79,0.0039486673247777215,0.038815117466802995,1421675497,9.76,0.33490975425023284,0.28363987076077546,0.34310615625169394,0.3929807849528475,2026-05-28
,NKE,Nike Inc,,46.42,0.46,0.0055000000000000005,44.39,42.02,0.045731020500112685,0.10471204188481664,68283700473,30.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,MOH,Molina Healthcare Inc,,177.76,-1.18,0.0053,181.26,186.8,-0.019309279488028297,-0.04839400428265539,9316522381,52.41,0.6255028602562362,0.44250745986927953,0.27899172222729285,0.3163072986297899,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,385.91,1.8,0.0044,382.48,399.09,0.008967789165446494,-0.03302513217569958,353340772049,29.12,0.2866379096770918,0.2818270511530564,0.2764469676968452,0.2875152296555984,2025-05-31
,STO:ACAD,AcadeMedia AB,,11.2619652,0.4,0.0038,11.5843497,11.2404729,-0.0278293135435993,0.0019120458891013214,1077582012.015,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NYSE:MCO,Moody's Corp,,453.84,2.54,0.0032,445.37,432.68,0.019017895233176763,0.04890450217250608,79347822360,32.51,0.1074936017991892,0.12945634833267627,0.1309432211726118,0.12528437995160524,2026-05-28
,PEP,PepsiCo Inc,,147.7,0.06,0.0014000000000000002,148.85,148.67,-0.007725898555592914,-0.006524517387502482,202677869253,23.24,0.06820009449865413,0.021099171916596354,0.1180630038706719,0.09425012455379642,2026-05-28
,EYE,National Vision Holdings Inc,,16.66,0.03,0.0012,16.97,17.72,-0.01826753093694744,-0.05981941309255068,1330737273,28.8,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,TSE:VBNK,VersaBank,,17.8922751,0.02,0.0008,17.617897999999997,17.314639099999997,0.015573770491803307,0.033361134278565574,575082487.8575,-,0.25686014778845423,,,,2025-07-07
,NHI,National Health Investors Inc,,75,0.05,0.0007000000000000001,76.55,74.9,-0.020248203788373553,0.001335113484646211,3631937289,24.12,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,NYSE:TJX,TJX Companies Inc,,157.12,-0.54,0.0005,157.46,147.35,-0.0021592785469325415,0.06630471666101134,172805558504,30.49,-0.0020459770001603032,0.008333189682792164,0.010668510502375262,0.013653677280958999,2026-05-28
,BIT:UD,Unidata SpA,,3.3255508,0,0,3.1627616,3.2790395999999995,0.051470588235293935,0.014184397163120588,102750802.35834,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671319736,44.59,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.22,-0.12,-0.0007000000000000001,159.68,154.48,0.05348196392785565,0.08894355256343878,130326816806,22.05,0.19685583070540713,0.17951071399837137,0.22777150887529007,0.22392293615421655,2026-05-28
,NVDA,NVIDIA Corp,,212.31,-0.29,-0.0014000000000000002,219.51,235.74,-0.03280032800328003,-0.0993891575464495,5143347088623,32.5,0.21381542288786481,0.20294960444552834,0.21682466438460746,0.18008620939952213,2026-05-28
,TSE:ISC,Information Services Corp,,36.57157925,-0.07,-0.002,36.564358799999994,34.26103525,0.00019747235387068685,0.0674394099051634,684716228.765535,33.4,-,-0.06652116100119412,0.007494485594198269,-,2025-04-30
,NASDAQ:FISV,Fiserv Inc,,55.94,0.39,-0.0021,55.82,53.46,0.002149767108563294,0.046389824167601956,29808899413,9.44,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,EPA:PLX,Pluxee NV,,13.5812704,-0.03,-0.0026,13.8487098,13.8487098,-0.01931150293870698,-0.01931150293870698,1991974182.9712398,8.27,0.3703513502643111,0.39046423160137567,0.4413463404332597,0.2957198651587353,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.38,-0.17,-0.0040999999999999995,41.01,41.93,0.009022189709827044,-0.013117099928452114,9794518475,26.58,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5697438,-0.01,-0.0045000000000000005,2.6046272,2.6743939999999995,-0.013392857142857095,-0.03913043478260858,65877429.96857999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,HCA,HCA Healthcare Inc,,388.75,-3.28,-0.0046,392.56,432.7,-0.009705522722641136,-0.10157152761728683,86550796615,13.36,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,,279.35,-2.08,-0.0055000000000000005,284.18,274.97,-0.016996269969737465,0.015929010437502278,198415856646,23.06,0.08547110028975388,0.06927037886943063,0.08975743319047044,0.09459105462010961,2026-05-28
,LON:JET2,Jet2 PLC,,15.664164800000002,-7,-0.006,14.7924433,14.5778657,0.05893019038984604,0.07451701931922727,29777283.6085322,5.24,0.3743594818331136,-0.11207271214789384,0.3329411249702291,0.25197289563808856,2026-05-28
,ELV,Elevance Health Inc,,281.53978639999997,-1.82,-0.0067,281.46758189999997,286.44247194999997,0.00025652865425063176,-0.017115777268029597,61382886664.74999,-,0.18085220889508014,0.2392238403562461,0.27060893498502536,0.2543656113298447,2025-04-23
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2732787347,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,BME:VID,Vidrala SA,,89.06894799999999,-0.7,-0.0091,88.836392,88.022446,0.002617801047120283,0.011889035667106862,3131690827.7142,12.88,0.29473979674561956,0.3017254118978281,0.2163203420162225,0.33124667050424206,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.68,-0.74,-0.009399999999999999,78.76,79.32,-0.013712544438801433,-0.020675743822491044,71621802578,19.37,0.18697221588176394,0.09061794250929654,0.19635345453904574,0.12170987051303837,2026-05-28
,NYSE:V,Visa Inc,,324.7,-4.14,-0.0097,331.12,322.52,-0.019388741241845864,0.006759270742899615,611097095600,28.18,0.18189012325607246,-0.07562405578486842,0.11779095498311054,0.10324517464195104,2026-05-28
,EPA:RMS,Hermes International SCA,,1880.7966499999998,-17,-0.0098,1869.1688499999998,1852.8899299999998,0.0062208398133747345,0.015061186068402899,198123342364.75998,37.48,0.0615746979557462,0.035457697189405266,0.0852728751317021,0.10628936896667095,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.24,-0.76,-0.009899999999999999,91,88.58,0.013626373626373534,0.04131858207270267,17188905637,7.88,0.02320765941553997,-0.027065026369978942,0.35044515615853405,0.35914992104471183,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.739064,-5.05,-0.009899999999999999,550.634469,535.867163,0.011086474501108778,0.0389497667353802,276325959045.23016,21.9,0.3066860074535606,0.2538829632333825,0.31657954390253157,0.2531055448307739,2026-05-28
,BIT:NWL,Newprinces SpA,,17.988206599999998,-0.16,-0.0102,18.546340999999998,20.0114438,-0.030094043887147315,-0.10110400929692043,791845180.0735999,1.94,0.34207591407548144,0.46012957644157626,0.43294597445164706,0.20624189381841096,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,307.31,-4.02,-0.0141,316.47,304.01,-0.02894429171801438,0.010854906088615612,10304358365,17.67,0.19482050813368743,0.12456216224864422,0.09144100900938987,0.08143618161420182,2026-05-28
,AER,AerCap Holdings N.V.,,139.86,-2.34,-0.0141,139.48,142.07,0.0027244049326069497,-0.015555711972970898,22085374721,6.13,0.03546978535148914,-0.0007982621065604299,,,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.29707284999999,-0.74,-0.016200000000000003,32.8097248,34.210492099999996,-0.015625000000000222,-0.05593077247783884,7260411690.27584,12.3,0.13214931982704703,0.2020548301562689,0.09120101623478238,0.06405410536451572,2026-05-28
,EPA:TEP,Teleperformance SE,,69.6272664,-1.06,-0.0171,85.1852628,77.3713812,-0.18263718263718276,-0.10009017132551856,4132684597.5565596,7.13,0.910500057218492,0.9150424420340915,0.9072692218857403,0.9513847730799914,2026-05-24
,EPA:SAVE,Savencia SA,,81.859712,-1.6,-0.0222,80.23182,73.72025199999999,0.020289855072463725,0.11041009463722418,1148731632.73454,12.29,0.2745927302700455,0.10968000984209111,0.339408117323621,0.34278975751445584,2026-05-28
,HQI,Hirequest Inc,,12.54,-0.32,-0.024900000000000002,12.37,13.19,0.013742926434923142,-0.04927975739196366,178753995,26.84,0.024751638295286576,0.08436391040944534,0.027116780345606255,0.060665650307169625,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.897104775,-5.05,-0.0286,18.988447049999998,18.574720275,-0.004810413129598179,0.01735608909459052,91569813980.1,-,0.06036595973974555,0.10531133081649822,0.0741058292809612,0.07682948856005788,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


