--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:FISV,Fiserv Inc,,55.98,0.35,0.0064,55.82,53.46,0.0028663561447508368,0.047138047138047146,29867555644,9.51,0.8092496503193445,0.8525146810245474,0.8632429955775258,0.8575686501347253,2025-05-29
,BIT:NWL,Newprinces SpA,,18.3186732,0.09,0.0058,18.586694499999997,20.0549851,-0.014420062695924662,-0.08657757117954679,804831652.8403999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.22,0.85,0.005,159.68,154.48,0.05974448897795592,0.09541688244432933,131140441596,22.26,0.19249545355070907,0.17521406088553104,0.2232975509356927,0.2194631174454651,2026-05-28
,NOMD,Nomad Foods Ltd,,10.15,0.03,0.005,10.13,9.79,0.001974333662388972,0.036772216547497516,1416782830,9.75,0.3362864815084683,0.2849625064269323,0.3444915310121939,0.3944187792608709,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.764183999999993,0.1,0.0038,30.647653,31.463369999999998,0.0038022813688212143,-0.022222222222222365,91359349.61110999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,CI,Cigna Group,,286.82,1.07,0.0034999999999999996,282.02,294.93,0.01702006949861712,-0.027498050384837103,75695916030,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,LON:JET2,Jet2 PLC,,15.8515371,4,0.0034000000000000002,14.8297247,14.6146063,0.06890299184043513,0.08463661453541849,30263025.4606134,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.689201634,0.66,0.0009,9.5727688,9.545879,-0.986391570738764,-0.9863532371352113,4927256.5934158,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.034508308444322996,-0.04761534714277209,0.016151308539715983,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.1165399999998,0,0,1873.2358249999997,1856.9214849999998,0.01648522550544329,0.02541575149042985,200403819012.03998,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.3112871,0,0,11.6573303,11.3112871,-0.029684601113172615,0,1084370703.985,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.51,-0.21,-0.0007000000000000001,316.47,304.01,-0.015672891585300497,0.024670241110489766,10362067205,17.91,0.19037219177831596,0.12038100769025681,0.08738579972776792,0.0774190163205469,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.74,0.06,-0.0009,103.19,89.69,-0.014051749200504005,0.1343516557029769,5311693135,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:ISC,Information Services Corp,,36.764539,-0.07,-0.0014000000000000002,36.735522,34.42141625,0.0007898894154816372,0.0680716543730242,687514530.3411,33.39,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.84,-0.46,-0.0016,445.37,432.68,0.012281922895569952,0.04197097161874819,78753843766,32.33,0.11036669836776201,0.1323869405363931,0.1338777058174756,0.1282040504806805,2026-05-28
,MOH,Molina Healthcare Inc,,177.45,-0.98,-0.0024,181.26,186.8,-0.021019529956967875,-0.05005353319057826,9217531904,52.43,0.6289107606205677,0.4455317065920841,0.2816731548243836,0.3190669641045498,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,383.01,-1.5,-0.0026,382.48,399.09,0.001385693369587937,-0.040291663534541056,347828357211,28.91,0.2905392851100562,0.2857134310628652,0.2804800267247375,0.29157991321068855,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5753350999999998,-0.01,-0.0045000000000000005,2.6102944,2.6802129999999993,-0.013392857142857206,-0.03913043478260858,69408809.50367999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,632.3,-3.42,-0.004699999999999999,607.38,618.43,0.0410286805624156,0.022427760619633696,1604854479111,22.94,0.18126044618520265,-0.007685763125517389,0.12803952398176321,0.08817658201821088,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.4558444999999,-3,-0.0062,551.8325504999999,537.0331134999999,0.015626649772991108,0.04361505912986874,323319860936.2908,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.49580799999998,-0.5,-0.006500000000000001,89.02968399999999,88.213967,0.005235602094240788,0.01453104359313051,3134591693.6809397,12.92,0.29455675612304444,0.3015413682067447,0.21614856168837757,0.33105838783860997,2026-05-28
,ELV,Elevance Health Inc,,281.5084255,-3.41,-0.008100000000000001,282.7851735,287.78335174999995,-0.0045149043148119405,-0.021804340702276104,61670229083.75,-,0.1822124929760176,0.24065228930861426,0.2720740346337447,0.2558117424481179,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.4,-0.76,-0.008199999999999999,91,88.58,0.015384615384615552,0.04312485888462425,17082487674,7.91,0.021409217234100317,-0.02876710127304101,0.348019435238123,0.3567075140354657,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.8327355,-0.43,-0.009000000000000001,32.963311999999995,34.3706365,-0.003961267605633645,-0.04474461798227114,7270303382.4902,12.45,0.12857396164186563,0.1982573350207818,0.08775577842548177,0.06069513159881545,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.41,-0.0103,41.01,41.93,0.00585223116313105,-0.01621750536608635,9751995167,26.44,,-0.034508308444322996,-0.04761534714277209,0.016151308539715983,2026-05-28
,BIT:UD,Unidata SpA,,3.2978273,-0.03,-0.0105,3.1696432,3.2861741999999996,0.040441176470588314,0.0035460992907800915,101894220.46572998,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.91,-3.01,-0.010700000000000001,284.18,274.97,-0.022063480892392073,0.010692075499145304,197534814710,22.91,0.0880353248453791,0.07179524442444138,0.0923320712193538,0.09717743573770374,2026-05-28
,PEP,PepsiCo Inc,,146.01,-1.64,-0.011899999999999999,148.85,148.67,-0.01907961034598593,-0.017891975516243996,199718827875,22.91,0.07277067762366016,0.0254617965193131,0.12285374015577774,0.09893572295788608,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.54,-0.8,-0.0124,78.76,79.32,-0.015490096495683114,-0.022440746343923235,71153451162,19.34,0.18589834455648813,0.0896319849765863,0.19527102375666994,0.12069554465567255,2026-05-28
,AER,AerCap Holdings N.V.,,139.93,-1.87,-0.0132,139.48,142.07,0.003226268999139803,-0.015062997114098642,22068029263,6.13,0.03600700024384106,-0.0002800470282344845,,,2026-05-28
,EPA:SAVE,Savencia SA,,82.73700999999998,-1,-0.0139,80.40638999999999,73.88065399999999,0.02898550724637672,0.11987381703470024,1161042669.7392998,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.94190619999999,-0.9,-0.0148,85.37061059999999,77.5397274,-0.18072618072618074,-0.09798617373008733,4117864976.9871893,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.15132835,-2.75,-0.015300000000000001,19.108072949999997,18.691739724999998,0.002263723825693509,0.02458779288400348,92146697459.9,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.13,-5.38,-0.017,331.12,322.52,-0.027150277844890103,-0.0012092273347389382,606933195449,28.06,0.18351672446236023,-0.0743539754701712,0.11932881275512208,0.10476289420411555,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.44,-2.66,-0.0191,157.46,147.35,-0.0191794741521657,0.04811672887682383,170151594780,30.04,0.0032221920053959636,0.013656816856728583,0.016004615808631096,0.019005732989294966,2026-05-28
,HCA,HCA Healthcare Inc,,384.3,-7.85,-0.0203,392.56,432.7,-0.021041369472182603,-0.11185578923041362,85257473560,13.2,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


