--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:ELIX,Elixirr International PLC,,9.7031385,-8,-0.011000000000000001,9.568746,9.461232,-0.9863719964887641,-0.9862171328125,4908382.26825375,19.1,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.64302985,-0.41,-0.0115,31.014311900000003,34.6502728,0.11700140121438563,-0.00020903010033457292,7674404313.648931,13.05,0.11275467739434741,0.1814551988807379,0.07251221585557988,0.04583324699105706,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.08,-1.51,-0.0121,100.51,95.14,0.00567107750472573,0.06243430733655653,5288705848,14.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.25884434,-2.8,-0.015300000000000001,18.3800323,18.883741639999997,0.04781341107871717,0.01986379114642478,92619801388.56,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,CI,Cigna Group,,281.43,-4.73,-0.015600000000000001,291.28,298.49,-0.033816259269431326,-0.05715434352909643,74276730902,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,281.10613245,-6.64,-0.0163,291.36214965,284.8652235,-0.035200238645685666,-0.013196033562166254,62080642666.9,-,0.18249334127664518,0.24094721113150985,0.2723765234685105,0.25611031498362213,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.8101879999999,-8.15,-0.0171,536.86248,526.462222,0.016666666666666607,0.03675091049553014,269303894840.7755,21.49,0.3142178485443871,0.2611063118833365,0.324169186229122,0.2603243515512967,2026-05-26
,CNC,Centene Corp,,58.09,-1.15,-0.0183,59.15,59.31,-0.017920540997463985,-0.020569887034226908,28264935384,-,0.19270406223078027,0.2644092551967385,0.3165605757390373,0.300039982922065,2025-04-23
,PEP,PepsiCo Inc,,147.29,-3.39,-0.0219,150.37,151.85,-0.02048280907095834,-0.03002963450773788,201236087314,23.14,0.06962857221366522,0.022462654836280044,0.11956028766020141,0.0957145488337344,2026-05-26
,LON:JNEO,Journeo PLC,,5.3891392499999995,-9,-0.022000000000000002,5.274905625,5.6713635,-0.9862697089171975,-0.9872295278436019,969227.5285440001,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.22,-1.77,-0.0232,78.27,78.65,-0.01341510157148329,-0.0181818181818183,71548454147,19.36,0.1867921218538542,0.09045259209976962,0.19617192504389758,0.12153976258207287,2026-05-26
,CCLD,CareCloud Inc,,2.23,-0.06,-0.0241,2.19,2.24,0.0182648401826484,-0.0044642857142858094,95570870,22.03,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,NASDAQ:FISV,Fiserv Inc,,55.76,-1.32,-0.025,56.03,54.88,-0.004818847046225261,0.0160349854227404,29776897857,9.45,0.81140982149567,0.8547265089041123,0.8654676326323549,0.859786512249751,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.71,-10.07,-0.025099999999999997,389.24,396.39,-0.02705271811735699,-0.0446025379045889,344186651800,28.6,0.2950217400095033,0.29017865697284584,0.28511248095222375,0.29624872636142696,2025-05-31
,TSE:CSU,Constellation Software Inc.,,1944.7031032,-79.98,-0.0288,1977.1153044500002,1741.9294750000001,-0.016393682845430524,0.11640748440748427,41757726176.23464,55.59,-0.04313352117298519,0.12171842195641802,0.17508675777892102,0.1787700229256961,2026-03-27
,BIT:NWL,Newprinces SpA,,17.895416,-0.16,-0.028999999999999998,18.825048,19.696578,-0.0493827160493826,-0.09144542772861342,791341425.281,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,EPA:RMS,Hermes International SCA,,1860.4260399999998,-50.5,-0.031200000000000002,1867.3982799999999,1834.86116,-0.0037336652146857663,0.013932868904369844,199923613375.19998,37.13,0.06516461754922385,0.03895820213940869,0.08894392823978735,0.11003237452902713,2026-05-26
,GLOB,Globant SA,,38.9,-1.23,-0.031400000000000004,40.25,35.71,-0.03354037267080745,0.08933071968636219,1689616228,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:GSY,goeasy Ltd,,25.63280005,-1.16,-0.0317,23.604774050000003,22.44590205,0.08591592513040802,0.14198128428525325,420162477.099365,-,0.7280465396219089,-0.972,-2.3737547883645136,-2.3737547883645136,2026-05-26
,EPA:TEP,Teleperformance SE,,74.83537600000001,-3.22,-0.0426,88.24531759999999,78.205292,-0.15196207532262296,-0.043090638930163294,4642137578.958879,7.67,0.8617587133629543,0.8661808037295788,0.8586134391554396,0.9015606930482576,2026-05-24
,MOH,Molina Healthcare Inc,,176.1,-8.04,-0.0449,184.38,191.58,-0.04490725675235929,-0.08080175383651744,9027886203,52.16,0.6338291849159654,0.44989642591087686,0.28554311046335634,0.32304982870361254,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


