--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,AER,AerCap Holdings N.V.,,139.95,1.33,0.0103,136.03,144.56,0.028817172682496395,-0.03188987271721089,22068818459,6.13,0.03590924106645587,-0.00037434873223985733,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.28,0.61,0.0076,74.16,78.27,0.0016181229773464256,-0.05097738597163659,66821982594,35.84,,,,,
,STO:ACAD,AcadeMedia AB,,11.62940132,0.4,0.0037,11.329010879999998,11.1573592,0.026515151515151603,0.04230769230769216,1110752657.165,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,102.47,0.11,0.003,100.09,90.12,0.02377859926066539,0.13703950288504219,3597064358,18.4,0.3125944723673195,0.2931051373881328,0.20268573416069224,0.23835176797072544,2026-05-26
,EYE,National Vision Holdings Inc,,17.16,0,0.0023,16.92,20.94,0.014184397163120366,-0.180515759312321,1400438655,29.61,0.5588177859903027,-0.4341988414643809,0.6514443356588788,0.7027537479673078,2025-06-01
,NYSE:MCO,Moody's Corp,,449.8,1.11,0.0018,434.49,451.75,0.035236714308729766,-0.004316546762589857,78784459213,32.27,0.11113251681705492,0.13316808433834848,0.1346598871422473,0.12898228313094373,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.38,0.08,0.0008,150.68,150.26,0.05110167241836994,0.05403966458139231,175647491710,30.8,-0.0049179464771450625,0.005430986899573432,0.007759505201030626,0.010735976535737757,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.15701,0,0,30.22695,32.552099999999996,0.030769230769230882,-0.042857142857142705,91144958.078025,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,-0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833882,44.5,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-26
,TSE:ISC,Information Services Corp,,36.64391745,-0.02,-0.0004,36.636677,33.30607,0.00019762845849791155,0.10021739130434781,685258853.5046799,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,META,Meta Platforms Inc,,610.61,-0.59,-0.0011,602.61,603,0.013275584540581864,0.012620232172471102,1539273753763,22.19,0.19494365090810162,0.0038031986590018026,0.14110467114666758,0.10077879859971983,2026-05-26
,TSE:VBNK,VersaBank,,17.9273542,-0.03,-0.0012,17.3046755,17.77530475,0.035983263598326376,0.008553971486761736,577374118.2824999,-,0.2571903927970798,,,,2025-07-07
,NKE,Nike Inc,,44.65,-0.02,-0.0027,42.42,42.35,0.052569542668552405,0.05430932703659974,66062369973,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:SAVE,Savencia SA,,84.63546,-0.2,-0.0027,72.77719499999999,73.47474,0.16293929712460065,0.1518987341772151,1184420593.4022,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,NOMD,Nomad Foods Ltd,,10.28,-0.04,-0.0034000000000000002,10.3,9.21,-0.001941747572815622,0.1161780673181323,1430198395,9.87,0.3288834318271745,0.2778503224498685,0.33704198127905594,0.38668627942110034,2026-05-26
,EPA:PLX,Pluxee NV,,13.8346425,-0.04,-0.0034000000000000002,14.0206545,13.974151499999998,-0.013266998341625147,-0.009983361064891727,2030976290.9753997,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.29,-0.4,-0.0052,76.69,74.43,-0.0052158038857738065,0.02498992341797668,3682832821,24.62,,0.03571428504231061,0.04231247685533773,0.051220355130674855,2025-04-25
,TSE:DPM,DPM Metals Inc,,34.312492549999995,-0.37,-0.0054,31.003606899999998,34.6383128,0.10672582905184491,-0.009406354515050341,7585321949.062969,13.09,0.11096517542262829,0.17955451517841314,0.0707878404130472,0.04415204755163115,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.71346208,-1.6,-0.0055000000000000005,44.72902,46.1292328,-0.0003478260869564931,-0.030691399662731822,23610642213.843575,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,MCD,McDonald's Corp,,280.15,-2.32,-0.0075,280.8,274.84,-0.0023148148148149916,0.01932033182942794,199438986733,23.09,0.08439224489037642,0.06820808312362711,0.08867419649311878,0.09350287721090275,2026-05-26
,BME:VID,Vidrala SA,,88.7044725,-0.6,-0.0078000000000000005,87.658155,88.47195749999999,0.011936339522546469,0.0026281208935612366,3122951959.34865,12.83,0.29633410594274334,0.3033284579607134,0.21781657248525785,0.3328866386230849,2026-05-26
,HCA,HCA Healthcare Inc,,391.2,-3.3,-0.008100000000000001,404.69,429.69,-0.03333415700906872,-0.08957620610207362,86781511903,13.45,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,326.12,-2.48,-0.0085,329.91,326.42,-0.011487981570731498,-0.0009190613320262386,615044013340,28.44,0.1784123877139111,-0.07833953603580379,0.11450295629490104,0.10000023221600773,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.36,-3.4,-0.0088,312.75,310.16,0.0019504396482814546,0.010317255610007736,10473164844,18.04,0.18760445963681302,0.11777950300054049,0.08486265789777811,0.07491954537182396,2026-05-26
,BIT:NWL,Newprinces SpA,,18.2524275,-0.16,-0.0101,18.833714999999998,19.705646249999997,-0.030864197530864113,-0.07374631268436571,801921304.3706999,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33659025,-0.03,-0.0103,3.17382975,3.33659025,0.05128205128205132,0,103055957.480025,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,NVDA,NVIDIA Corp,,213.08,-2.06,-0.0104,220.61,220.78,-0.03413263224695162,-0.03487634749524404,5156051940917,32.65,0.2513167398722105,0.24993959801207843,0.25695669270690713,0.21892295330432154,2026-05-26
,ADBE,Adobe Inc,,242.74,-2.78,-0.0106,254.99,240.83,-0.0480410996509667,0.00793090561807075,97852752310,14.11,0.4467284021976834,0.49399863037243885,0.5932361937784363,0.4920289465883967,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.268593899999999,-0.03,-0.011399999999999999,9.56463445,9.738405249999998,-0.13550340651021964,-0.15092936802973966,874060482.335215,63.15,-0.011071526285151623,-0.08421830191494473,-0.09659948443313182,-0.08149042290706121,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.27,-1.65,-0.0141,100.51,95.14,0.007561436672967714,0.06443136430523433,5288705848,14.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.27862931,-2.8,-0.015300000000000001,18.39891445,18.903141259999998,0.04781341107871717,0.01986379114642456,92714951438.04,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,CI,Cigna Group,,280.82,-5.47,-0.0177,291.28,298.49,-0.03591046415819821,-0.059197963080840243,74501585057,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.48019,-8.7,-0.0182,537.10965,526.7046037499999,0.01558441558441559,0.03564727954971869,269198786640.39456,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.2778195,-7.7,-0.0191,291.26158215,284.76689849999997,-0.03771099013100643,-0.015764047800660874,62059214711.899994,-,0.18326707144121546,0.24175971350398062,0.27320987277267483,0.2569328749795905,2025-04-23
,LON:JNEO,Journeo PLC,,5.390943749999999,-9,-0.022000000000000002,5.276671874999999,5.673262499999999,-0.9862651114649682,-0.9872252517772512,952837.9747312499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.75,-1.4,-0.0232,59.15,59.31,-0.023668639053254448,-0.026302478502782,28605654567,-,0.19391163599592207,0.2656911734350027,0.31789656485122264,0.30135884336172536,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.7,-1.36,-0.0235,56.03,54.88,-0.005889701945386405,0.014941690962099186,29670246670,9.46,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,CCLD,CareCloud Inc,,2.24,-0.06,-0.0241,2.19,2.24,0.022831050228310668,0,94759257,22.09,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,ATD,Alimentation Couche-Tard Inc,,77.14,-1.91,-0.0242,78.27,78.65,-0.014437204548358173,-0.01919898283534649,70723316818,19.34,0.18768951102826414,0.09127651540925429,0.19707646699719206,0.12238739210927928,2026-05-26
,PEP,PepsiCo Inc,,146.78,-3.9,-0.0264,150.37,151.85,-0.023874443040500126,-0.03338821205136644,201051581142,23.04,0.07049887865526014,0.02329336290791159,0.12047251451066585,0.09660675588090437,2026-05-26
,TSE:GSY,goeasy Ltd,,25.8773683,-1.03,-0.0268,23.59662655,22.438154549999997,0.09665541577170922,0.15327525008067133,411658882.21450996,-,0.7237450259187119,-0.972,-2.37020802226715,-2.37020802226715,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.545062499999998,-20,-0.0274,9.57195,9.4644,-0.9865940133426966,-0.9864416725852273,4856217.28970625,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,377.73,-10.17,-0.0276,389.24,396.39,-0.02957044496968453,-0.047074850525997025,343641759737,28.52,0.2962108493505097,0.29136319579328485,0.2863411518646223,0.29748704688714456,2025-05-31
,GLOB,Globant SA,,38.79,-1.34,-0.032400000000000005,40.25,35.71,-0.03627329192546591,0.0862503500420051,1682707505,15.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.0509874999998,-54,-0.0327,1868.2580249999999,1835.7059249999998,-0.0065339141257001465,0.011082963901203335,199641913042.5,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1928.8558799999998,-108.98,-0.0393,1976.4328769499998,1741.3282249999997,-0.024072154184876737,0.10769230769230775,41128442947.64803,55.14,-0.039796236277472974,0.12563186897721224,0.17918672861743068,0.18288286687831423,2026-03-27
,MOH,Molina Healthcare Inc,,176.05,-8.14,-0.04650000000000001,184.38,191.58,-0.04517843583902803,-0.08106274141350867,9174808556,52.08,0.6341695144409216,0.4501984419150109,0.28581089137958315,0.32332542233595385,2025-04-24
,EPA:TEP,Teleperformance SE,,74.68381799999999,-3.38,-0.05,88.2859455,78.24129749999999,-0.15406900184356076,-0.04546805349182759,4485864045.73815,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


