--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,2.41,0.015600000000000001,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.05,0.3220244416374609,0.2712608218756143,0.33013990838516616,0.37952205078206225,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,3.22,0.0103,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,TSE:VBNK,VersaBank,,17.5148586,0.22,0.0092,17.4131969,18.5169525,0.005838198498749003,-0.05411764705882349,558267673.538,-,0.26794987121957514,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.1655032499999995,0.02,0.0074,3.2698604999999996,3.3162414999999994,-0.03191489361702127,-0.045454545454545414,97413847.32839999,11.83,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,BME:VID,Vidrala SA,,88.7036625,0.3,0.0039000000000000003,87.7760425,90.21104499999998,0.010568031704095038,-0.01670951156812328,3118841126.642325,12.85,0.2947749518567375,0.30176075966008753,0.21635333445488622,0.33128283241157597,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.70345848,0.05,0.0003,18.452584465,19.509457975,0.0135956031240958,-0.041313269493844174,86883318728.71,-,0.05967071329701744,0.10458613504576429,0.07340183174554325,0.07612367403930152,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.58574075,0,0,2.6669074999999998,2.6900979999999994,-0.030434782608695587,-0.03879310344827569,69689255.56137499,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,,36.7289199,-0.02,-0.0004,34.45605475,32.93112925,0.06596417281348788,0.11532524807056244,687098213.06568,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,LON:JET2,Jet2 PLC,,14.701360399999999,-2,-0.0039000000000000003,14.580637549999999,15.626902249999999,0.008279668813247376,-0.05922746781115884,28067161.013101596,4.94,0.5227433831674709,-0.09438047507045101,0.35965277342202484,-0.09438047507045101,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.671241649999999,-3,-0.0040999999999999995,9.523691499999998,9.550518799999999,-0.9863785328873239,-0.9864167954353933,4838633.41006715,19.39,0.2889765124719045,0.3229615869354373,0.3315448616266422,0.3245948397323325,2026-05-21
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,BIT:NWL,Newprinces SpA,,18.749519250000002,-0.08,-0.0049,19.95542525,19.074186249999997,-0.06042998256827414,-0.017021276595744372,823760881.9399999,2.03,0.3148702319159993,0.43053078791425725,0.4038982340639541,0.18178974977313045,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1971.510825,-14.71,-0.0054,1839.4595382500002,1863.11766815,0.07178808992756047,0.0581783741859041,41794531141.773,56.34,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.47575404999999,-1.75,-0.0060999999999999995,44.374902,45.848893499999996,0.002272727272727204,-0.02994923857868026,24013036366.160423,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,LON:JNEO,Journeo PLC,,5.2380303249999995,-2,-0.0064,5.2983917499999995,5.600198874999999,-0.9867391637341772,-0.9874538195808383,925810.8473371,16.58,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-21
,ADBE,Adobe Inc,,253.37,-1.62,-0.0064,237.01,256.51,0.06902662334922582,-0.012241238158356316,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,PEP,PepsiCo Inc,,149.29,-1.08,-0.0072,148.67,156.29,0.004170310082733497,-0.044788534135261404,204044785543,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,HQI,Hirequest Inc,,12.01,-0.09,-0.0074,13.19,12.22,-0.08946171341925702,-0.017184942716857665,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,EPA:TEP,Teleperformance SE,,86.94118449999999,-0.62,-0.008199999999999999,77.1547935,71.5426925,0.12684099789600234,0.21523500810372753,5205548011.716325,8.93,0.7763442754347301,0.7805555615450024,0.7733489387308319,0.8142488658689608,2025-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,543.8752012499999,-3.2,-0.0091,534.36709625,554.6008075,0.017793208202234734,-0.019339326782354282,270822684527.58057,21.52,0.31518328444025107,0.26203220503361785,0.325142031121957,0.26124966251434717,2026-05-21
,MOH,Molina Healthcare Inc,,182.24,-2.14,-0.0116,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,EPA:PLX,Pluxee NV,,13.647609249999999,-0.16,-0.0134,13.80994275,14.285347999999999,-0.011754827875734786,-0.044642857142857206,2008582874.77415,8.34,0.3661783500840933,0.38622837825713663,0.4369514794620891,0.29178008989024884,2026-05-21
,CNC,Centene Corp,,58.28,-0.87,-0.0147,58.7,54.98,-0.007155025553662764,0.06002182611858875,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,ELV,Elevance Health Inc,,287.70987255,-6.06,-0.0151,288.07295005,270.7977226,-0.0012603665145823895,0.062453073045157126,63435383136.05,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.3,-5.94,-0.015300000000000001,399.09,369.74,-0.0395650103986569,0.03667441986260611,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,ASX:EDU,EDU Holdings Ltd,,0.5913252,-0.02,-0.0178,0.6126984,0.569952,-0.03488372093023251,0.03749999999999987,73406753.39556,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1845.9637999999998,-30.5,-0.018799999999999997,1847.7030874999998,1973.51155,-0.0009413241292751673,-0.06462984723854304,194754695948.75748,36.97,0.09172485080564417,0.06809622267927505,0.10633557977015916,0.12778179795584899,2026-05-21
,HCA,HCA Healthcare Inc,,396.67,-8.02,-0.019799999999999998,432.7,429.02,-0.0832678530159463,-0.07540441005081344,87997196444,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.37466105,-0.3,-0.0227,9.40370725,9.2657378,-0.003088803088803105,0.011755485893417017,995609615.419675,72.11,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,CI,Cigna Group,,283.1,-8.18,-0.0281,294.93,284.04,-0.04011121283016306,-0.0033093930432332996,74889124054,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.82,-7.28,-0.0638,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


