--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:STX,Seagate Technology Holdings PLC,,748.63,15.28,0.0147,817.35,786.42,-0.08407658897657067,-0.04805320312301309,166785942040,70.56,-0.2027457985899256,-0.2961368009472848,-0.3136874884026608,-0.24927624644617244,2025-07-02
,HOOD,Robinhood Markets Inc,,75.45,1.09,0.0147,76.75,79.05,-0.01693811074918561,-0.04554079696394675,67141643145,36.33,,,,,
,STO:TEQ,Teqnion AB,,157,1.8,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2691589652,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.28,0.68,0.0089,74.99,73.9,0.030537404987331707,0.045737483085250163,3740027938,24.93,,0.0319023659145799,0.03847477992157705,0.04734785691122462,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.5822013,2,0.0084,9.421155899999999,9.4479968,-0.9863501405982906,-0.9863889186079545,4794085.50570495,19.37,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.428417999999997,0.2,0.0077,32.054364,30.080000999999996,-0.050724637681159535,0.01158301158301156,90362240.45888999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,ATD,Alimentation Couche-Tard Inc,,78.77,0.34,0.0073,77.95,79.53,0.010519563822963374,-0.00955614233622537,72180703033,19.79,0.17788676878351373,0.08227628667612728,0.18719559048278533,0.11312820555879675,2026-05-20
,MOH,Molina Healthcare Inc,,185.34,0.67,0.0063,191.97,197.44,-0.034536646350992295,-0.06128444084278761,9664029286,54.96,0.6070525258347224,0.4261342219680424,0.26447447616491315,0.3013665006435158,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,41.51,0.24,0.0059,42.44,39.48,-0.021913289349670073,0.05141843971631199,9773256821,26.58,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-20
,NYSE:MCO,Moody's Corp,,437.03,4.36,0.005699999999999999,438.32,448.64,-0.002943055302062514,-0.02587820970042798,75880946066,31.48,0.12029798381307909,0.14251696819271675,0.15785975799169916,0.15227311548078593,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.897168969999996,1.4,0.0049,46.49786416,45.5343389,-0.03442513368983968,-0.013993174061433633,23782278595.70502,-,0.45482436177421803,0.34844077388131134,0.3591591393637972,0.39596497471971115,2025-04-07
,NYSE:EPAM,EPAM Systems Inc,,100.81,0.99,0.003,90.39,106.97,0.11527823874322385,-0.057586239132466965,5263628337,14.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,BME:VID,Vidrala SA,,87.22038899999998,0.4,0.0027,88.149501,91.51753199999999,-0.01054018445322813,-0.04695431472081224,3070702757.5161896,12.76,0.30339776690156217,0.3104308280091439,0.22444569108319798,0.340152593555588,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0023,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1669109542,44.51,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-20
,CCLD,CareCloud Inc,,2.19,0.08,0.0023,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,22.37,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,HQI,Hirequest Inc,,12.13,0.03,0.0021,12.47,11.9,-0.027265437048917374,0.019327731092436906,168550013,26.35,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.318790819999998,0.2,0.0019,11.14761818,10.302453269999999,0.015355086372360605,0.09865005192108,1083038178.6629999,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,CNC,Centene Corp,,59.24,0.03,0.0014000000000000002,58.81,55.33,0.007311681686787974,0.07066690764503902,29242653020,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.678319,-0.6,0.0014000000000000002,525.296697,550.4988599999999,0.021667035153658976,-0.02510548523206735,266928308971.87354,21.42,0.32230511514833243,0.2688623366853697,0.3323185165433897,0.2680754994854084,2026-05-20
,BIT:NWL,Newprinces SpA,,18.837745799999997,0.01,0.0012,19.1977767,19.0932516,-0.01875378100423486,-0.01338199513381999,822534585.66459,2.04,0.31351776209515725,0.4290593501468811,0.4024541904260215,0.18057416595934228,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.37,1.3,0,401.16,367.28,-0.029389769667962917,0.0601448486168592,353431592022,29.5,0.28324362071545595,0.2784458086514693,0.27293724454595447,0.28397800857000133,2025-05-31
,TSE:ISC,Information Services Corp,,36.789995,0,0,33.08918325,32.951038999999994,0.11184355086794118,0.11650485436893221,688240716.5784249,33.41,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:VBNK,VersaBank,,17.689734749999996,0,0,17.188053,18.438622,0.029187817258883086,-0.040615141955836154,558974969.17,-,0.27173672700437956,,,,2025-07-07
,EPA:SAVE,Savencia SA,,72.703014,0,0,73.16757,75.95490600000001,-0.006349206349206327,-0.042813455657492505,1016976065.01831,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.62008,0,0,77.34857399999999,81.761856,0.08108108108108136,0.022727272727272707,805379107.4726399,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,312.54,1.87,-0.0007000000000000001,308.48,324.66,0.013161307053941806,-0.03733136204028831,10368057213,18.09,0.18651946836602193,0.11675967530950845,0.08387354958796153,0.07393971639188254,2026-05-20
,META,Meta Platforms Inc,,600.52,-0.39,-0.0019,616.63,612.88,-0.02612587775489361,-0.020167080015663807,1519016885916,21.89,0.19989549989707311,0.00796096761365261,0.14583284974879163,0.1053394461016538,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,55.82,-0.31,-0.0032,52.37,56.11,0.06587741073133468,-0.005168419176617367,29728904925,9.49,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,BIT:UD,Unidata SpA,,3.1473668999999997,-0.01,-0.0037,3.2751197999999997,3.3680309999999998,-0.03900709219858156,-0.06551724137931036,97033448.11851,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,99.46,-0.75,-0.004,86.5,90.84,0.14982658959537565,0.09489211800968733,3496343717,17.99,0.3244867643298368,0.3048208532133838,0.2135822373769507,0.2495714105084903,2026-05-20
,NKE,Nike Inc,,42.2,-0.23,-0.0042,42.34,43.88,-0.003306565895134672,-0.03828623518687324,62315727671,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HCA,HCA Healthcare Inc,,402.61,-2.29,-0.005699999999999999,427.54,429.45,-0.058310333536043424,-0.062498544650133825,89195130010,13.85,0.11,-0.02,0.12,0.13,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.6072697499999999,0,-0.0059,0.5929810499999999,0.5572593,0.024096385542168752,0.08974358974358965,74942656.88525999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,150.18,-1.15,-0.0059,149.27,155.96,0.006096335499430561,-0.037060784816619674,203115393314,23.59,0.06238112736799026,0.01554496395837221,0.11196375215327267,0.08828472750156555,2026-05-20
,ELV,Elevance Health Inc,,291.05539324999995,-1.79,-0.006,290.56825299999997,272.44227324999997,0.0016765088579722143,0.0683195004136532,63515752413.24999,-,0.16972246061021834,0.22753637190724807,0.25862159312681077,0.24253346864815306,2025-04-23
,CI,Cigna Group,,289.32,-1.82,-0.0060999999999999995,300.71,281.98,-0.03787702437564422,0.026030214908858706,76521284441,12.29,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.38653825,-0.09,-0.0060999999999999995,9.495599499999999,9.393809,-0.011485451761102605,-0.0007739938080495445,1010770077.7890499,71.88,-0.057394156639454685,-0.12711464701286324,-0.13891587965966612,-0.12451454522476069,2026-05-20
,LON:JNEO,Journeo PLC,,5.2339755,-2.5,-0.0064,5.36818,5.502384499999999,-0.98691506125,-0.987234206097561,925094.17827645,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,NYSE:V,Visa Inc,,328.14,-1.6,-0.006500000000000001,320.31,318.8,0.024445068839561657,0.029297365119197005,616523384799,28.57,0.17657592261097477,-0.07977348196357736,0.11276668429371128,0.09828669665413503,2026-05-20
,MCD,McDonald's Corp,,278.03,-2.06,-0.009899999999999999,275.7,284.1,0.008451215088864705,-0.02136571629707862,196802939205,22.97,0.086844855212693,0.07062304764344504,0.09113676701644355,0.09597667967587828,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,152.98,-1.58,-0.0102,155.03,168.32,-0.013223247113462011,-0.0911359315589354,117401806976,20.2,0.2320750893095509,0.2142152663214152,0.2639081723033545,0.25994539541829265,2026-05-20
,EPA:TEP,Teleperformance SE,,87.01133879999999,-1,-0.0108,77.16275159999999,71.9364966,0.12763395544852507,0.20955763642234415,5183324043.280109,8.92,0.7793894220308251,0.7836082236136479,0.7763887398409666,0.8173616570993765,2025-05-26
,NOMD,Nomad Foods Ltd,,10.11,-0.19,-0.0146,9.09,10.12,0.11221122112211224,-0.0009881422924901129,1410492220,9.79,0.3343344785867244,0.2830871976689364,0.34252726716543,0.39237990839961534,2026-05-20
,EPA:RMS,Hermes International SCA,,1859.38539,-25,-0.015600000000000001,1837.899675,1941.263385,0.011690363349131205,-0.04217768471432848,194025782159.97748,37.26,0.09399442377182053,0.07031608241637054,0.10863589284160811,0.13012723259558723,2026-05-20
,EPA:PLX,Pluxee NV,,13.762471499999998,-0.21,-0.0166,13.7973132,14.540602799999998,-0.002525252525252597,-0.05351437699680517,2027196827.2884898,8.45,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1955.9480819999997,-42.54,-0.0206,1794.07937475,1745.27083,0.09022382706593213,0.12071321446425576,41123668183.64277,55.83,-0.04093373516765919,0.12429798775869783,0.1777892715753686,0.1814810220918821,2026-03-27
,BME:ETC,Energy Solar Tech SA,,2.5318302,-0.05,-0.022400000000000003,2.6479691999999995,2.671197,-0.04385964912280682,-0.05217391304347818,69801362.38229999,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,ADBE,Adobe Inc,,248.8,-6.54,-0.027200000000000002,236.07,250.17,0.053924683356631586,-0.005476276132230007,100496272836,14.52,0.4325385182806001,0.47934510791095786,0.5776093237951909,0.4773947432915955,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,109.43,-4.67,-0.0354,104.98,105.02,0.04238902648123455,0.04199200152351934,5085638027,12.77,0.38091214307585974,0.3017902086372428,0.23427992353838079,0.2520301311275297,2026-02-22
,EYE,National Vision Holdings Inc,,16.25,-0.66,-0.0363,16.92,22.67,-0.03959810874704506,-0.2831936479929422,1310307937,28.61,0.5818916342909339,-0.4258237701650254,0.6758892556619707,0.7279581573774614,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


