--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:NWL,Newprinces SpA,,18.3124638,0.09,0.0058,18.580394249999998,20.04818715,-0.014420062695924662,-0.08657757117954679,804558842.5985999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.753755999999996,0.1,0.0038,30.6372645,31.452704999999998,0.0038022813688212143,-0.022222222222222254,91328381.934615,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.84676215,4,0.0034000000000000002,14.825257549999998,14.61020395,0.06890299184043536,0.08463661453541849,30253909.345721103,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.13,9.79,0,0.03472931562819226,1416083858,9.76,0.3356540890444053,0.28435496065272403,0.343855166363203,0.3937582440979912,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.72,0.06,0.001,103.19,89.69,-0.014245566430855727,0.1341286654030549,5317440057,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.686282961,0.66,0.0009,9.5698852,9.5430035,-0.9863956699985955,-0.9863573479422535,4925772.3585607,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.89,0.17,0.0003,316.47,304.01,-0.014472145859007246,0.025920199993421322,10384186626,17.94,0.19004813797681072,0.12007641626260565,0.08709038324237736,0.07712637128798025,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.034951538574871696,-0.04805223157458098,0.01568355184179744,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.47111,0,0,1872.6008625,1856.2920525,0.01648522550544329,0.02541575149042985,200335889011.86,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.305115699999998,0,0,11.650970099999999,11.305115699999998,-0.029684601113172615,0,1083779074.995,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,TSE:ISC,Information Services Corp,,36.7836105,-0.05,-0.001,36.7400796,34.425686750000004,0.0011848341232227888,0.06849315068493134,687871182.64025,33.43,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.51,-0.5,-0.0011,445.37,432.68,0.011540965938433123,0.04120828325783488,78766943059,32.31,0.11060273425124388,0.1326276999064384,0.13411878496646445,0.12844391259333765,2026-05-28
,CI,Cigna Group,,285.25,-0.56,-0.0017000000000000001,282.02,294.93,0.011453088433444503,-0.03282134743837528,75378482114,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,META,Meta Platforms Inc,,633.62,-1.64,-0.0025,607.38,618.43,0.043201949356251435,0.02456219782352087,1608484376809,22.98,0.18081299838653997,-0.008061458056895402,0.1276122869816213,0.08776448308511309,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57446215,-0.01,-0.0045000000000000005,2.6094096,2.6793044999999998,-0.013392857142857206,-0.03913043478260858,69385282.30511999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,MOH,Molina Healthcare Inc,,177.09,-0.78,-0.0053,181.26,186.8,-0.023005627275736407,-0.05198072805139187,9218052618,52.47,0.6319162510092915,0.44819884573548485,0.284037959847123,0.32150076414967255,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.2658692499999,-3,-0.0062,551.64549825,536.85107775,0.015626649772991108,0.04361505912986874,322864508808.83813,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,381.58,-2.43,-0.0063,382.48,399.09,-0.002353064212507916,-0.04387481520459047,346484293670,28.83,0.2920080354819937,0.2871765360718811,0.2819980787653208,0.29310987602437877,2025-05-31
,BME:VID,Vidrala SA,,89.46547199999999,-0.5,-0.006500000000000001,88.999506,88.1840655,0.005235602094240788,0.014531043593130732,3133529174.93571,12.92,0.29435878363500456,0.3013423108230926,0.21596276807370726,0.33085474567849515,2026-05-28
,ELV,Elevance Health Inc,,281.86983265,-2.96,-0.0074,282.8202573,287.81905565,-0.0033605253706838756,-0.020670010839152098,61677880213.25,-,0.18037362128138446,0.23872127035268575,0.27009347019753527,0.2538568202246012,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.45,-0.71,-0.0076,91,88.58,0.015934065934065877,0.043689320388349495,17110247900,7.94,0.02066673141931001,-0.029469801912670415,0.3470179777586265,0.3556991677138411,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.34,-0.34,-0.008199999999999999,41.01,41.93,0.008046817849305166,-0.014071070832339494,9763807898,26.45,,-0.034951538574871696,-0.04805223157458098,0.01568355184179744,2026-05-28
,BIT:UD,Unidata SpA,,3.29670945,-0.03,-0.0105,3.1685688,3.2850602999999996,0.04044117647058809,0.0035460992907803135,101859681.83044499,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.7497471,-0.25,-0.011200000000000002,32.9674016,34.374900700000005,-0.006602112676056371,-0.04727733220768271,7280041399.575911,12.42,0.12733738515778958,0.19694393005833633,0.08656420548750632,0.05953339401780632,2026-05-28
,MCD,McDonald's Corp,,277.76,-3.15,-0.011200000000000002,284.18,274.97,-0.022591315363502007,0.01014656144306647,197378502566,22.9,0.08809879807876972,0.07185774338940185,0.0923958022214397,0.0972414574209661,2026-05-28
,PEP,PepsiCo Inc,,145.92,-1.81,-0.0123,148.85,148.67,-0.0196842458851193,-0.018497343108898945,199452298299,22.92,0.07255685036009937,0.025257698255431088,0.12262961338633302,0.09871651489241837,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.31,-1.15,-0.0131,78.76,79.32,-0.01841036058913159,-0.025340393343418977,70997327017,19.29,0.1864019465784159,0.09009435900159367,0.19577863981622112,0.12117122227238507,2026-05-28
,EPA:SAVE,Savencia SA,,82.70896499999999,-1,-0.0139,80.37913499999999,73.855611,0.02898550724637694,0.11987381703470024,1160649116.21745,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,NYSE:V,Visa Inc,,322.88,-4.73,-0.0144,331.12,322.52,-0.02488523798018849,0.0011162098474513105,608515853549,28.18,0.18195065589653858,-0.07557679077931245,0.11784818510887296,0.10330165534061864,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9181983,-0.9,-0.0148,85.3416729,77.5134441,-0.18072618072618074,-0.09798617373008722,4008290197.6480947,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.14087945,-2.75,-0.015300000000000001,19.09764765,18.681541574999997,0.002263723825693287,0.0245877928840037,92096422533.3,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.69,-2.32,-0.0155,157.46,147.35,-0.01759176933824469,0.04981336952833382,170737674850,29.99,0.00350034274195209,0.013937895694180236,0.016286353471130156,0.019288312807025355,2026-05-28
,AER,AerCap Holdings N.V.,,139.73,-2.29,-0.0161,139.48,142.07,0.0017923716661887301,-0.016470753853734088,21998647434,6.12,0.03725670549890813,0.000925459587197577,,,2026-05-28
,HCA,HCA Healthcare Inc,,382.12,-10.1,-0.0256,392.56,432.7,-0.02659466068881189,-0.11689392188583314,84853723500,13.2,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


