--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:RMS,Hermes International SCA,,1864.2083850000001,27,0.019299999999999998,1831.7268450000001,1842.1673400000002,0.017732742241925337,0.011964735516372782,195946096507.2,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,MOH,Molina Healthcare Inc,,187.04,3.35,0.017,191.58,192.17,-0.023697671990813296,-0.0266951137014102,9728112063,55.47,0.5979511089090597,0.41805742177798955,0.25731322336550133,0.2939963127342591,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,101.94,1.49,0.015700000000000002,95.14,109.64,0.07147361782636108,-0.07022984312294789,5439692277,14.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.62,1.64,0.0151,90.12,92.14,0.10541500221926325,0.08118081180811809,3568538674,17.84,0.3269263804266951,0.307224246016351,0.2158175747475466,0.2518730375306317,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.230338239999998,1.4,0.0134,11.0601816,10.01797218,0.01538461538461533,0.12101910828025475,1062336717.2061,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,BME:VID,Vidrala SA,,87.46814700000002,0.9,0.0134,88.2801855,89.4402405,-0.009198423127463662,-0.02204928664072614,3067173031.772655,12.68,0.30052446306989666,0.3075417783799168,0.22174914718350178,0.3371970020754782,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,157.16,1.99,0.0128,160.56,167.63,-0.021175884404583956,-0.06245898705482311,122856972684,20.59,0.22423921130409474,0.20649390451497052,0.255868182327154,0.2519308145487056,2026-05-19
,NOMD,Nomad Foods Ltd,,10.42,0.13,0.0127,9.21,9.29,0.13137893593919636,0.12163616792249732,1471302326,9.96,0.32423777345287896,0.27338719191920835,0.3323671425852224,0.381833880182765,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.76,1.49,0.0121,150.26,154.96,0.009982696659124102,-0.02065049044914824,167099554214,31.19,0.009326970552941839,0.019825860585641387,0.02218811925484142,0.02520771983502045,2026-05-19
,PEP,PepsiCo Inc,,150.91,2.13,0.011000000000000001,151.85,155.04,-0.006190319394138943,-0.026638286893704843,207311360229,23.7,0.061060238629773916,0.01428417478789043,0.1105792396231012,0.08693059959392388,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.54,2.45,0.0102,310.16,331.73,0.00444931648181579,-0.060862749826666285,10398994650,17.9,0.1913715467041249,0.12132034227657659,0.08829683955655207,0.078321509219721,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.37,1.13,0.0102,106.01,104.03,0.07886048485991881,0.09939440545996359,5382670259,13.17,0.36142389898773875,0.28341857980867724,0.2168610395466697,0.234360745769858,2026-02-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.94541,5.75,0.01,525.56291775,523.12680225,0.019754993930029885,0.024503825257789158,265995473618.72513,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,394.74,3.89,0.0092,396.39,363.87,-0.004162567168697451,0.08483799159040317,357341146582,29.78,0.2782835336344097,0.2735047864110046,0.2678070032366583,0.27880761185664993,2025-05-31
,EPA:PLX,Pluxee NV,,14.0366655,0.09,0.0075,13.9438611,14.361480900000002,0.006655574043261225,-0.022617124394184285,2069255223.1874251,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NKE,Nike Inc,,42.97,0.4,0.0072,42.35,43.06,0.014639905548996301,-0.002090106827682403,63618904164,28.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79,0.49,0.006999999999999999,78.65,79.68,0.004450095359186168,-0.008534136546184845,72487383259,19.85,0.17731221591239477,0.08174877028018067,0.18661645804935167,0.11258551127142467,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.713586249999999,5,0.0069,9.4322272,9.2714506,-0.9862022922585227,-0.985963025650289,4752567.724536649,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.631241249999995,1.5,0.0052,46.02839315,44.38285868999999,-0.030354131534570117,0.005596362364463259,23606072965.8316,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,MCD,McDonald's Corp,,283.82,0.85,0.0048,274.84,285.17,0.032673555523213604,-0.004734018304870857,201968385646,23.36,0.08095941973885654,0.06482794936645139,0.08522743042802447,0.09004039022534746,2026-05-19
,ADBE,Adobe Inc,,256.85,1.11,0.004699999999999999,240.83,255.62,0.06651995183324333,0.00481183006024577,105265803039,14.91,0.42029207081764897,0.4666985215103703,0.5641226988602408,0.4647648301165721,2026-05-19
,EPA:TEP,Teleperformance SE,,87.7465602,0.14,0.0019,78.0717015,73.7562969,0.12392273402674592,0.18968229002831083,5245434870.532155,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NHI,National Health Investors Inc,,76.07,0.14,0.0019,74.43,73.09,0.022034126024452316,0.04077165138869865,3680408359,24.54,,0.03605602642485045,0.042656529237344365,0.051567527473805386,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.05,0.01,0.0016,86.38,84.21,0.03090993285482746,0.057475359220995115,16209181833,7.44,0.07483589936604788,0.11341145799807499,0.3228489998748328,0.37776411640325686,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0004,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.02,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-19
,NYSE:MCO,Moody's Corp,,442.39,-0.88,-0.0005,451.75,454.55,-0.020719424460431735,-0.02675173248267526,77564176940,31.73,0.11664519291198915,0.13879107862338036,0.15408339188021625,0.14851512897300312,2026-05-19
,NYSE:V,Visa Inc,,332.3,-0.34,-0.0032,326.42,322.03,0.018013602107713966,0.03189143868583688,628016225479,28.9,0.17218683025956028,-0.08320056647167362,0.10861705022322898,0.09419140194013964,2026-05-19
,BIT:UD,Unidata SpA,,3.1669501500000004,-0.01,-0.0037,3.3293578500000005,3.3409584,-0.04878048780487809,-0.05208333333333315,97459005.84205501,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NVDA,NVIDIA Corp,,220.88,-1.22,-0.006500000000000001,220.78,196.5,0.0004529395778603007,0.12407124681933834,5341351246033,45.12,0.0966798205832533,0.0917995734899697,0.11744582164918049,0.08542435586424091,2026-05-19
,LON:JET2,Jet2 PLC,,14.34931155,-7,-0.006500000000000001,15.086204299999999,14.952223799999999,-0.048845470692717496,-0.040322580645161255,27440014.7579487,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.12,-0.54,-0.008100000000000001,54.88,57.28,0.022594752186588796,-0.02025139664804476,30315483401,9.52,0.8069925195581196,0.8502035749417449,0.8609185053778385,0.8552512389689604,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.15,-0.4,-0.0088,42.09,39.34,-0.02233309574720843,0.04600915099135716,9726008601,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.23866485,-1.6,-0.0092,18.738499979999997,18.626834685,-0.026674233825198512,-0.02083928061661433,87455386991.22,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,META,Meta Platforms Inc,,603.99,-7.05,-0.0128,603,604.96,0.0016417910447761308,-0.0016034117958212413,1541609665932,21.92,0.19941247247674332,0.007555398619734419,0.14537164022521198,0.10489457837592175,2026-05-19
,AER,AerCap Holdings N.V.,,137.43,-2.28,-0.0132,144.56,144.62,-0.049322080796900925,-0.04971649840962522,21683263483,6.03,0.040843352036706186,0.004385256296062226,,,2026-05-19
,EPA:SAVE,Savencia SA,,72.619443,-1,-0.015700000000000002,73.315476,76.56363,-0.009493670886076,-0.051515151515151514,1019062808.54235,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.603534,-0.01,-0.0173,0.6106344,0.5467308,-0.011627906976744207,0.10389610389610393,74491728.55068,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,170970002,26.33,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.161430000000003,-0.5,-0.0189,32.48154,29.581402500000003,-0.0714285714285714,0.019607843137254832,90947392.076385,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,EYE,National Vision Holdings Inc,,16.99,-0.33,-0.0208,20.94,22.44,-0.1886341929321873,-0.24286987522281656,1353170676,29.58,0.5658450877819132,-0.4316481549564344,0.6588892069215888,0.7104299270379488,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,9.647621749999999,-0.3,-0.0218,9.778486249999998,9.80756725,-0.013382899628252787,-0.01630837657524098,1021854921.8838999,46.3,-0.06072074891931156,-0.13019518560372834,-0.14195476999459045,-0.12760425995069447,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.5405204500000003,-0.05,-0.0223,2.6681265,2.61012375,-0.047826086956521685,-0.026666666666666616,68470507.452555,27.08,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,718.67,-23.26,-0.0269,808.8,771.01,-0.11143669634025721,-0.06788498203654947,158234970749,68.62,-0.19322292177886694,-0.287758145690895,-0.3055238632281718,-0.24032345818798942,2025-07-02
,LON:JNEO,Journeo PLC,,5.2319385249999995,-12,-0.0298,5.6539771,5.593685874999999,-0.9876020414099526,-0.9874684107185628,934206.4486602999,16.39,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-19
,BIT:NWL,Newprinces SpA,,18.792891,-0.54,-0.0323,19.66293225,18.27086625,-0.04424778761061943,0.02857142857142847,824137409.628,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,410.48,-12.5,-0.0331,429.69,428.79,-0.04470664897949683,-0.042701555540007985,89243935037,14.11,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,74.33,-2.68,-0.0361,78.27,77.03,-0.05033857161108979,-0.03505127872257563,65971005549,35.95,,,,,
,TSE:DPM,DPM Metals Inc,,30.99307575,-2.2,-0.04650000000000001,34.780876,31.887316499999997,-0.10890468227424754,-0.028043775649794767,6882613961.334799,11.8,0.15029164928156924,0.22132434226711106,0.10868307989054926,0.08109844205195749,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


