--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:CTRE,Caretrust REIT Inc,,41.16,-0.34,-0.008199999999999999,42.09,39.34,-0.022095509622238274,0.04626334519572928,9734277873,26.33,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,NVDA,NVIDIA Corp,,220.23,-1.7,-0.009399999999999999,220.78,196.5,-0.002491167678231765,0.12076335877862587,5313497795864,45.23,0.09550732398447814,0.09063229452446397,0.11625112343315736,0.08426389285435176,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.22630086,-1.6,-0.0095,18.731258159999996,18.619636019999998,-0.02695800227014744,-0.021124750214102206,87421588332.23999,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.5384504,-8,-0.0111,9.4312768,9.2705164,-0.9864510647727273,-0.9862161121387283,4812411.5657319,19.5,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-19
,META,Meta Platforms Inc,,604.05,-6.44,-0.011699999999999999,603,604.96,0.0017412935323382062,-0.0015042316847396764,1543792672528,21.97,0.1986663075166587,0.006928888903263372,0.14465917883840784,0.10420736126392594,2026-05-19
,EPA:SAVE,Savencia SA,,72.616626,-1,-0.015700000000000002,73.31263200000001,76.56066,-0.009493670886076111,-0.051515151515151514,1019023277.8077,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60314725,-0.01,-0.0173,0.6102431,0.54638045,-0.011627906976744207,0.10389610389610393,74443993.582945,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,174166996,26.33,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,AER,AerCap Holdings N.V.,,137.47,-2.21,-0.0184,144.56,144.62,-0.049045379081350315,-0.049439911492186406,21733723838,6.03,0.04146682101175724,0.004986674887280653,,,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.576504966,-0.37,-0.0273,9.772685265,9.801749013,-0.02007434944237918,-0.022979985174203188,1034381270.4577044,46.1,-0.05858763201474826,-0.12821984616008097,-0.14000613673893336,-0.12562303647702866,2026-05-19
,EYE,National Vision Holdings Inc,,16.82,-0.47,-0.0297,20.94,22.44,-0.1967526265520535,-0.250445632798574,1379609174,29.39,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01
,LON:JNEO,Journeo PLC,,5.231411349999999,-12,-0.0298,5.653407399999999,5.5931222499999995,-0.9876032906398104,-0.9874696734131736,924048.9974389,16.39,0.2279935311972536,0.23164174645539345,0.2256224706730032,0.1798025691698186,2026-05-19
,BIT:NWL,Newprinces SpA,,18.780561900000002,-0.55,-0.0329,19.662169499999997,18.2701575,-0.04483775811209412,0.027936507936508148,822576451.99518,1.86,0.3143285757344536,0.4299414857722228,0.40331990310909327,0.1813029156295669,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,708.63,-31.14,-0.0361,808.8,771.01,-0.1238501483679525,-0.0809068624272059,157924411532,67.93,-0.19137275233738862,-0.2861302834152797,-0.3039377784631161,-0.2385840494378856,2025-07-02
,HCA,HCA Healthcare Inc,,407.09,-16.34,-0.0361,429.69,428.79,-0.05259605762293751,-0.05060752349635034,89729764741,14.05,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,73.6,-3.24,-0.043,78.27,77.03,-0.05966526127507343,-0.04452810593275358,66008826598,35.99,,,,,
,TSE:DPM,DPM Metals Inc,,30.887498187,-2.09,-0.044000000000000004,34.760242608000006,31.868399682,-0.11141304347826109,-0.030779753761969952,6994542888.397939,11.81,0.15002415005578296,0.22104022331844708,0.10842531594106364,0.08084713215929107,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


