--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,HQI,Hirequest Inc,,12.9,0.21,0.0165,12.01,12.47,0.0741049125728559,0.034482758620689724,179309994,27.61,0.0234518287739016,0.0829869827267835,0.0258139111286315,0.05931938017503756,2025-04-29
,PEP,PepsiCo Inc,,148.08,2.26,0.014199999999999999,149.29,149.27,-0.008105030477593811,-0.007972131037716879,202575514114,23.27,0.06757032546053562,0.020498056954985938,0.11740290048787946,0.09360450785254701,2026-05-27
,MOH,Molina Healthcare Inc,,178.74,2.54,0.0138,182.24,191.97,-0.019205443371378417,-0.06891701828410679,9298805992,53.11,0.625745336912491,0.4427226390572363,0.2791825097329723,0.31650365250905965,2025-04-24
,CI,Cigna Group,,284.79,3.86,0.0138,283.1,300.71,0.005969622041681388,-0.052941372086062866,75240920151,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.53,4.8,0.011899999999999999,383.3,401.16,-0.004617792851552394,-0.048933094027320934,346865764665,28.84,0.2914262904994961,0.28659702711370494,0.2813968240799417,0.2925039033698952,2025-05-31
,MCD,McDonald's Corp,,282.64,2.84,0.011699999999999999,280.27,275.7,0.008456131587397886,0.02517228871962285,200398180421,23.28,0.08193743700869335,0.06579095477539651,0.08620941948600411,0.09102685819822384,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,857.81,12.48,0.0111,751.07,817.35,0.14211724606228437,0.04950143757264325,191779608714,81.16,-0.23844689164547042,-0.3275482280741515,-0.34429277163876904,-0.282840087820326,2025-07-02
,NYSE:V,Visa Inc,,330.14,3.96,0.0111,330.75,320.31,-0.0018442932728647277,0.030689020011863466,622740643780,28.76,0.17377202456423324,-0.08196281743180289,0.1101157601541981,0.09567048630128105,2026-05-27
,BIT:UD,Unidata SpA,,3.3729174999999993,0.03,0.0105,3.1519332499999995,3.2798714999999996,0.07011070110701101,0.028368794326240954,104177955.98164998,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,GLOB,Globant SA,,38.83,0.42,0.0073,41.79,32.75,-0.07083034218712614,0.18564885496183203,1671048230,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ELV,Elevance Health Inc,,281.7532559,2.29,0.0059,286.13691885,288.6140134,-0.01532015850180446,-0.023771394254829215,60827064349.549995,-,0.18009480809227396,0.23842848562229557,0.2697931732881258,0.253560411235767,2025-04-23
,ADBE,Adobe Inc,,242.55,2.02,0.0058,253.37,236.07,-0.04270434542368862,0.027449485322150302,97998264521,14.12,0.4463702419910527,0.4936287676826987,0.5928417632802803,0.4916595715246339,2026-05-27
,HCA,HCA Healthcare Inc,,394.65,2.51,0.0049,396.67,427.54,-0.005092394181561599,-0.07692847452869922,87435942021,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1943.08929545,1.15,0.0044,1960.7322749999998,1782.01315305,-0.008998158379373788,0.09038998512682728,41176863520.42302,55.46,-0.0423056336806944,0.12268923923504338,0.17610384642500088,0.17979030503307492,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.9554586,1.45,0.004,44.885422399999996,46.566291199999995,0.0015603328710125375,-0.03459224598930466,24130884808.187923,-,0.45408636559845483,0.34775787971189764,0.3584706935538102,0.3952574651103766,2025-04-07
,NYSE:MCO,Moody's Corp,,451.96,1.43,0.0039000000000000003,444.27,438.32,0.01730929389785496,0.031118817302427493,78955667132,32.47,0.10945700863383288,0.13145904633638072,0.13294857917933722,0.12727961433892054,2026-05-27
,META,Meta Platforms Inc,,613.49,0.97,0.0012,605.06,616.63,0.01393250256172962,-0.0050921946710345,1555799518673,22.28,0.19295723676400767,0.00213532650098813,0.1392079814713606,0.09894931334598012,2026-05-27
,LON:JNEO,Journeo PLC,,5.443736124999999,0.5,0.0012,5.269214374999999,5.3698999999999995,-0.9861306085987261,-0.9863906596875,962168.9222067499,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.95,0.1,0.001,91.86,88,0.011865882865229826,0.05625000000000013,17185943246,7.95,0.020708065307838683,-0.029430682848940196,0.34707372849621515,0.3557553019505176,2026-05-27
,NHI,National Health Investors Inc,,76.12,0.07,0.0009,77.48,74.99,-0.01755291688177596,0.01506867582344329,3691556868,24.58,,0.03584238196974304,0.04244144002825906,0.05135048777692924,2025-04-25
,TSE:ISC,Information Services Corp,,36.56422655,0.01,0.0006,36.5281173,32.86663935,0.0009885330170027462,0.11250274664908821,684038711.6579,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03781177122779715,-0.05087151445110298,0.012665045452453796,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.170409999999997,0,0,30.472564999999996,32.10087,0.022900763358778553,-0.02898550724637694,90838761.62492499,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,STO:TEQ,Teqnion AB,,161.4,-0.2,-0.0012,157,154.4,0.028025477707006363,0.04533678756476678,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.308589935,-0.35,-0.0014000000000000002,18.8613075,18.802029105,0.0237142857142858,0.02694181713958166,91769185080.42,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.022005,-0.2,-0.0026,83.74139999999998,77.46079499999999,0.07500000000000018,0.16216216216216228,867038675.1834749,12.27,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.77,-0.17,-0.0033,41.49,42.44,0.006748614123885277,-0.015786993402450378,9855941432,26.76,,-0.03781177122779715,-0.05087151445110298,0.012665045452453796,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5355035,-0.01,-0.0046,2.5936572499999997,2.6518109999999995,-0.022421524663677084,-0.04385964912280682,67699699.69324999,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.52,-0.48,-0.005600000000000001,159.21,147.03,-0.00433389862445821,0.07814731687410736,175735958855,30.79,-0.0059090821747168724,0.004429417487679655,0.00675558819505483,0.009729058674459935,2026-05-27
,TSE:VBNK,VersaBank,,17.91740985,-0.14,-0.005600000000000001,17.4191022,17.0724534,0.028606965174129195,0.04949238578680193,579607843.0304999,-,0.25636544606232525,,,,2025-07-07
,EYE,National Vision Holdings Inc,,16.47,-0.14,-0.0075,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1333942524,28.79,0.5783748870447161,-0.4271002372954815,0.6721635396918895,0.7241166855852039,2025-06-01
,NOMD,Nomad Foods Ltd,,10.12,-0.11,-0.0103,10.42,9.09,-0.028790786948176605,0.11331133113311331,1418879611,9.75,0.33503116238065367,0.2837565087676832,0.34322832697112915,0.39310759598201006,2026-05-27
,EPA:SAVE,Savencia SA,,83.74139999999998,-0.8,-0.011000000000000001,72.808495,73.27372499999998,0.15015974440894553,0.1428571428571428,1171872148.0513499,12.54,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,BIT:NWL,Newprinces SpA,,18.027662499999998,-0.2,-0.0127,18.89996875,19.22562975,-0.04615384615384621,-0.06231094978826379,792046253.320625,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.92236945,-0.24,-0.017,9.32340835,9.4317361,-0.15027110766847407,-0.16003062787136302,831866919.0935,60.76,0.002330218096474601,-0.07180782678623854,-0.08435679640699312,-0.06904298015315324,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.61771175,-1.03,-0.02,32.13001065,34.66488,0.04630253989660593,-0.03020833333333328,7424931239.96587,12.8,0.11692292433854379,0.1858824189449263,0.076528765031035,0.049749227267535605,2026-05-27
,EPA:PLX,Pluxee NV,,13.561454499999998,-0.24,-0.021,13.875484749999998,13.817331,-0.022632020117351215,-0.0185185185185186,1990767759.7842748,8.23,0.3703513502643111,0.39046423160137567,0.4413463404332597,0.2957198651587353,2026-05-27
,NVDA,NVIDIA Corp,,209.57,-4.87,-0.0246,223.47,225.83,-0.06220074282901511,-0.07200106274631368,5070141867065,32.07,0.2204355954370707,0.20951051461297499,0.22346124939453427,0.1865224221727757,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.381451839999999,-2.8,-0.0258,11.381451839999999,11.23056138,0,0.013435700575815668,1120027550.91,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.39,-3,-0.027200000000000002,100.55,86.5,-0.011536548980606631,0.1490173410404625,3519939042,17.84,0.32697090367540893,0.3072681081861659,0.21585836988815843,0.25191504246431196,2026-05-27
,EPA:TEP,Teleperformance SE,,71.92455799999999,-2.36,-0.036699999999999997,87.92846999999998,77.27470299999999,-0.18201058201058185,-0.0692354003612281,4299473157.24945,7.39,0.889723784770516,0.8942148933994496,0.8865294203494845,0.9301469782363136,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


