--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EBR:JEN,Jensen-Group NV,,89.51211500000001,0.8,0.0105,83.69964,79.979656,0.06944444444444442,0.1191860465116279,862127700.50792,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.58,1.63,0.0101,154.54,160.56,0.06496699883525325,0.025037369207772775,127971146515,21.36,0.2091997082524888,0.19167419390057305,0.24043692450285392,0.23654832475476417,2026-05-26
,NVDA,NVIDIA Corp,,217.15,0.57,0.0085,220.61,220.78,-0.01568378586646124,-0.016441706676329382,5219250143432,33.36,0.243975656972659,0.24260659437194798,0.2495825219727652,0.2117719145918633,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.351928449999999,0.15,0.006999999999999999,9.568861649999999,9.742709249999999,-0.12717638152914457,-0.1427509293680298,884427308.1986399,64.21,-0.017086009810897473,-0.0897879200245556,-0.10209380243736188,-0.08707663148179601,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.98,1.37,0.0062,114.1,106.01,-0.0536371603856266,0.01858315253277998,5066534681,12.4,0.3911291955338665,0.31142185603614303,0.24341207781038743,0.2612936151173526,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.37,0.22,0.0053,41.25,42.09,0.00290909090909075,-0.017106200997861865,9803968300,26.49,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.665464479999999,0.4,0.0037,11.34321408,11.1713472,0.02840909090909083,0.044230769230769074,1112145209.6399999,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.8002268,-2,0.003,9.584837199999999,9.4771424,-0.986235636516854,-0.9860792232954545,4903166.1706482,19.74,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-26
,NKE,Nike Inc,,44.7,0.03,0.0018,42.42,42.35,0.05374823196605383,0.05548996458087374,65618105003,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.928880299999996,0.45,0.0017000000000000001,31.017309299999997,34.6536216,0.12610929472209254,0.007943143812708886,7675146011.85471,13.2,0.10505740241842798,0.17327969232625906,0.06509507290035577,0.03860181915295834,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0005,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.54,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-26
,META,Meta Platforms Inc,,608.01,-2.37,0.0003,602.61,603,0.008961019564892592,0.00830845771144273,1547828223509,22.1,0.1960921921827311,0.004767559499856519,0.14220133388627343,0.10183660385724547,2026-05-26
,EPA:PLX,Pluxee NV,,13.903440200000002,0.02,0,14.0196897,13.9731899,-0.008291873963515606,-0.004991680532445697,2044523708.1618202,8.45,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-26
,TSE:ISC,Information Services Corp,,36.660112649999995,0.01,-0.0004,36.652868999999995,33.320789999999995,0.00019762845849791155,0.10021739130434781,685426222.670535,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:TJX,TJX Companies Inc,,158.22,-0.09,-0.0006,150.68,150.26,0.05003981948500136,0.052974843604419064,175382107149,30.73,-0.0047523677880022645,0.005598308640393779,0.007927219129874919,0.01090419178613521,2026-05-26
,NYSE:MCO,Moody's Corp,,449.2,-0.67,-0.0009,434.49,451.75,0.0338557849432668,-0.005644714997232958,78452530279,32.21,0.11127124371709594,0.1333095874037704,0.13480157815342086,0.12912325884546383,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.02,-0.0015,10.3,9.21,-0.004854368932038944,0.11292073832790428,1442824004,9.86,0.32970671643286753,0.2786412602164985,0.3378704371018142,0.3875462017984541,2026-05-26
,TSE:VBNK,VersaBank,,17.978739299999997,-0.05,-0.002,17.312323499999998,17.78316075,0.03849372384937233,0.010997963340122041,577629295.4024999,-,0.2575209936732017,,,,2025-07-07
,NHI,National Health Investors Inc,,76.32,-0.27,-0.0034999999999999996,76.69,74.43,-0.0048246185943409126,0.025392986698911546,3725972052,24.53,,0.035074807676639785,0.041668675073817496,0.05057071517847239,2025-04-25
,BME:VID,Vidrala SA,,88.81461800000001,-0.3,-0.0039000000000000003,87.65212300000002,88.4658695,0.013262599469495928,0.003942181340341744,3118644101.4942904,12.88,0.29464593547463647,0.3016310362640564,0.21623225490378492,0.3311501211697192,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.778492915,-1.15,-0.004,44.72404625,46.12410335,0.0012173913043478368,-0.02917369308600337,23613305603.323814,-,0.4565523209401736,0.35003971609560725,0.36077108030156824,0.39762155202268645,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,101.91,-0.46,-0.0044,100.09,90.12,0.01818363472874407,0.13082556591211714,3609742500,18.28,0.3156781042299912,0.2961429836440619,0.2055111613041951,0.24126098406853758,2026-05-26
,LON:JNEO,Journeo PLC,,5.492838655499999,-1.97,-0.0048,5.283776124999999,5.6809007,-0.986005506610191,-0.9869837946552132,970857.4217408,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,BIT:UD,Unidata SpA,,3.35961055,0,-0.0052,3.1736113500000003,3.3363606500000005,0.05860805860805862,0.006968641114982521,103766984.41347,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,HCA,HCA Healthcare Inc,,392.05,-2.13,-0.0054,404.69,429.69,-0.031233783883960475,-0.08759803579324621,87231846426,13.43,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,,280.13,-1.67,-0.0076,280.8,274.84,-0.0023860398860399146,0.019247562218017933,199133452760,23.08,0.085244927904196,0.06904767806714049,0.08953034230497711,0.0943629279585638,2026-05-26
,EPA:SAVE,Savencia SA,,84.16463800000001,-0.6,-0.008199999999999999,72.772187,73.469684,0.1565495207667733,0.14556962025316467,1181076497.941735,12.68,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,ADBE,Adobe Inc,,243.13,-2.62,-0.0083,254.99,240.83,-0.04651162790697683,0.009550305194535591,98018475750,14.1,0.44704706485164514,0.4943277049712691,0.5935871268721158,0.4923575873361592,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.3,-2.19,-0.0083,312.75,310.16,0.0017585931254995302,0.010123807067319968,10393170087,18.05,0.18745626748586428,0.1176402111341451,0.08472756179894411,0.07478571667844344,2026-05-26
,NYSE:V,Visa Inc,,325.97,-3.34,-0.0088,329.91,326.42,-0.01194265102603742,-0.001378591998039247,613696871579,28.32,0.17986344824584044,-0.07720652112722415,0.11587485046789248,0.10135416146841514,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.55,-1.62,-0.010700000000000001,100.51,95.14,0.010347229131429714,0.06737439562749636,5309603310,14.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CCLD,CareCloud Inc,,2.26,-0.04,-0.011000000000000001,2.19,2.24,0.031963470319634535,0.008928571428571175,94546787,22.18,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,EPA:TEP,Teleperformance SE,,77.70116580000001,-1,-0.0115,88.2798703,78.2359135,-0.11983144587832484,-0.0068350668647843005,4677364672.678455,7.96,0.8435073809546436,0.8478844267287018,0.8403941453495638,0.8829039270531993,2026-05-24
,TSE:GSY,goeasy Ltd,,26.17130745,-0.46,-0.0131,23.60705535,22.448071349999996,0.10862227677201597,0.16585995482413707,425197209.07341,-,0.7163598307550914,-0.972,-2.3641186403341625,-2.3641186403341625,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,78.07,-1.19,-0.014199999999999999,78.27,78.65,-0.0025552574421873198,-0.007374443738080272,72043536544,19.56,0.18287416688998603,0.08685538532226932,0.19222274141543672,0.11783905567770912,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.308169799999998,-2.75,-0.014499999999999999,18.421981199999998,18.926840159999998,0.048104956268221644,0.020147559591373376,92831188328.64,-,0.04984095678065335,0.0943329393227653,0.06344840617066892,0.06614455867906287,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.689868,-0.4,-0.0149,30.224870000000003,32.54986,0.01538461538461533,-0.05714285714285716,91138686.14146501,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.36077075,-6.6,-0.0155,537.0726900000001,526.66835975,0.01915584415584415,0.0392892616708973,269724299221.74753,21.58,0.3136216352598353,0.2605345185632015,0.3235683974544327,0.25975291776591963,2026-05-26
,PEP,PepsiCo Inc,,147.35,-2.85,-0.018500000000000003,150.37,151.85,-0.020083793309835785,-0.02963450773789922,202924046628,23.14,0.06915935020898542,0.02201478212381311,0.11906846444593996,0.09523351921100151,2026-05-26
,CI,Cigna Group,,280.79,-5.05,-0.0191,291.28,298.49,-0.036013457841252206,-0.059298468960434114,74307149545,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,GLOB,Globant SA,,39.32,-0.85,-0.0222,40.25,35.71,-0.02310559006211177,0.10109213105572668,1692638784,15.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,56.1,-0.9,-0.0226,56.03,54.88,0.0012493307156880018,0.02223032069970854,29822223950,9.47,0.8106525882781117,0.8539511677828697,0.864687801342414,0.8590090558685775,2025-05-29
,BIT:NWL,Newprinces SpA,,18.00704755,-0.36,-0.0233,18.832419,19.70429025,-0.04382716049382729,-0.0861356932153392,785522369.91963,1.94,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.11,-9.36,-0.0241,389.24,396.39,-0.026025074504161916,-0.04359343071217736,343478300432,28.61,0.2945119103335697,0.28967078690393866,0.28458565982739914,0.29571776852076714,2025-05-31
,TSE:CSU,Constellation Software Inc.,,1981.0368638999998,-52.98,-0.0254,1977.3063841499998,1742.0978249999998,0.001886647299530031,0.13715592515592512,41669659356.642624,56.33,-0.04715250422182915,0.1170055857043284,0.17014929699369352,0.17381705947018156,2026-03-27
,ELV,Elevance Health Inc,,279.98155979999996,-10.12,-0.0263,291.39030854999993,284.89275449999997,-0.03915280781564612,-0.017238749046529445,62086642494.299995,-,0.18479036739114219,0.24335934297425976,0.27485054503548256,0.25855230558706355,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.8044750000001,-48.5,-0.0294,1868.129465,1835.5796050000001,-0.001244555071561848,0.01646611779607343,196235515545.147,37.28,0.06439900892930993,0.03821166264347041,0.08816101658103657,0.10923411784157043,2026-05-26
,CNC,Centene Corp,,57.19,-2.21,-0.0333,59.15,59.31,-0.03313609467455625,-0.035744393862755075,28358756117,-,0.1983826673672817,0.27043746457202866,0.32284305292905424,0.3062419126783855,2025-04-23
,MOH,Molina Healthcare Inc,,173,-10.16,-0.0592,184.38,191.58,-0.061720360125827045,-0.09698298360998026,9109683569,51.59,0.6435303708308009,0.4585054744667947,0.2931762785027574,0.33090570034634204,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


