--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:BKNG,Booking Holdings Inc,,155.28,1.05,0.0068000000000000005,157.8,165.58,-0.0159695817490495,-0.0622055803841044,120547822806,20.42,0.225665532649161,0.20789938111246764,0.2573316570404136,0.2533896641834361,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.65453600000001,0.4,0.0059,80.819076,79.18871999999999,-0.0144092219020171,0.005882352941176672,767185272.1486199,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,EPA:RMS,Hermes International SCA,,1844.6313599999999,8.5,0.0054,1870.83351,1849.87179,-0.01400560224089642,-0.0028328611898017497,195658674314.45398,36.77,0.09985330427489157,0.07500414892427353,0.13717623856093641,0.16147079954388166,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.72,1.43,0.004699999999999999,313.22,330.42,-0.030330119404891165,-0.08080624659524238,10119256033,17.49,0.2012209315486094,0.13057818210851665,0.09727581354328038,0.08721624686879523,2026-05-11
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.6301729999999,3.5,0.0045000000000000005,526.37208,518.162073,0.01758849557522102,0.033711652994718344,265985747344.75613,20.95,0.32499865790651,0.271445556141443,0.3350327302236071,0.2706570946532127,2026-05-18
,NKE,Nike Inc,,42.11,0.22,0.0045000000000000005,42.39,43.09,-0.0066053314460957635,-0.02274309584590406,62330534055,27.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5969241999999997,0.01,0.0045000000000000005,2.5969241999999997,2.6667965999999996,0,-0.026200873362445365,70618383.36228,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,HOOD,Robinhood Markets Inc,,77.73,0.25,0.003,80.78,76.55,-0.03775687051250309,0.015414761593729676,69960235648,37.35,,,,,
,BIT:NWL,Newprinces SpA,,19.587562799999997,0.04,0.003,19.4361726,20.950074599999997,0.007789095266626633,-0.0650361311839911,860068882.3981799,1.93,0.2995149978064715,0.4138248540387126,0.387503318788861,0.1679886477057697,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.12446104,0,0,10.933026719999999,9.826961760000001,0.017509727626459304,0.13203463203463195,1066460389.7639999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,PEP,PepsiCo Inc,,149.04,0.05,-0.0003,149.41,154.59,-0.0024764072016598693,-0.035901416650494955,203839778685,23.46,0.06478976962029867,0.017844014574380757,0.11448841246911753,0.09075398142054411,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.62307225,0,-0.005699999999999999,0.544293,0.5872634999999999,0.14473684210526305,0.060975609756097615,76903288.31385,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,87.107592,-0.3,-0.0067,89.43667199999999,89.43667199999999,-0.02604166666666652,-0.02604166666666652,3066731785.4557796,12.58,0.305611961778294,0.31265715674513106,0.22652367309881002,0.34243020006585345,2026-05-18
,EYE,National Vision Holdings Inc,,17.43,-0.08,-0.0069,21.8,21.91,-0.20045871559633033,-0.20447284345047922,1385217297,30.45,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,ELV,Elevance Health Inc,,282.74539799999997,-2.72,-0.0069,277.78993125,270.62233249999997,0.017838899803536146,0.04479698843775215,62052718481,-,0.18116171528634362,0.23954885634852818,0.27094229013596105,0.2546946505577403,2025-04-23
,META,Meta Platforms Inc,,609.74,-5.43,-0.0075,598.86,610.41,0.018167852252613192,-0.0010976229091921308,1544706622557,22.16,0.19548474125969306,0.004257519594579204,0.1416213209532161,0.10127714222162776,2026-05-18
,CNC,Centene Corp,,58.02,-0.26,-0.0076,56.36,53.56,0.029453513129879427,0.08327109783420461,28610591707,-,0.19156815599365415,0.26320341670938197,0.3153038753956956,0.29879939469254735,2025-04-23
,MOH,Molina Healthcare Inc,,183.54,-2.95,-0.0078000000000000005,185.19,195.53,-0.008909768346023084,-0.06132051347619294,9569727618,54.43,0.6110380999137379,0.4296711092177734,0.267610438813777,0.30459395743716966,2025-04-24
,STO:TEQ,Teqnion AB,,156.6,-1.4,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2688156554,27.8,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17929923432706896,0.08357311899633511,0.1886193143009034,0.11446235080482835,2026-05-18
,EPA:SAVE,Savencia SA,,71.968572,-1.2,-0.0127,74.53056,76.62673199999999,-0.034375000000000044,-0.0607902735562309,1016466708.0422399,10.79,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,LON:JNEO,Journeo PLC,,5.342053749999999,-6.25,-0.0154,5.653534,5.5932474999999995,-0.9873411048578199,-0.9872046616766467,944196.7803249999,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.45,-6.68,-0.016200000000000003,384.44,370.75,0.007829570284049403,0.04504383007417401,351224846700,29.24,0.2863248679534801,0.2815152126523838,0.2761233138429947,0.28718903914464977,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.404694,-13.04,-0.0168,9.377899999999999,9.270724,-0.9865647228571428,-0.9864094017341041,4698304.977733,18.88,0.30018913272025716,0.3344780898564569,0.34313811319378285,0.3361259466297418,2026-05-18
,NVDA,NVIDIA Corp,,221.48,-3.47,-0.017,219.44,198.48,0.009296390812978395,0.1158806932688432,5371142382152,45.25,0.09509566479797193,0.09022246722955529,0.11583166934157019,0.08385645861606039,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.86031,-0.5,-0.018500000000000003,32.723574,30.161585999999996,-0.05693950177935947,0.023166023166023342,91644843.6345,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,BIT:UD,Unidata SpA,,3.202485,-0.06,-0.0196,3.2490666,3.3655206,-0.014336917562724039,-0.04844290657439454,97481829.04667999,11.96,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-18
,TSE:ISC,Information Services Corp,,33.836887499999996,-0.95,-0.02,34.928399999999996,32.963677499999996,-0.03125,0.026490066225165476,632766037.956,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,TSE:VBNK,VersaBank,,16.9548275,-0.68,-0.028399999999999998,17.96629575,17.784377,-0.0562980963953017,-0.04664484451718487,545391830.36,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12.03,-0.36,-0.0291,11.66,11.53,0.0317324185248713,0.04336513443191681,167216996,25.75,0.04708067169155526,0.108017733300084,0.049498375324076735,0.08379281643897472,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.565092,-13.2,-0.046799999999999994,46.746599999999994,44.08983489999999,-0.04666666666666652,0.010779289627142807,24589311409.05268,-,0.4603668718408689,0.35356945602457635,0.36432951552225346,0.4012785241130197,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57800975,-2.61,-0.055099999999999996,34.7392045,32.192342,-0.062211981566820285,0.011980108499096032,7213895373.481549,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,735.33,-57.71,-0.0742,834.01,738.54,-0.11831992422153204,-0.004346413193598075,167483290634,69.48,-0.19844042987872348,-0.2923487439453377,-0.30999664821921846,-0.24522861932575882,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


