--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,112.06,2.9,0.026600000000000002,105.15,110.23,0.06571564431764143,0.0166016510931688,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,LON:JNEO,Journeo PLC,,5.373958625,4.7,0.0116,5.6343119,5.574230375,-0.9872655008886256,-0.9871282428143713,949835.8916420501,17.19,0.22000334076619407,0.2236272237271328,0.21764809437166874,0.17213379530206072,2026-05-18
,NYSE:V,Visa Inc,,325.75,3.23,0.01,323.86,326.85,0.005835854999073575,-0.0033654581612361234,613753718750,28.38,0.1413376547591817,-0.09264552111657764,0.0731728099407768,0.05961324753234664,2026-05-18
,MCD,McDonald's Corp,,276.39,1.42,0.0052,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,BIT:UD,Unidata SpA,,3.2815916999999994,0.01,0.0036,3.2466811499999997,3.36304965,0.010752688172043001,-0.02422145328719738,100805554.85380499,12.24,0.3065177017703362,0.08823447369818992,0.267186788562499,0.2854736874827424,2026-05-18
,PEP,PepsiCo Inc,,149.12,0.45,0.003,149.41,154.59,-0.001940967806706273,-0.03538391875283009,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0.01,0.001,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.3501722363361166,0.29830269016825994,0.3584645050734254,0.4089224772775395,2026-05-18
,NYSE:TJX,TJX Companies Inc,,147.43,0.08,0.0005,148.91,154.64,-0.009938889261970285,-0.04662441800310391,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2025-11-25
,EPA:PLX,Pluxee NV,,13.847851499999999,-0.08,0,14.092225349999998,14.4995151,-0.01734104046242768,-0.04494382022471921,2027777516.3119497,8.42,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-18
,EPA:ALWEC,We. Connect SA,,31.419494999999998,0,0,32.6995485,30.139441499999993,-0.039145907473309594,0.04247104247104261,93305437.45816499,7.81,0.2434722312262176,,0.3042443369609993,0.2991614360425341,2025-05-26
,EPA:RMS,Hermes International SCA,,1803.7117499999997,-25.5,0,1869.4599524999999,1848.5136224999999,-0.03516962340491758,-0.024236701290525797,190416767220.44998,35.85,0.10971955621743944,0.08464482486103973,0.1473813011520354,0.17189640363634828,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.13058,0,0,80.759739,79.13058,-0.02017291066282423,0,773346745.9808549,11,0.21757733088879602,0.22265865947025085,0.20003878289675778,0.21992750039588446,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5833806999999998,0,0,2.5950175499999997,2.6648386499999996,-0.004484304932735439,-0.03056768558951961,69625655.61319499,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.55,-0.01,-0.0003,30.55,30.43,0,0.0039434768320736335,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.13,-0.35,-0.0023,157.8,165.58,-0.02325728770595703,-0.06915086363087342,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-18
,NKE,Nike Inc,,41.88,-0.14,-0.0033,42.39,43.09,-0.012031139419674375,-0.028080761197493587,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,74.63,-0.27,-0.0036,73.43,75.71,0.016342094511779814,-0.014264958393871319,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,BIT:NWL,Newprinces SpA,,19.4335395,-0.19,-0.0042,19.42190265,20.934693149999994,0.0005991611743558778,-0.07170650361311826,854836024.7084249,1.91,0.30211143827165654,0.41664968643226463,0.3902755605625712,0.1703222975619847,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,302.29,-1.72,-0.005699999999999999,313.22,330.42,-0.0348956005363642,-0.08513407178742205,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,ASX:EDU,EDU Holdings Ltd,,0.62222835,0,-0.005699999999999999,0.5435558,0.5864680999999999,0.14473684210526305,0.060975609756097615,76799129.14931,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,428.9,-2.75,-0.0064,448.39,449.56,-0.04346662503624077,-0.045956045911558,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,META,Meta Platforms Inc,,614.23,-4.2,-0.0068000000000000005,598.86,610.41,0.025665430985539306,0.006258088825543462,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-18
,CNC,Centene Corp,,58.27,-0.43,-0.0073,56.36,53.56,0.03388928317956008,0.08793876026885727,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.0075748,-1.6,-0.0096,10.9015288,9.798650400000001,0.009727626459144156,0.12337662337662336,1063387930.0600001,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,MOH,Molina Healthcare Inc,,184.99,-1.81,-0.0097,185.19,195.53,-0.0010799719207299496,-0.05390477164629459,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,ELV,Elevance Health Inc,,285.72771179999995,-4.03,-0.0102,277.77466124999995,270.60745649999996,0.028631303208906278,0.05587523527830052,62049307468.2,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,BME:VID,Vidrala SA,,86.46179549999998,-0.8,-0.010700000000000001,89.37100799999999,89.37100799999999,-0.03255208333333348,-0.03255208333333348,3043995712.3361697,12.5,0.30809438668489175,0.315153185420189,0.2288533841668041,0.34498371836179387,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17932066041402206,0.08359279101041216,0.18864091116778847,0.11448258882916805,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.47,-9.29,-0.0115,834.01,738.54,-0.04621047709260073,0.07708451810328487,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,LON:JET2,Jet2 PLC,,14.125834099999999,-16,-0.0121,15.18059865,14.9002182,-0.0694810905892701,-0.051971326164874654,26938341.138231248,4.78,0.5391433701731693,-0.08469305160109288,0.3742787955007755,-0.08469305160109288,2026-05-18
,EPA:SAVE,Savencia SA,,73.31215499999999,-0.8,-0.0127,74.47583999999999,76.57047299999999,-0.015625,-0.042553191489361764,1015720422.7833599,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,393.85,-5.24,-0.0131,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,CCLD,CareCloud Inc,,2.11,-0.03,-0.013999999999999999,2.25,2.91,-0.06222222222222229,-0.27491408934707917,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,EYE,National Vision Holdings Inc,,17.45,-0.27,-0.0152,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.0384246,-2.55,-0.0159,19.0935823,18.086145300000002,-0.05526242710358242,-0.0026385224274407815,86985694934.8,-,0.0695764761129297,0.11491861121321288,0.08343232902653851,0.08618005918605252,2026-05-18
,AER,AerCap Holdings N.V.,,139.77,-2.3,-0.016200000000000003,146.22,137.73,-0.04411161263848984,0.014811587889348887,18722547840,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,STO:TEQ,Teqnion AB,,155.4,-2.6,-0.0165,154,157.8,0.009090909090909038,-0.01520912547528519,2667557445,27.59,-0.15422139794436907,0.2084166097094372,0.17614652065014413,-0.06884964888665512,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.14,-0.79,-0.018799999999999997,40.55,39.5,0.014549938347719005,0.04151898734177206,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,TSE:ISC,Information Services Corp,,33.835027499999995,-0.95,-0.02,34.92648,32.961865499999995,-0.03125000000000011,0.026490066225165698,632731255.0631999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,517.5489037499999,-11.05,-0.0209,525.9856199999999,517.78164075,-0.01603982300884954,-0.0004494887065963349,258118696835.34317,20.37,0.3380178780951337,0.28393152941662086,0.3481518631701483,0.2831352169423393,2026-05-18
,HCA,HCA Healthcare Inc,,423,-9.7,-0.022400000000000003,426.37,427.18,-0.007903933203555646,-0.00978510229879681,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.47364525,-7.15,-0.0239,46.711499999999994,44.056729749999995,-0.026499999999999968,0.032161159215409185,24188707806.31624,-,0.45082477647432406,0.3447398150266845,0.3554280932800544,0.3921306119872716,2025-04-07
,TSE:VBNK,VersaBank,,16.953895499999998,-0.68,-0.028399999999999998,17.96530815,17.7833994,-0.05629809639530181,-0.04664484451718509,545361850.392,-,0.2823052073314811,,,,2025-07-07
,CI,Cigna Group,,285.27,-9.66,-0.032799999999999996,289.07,279.35,-0.013145604870792527,0.02119205298013238,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.1857976,-26,-0.0364,9.346015,9.239203400000001,-0.986877432,-0.9867257260115607,4595759.25470235,18.51,0.30871328194037606,0.3432332592297468,0.3519516290460837,0.3448922183565578,2026-05-18
,HOOD,Robinhood Markets Inc,,77.14,-3.56,-0.0441,80.78,76.55,-0.045060658578856105,0.007707380796864838,69464955150,37.25,,,,,
,NVDA,NVIDIA Corp,,225.32,-10.42,-0.044199999999999996,219.44,198.48,0.026795479402114353,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,TSE:DPM,DPM Metals Inc,,32.57621895,-2.61,-0.055099999999999996,34.737294899999995,32.1905724,-0.062211981566820174,0.01198010849909581,7213498828.574909,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,HQI,Hirequest Inc,,12.39,-0.8,-0.060700000000000004,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


