--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,114.09,2.03,0.0182,105.15,110.23,0.08502139800285313,0.03501769028395163,5316585888,13.21,0.3622174315889386,0.2841666454808174,0.21757031085204948,0.23508021712197547,2026-02-22
,NYSE:V,Visa Inc,,331.12,5.26,0.016200000000000003,323.86,326.85,0.02241709380596557,0.01306409668043429,623682705780,28.85,0.1352061663092733,-0.09751224934774883,0.06740977611894172,0.05392350784823529,2026-05-18
,NKE,Nike Inc,,42.54,0.66,0.016,42.39,43.09,0.0035385704175512345,-0.012763982362497206,62996934335,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,CCLD,CareCloud Inc,,2.14,0.03,0.014199999999999999,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90934896,21.14,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,GLOB,Globant SA,,39.47,0.56,0.0118,37.21,40.18,0.06073636119322767,-0.017670482827277234,1703865398,15.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,75.48,0.85,0.011399999999999999,73.43,75.71,0.027917744790957322,-0.003037907806102136,3658597281,24.36,,0.03742779654850831,0.04403757584955842,0.052961097794517464,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,305.99,3.14,0.0109,313.22,330.42,-0.023082817189196136,-0.07393620240905519,10161498230,17.57,0.1979520613892943,0.1275056372903197,0.09429582031630032,0.08426421047920515,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.51,0.0105,40.55,39.5,0.026140567200986453,0.05341772151898727,9839404690,26.65,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-18
,EPA:SAVE,Savencia SA,,74.110218,0.6,0.0095,74.57632,76.673779,-0.006249999999999867,-0.03343465045592697,1039983475.84313,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6101712,0.02,0.009000000000000001,2.59851865,2.66843395,0.004484304932735439,-0.02183406113537112,70347690.007595,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.95,1.18,0.0087,146.22,137.73,-0.03604158117904532,0.02337907500181524,22225714363,6.18,0.03289705916892215,-0.003279998036056395,,,2026-05-18
,HCA,HCA Healthcare Inc,,426.91,3.17,0.0075,426.37,427.18,0.001266505617186997,-0.0006320520623623871,94705587139,14.66,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,154.87,0.71,0.0046,157.8,165.58,-0.018567807351077326,-0.06468172484599599,119877548820,20.35,0.22864338830619202,0.2108337173692718,0.26038708102945884,0.25643543199204855,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.625961548,2.74,0.0038,9.40114,9.293698399999998,-0.98624862636,-0.9860896509421966,4815978.220047399,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.477755599999998,4,0.0037,15.2701374,14.988103199999998,-0.051890941072999186,-0.03405017921146947,27640265.014762398,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,CI,Cigna Group,,286.15,0.88,0.0031,289.07,279.35,-0.010101359532293297,0.02434222301771949,75756790003,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.47039099999999,0.2,0.0029,80.868697,79.23733999999999,-0.01729106628242083,0.002941176470588225,765411645.9116399,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.1028999999999,4.5,0.0029,1871.9821574999999,1851.0075674999998,-0.016495487083722393,-0.005350960025180984,194364128491.25998,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99471255,0.03,0.0025,14.111238049999999,14.5190773,-0.008257638315441795,-0.036115569823435,2068311311.4299998,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,ELV,Elevance Health Inc,,286.3212405,0.82,0.0021,277.82810624999996,270.6595225,0.030569744597249704,0.05786501747781658,62061246012.99999,-,0.17650418976004745,0.23465793867045037,0.2659258828221487,0.24974319027667424,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.431186009999998,0.25,0.0014000000000000002,19.171201855,18.159669405,-0.038600388780894335,0.014951627088830133,87339310658.98,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.6475937499999,0.65,0.0014000000000000002,526.69526,518.4802122499999,0.009402654867256555,0.02539611192268798,310218537938.2298,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688168292,45.03,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-18
,META,Meta Platforms Inc,,612.69,-1.55,-0.0015,598.86,610.41,0.023093878368900977,0.0037351943775496554,1556742751047,22.27,0.1926274528664359,0.0018584268511560005,0.13889309360396063,0.09864558273707258,2026-05-18
,BIT:NWL,Newprinces SpA,,19.506368699999996,-0.03,-0.0018,19.44810595,20.96293745,0.002995805871779389,-0.06948304613674272,857013271.33513,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,EYE,National Vision Holdings Inc,,17.38,-0.07,-0.002,21.8,21.91,-0.20275229357798175,-0.20675490643541772,1395632397,30.34,0.5519149598799415,-0.4367043472685318,0.6441313365499084,0.6952135382413089,2025-06-01
,CNC,Centene Corp,,58.07,-0.23,-0.0036,56.36,53.56,0.030340667139815425,0.08420463032113523,28674785832,-,0.1917682881193747,0.26341587000161937,0.31552528989531425,0.2990179704441387,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.094913819999999,-0.4,-0.0038,10.945845879999998,9.838484039999999,0.013618677042801508,0.12770562770562766,1067710832.731,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,HOOD,Robinhood Markets Inc,,76.78,-0.32,-0.0039000000000000003,80.78,76.55,-0.04951720722951225,0.003004572175049125,69248835874,37.16,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.6231288,0,-0.005699999999999999,0.5443424,0.5873168,0.14473684210526327,0.060975609756097615,76910268.05168,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,148.27,-0.89,-0.006999999999999999,149.41,154.59,-0.007630011378087054,-0.04088233391551843,202773701314,23.27,0.0672211151709062,0.020164735503566872,0.11703686964238255,0.09324650994921022,2026-05-18
,BME:VID,Vidrala SA,,86.8114975,-0.6,-0.008,89.49158399999999,89.49158399999999,-0.02994791666666652,-0.02994791666666652,3056307283.859375,12.53,0.3074852821740066,0.31454074299696155,0.22828175055291197,0.344357169897608,2026-05-18
,MOH,Molina Healthcare Inc,,183.05,-1.88,-0.0102,185.19,195.53,-0.011555699551811571,-0.0638265227842274,9540031031,54.28,0.6127080260355371,0.4311530388698357,0.2689243840172788,0.30594623801202525,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52484086249,19.76,0.179245675979397,0.08352394526845551,0.18856532905815704,0.11441176223276871,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.3720799999999995,-5,-0.0123,5.667544399999999,5.607108499999999,-0.9872699526066351,-0.9871327425149701,949503.8586319999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.23,-6.87,-0.0168,384.44,370.75,0.007257309333055906,0.0444504383007418,352132991100,29.26,0.2850865713025138,0.2802816755808074,0.27484297148893766,0.28589866381288853,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.879257499999998,-0.5,-0.018500000000000003,32.7436655,30.180104499999995,-0.05693950177935947,0.023166023166023342,91701111.39962499,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,NVDA,NVIDIA Corp,,221.11,-4.18,-0.0187,219.44,198.48,0.007610280714546169,0.11401652559451847,5369325917067,45.23,0.09526025421426243,0.09038632421965787,0.1159993753137869,0.08401935881519429,2026-05-18
,TSE:ISC,Information Services Corp,,33.8415375,-0.95,-0.02,34.9332,32.9682075,-0.03125,0.026490066225165698,632852995.188,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1927987,-0.07,-0.025,3.25106145,3.3675869499999997,-0.017921146953404965,-0.05190311418685112,98260219.930145,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9571575,-0.68,-0.028399999999999998,17.96876475,17.786821,-0.05629809639530159,-0.04664484451718487,545466780.28,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5947502,-13.2,-0.0441,46.77771,44.119176814999996,-0.046666666666666634,0.010779289627142807,24555793597.135387,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58248675,-2.61,-0.055099999999999996,34.7439785,32.196766,-0.062211981566820174,0.011980108499096032,7214886735.74815,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,721.33,-75.55,-0.0932,834.01,738.54,-0.1351062936895241,-0.02330273241801384,162142156594,68.45,-0.1949402103691912,-0.28926909341809337,-0.3069960339435962,-0.24193794102047897,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


