--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:GSY,goeasy Ltd,,30.19914,0,0,25.31079,21.718757999999998,0.19313304721030033,0.39046348782927653,484203355.72559994,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,TSE:CSU,Constellation Software Inc.,,1993.2808379999997,0,0,1970.895816,1891.856628,0.011357790613930607,0.05361093885175716,42240669028.116,56.97,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,7.915506,0,0,8.849724,9.81291,-0.10556464811783961,-0.19335793357933584,840338635.956,60.89,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.756923999999998,0,0,31.222938000000003,31.455945,-0.014925373134328512,-0.022222222222222254,92029744.89906,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:DPM,DPM Metals Inc,,32.538306,0,0,32.965584,32.422434,-0.012961335676625718,0.0035738217556398055,7205106822.309,12.41,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,TSE:ISC,Information Services Corp,,36.673488,0,0,36.651762,33.6753,0.0005927682276229973,0.0890322580645162,685811820.0389999,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.79,0,0,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.5,0.1845706524955213,0.08841298605388624,0.19393274912126413,0.11944147225764844,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-1.7,0,91.54,87.51,0.013764474546646088,0.06045023425894169,16873351230,7.88,0.02336213118475121,-0.02691883177761485,0.3506535061439023,0.35935970423137525,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0.01,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,NYSE:MCO,Moody's Corp,,451.3,0.04,-0.0003,449.12,428.9,0.004853936587103647,0.052226626253206065,78693572087,32.3,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,NOMD,Nomad Foods Ltd,,10.13,0,-0.0005,10.27,9.8,-0.013631937682570427,0.03367346938775517,1413287973,9.74,0.33624081780015214,0.28491863684498964,0.34444558048089324,0.394371083428418,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.2,0,-0.0007000000000000001,41.14,41.14,0.001458434613514914,0.001458434613514914,9742546244,26.36,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,AER,AerCap Holdings N.V.,,139.26,-0.3,-0.0022,138.62,139.77,0.004616938392728143,-0.0036488516849110253,21859886182,6.11,0.03829046078797659,0.001922653793317011,,,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.6023295,-1.1,-0.0022,45.0566606,44.5889444,0.01211072664359869,0.022727272727272707,24397830230.22924,-,0.4500140346284034,0.34398960669544665,0.3546717860725974,0.3913533618259337,2025-04-07
,PEP,PepsiCo Inc,,146.29,-0.23,-0.0025,150.57,149.12,-0.02842531712824603,-0.018978004291845596,199616324521,22.91,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.2028,-0.2,-0.0025,89.00867400000001,79.22238,0.04712041884816731,0.17647058823529416,897674193.5424,12.75,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,381.3,0.11,-0.0029,388.47,393.85,-0.018457023708394527,-0.031864923194109496,347719384329,28.97,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NHI,National Health Investors Inc,,75.02,-0.3,-0.004,76.42,74.63,-0.0183198115676525,0.005225780517218226,3650840977,24.21,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.57,0.02,-0.004699999999999999,57.13,55.33,-0.027306143882373624,0.00433761069943972,29667585394,9.45,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,HCA,HCA Healthcare Inc,,382.28,-2.53,-0.004699999999999999,394.07,423,-0.029918542390945824,-0.0962647754137117,85204227405,13.15,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,177,0,-0.005600000000000001,184.14,184.99,-0.03877484522645802,-0.04319152386615499,9274842222,52.49,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,STO:ACAD,AcadeMedia AB,,11.25972696,-0.4,-0.005699999999999999,11.54067984,11.30295048,-0.02434456928838946,-0.003824091778202643,1083571503.468,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,309.25,-1.03,-0.006,316.52,302.29,-0.02296853279413613,0.0230242482384464,10322818454,17.83,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,META,Meta Platforms Inc,,632.3,0,-0.009000000000000001,610.26,614.23,0.03611575394094313,0.02941894729987138,1608916016870,22.86,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,BIT:NWL,Newprinces SpA,,18.13959495,-0.15,-0.0095,18.3143502,19.53763695,-0.009541984732824416,-0.07155635062611809,800034986.8638,1.96,0.3389079119382856,0.456682905824634,0.4295634713741845,0.2033945311189438,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.904887059999997,-2.3,-0.0096,19.14801936,18.67796358,-0.012697516930022745,0.012149262366213387,92078783703.12,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-29
,NKE,Nike Inc,,46.87,-0.49,-0.0109,44.67,41.88,0.04925005596597254,0.11914995224450808,70149615608,30.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.74,-2.16,-0.0127,161.06,154.13,0.04768409288463937,0.094790112242912,131589872545,22.09,0.1930078605476362,0.1757189793914946,0.22382330530759087,0.21998721025448464,2026-05-29
,STO:TEQ,Teqnion AB,,160.6,-2.2,-0.013500000000000002,157.8,158,0.017743979721165815,0.01645569620253151,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-29
,GLOB,Globant SA,,39.19,-0.74,-0.018500000000000003,40.13,38.91,-0.02342387241465249,0.0071960935492161315,1724159045,16.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


