--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,439.99,10.25,0.0258,448.39,449.56,-0.018733691652356166,-0.021287481092623906,76609442080,31.51,0.11951478475694709,0.14171809596789653,0.15705006303400526,0.15146736131484828,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.29,2.87,0.0189,148.91,154.64,0.009267342690215452,-0.02812984997413348,166159605565,30.84,0.012347655214792076,0.022878344082803082,0.02524775751542573,0.02827650380350887,2026-05-18
,MCD,McDonald's Corp,,281.28,4.89,0.0177,274.6,284.1,0.024326292789511816,-0.00992608236536452,199154767066,23.16,0.08394193851705675,0.06776468862890447,0.08822206139798691,0.09304867989868557,2026-05-18
,GLOB,Globant SA,,39.67,0.76,0.0175,37.21,40.18,0.06611126041386717,-0.012692882030861052,1695229453,16.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,,252.3,4.38,0.0158,246.15,253.96,0.024984765386959262,-0.0065364624350291445,101733073817,14.68,0.42748368755252586,0.4741251162573512,0.5720425987228432,0.47218163366097343,2026-05-18
,NHI,National Health Investors Inc,,75.72,1.09,0.0146,73.43,75.71,0.031186163693313285,0.00013208294809152754,3663444315,24.44,,0.03772890093651354,0.04434071643252174,0.053266987339218586,2025-04-25
,NYSE:V,Visa Inc,,329.6,3.96,0.0123,323.86,326.85,0.01772370777496457,0.008413645403090086,621478312899,28.71,0.13681227751350888,-0.09623743544180885,0.06891937256803493,0.05541390528280476,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.38,0.011200000000000002,40.55,39.5,0.026140567200986453,0.05341772151898727,9822867948,26.64,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.82,0.76,0.009000000000000001,105.15,110.23,0.07294341417023298,0.02349632586410233,5292511194,13.04,0.36778410295975394,0.28941436404246845,0.22254588496687266,0.2401273450810517,2026-02-22
,BME:ETC,Energy Solar Tech SA,,2.5406809999999997,0.02,0.009000000000000001,2.5989535,2.6688804999999998,-0.022421524663677195,-0.048034934497816595,68160730.2233,27.7,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.617432341999999,-13.9,0.0084,9.392809999999999,9.285463599999998,-0.98626081094,-0.9861019763843931,4699329.921033999,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,NKE,Nike Inc,,42.2,0.32,0.0075,42.39,43.09,-0.004482189195564978,-0.02065444418658624,62500838546,27.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,AER,AerCap Holdings N.V.,,140.81,0.69,0.0069,146.22,137.73,-0.03699904253864039,0.02236259347999714,22060144527,6.17,0.03559178085400249,-0.0006805812496252315,,,2026-05-18
,EPA:SAVE,Savencia SA,,73.88953,0.4,0.0063,74.58879999999999,76.68660999999999,-0.009375000000000022,-0.036474164133738496,1010719104.1733499,11.11,0.3188085058654415,0.1480370465408791,0.385926543850031,0.38942832120717386,2026-05-18
,HCA,HCA Healthcare Inc,,424.92,2.61,0.0053,426.37,427.18,-0.0034008021202242,-0.005290509855330305,94295182340,14.64,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,303.79,1.49,0.0045000000000000005,313.22,330.42,-0.030106634314539304,-0.08059439501240839,10094309638,17.46,0.19994251374587577,0.1293765449054952,0.09611037221103888,0.08606173913650891,2026-05-18
,LON:JET2,Jet2 PLC,,14.464927399999999,4,0.0037,15.256607099999998,14.9748228,-0.051890941072999075,-0.03405017921146958,27846004.056264095,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EPA:PLX,Pluxee NV,,13.997054499999999,0.03,0.0033,14.113599499999998,14.521507,-0.008257638315441684,-0.036115569823435,2058297049.3799999,8.5,0.35688470475272893,0.3767947532974135,0.42716373026899335,0.2830058573358939,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.48369,1,0.0029,80.88222999999999,79.25059999999999,-0.01729106628242072,0.002941176470588225,770029719.8522499,10.87,0.21176375714568738,0.21682041869507748,0.19431034907694997,0.21410251788326626,2026-05-18
,CI,Cigna Group,,286.59,0.53,0.0019,289.07,279.35,-0.008579236863043627,0.025917308036513154,75751494189,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,ELV,Elevance Health Inc,,285.96448499999997,0.57,0.0015,277.77847875,270.6111755,0.029469548133595147,0.05673568163484788,62050160221.4,-,0.17713403222138346,0.23531934301727797,0.26660425727479686,0.25041278186839544,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.424954409999998,0.25,0.0014000000000000002,19.164720055,18.153529605,-0.038600388780894335,0.014951627088830133,87309781162.18,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.396295,0.65,0.0014000000000000002,526.7833999999999,518.5669774999999,0.006858407079646245,0.022811551859759804,264685923027.2686,20.89,0.32896094393419134,0.27524555312539983,0.33902542382708395,0.27445470225809115,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.4109999999998,4.5,0.0006,1872.2954249999998,1851.3173249999998,-0.016495487083722393,-0.005350960025180984,195134869566.77997,36.68,0.10271828300861717,0.07780362452031674,0.14013960169722062,0.16449820389003966,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.01,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-18
,CNC,Centene Corp,,58.23,-0.03,-0.0012,56.36,53.56,0.03317955997161093,0.08719193427931282,28748856120,-,0.19090204172167732,0.26249629300508803,0.31456692545481335,0.2980718931626507,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,154.26,-0.24,-0.0015,157.8,165.58,-0.02243346007604574,-0.06836574465515166,119509476898,20.23,0.2307770656727317,0.21293621244561223,0.26257633724650065,0.25861776941381964,2026-05-18
,BIT:NWL,Newprinces SpA,,19.509632999999997,-0.03,-0.0018,19.4513605,20.966445499999995,0.002995805871779389,-0.06948304613674261,860228907.9526999,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,MOH,Molina Healthcare Inc,,184.13,-0.59,-0.0032,185.19,195.53,-0.005723851179869288,-0.05830307369713095,9543417658,54.54,0.6097246102837761,0.4285054892511728,0.2665769479445652,0.3035303136695293,2025-04-24
,STO:ACAD,AcadeMedia AB,,11.09116262,-0.4,-0.0038,10.94214508,9.83515764,0.01361867704280173,0.12770562770562766,1067349838.771,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,PEP,PepsiCo Inc,,148.33,-0.75,-0.0051,149.41,154.59,-0.00722843183187194,-0.040494210492269866,203293079827,23.3,0.06696532704403188,0.019920585568019428,0.11676876086343677,0.09298428510693343,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6229156499999999,0,-0.005699999999999999,0.5441562,0.5871158999999999,0.14473684210526305,0.060975609756097615,76883959.80908999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,76.54,-0.5,-0.0068000000000000005,80.78,76.55,-0.052488239663282976,-0.00013063357282805388,69014702650,37.05,,,,,
,BME:VID,Vidrala SA,,86.82602499999999,-0.6,-0.008,89.50656,89.50656,-0.02994791666666674,-0.02994791666666674,3056818742.6562495,12.53,0.3074952831860214,0.3145507988148444,0.2282911363225761,0.34436745732547336,2026-05-18
,META,Meta Platforms Inc,,607.23,-6.01,-0.0101,598.86,610.41,0.013976555455365247,-0.0052096132107927184,1542066563480,22.07,0.1966419229024764,0.005229135231480051,0.14272623378362848,0.10234290524877132,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52465680046,19.76,0.17931530374505522,0.08358787287171741,0.18863551180266525,0.11447752918401831,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2653825054,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,NVDA,NVIDIA Corp,,222.64,-2.64,-0.011899999999999999,219.44,198.48,0.014582573824279965,0.12172511084240223,5396210709050,45.51,0.09371700776665959,0.08884994524955281,0.11442690697591651,0.08249195104321738,2026-05-18
,LON:JNEO,Journeo PLC,,5.367319999999999,-5,-0.0123,5.662522599999999,5.602140249999999,-0.9872812322274882,-0.9871441437125749,945697.9665174999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,388.16,-6,-0.0144,384.44,370.75,0.009676412444074467,0.04695886716115982,352114838189,29.31,0.2847214037594269,0.27991791161408563,0.2744653842933066,0.28551811832576146,2025-05-31
,EYE,National Vision Holdings Inc,,17.14,-0.32,-0.0183,21.8,21.91,-0.21376146788990824,-0.21770880876312182,1375603230,29.98,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,EPA:ALWEC,We. Connect SA,,30.884424999999997,-0.5,-0.018500000000000003,32.749145,30.185154999999995,-0.05693950177935947,0.023166023166023342,91716457.15374999,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8354925,-0.95,-0.02,34.92696,32.962318499999995,-0.03125,0.026490066225165698,632739950.7864,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.193333,-0.07,-0.025,3.2516054999999997,3.3681504999999996,-0.017921146953404965,-0.05190311418685112,98815661.80199999,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9541285,-0.68,-0.028399999999999998,17.96555505,17.7836438,-0.0562980963953017,-0.04664484451718498,545369345.384,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12.16,-0.39,-0.0315,11.66,11.53,0.04288164665523153,0.05464006938421506,167216996,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.591976,-13.2,-0.0441,46.7748,44.1164322,-0.046666666666666634,0.010779289627142807,24568122093.968807,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57666665,-2.61,-0.055099999999999996,34.7377723,32.1910148,-0.062211981566820396,0.01198010849909581,7213597964.80157,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,738.02,-57.27,-0.07429999999999999,834.01,738.54,-0.11509454323089652,-0.0007040918569068966,165200642075,70.03,-0.19968984567589979,-0.2934480361491675,-0.3110677281520585,-0.24640323864516014,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


