--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,META,Meta Platforms Inc,,605.44,2.9,0.004699999999999999,616.63,612.88,-0.01814702495824061,-0.012139407388069401,1536773445277,21.99,0.19809309285278875,0.006447595120052771,0.14411185574471708,0.10367943118555056,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.851391199999995,0.9,0.0031,46.530985599999994,45.566773999999995,-0.03609625668449201,-0.01569965870307166,24012833597.696392,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.8846125,0.05,0.0031,19.2100089,19.105417199999998,-0.01693889897156675,-0.011557177615571734,829696205.5719999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NOMD,Nomad Foods Ltd,,10.32,0.03,0.0029,9.09,10.12,0.13531353135313529,0.01976284584980248,1444042052,9.97,0.3263209990534972,0.27538856761911257,0.3344634533470381,0.3840098133881966,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-20
,LON:JNEO,Journeo PLC,,5.28158595,0.5,0.0013,5.37566,5.510051499999999,-0.986796035125,-0.9871180830487805,933509.2159246,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.819078,0.04,0.0008,33.08918325,32.951038999999994,0.11272247857613715,0.11738746690203006,688648799.78245,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,MCD,McDonald's Corp,,280.84,-0.27,0.0001,275.7,284.1,0.018643453028654333,-0.011474832805350443,199474447200,23.12,0.08474301580778773,0.06855346996002118,0.08902639191274872,0.09385667901636616,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.30487072,0,0,11.15499554,10.30927131,0.013435700575815668,0.09657320872274155,1083754920.339,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.749338,0,0,73.21418999999999,76.003302,-0.006349206349206216,-0.042813455657492505,1020885614.6400999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5915498999999995,0,0,2.6496563999999996,2.6728989999999997,-0.021929824561403577,-0.0304347826086957,69845820.11215,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.67335999999999,0,0,77.39785799999999,81.813952,0.08108108108108114,0.022727272727272485,805892268.8908799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.541796499999998,-2,-0.0028000000000000004,9.434283299999999,9.4611616,-0.9864076972934473,-0.9864463117897727,4773870.519609749,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.85702799999999,-0.34,-0.0045000000000000005,77.21191719999999,71.98233219999999,0.1378687537627934,0.2205360025831451,5286842904.539089,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6079964999999999,0,-0.0059,0.5936906999999999,0.5579262,0.024096385542168752,0.08974358974358965,75032344.50084,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1493722999999996,-0.02,-0.0073,3.2772065999999995,3.3701769999999995,-0.03900709219858156,-0.06551724137931036,96916127.69314998,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,PEP,PepsiCo Inc,,149.39,-1.18,-0.0076,149.27,155.96,0.0008039123735510412,-0.042126186201590254,204769191770,23.45,0.06472063797723612,0.01777802837555184,0.11441595093372689,0.09068311013179473,2026-05-20
,HQI,Hirequest Inc,,12,-0.1,-0.0083,12.47,11.9,-0.03769045709703289,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,EPA:PLX,Pluxee NV,,13.864210899999998,-0.13,-0.0108,13.806104399999999,14.549867599999999,0.004208754208754106,-0.04712460063897772,2005304928.6539598,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,ADBE,Adobe Inc,,251.56,-3.69,-0.013500000000000002,236.07,250.17,0.06561613080865847,0.005556221769196901,101698764433,14.66,0.42867443914492753,0.4753547743227209,0.5733539357588284,0.4734096705484503,2026-05-20
,HCA,HCA Healthcare Inc,,399.02,-5.94,-0.013999999999999999,427.54,429.45,-0.06670720868222868,-0.07085807428105717,88518514558,13.71,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.43016275,-0.22,-0.0167,9.495599499999999,9.393809,-0.006891271056661541,0.0038699690402477227,1003048351.5224749,72.55,-0.054262552759380855,-0.12421467437050326,-0.13605511405830506,-0.12160593430702238,2026-05-20
,CNC,Centene Corp,,58.05,-1.09,-0.0179,58.81,55.33,-0.012922972283625267,0.049159587926983495,28684661996,-,0.19223579910319707,0.2639121633743726,0.3160425167532033,0.2995285659534719,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,382.17,-6.28,-0.018500000000000003,401.16,367.28,-0.04733772061023034,0.04054127641036831,347782933367,28.92,0.2902878755548549,0.28546298783809576,0.2802201631630189,0.2913180111310324,2025-05-31
,ELV,Elevance Health Inc,,286.08220024999997,-8.9,-0.022099999999999998,290.56825299999997,272.44227324999997,-0.015438895005504993,0.05006538389688031,63515752413.24999,-,0.17697644341195362,0.23515385731257132,0.26643452558964853,0.25024524768608614,2025-04-23
,MOH,Molina Healthcare Inc,,180.67,-4.8,-0.0232,191.97,197.44,-0.05886336406730219,-0.08493719611021078,9356118095,53.31,0.6232065224395995,0.4404696385206561,0.2771848985478482,0.3144477594668247,2025-04-24
,CI,Cigna Group,,284.7,-6.83,-0.0233,300.71,281.98,-0.053240663762428864,0.009646074189658682,75325600900,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.79,-5.31,-0.0454,104.98,105.02,0.03629262716707937,0.035897924204913556,5071893145,12.57,0.3855575903319919,0.3061694863364768,0.23843209376358332,0.25624201380696365,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


