--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,89.763063,0.1,0.0013,88.829247,87.661977,0.010512483574244502,0.023968042609853635,3176659943.71635,12.93,0.29471249454309567,0.3016979600783549,0.21629471939084863,0.3312185864024919,2026-05-29
,TSE:ISC,Information Services Corp,,36.7300766,0.03,0.0008,36.679344449999995,33.7006425,0.0013831258644536604,0.08989247311827953,686734506.986815,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,310.33,0.19,0.0006,316.52,302.29,-0.019556426134209492,0.02659697641337777,10322152567,17.86,0.1918349094399928,0.12175587587187073,0.0887192539527267,0.07873996073085351,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.815928,0,0,31.282836000000003,31.51629,-0.014925373134328512,-0.022222222222222254,91513042.35489,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.56,,-0.03093125939532597,-0.044089510486791814,0.019926297052748246,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.75234509999999,-0.65,-0.0022,45.135442,44.66690799999999,0.013667820069203973,0.024300699300699335,24281614157.692844,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3816,-0.2,-0.0025,89.17942800000002,79.37436,0.04712041884816731,0.17647058823529416,899396195.9112,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.21,-0.55,-0.003,161.06,154.13,0.050602260027319046,0.09783948614805693,131124957637,22.25,0.19279813216706576,0.17551231605315065,0.2236081138413204,0.21977269886653827,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.77,0.07,-0.0034000000000000002,158.27,147.43,-0.02211410880141529,0.049786339279658254,170870384004,30,0.003136669933229686,0.01357039449122065,0.01591799087639999,0.01891884912242502,2026-05-29
,HCA,HCA Healthcare Inc,,381.45,-2.94,-0.0078000000000000005,394.07,423,-0.032024767173344904,-0.09822695035460993,84673995634,13.12,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,379.29,-2.92,-0.008199999999999999,388.47,393.85,-0.023631168429994576,-0.03696838898057642,345094872000,28.69,0.2938813079383412,0.28904260832384476,0.2839340163858711,0.2950610088799096,2025-05-31
,EPA:RMS,Hermes International SCA,,1890.9774,-14,-0.0086,1873.46835,1839.033885,0.009345794392523255,0.02824500158679788,199629349531.56,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,PEP,PepsiCo Inc,,144.91,-1.37,-0.0088,150.57,149.12,-0.037590489473334654,-0.02823229613733913,198065175543,22.78,0.07489471011287616,0.027489186929023773,0.12508008179283445,0.10111320512361974,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,EPA:PLX,Pluxee NV,,13.8438222,-0.14,-0.011699999999999999,13.7621133,13.983894600000001,0.00593723494486853,-0.010016694490818101,2046036383.03181,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.08238775,-0.3,-0.011899999999999999,17.683777999999997,16.8865585,0.02254098360655754,0.07081545064377681,588656369.9975,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,BIT:NWL,Newprinces SpA,,18.1160304,-0.2,-0.0127,18.3494844,19.5751179,-0.012722646310432628,-0.07453786523553962,795928724.77092,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.8,-0.45,-0.0129,41.14,41.14,-0.008264462809917439,-0.008264462809917439,9636237974,26.13,,-0.03093125939532597,-0.044089510486791814,0.019926297052748246,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.812751099999999,-0.15,-0.013300000000000001,8.8563839,9.82029475,-0.11783960720130948,-0.20442804428044292,828660402.0849,60.11,0.006962124080576171,-0.06751852291822791,-0.08012548305591116,-0.06474089954806173,2026-05-29
,NKE,Nike Inc,,46.69,-0.68,-0.0144,44.67,41.88,0.04522050593239291,0.11485195797516701,69046356375,30.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.1770735,-7.9,-0.016399999999999998,551.6518020000001,531.808212,0.0009521794329241384,0.038301141352063084,321357896435.41,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,META,Meta Platforms Inc,,624.13,-10.68,-0.0165,610.26,614.23,0.022728017566283176,0.016117740911384848,1587123571730,22.72,0.18508512002464916,-0.004474415165041881,0.1316914408815012,0.09169910244046797,2026-05-29
,MOH,Molina Healthcare Inc,,175.06,-2.9,-0.0166,184.14,184.99,-0.04931030737482345,-0.05367857722039038,9112811190,51.87,0.6377445728069078,0.453371028373327,0.28862384863015045,0.32622044979806075,2025-04-24
,CI,Cigna Group,,278.46,-5.23,-0.0204,286.24,285.27,-0.027179988820570267,-0.023872121148385772,73743694241,11.85,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NHI,National Health Investors Inc,,73.77,-1.55,-0.0206,76.42,74.63,-0.03467678618162795,-0.011523516012327484,3575711408,23.81,,0.04577929539513631,0.052445551056285955,0.061445318820623596,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.1123456,-2.2,-0.021,11.589829199999999,11.351087399999999,-0.041198501872659166,-0.021032504780114647,1088186209.59,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4820704,-16,-0.0222,9.832260499999999,9.616758899999999,-0.9870108624657534,-0.9867197893557423,4821949.491470049,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,TSE:GSY,goeasy Ltd,,29.5406062,-1.05,-0.0252,25.32983775,21.735102549999997,0.1662374821173105,0.3591197065688565,472773117.47554,-,0.649845971234648,-0.972,-2.309275364634121,-2.309275364634121,2026-05-29
,EYE,National Vision Holdings Inc,,16.94,-0.43,-0.0256,17.13,17.45,-0.011091652072387492,-0.029226361031518544,1357176601,29.51,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.26,-3.5,-0.0381,91.54,87.51,-0.02490714441774089,0.019997714546909018,16749121768,7.73,0.02931384715536249,-0.021286031074719006,0.3586811214274242,0.3674425400065158,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


