--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:PLX,Pluxee NV,,13.9779,0.29,0.0248,13.87306575,13.87306575,0.007556675062972307,0.007556675062972307,2076760645.0785,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.47,2.14,0.0203,100.85,86.73,-0.0037679722359940104,0.15842269111034235,3535434608,18.05,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.945812749999999,0.16,0.0148,8.97622865,9.39710275,-0.11479385610347626,-0.15444015444015458,841630173.84075,60.74,0.0014140108051814426,-0.07265626617424237,-0.08519376506683052,-0.06989394682467986,2026-05-28
,TSE:VBNK,VersaBank,,18.2282024,0.3,0.0143,17.705738,17.4009671,0.029508196721311553,0.047539616346955915,577949756.4575,-,0.25129978821306875,,,,2025-07-07
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.510297499999999,5,0.0123,5.275101875,5.3087012499999995,-0.985961025477707,-0.9860498797468354,973933.51150025,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.766221200000004,3.5,0.0121,44.293159925,44.581537000000004,0.03325708252683457,0.02657342657342654,24431272867.105576,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,241.35,2.85,0.012,244.1,237.01,-0.011265874641540385,0.018311463651322635,97486976013,14.06,0.44812462801533903,0.49544047630295296,0.594773813074496,0.4934688915931065,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.39,11.94,0.01,810.46,804.76,0.08505046516792936,0.09273572245141404,197469417052,83.38,-0.24454656045467152,-0.33291499099090993,-0.34952180177691095,-0.2885745989746028,2025-07-02
,NASDAQ:DUOL,Duolingo Inc,,108.99,1.17,0.0078000000000000005,105.64,109.16,0.03171147292692167,-0.0015573470135581413,5082143331,12.6,0.38504777238868804,0.30568887936223277,0.23797641086207877,0.25577977771931204,2026-02-22
,NVDA,NVIDIA Corp,,214.26,1.79,0.0078000000000000005,219.51,235.74,-0.023916905835725033,-0.09111733265461952,5177589926147,32.79,0.2105210082538025,0.19968468071314072,0.21352208237267423,0.1768833391736262,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.23,1.21,0.0072,159.68,154.48,0.05980711422845686,0.09548161574313818,131493012732,22.31,0.19165888061243264,0.17438971391006564,0.22243918662305018,0.21860746585639523,2026-05-28
,BIT:NWL,Newprinces SpA,,18.311049,0.09,0.0058,18.578958749999998,20.04663825,-0.014420062695924662,-0.08657757117954679,804496683.303,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NHI,National Health Investors Inc,,75.42,0.43,0.005699999999999999,76.55,74.9,-0.014761593729588407,0.006942590120160075,3657626897,24.31,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.86,0.22,0.0042,55.82,53.46,0.0007165890361877647,0.04489337822671158,29782235086,9.47,0.8106525882781117,0.8539511677828697,0.864687801342414,0.8590090558685775,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.751379999999997,0.1,0.0038,30.6348975,31.450275,0.0038022813688212143,-0.022222222222222365,91321326.008325,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.84546525,4,0.0034000000000000002,14.82404425,14.609008249999999,0.06890299184043513,0.08463661453541871,30251433.363898497,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,ELV,Elevance Health Inc,,284.743098,0.79,0.0028000000000000004,282.8709339,287.87062794999997,0.006618439279667321,-0.010864359355700626,61688931844.75,-,0.17799242161667328,0.23622074695900497,0.2675287891568703,0.2513253439085752,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.02,0.002,10.13,9.79,0,0.03472931562819226,1416083858,9.75,0.3360531562798479,0.2847383485428334,0.34425674022063735,0.3941750706042233,2026-05-28
,CNC,Centene Corp,,58.88,0.2,0.0012,57.77,58.7,0.01921412497836239,0.003066439522998232,29153775332,-,0.18700276145404857,0.2583569529204759,0.31025298941770507,0.293813265957777,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.685490235,0.66,0.0009,9.569101999999999,9.5422225,-0.986396783377809,-0.9863584644577464,4925369.2330444995,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,META,Meta Platforms Inc,,634.65,0.21,0.0005,607.38,618.43,0.04489775758174441,0.026227705641705734,1611162528315,23.08,0.17880785880655903,-0.009745052834109872,0.12569771768085036,0.08591775172540561,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.32405,0,0,1872.4561875,1856.1486375,0.01648522550544329,0.02541575149042985,200320411290.3,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.30431028,0,0,11.650140039999998,11.30431028,-0.029684601113172504,0,1083701862.398,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.26,-0.01,-0.0007000000000000001,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1670767418,44.56,,-0.03272675845536348,-0.0458593034963211,0.018031442318032734,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.52,-0.26,-0.0017000000000000001,103.19,89.69,-0.01618373873437351,0.13189876240383547,5321097152,14.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:MCO,Moody's Corp,,450.72,-1.04,-0.0017000000000000001,445.37,432.68,0.012012484002065671,0.041693630396598014,78824597012,32.33,0.11008209692704528,0.13209664372825447,0.1335870234342853,0.1279148355451012,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.74,-0.71,-0.0023,316.47,304.01,-0.014946124435175623,0.02542679517121149,10368719983,17.86,0.19098388995171253,0.12095596783286564,0.08794344084682057,0.07797142592365289,2026-05-28
,TSE:ISC,Information Services Corp,,36.732149899999996,-0.12,-0.0026,36.7466628,34.43185525,-0.00039494470774115165,0.06680716543730236,686908819.613665,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.92,-0.25,-0.0026,91,88.58,0.021098901098901113,0.048995258523368834,17180577569,7.96,0.01962448590437542,-0.030456200003255177,0.34561220737808657,0.35428372729696106,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,382.82,-1.99,-0.0036,382.48,399.09,0.0008889353691696744,-0.040767746623568524,347683050797,28.89,0.29154694146963556,0.2867172143436977,0.2815215231786482,0.2926295809158975,2025-05-31
,CI,Cigna Group,,285.21,-0.6,-0.0040999999999999995,282.02,294.93,0.011311254520955938,-0.03295697284101318,75378482114,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,MOH,Molina Healthcare Inc,,177.12,-0.52,-0.0044,181.26,186.8,-0.022840119165839057,-0.051820128479657446,9238372381,52.57,0.6300735255813663,0.4465635701286159,0.28258805125189457,0.32000855334558564,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.57426325,-0.01,-0.0045000000000000005,2.609208,2.6790974999999997,-0.013392857142857206,-0.03913043478260858,69379921.6776,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.22258375,-3,-0.0062,551.6028787500001,536.80960125,0.015626649772991108,0.04361505912986874,322925997443.1104,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.45855999999999,-0.5,-0.006500000000000001,88.99263,88.17725250000001,0.005235602094240788,0.01453104359313051,3133287082.05705,12.92,0.294329098369005,0.301312462880879,0.21593490898617881,0.3308242102654608,2026-05-28
,NYSE:V,Visa Inc,,324.37,-2.91,-0.0088,331.12,322.52,-0.020385358782314622,0.005736078382736043,612114539199,28.3,0.18040493652602085,-0.07678371706029141,0.11638679645496619,0.10185940353533096,2026-05-28
,PEP,PepsiCo Inc,,146.29,-1.23,-0.0098,148.85,148.67,-0.017198522002015437,-0.016008609672428786,199951175762,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.6,-0.8,-0.0103,78.76,79.32,-0.014728288471305362,-0.021684316691880978,71236098939,19.37,0.18489822829646396,0.08871374446029033,0.19426293591567423,0.11975088419306655,2026-05-28
,BIT:UD,Unidata SpA,,3.29645475,-0.03,-0.0105,3.168324,3.2848064999999997,0.040441176470588314,0.0035460992907803135,101851812.267975,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.64,-3.26,-0.0116,284.18,274.97,-0.02301358294039002,0.009710150198203316,197549038703,22.91,0.08795917706543041,0.07172026545808616,0.09225561419859837,0.09710062999158683,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.81,-2.23,-0.012199999999999999,157.46,147.35,-0.01682967102756261,0.05062775704105871,171356944864,30.09,0.002560166860654845,0.012987822554029627,0.015334053439807638,0.018333166211115016,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.15,-0.49,-0.013000000000000001,41.01,41.93,0.003413801511826353,-0.018602432625804965,9692935117,26.35,,-0.03272675845536348,-0.0458593034963211,0.018031442318032734,2026-05-28
,EPA:SAVE,Savencia SA,,82.702575,-1,-0.0139,80.372925,73.84990499999999,0.02898550724637672,0.11987381703470046,1160559445.79475,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9127965,-0.9,-0.0148,85.3350795,77.5074555,-0.18072618072618085,-0.09798617373008722,4007980521.733725,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,TSE:DPM,DPM Metals Inc,,32.6830508,-0.67,-0.0151,32.9733088,34.3810601,-0.008802816901408494,-0.049387927395525666,7229927377.73555,12.37,0.13048069907844162,0.20028253802563267,0.08959312270503583,0.06248647129006157,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.13951578,-2.75,-0.015300000000000001,19.096287059999998,18.680210629999998,0.002263723825693287,0.0245877928840037,92089861229.31999,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,AER,AerCap Holdings N.V.,,138.87,-3.15,-0.0181,139.48,142.07,-0.004373386865500373,-0.02252410783416614,21872501279,6.08,0.03718302477096235,0.000854384744062733,,,2026-05-28
,HCA,HCA Healthcare Inc,,386.49,-7.98,-0.0204,392.56,432.7,-0.015462604442632921,-0.10679454587473991,85461562385,13.21,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


