--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0.01,0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.56,,-0.03227919886175894,-0.04541815158611477,0.01850376805402683,2026-05-29
,TSE:ISC,Information Services Corp,,36.73821775,-0.02,0.0002,36.70920435,33.7280775,0.0007903576368306631,0.08924731182795687,687022326.5789,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.45411475,0,0,5.521449499999999,5.45411475,-0.9866972810975609,-0.98653305,964003.3216880499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.792564,0,0,31.259118,31.492395000000002,-0.014925373134328401,-0.022222222222222365,91443659.056695,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.71,-1.75,-0.002,812.73,795.47,0.08241359369040158,0.10589965680666769,197913487844,83.43,-0.24434599135072013,-0.332738521273782,-0.3493498609843617,-0.28838603697233844,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.717659819999994,-0.65,-0.0022,45.1012244,44.633045599999996,0.013667820069203973,0.024300699300699335,24178239758.36841,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3108,-0.2,-0.0025,89.11181400000001,79.31418,0.04712041884816753,0.17647058823529416,898714292.2956,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,META,Meta Platforms Inc,,632.89,-2.6,-0.0039000000000000003,610.26,614.23,0.03708255497656743,0.030379499536004273,1606669459817,22.99,0.18063917435473764,-0.00820740761323491,0.12744631441873955,0.08760439134197207,2026-05-29
,NVDA,NVIDIA Corp,,212.87,-1.38,-0.0064,215.33,225.32,-0.011424325453954443,-0.05525474880170422,5248496118164,32.33,0.21649231885194098,0.20560253740420342,0.21950819679955225,0.1826887204169616,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,167.72,-1.35,-0.0079,161.06,154.13,0.04135104929839817,0.08817232206578862,130489551510,22.01,0.1969975617589046,0.17965037374581772,0.2279169317939016,0.22406789948687655,2026-05-29
,EPA:RMS,Hermes International SCA,,1889.5437,-14,-0.0086,1872.047925,1837.6395675,0.009345794392523255,0.028245001586797658,198642537601.365,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.2,-3.33,-0.0087,388.47,393.85,-0.02386284655185733,-0.03719690237400031,344404673387,28.72,0.29318579326199645,0.2883497669627483,0.2832152632495307,0.29433661348490914,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.82,-0.38,-0.0092,41.14,41.14,-0.007778317938745727,-0.007778317938745727,9666948551,26.15,,-0.03227919886175894,-0.04541815158611477,0.01850376805402683,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.1043616,-0.29,-0.0115,17.698173999999998,16.900305499999998,0.022950819672131306,0.07124463519313329,589135583.0425,-,0.2583490571958307,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.833326099999999,-0.14,-0.011699999999999999,13.75167915,13.9732923,0.00593723494486853,-0.010016694490818101,2044485120.514155,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,,18.1022952,-0.2,-0.0127,18.3355722,19.56027645,-0.012722646310432628,-0.07453786523553962,795325268.05446,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,PEP,PepsiCo Inc,,143.98,-2.27,-0.0127,150.57,149.12,-0.04376701866241617,-0.034468884120171794,196978597486,22.66,0.07667404496161953,0.029187563213907336,0.12694512259618204,0.10293731559258798,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.804604599999999,-0.18,-0.016,8.8635937,9.82828925,-0.11947626841243864,-0.2059040590405904,828564938.3205999,60.05,0.007273973627945685,-0.0672297395373993,-0.07984060396772541,-0.06445125595554291,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.75842425,-7.9,-0.016399999999999998,551.233551,531.4050060000001,0.0009521794329241384,0.038301141352063084,320012103635.188,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HCA,HCA Healthcare Inc,,376.93,-7.63,-0.019799999999999998,394.07,423,-0.04349481056665061,-0.10891252955082742,83646876740,13.02,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.090831360000001,-2.2,-0.021,11.56739052,11.32911094,-0.041198501872659055,-0.021032504780114647,1086079408.729,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4807328,-16,-0.0222,9.8308735,9.6154023,-0.9870126947945206,-0.9867216627450981,4821269.277195349,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NHI,National Health Investors Inc,,73.39,-1.73,-0.023,76.42,74.63,-0.039649306464276335,-0.01661530215730933,3567471414,23.66,,0.046313593220829674,0.052983462029386585,0.06198810771758673,2025-04-25
,TSE:GSY,goeasy Ltd,,29.5501479,-1.02,-0.023,25.35045825,21.752796649999997,0.16566523605150207,0.3584528176058688,473099831.36084497,-,0.6501113256194935,-0.972,-2.3094941596911394,-2.3094941596911394,2026-05-29
,MOH,Molina Healthcare Inc,,173.85,-4.35,-0.0242,184.14,184.99,-0.055881394591072,-0.060219471322774276,9023199127,51.48,0.6412881280034084,0.4565156582170451,0.2914120182940694,0.3290899664764355,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.53,-2.26,-0.0245,91.54,87.51,-0.011033428009613377,0.03451034167523703,16982036463,7.83,0.02543334887738273,-0.024958597698483034,0.3534471439597811,0.3621725589688614,2026-05-29
,NKE,Nike Inc,,46.17,-1.2,-0.0259,44.67,41.88,0.033579583613163155,0.10243553008595985,68572472986,30.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CI,Cigna Group,,276.5,-6.46,-0.0275,286.24,285.27,-0.03402738960313023,-0.030742805061871104,73137920858,11.78,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,EYE,National Vision Holdings Inc,,16.75,-0.58,-0.0368,17.13,17.45,-0.022183304144775207,-0.04011461318051568,1349164903,29.2,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


