--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:PLX,Pluxee NV,,13.986365600000001,0.03,0.0025,14.1028216,14.510417600000002,-0.008257638315441795,-0.03611556982343511,2067077696.16,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,EYE,National Vision Holdings Inc,,17.45,-0.03,0.002,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398836984,30.47,0.5492469059765761,-0.4376727657733287,0.6413047441504984,0.6922991252646518,2025-06-01
,CI,Cigna Group,,285.85,0.58,0.002,289.07,279.35,-0.011139170443145163,0.023268301413996717,75545159239,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.41825544,0.25,0.0014000000000000002,19.15775212,18.14692932,-0.038600388780894335,0.014951627088830133,87278036953.12,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.3305,0.65,0.0014000000000000002,526.38112,518.170972,0.009402654867256777,0.02539611192268798,310856696490.6756,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.0379574881997287,-0.05101514520203691,0.012511265091138937,2026-05-18
,MOH,Molina Healthcare Inc,,183.66,-0.24,-0.0013,185.19,195.53,-0.008261785193585003,-0.060706796910959926,9559307777,54.79,0.611096576795819,0.42972300290599397,0.2676564500820138,0.3046413111198769,2025-04-24
,BIT:NWL,Newprinces SpA,,19.4947344,-0.03,-0.0018,19.436506400000003,20.9504344,0.002995805871779389,-0.06948304613674261,856502117.79056,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,META,Meta Platforms Inc,,611.87,-3.33,-0.0029,598.86,610.41,0.021724610092509034,0.002391834996150255,1553476762471,22.19,0.1945596169618521,0.003480748515064633,0.14073798365454293,0.10042510375532487,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.08713008,-0.4,-0.0038,10.93816672,9.83158176,0.013618677042801508,0.12770562770562766,1066961770.2639999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,153.5,-0.61,-0.004,157.8,165.58,-0.027249683143219294,-0.07295567097475553,118982565329,20.17,0.23218129437140256,0.21431991926619842,0.2640171438355958,0.26005402256337806,2026-05-18
,CNC,Centene Corp,,57.89,-0.31,-0.0045000000000000005,56.36,53.56,0.027146912704045345,0.08084391336818508,28556275631,-,0.19277101848630182,0.2644803336249031,0.31663465223105103,0.3001131096818077,2025-04-23
,PEP,PepsiCo Inc,,148.49,-0.6,-0.0048,149.41,154.59,-0.006157553041964969,-0.03945921469694025,203115393314,23.33,0.066408120966681,0.019388732000247016,0.11618471561143337,0.09241305735866198,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6230766,0,-0.005699999999999999,0.5442967999999999,0.5872675999999999,0.14473684210526327,0.06097560975609784,76903825.21676,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.75972,-0.6,-0.008,89.438208,89.438208,-0.02994791666666663,-0.02994791666666663,3054484392.25,12.53,0.3073353042726936,0.31438994321191793,0.22814099899353366,0.3442028968261561,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,389.81,-3.85,-0.0103,384.44,370.75,0.013968369576526918,0.05140930546190159,353940189587,29.46,0.2825926210431299,0.2777973111942794,0.2722640124884491,0.2832995043449317,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.17932055327968066,0.08359269264675516,0.1886408031795166,0.1144824876353565,2026-05-18
,HOOD,Robinhood Markets Inc,,76.25,-0.82,-0.0109,80.78,76.55,-0.056078237187422664,-0.003919007184846501,68627485225,36.82,,,,,
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.36824,-5,-0.0123,5.6634932,5.6031005,-0.9872790521327014,-0.9871419401197605,948825.146696,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.86084,-0.5,-0.018500000000000003,32.724136,30.162104,-0.05693950177935947,0.02316602316602312,91646417.558,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8350368,-0.95,-0.02,34.9264896,32.96187455999999,-0.03125,0.026490066225165698,632731428.977664,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,219.92,-5.42,-0.024,219.44,198.48,0.0021873860736418838,0.10802095929060851,5334085016118,44.9,0.09802360931826537,0.09313738233828639,0.11881505547562199,0.08675435300173029,2026-05-18
,BIT:UD,Unidata SpA,,3.1908944000000004,-0.07,-0.025,3.2491224,3.3655784000000004,-0.017921146953404965,-0.05190311418685123,98201614.00024,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.95390016,-0.68,-0.028399999999999998,17.965313088,17.783404288,-0.0562980963953017,-0.04664484451718498,545362000.29184,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.56738,-13.2,-0.0441,46.749,44.0920985,-0.046666666666666745,0.010779289627142585,24504719376.76898,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.576227904,-2.61,-0.055099999999999996,34.737304447999996,32.190581248,-0.062211981566820174,0.01198010849909581,7213500811.299442,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,731.85,-64.74,-0.0803,834.01,738.54,-0.12249253606071864,-0.009058412543667127,164031282339,69.38,-0.1977824313861101,-0.2917698072817415,-0.3094325694050478,-0.24461001201880186,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


