--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,442.08,12.44,0.0292,448.39,449.56,-0.014072570753139058,-0.016638490968947428,77128301293,31.71,0.11821434806997776,0.14039163529200205,0.15570563211316224,0.1501294737499188,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.03,1.68,0.0277,54.39,62.81,0.04853833425262,-0.09202356312689064,30347479367,9.67,0.7991276131411915,0.8421505930883719,0.852818886958884,0.8471762872375892,2025-05-29
,CCLD,CareCloud Inc,,2.15,0.05,0.0213,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91572284,21.25,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:V,Visa Inc,,332.64,6.5,0.0212,323.86,326.85,0.027110479836966572,0.017714547957778715,626866879940,28.97,0.1336543300840073,-0.09874398373481574,0.06595119314594589,0.05248347510149364,2026-05-18
,MCD,McDonald's Corp,,282.19,6.02,0.021,274.6,284.1,0.027640203932993268,-0.006722984864484416,200504745433,23.26,0.08250859565424792,0.06635334654699229,0.08678289764186406,0.09160295202462929,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,308.32,6.01,0.0199,313.22,330.42,-0.015643956324628117,-0.06688457115186741,10249641955,17.73,0.19444089345615886,0.12420534688018167,0.09109494167946738,0.08109336091852723,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.81,2.73,0.018600000000000002,148.91,154.64,0.006043919145792831,-0.03123383341955499,165761511850,30.84,0.01274726151104243,0.023282157046159203,0.025652516982251006,0.028682473155797517,2026-05-18
,NKE,Nike Inc,,42.49,0.61,0.0149,42.39,43.09,0.0023590469450343043,-0.013924344395451427,62952503884,27.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.5,0.42,0.0139,40.55,39.5,0.023427866831072786,0.05063291139240511,9827591959,26.59,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,NHI,National Health Investors Inc,,75.59,0.96,0.0129,73.43,75.71,0.029415770121203888,-0.0015849953770966652,3677985417,24.41,,0.03605602642485045,0.042656529237344365,0.051567527473805386,2025-04-25
,EPA:SAVE,Savencia SA,,74.107992,0.6,0.0095,74.57408,76.671476,-0.006249999999999978,-0.033434650455927084,1039952238.5417199,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6100928,0.02,0.009000000000000001,2.5984406,2.6683537999999998,0.004484304932735439,-0.02183406113537112,70345577.02018,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,425.73,2.53,0.006500000000000001,426.37,427.18,-0.0015010436944438155,-0.003394353668242922,94632376247,14.63,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,113.11,1.05,0.0058,105.15,110.23,0.07570137898240592,0.02612718860564267,5257566361,13.08,0.36249560546466975,0.2844288808659874,0.21781894682196934,0.2353324287314209,2026-02-22
,EYE,National Vision Holdings Inc,,17.53,0.12,0.005699999999999999,21.8,21.91,-0.1958715596330275,-0.19990871748060246,1402041725,30.71,0.5477725551564339,-0.4382079081162129,0.6397427858943248,0.6906886378764667,2025-06-01
,LON:ELIX,Elixirr International PLC,,9.624707252999999,2.74,0.0038,9.399914999999998,9.292487399999999,-0.98625041821,-0.9860914635072254,4815350.681970149,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.475869099999997,4,0.0037,15.268147649999998,14.986150199999997,-0.051890941072999186,-0.03405017921146958,27636663.395741396,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.646598,1.47,0.0037,277.84719375,270.6781175,0.03166994106090382,0.058994353320785065,62065509778.99999,-,0.17571880473730772,0.23383319740598973,0.26507998060433247,0.2489082398886444,2025-04-23
,EBR:JEN,Jensen-Group NV,,79.468004,0.2,0.0029,80.866268,79.23496,-0.01729106628242094,0.002941176470588225,765388655.7441599,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.0475999999999,4.5,0.0029,1871.9259299999999,1850.9519699999998,-0.016495487083722393,-0.005350960025180984,194358290503.43997,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,AER,AerCap Holdings N.V.,,140.12,0.35,0.0025,146.22,137.73,-0.041717959239502056,0.017352791693894032,22105874553,6.14,0.035494179808413844,-0.0007747304145208165,,,2026-05-18
,EPA:PLX,Pluxee NV,,13.994292199999999,0.03,0.0025,14.110814199999998,14.5186412,-0.008257638315441795,-0.036115569823435,2068249186.9199998,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,MOH,Molina Healthcare Inc,,185.26,0.27,0.0015,185.19,195.53,0.0003779901722555934,-0.05252390937452056,9634852618,54.94,0.611096576795819,0.42972300290599397,0.2676564500820138,0.3046413111198769,2025-04-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.43686369,0.25,0.0014000000000000002,19.177107494999998,18.165263445,-0.03860038878089411,0.014951627088830133,87366215311.62,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.631625,0.65,0.0014000000000000002,526.67944,518.4646389999999,0.009402654867256555,0.02539611192268798,309724371094.88824,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,CI,Cigna Group,,285.81,0.35,0.0012,289.07,279.35,-0.01127754523125879,0.023125111866833636,75607328551,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.01,0.0002,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.05,0.02,0.0001,157.8,165.58,-0.02376425855513309,-0.06963401376977896,119416495285,20.25,0.2313856549991018,0.21353590763958685,0.2632007793422342,0.25924023805985574,2026-05-18
,PEP,PepsiCo Inc,,148.77,-0.15,-0.001,149.41,154.59,-0.004283515159627771,-0.0376479720551135,202965048000,23.4,0.0651587849257825,0.018196239926475316,0.11487520228682543,0.09113228271803062,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5057828,-0.03,-0.0018,19.4475218,20.962307799999998,0.002995805871779389,-0.06948304613674261,856987529.7897199,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,58.27,-0.04,-0.0036,56.36,53.56,0.03388928317956008,0.08793876026885727,28753793260,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.09833158,-0.4,-0.0038,10.949217719999998,9.841514759999999,0.01361867704280173,0.12770562770562788,1068039738.3389999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,META,Meta Platforms Inc,,611.82,-2.51,-0.0038,598.86,610.41,0.021641118124436476,0.0023099228387477577,1552448781721,22.24,0.19370221130262666,0.002760836692347721,0.13991930620692294,0.0996354340811082,2026-05-18
,HOOD,Robinhood Markets Inc,,76.83,-0.4,-0.0045000000000000005,80.78,76.55,-0.0488982421391434,0.0036577400391901715,68677013275,37.07,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.6237118017900001,0,-0.005699999999999999,0.54485168892,0.5878662959400001,0.14473684210526327,0.060975609756097615,76982225.6051481,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.80888999999999,-0.6,-0.008,89.488896,89.488896,-0.02994791666666674,-0.02994791666666674,3056215483.5625,12.53,0.30750528450878933,0.3145608549451835,0.22830052238387674,0.34437774507299146,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,390.25,-3.42,-0.0091,384.44,370.75,0.015112891478514134,0.052596089008766,354539568217,29.49,0.2822410063990536,0.2774470480339627,0.2719003772958285,0.2829330218092617,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.17921890048501576,0.08349936178274751,0.18853834014556625,0.11438647142217027,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.371379999999999,-5,-0.0123,5.666805899999999,5.606377874999999,-0.9872716113744076,-0.9871344191616767,949380.1351019999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.87833,-0.5,-0.018500000000000003,32.742682,30.179197999999996,-0.05693950177935958,0.023166023166023342,91698357.0335,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,NVDA,NVIDIA Corp,,220.9,-3.81,-0.0196,219.44,198.48,0.006653299307327831,0.11295848448206369,5366296134613,45.24,0.09560621433742411,0.0907307448133654,0.11635188630817961,0.08436176827398945,2026-05-18
,TSE:ISC,Information Services Corp,,33.8438625,-0.95,-0.02,34.935599999999994,32.97047249999999,-0.031249999999999778,0.026490066225165698,632896473.8039999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1927028,-0.07,-0.025,3.2509637999999996,3.3674858,-0.017921146953404854,-0.05190311418685112,98257268.55238,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.958322499999998,-0.68,-0.028399999999999998,17.96999925,17.788043,-0.05629809639530192,-0.04664484451718498,545504255.24,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5951506,-13.2,-0.0441,46.77813,44.119572944999994,-0.046666666666666634,0.010779289627142585,24464562437.721146,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58472525,-2.61,-0.055099999999999996,34.746365499999996,32.198978,-0.062211981566820174,0.01198010849909581,7215382416.88145,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,740.45,-58.05,-0.08070000000000001,834.01,738.54,-0.11218090910180922,0.0025861835513312226,165032470400,69.97,-0.19747222705846526,-0.2914968755645784,-0.3091666422163799,-0.24431837812315485,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


