--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.4455195,1.6,0.0064,#N/A,#N/A,#N/A,#N/A,87680382443.7,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-20
,NOMD,Nomad Foods Ltd,#N/A,10.3,0.06,0.0059,#N/A,#N/A,#N/A,#N/A,1439849386,9.89,0.3271179402768749,0.2761541970344994,0.33526540031937047,0.38484222005131064,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.5956172,4,0.005600000000000001,#N/A,#N/A,#N/A,#N/A,4800797.634757799,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-20
,STO:ACAD,AcadeMedia AB,#N/A,11.301879,0.2,0.0038,#N/A,#N/A,#N/A,#N/A,1065069778.4684999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,BIT:NWL,Newprinces SpA,#N/A,18.85073125,0,0.0031,#N/A,#N/A,#N/A,#N/A,828207631.498,2.04,0.3119021174607739,0.4273015877945876,0.4007291527804584,0.1791220437484624,2026-05-20
,NYSE:TJX,TJX Companies Inc,#N/A,150.68,0.43,0.0029,#N/A,#N/A,#N/A,#N/A,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,STO:TEQ,Teqnion AB,#N/A,155.4,0.4,0.0026,#N/A,#N/A,#N/A,#N/A,2667557445,27.59,-0.15422139794436907,0.2084166097094372,0.17614652065014413,-0.06884964888665512,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,100.51,0.07,0.0007000000000000001,#N/A,#N/A,#N/A,#N/A,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:GSY,goeasy Ltd,#N/A,23.67907925,2.6,0,#N/A,#N/A,#N/A,#N/A,379662780.696975,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.54,0,0,#N/A,#N/A,#N/A,#N/A,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,EPA:SAVE,Savencia SA,#N/A,72.618817,0,0,#N/A,#N/A,#N/A,#N/A,1015798310.080305,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,534.95475175,-0.45,-0.0024,#N/A,#N/A,#N/A,#N/A,266194999954.74805,21.12,0.3228703329427189,0.26940440404217897,0.33288807196075537,0.2686172259986836,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,78.27,-0.19,-0.0024,#N/A,#N/A,#N/A,#N/A,71826653979,19.67,0.18083489273584208,0.0849830588468201,0.1901672129119807,0.11591285795166904,2026-05-20
,ADBE,Adobe Inc,#N/A,254.99,-0.65,-0.0025,#N/A,#N/A,#N/A,#N/A,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,#N/A,184.38,-0.5,-0.0027,#N/A,#N/A,#N/A,#N/A,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,EBR:JEN,Jensen-Group NV,#N/A,83.291231,-0.2,-0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,802211778.237295,11.45,0.19606607587655797,0.20105613205989933,0.17884256071678048,0.19837403091090652,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.5035809,-0.8,-0.0033,#N/A,#N/A,#N/A,#N/A,23413875964.329227,-,0.4592847106098725,0.3525680936608093,0.36332001250627965,0.40024106688095795,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,154.54,-0.53,-0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,#N/A,42.42,-0.15,-0.0034999999999999996,#N/A,#N/A,#N/A,#N/A,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,LON:JNEO,Journeo PLC,#N/A,5.2400647,-1.87,-0.0038,#N/A,#N/A,#N/A,#N/A,926170.4195275999,16.39,0.22865221496664187,0.23230243609552723,0.2262798507800234,0.1804347564651507,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,#N/A,389.24,-1.89,-0.0048,#N/A,#N/A,#N/A,#N/A,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,BME:VID,Vidrala SA,#N/A,87.003375,-0.4,-0.0053,#N/A,#N/A,#N/A,#N/A,3063062571.09375,12.61,0.3027522694053675,0.3097817931658753,0.2238399033080067,0.33948860985878593,2026-05-20
,MCD,McDonald's Corp,#N/A,280.8,-1.67,-0.0059,#N/A,#N/A,#N/A,#N/A,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6061095,0,-0.0059,#N/A,#N/A,#N/A,#N/A,74369556.49923,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.25,-0.27,-0.006500000000000001,#N/A,#N/A,#N/A,#N/A,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,NVDA,NVIDIA Corp,#N/A,220.61,-1.71,-0.0077,#N/A,#N/A,#N/A,#N/A,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:V,Visa Inc,#N/A,329.91,-2.73,-0.008199999999999999,#N/A,#N/A,#N/A,#N/A,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,EPA:PLX,Pluxee NV,#N/A,13.8741382,-0.1,-0.0091,#N/A,#N/A,#N/A,#N/A,2040213414.699845,8.47,0.359460767207617,0.37940961605640255,0.4298767510821616,0.2854379461716331,2026-05-20
,BIT:UD,Unidata SpA,#N/A,3.1437219499999998,-0.02,-0.0092,#N/A,#N/A,#N/A,#N/A,96742876.17082,11.74,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,733.35,-7.49,-0.0101,#N/A,#N/A,#N/A,#N/A,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,NASDAQ:FISV,Fiserv Inc,#N/A,56.03,-0.63,-0.0111,#N/A,#N/A,#N/A,#N/A,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,EPA:TEP,Teleperformance SE,#N/A,86.5857588,-1.4,-0.0137,#N/A,#N/A,#N/A,#N/A,5192602743.001305,8.95,0.7790839284273166,0.7833019760468345,0.7760837825045037,0.8170493772862573,2025-05-26
,META,Meta Platforms Inc,#N/A,602.61,-8.6,-0.0141,#N/A,#N/A,#N/A,#N/A,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,EPA:RMS,Hermes International SCA,#N/A,1834.031145,-26,-0.016200000000000003,#N/A,#N/A,#N/A,#N/A,193862498068.20898,36.73,0.09410840462713287,0.07042756660977544,0.10875141750429927,0.13024502332111176,2026-05-20
,BME:ETC,Energy Solar Tech SA,#N/A,2.54049855,-0.04,-0.0179,#N/A,#N/A,#N/A,#N/A,70033161.378285,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,NYSE:MCO,Moody's Corp,#N/A,434.49,-8.92,-0.020099999999999996,#N/A,#N/A,#N/A,#N/A,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EYE,National Vision Holdings Inc,#N/A,16.92,-0.4,-0.0231,#N/A,#N/A,#N/A,#N/A,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,TSE:VLE,Valeura Energy Inc.,#N/A,9.59805575,-0.34,-0.025099999999999997,#N/A,#N/A,#N/A,#N/A,1020449933.3571,73.78,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,136.03,-3.76,-0.0269,#N/A,#N/A,#N/A,#N/A,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,HQI,Hirequest Inc,#N/A,12.1,-0.42,-0.0335,#N/A,#N/A,#N/A,#N/A,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,#N/A,74.16,-2.99,-0.0388,#N/A,#N/A,#N/A,#N/A,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.1119415,-1.95,-0.0436,34.8756,34.098164749999995,-0.10791666666666666,-0.08757724270189626,6899300095.39085,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


