--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.33,0.0068000000000000005,41.25,42.09,0.005333333333333412,-0.01473033974815885,9780344640,26.58,,-0.03561477760508973,-0.04870597505206435,0.014983611839249858,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.62563984,0.4,0.0037,11.32534656,11.1537504,0.026515151515151603,0.04230769230769238,1110393388.98,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:MCO,Moody's Corp,,450.33,1.21,0.0032,434.49,451.75,0.03645653524822201,-0.00314333148865531,78449032867,32.27,0.11054574152934514,0.13256956666153052,0.1340605745084138,0.12838599599828848,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.44,0.59,0.0024,150.68,150.26,0.05149986726838329,0.054438972447757195,175116705714,30.79,-0.005166105531869258,0.005180215467260763,0.007508145981667481,0.010483865966769524,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669938730,44.5,,-0.03561477760508973,-0.04870597505206435,0.014983611839249858,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.146692,0,0,30.21694,32.54132,0.030769230769230882,-0.042857142857142816,91114774.38333,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.67409365,0,0,36.652363,33.32033,0.0005928853754941787,0.10065217391304371,685958603.844725,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NKE,Nike Inc,,44.65,-0.02,-0.0006,42.42,42.35,0.052569542668552405,0.05430932703659974,66417779690,29.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:VBNK,VersaBank,,17.9350298,-0.03,-0.0012,17.312084499999997,17.78291525,0.035983263598326376,0.008553971486761736,577621321.1175,-,0.2571903927970798,,,,2025-07-07
,EPA:SAVE,Savencia SA,,84.607432,-0.2,-0.0027,72.753094,73.45040800000001,0.16293929712460065,0.1518987341772151,1180766622.77507,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,META,Meta Platforms Inc,,608.36,-1.22,-0.0031,602.61,603,0.009541826388543173,0.008888888888888946,1543462057104,22.13,0.19559568828639173,0.004350675121786438,0.1417272566064992,0.10137932431185048,2026-05-26
,NHI,National Health Investors Inc,,75.89,-0.25,-0.0033,76.69,74.43,-0.010431607771547724,0.019615746338841777,3695435035,24.58,,0.03631264692475816,0.04291488511338365,0.05182822619160804,2025-04-25
,EPA:PLX,Pluxee NV,,13.830061,-0.04,-0.0034000000000000002,14.016011400000002,13.969523800000001,-0.013266998341625258,-0.009983361064891838,2038855990.73265,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.13,-0.25,-0.0048,100.09,90.12,0.0203816565091417,0.13326675543719468,3585090707,18.37,0.31417550115902215,0.29466269114593713,0.20413437714457494,0.23984337093008157,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.698459799999995,-1.6,-0.0055000000000000005,44.7140125,46.113755499999996,-0.00034782608695671513,-0.030691399662731933,23740221313.902798,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,TSE:VLE,Valeura Energy Inc.,,8.2431599,-0.08,-0.0060999999999999995,9.56872955,9.74257475,-0.13853141559424675,-0.15390334572490694,881344142.6068649,63.32,-0.012804971510637753,-0.08582353167051016,-0.09818301180850264,-0.08310043423072555,2026-05-26
,MCD,McDonald's Corp,,280.51,-2.19,-0.0062,280.8,274.84,-0.0010327635327636031,0.020630184834812937,198977140616,23.08,0.08521980960355321,0.0690229453143267,0.08950512199737434,0.0943375926195251,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.38513185,-0.2,-0.0063,31.0168811,34.6531432,0.10859411489957971,-0.007734113712374646,7638210184.42929,13.1,0.11081011324270784,0.179389818987585,0.07063842151362942,0.044006369897133905,2026-05-26
,NOMD,Nomad Foods Ltd,,10.2,-0.07,-0.0068000000000000005,10.3,9.21,-0.009708737864077777,0.10749185667752426,1442122566,9.81,0.3321341358971521,0.2809733064086404,0.34031310367854517,0.3900816461662078,2026-05-26
,HCA,HCA Healthcare Inc,,390.66,-2.73,-0.006999999999999999,404.69,429.69,-0.03466851170031371,-0.09083292606297555,86694991131,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,314.48,-2.24,-0.0070999999999999995,312.75,310.16,0.005531574740207823,0.013928295073510455,10394001431,18.07,0.18692586536320985,0.11714166447609595,0.084244032427616,0.07430672354293119,2026-05-26
,BME:VID,Vidrala SA,,88.67509700000001,-0.6,-0.0078000000000000005,87.62912600000001,88.44265899999999,0.011936339522546247,0.0026281208935612366,3126009330.52107,12.83,0.29620058887928824,0.3031942092194493,0.21769126912576017,0.3327492978062705,2026-05-26
,NYSE:V,Visa Inc,,326.14,-3.02,-0.009000000000000001,329.91,326.42,-0.011427358976690782,-0.0008577905765578819,612717147799,28.38,0.17921497956504362,-0.07771285747014223,0.11526176067254823,0.10074910006892035,2026-05-26
,ADBE,Adobe Inc,,242.28,-2.43,-0.0097,254.99,240.83,-0.0498450919643908,0.006020844579163631,97792124792,14.12,0.4470072166645662,0.49428655478936334,0.5935432433250629,0.49231649140654277,2026-05-26
,NVDA,NVIDIA Corp,,213.17,-1.95,-0.01,220.61,220.78,-0.03372467249898026,-0.03446870187516993,5260233132934,32.68,0.25192330143417974,0.2505454920201893,0.2575659881718859,0.21951381234657497,2026-05-26
,BIT:NWL,Newprinces SpA,,18.246383,-0.16,-0.0101,18.827478,19.6991205,-0.030864197530864113,-0.07374631268436571,790422332.35107,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3354853,-0.03,-0.0103,3.1727787000000003,3.3354853,0.05128205128205132,0,103560274.27311,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.27239372,-2.8,-0.015300000000000001,18.3929634,18.897027119999997,0.04781341107871717,0.01986379114642478,92684963184.48,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.93,-1.76,-0.0154,100.51,95.14,0.004178688687692889,0.06085768341391651,5280346545,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,281.32,-5,-0.0175,291.28,298.49,-0.03419390277396317,-0.05752286508760762,74307149545,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.299548,-8.7,-0.0182,536.93178,526.5301795,0.01558441558441559,0.03564727954971847,269367276138.12253,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.36160275,-7.2,-0.0194,291.38628585,284.8888215,-0.03783528475899278,-0.015891177218408492,62085785376.1,-,0.18291512149310285,0.24139012707588603,0.2728308036116278,0.2565587135972933,2025-04-23
,PEP,PepsiCo Inc,,146.89,-3.43,-0.0208,150.37,151.85,-0.02314291414510883,-0.03266381297332899,201229246800,23.08,0.06906560770285716,0.021925304839980647,0.11897020660590449,0.09513741774536863,2026-05-26
,CCLD,CareCloud Inc,,2.25,-0.05,-0.0219,2.19,2.24,0.027397260273972712,0.004464285714285587,95396645,22.03,-1,0.6327396316151435,0.5646436652782969,-1.9626347473777876,2025-10-05
,LON:JNEO,Journeo PLC,,5.389199399999999,-9,-0.022000000000000002,5.274964499999999,5.671426799999999,-0.9862695556687898,-0.9872293853080569,969238.3464192,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.83,-1.39,-0.0235,59.15,59.31,-0.022316145393068476,-0.02495363345135737,28264935384,-,0.19337431850015926,0.2651207759011711,0.31730210814402393,0.30077200816444405,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.09,-1.96,-0.0248,78.27,78.65,-0.015076018908904976,-0.01983471074380172,71520950735,19.3,0.18787769089653739,0.09144928970191056,0.19726614678214194,0.12256513752600905,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,378.36,-9.8,-0.026000000000000002,389.24,396.39,-0.027951906278902428,-0.04548550669794893,343823399662,28.59,0.2953546827492711,0.2905103199971263,0.2854565103550649,0.29659545741187754,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.541974,-20,-0.0274,9.5688528,9.4613376,-0.9865983511235955,-0.9864460596590909,4923229.6789884,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.49,-1.62,-0.028399999999999998,56.03,54.88,-0.00963769409245041,0.01111516034985427,29744901891,9.41,0.8144514748846139,0.8578408980966772,0.8686000579286228,0.862909398015616,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1949.8477632,-81.14,-0.029900000000000003,1977.27908705,1742.0737749999998,-0.013873268588971088,0.11926819126819121,41552155129.94112,55.72,-0.04336632811031649,0.12144542230435218,0.17480074634029807,0.1784831134665672,2026-03-27
,TSE:GSY,goeasy Ltd,,25.69287185,-1.2,-0.030699999999999998,23.606729450000003,22.447761449999998,0.08837066584841957,0.144562762181349,417990624.60034996,-,0.7267674671633932,-0.972,-2.372700143152396,-2.372700143152396,2026-05-26
,GLOB,Globant SA,,38.74,-1.39,-0.0316,40.25,35.71,-0.037515527950310545,0.08485018202184258,1689616228,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1855.436335,-51,-0.0327,1867.6393300000002,1835.0980100000002,-0.0065339141257001465,0.011082963901203335,199949420182.2,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,MOH,Molina Healthcare Inc,,175.73,-8.41,-0.045700000000000005,184.38,191.58,-0.046913981993708664,-0.0827330619062534,9139900864,52.05,0.6357200490963693,0.45157442091938904,0.28703089599343623,0.3245810215315299,2025-04-24
,EPA:TEP,Teleperformance SE,,74.6590856,-3.38,-0.05,88.2567086,78.215387,-0.15406900184356065,-0.04546805349182781,4610727589.09399,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


