--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:QLYS,Qualys Inc,,100.64,2.24,0.0236,100.85,86.73,-0.0020823004462071637,0.16038279718667114,3542132910,18.06,0.3214951544632365,0.3018736626156777,0.21084112686301903,0.24674901147712625,2026-05-28
,EPA:PLX,Pluxee NV,,13.9593955,0.27,0.0231,13.87782975,13.87782975,0.005877413937867226,0.005877413937867226,2077473803.0705,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.54,1.72,0.0197,105.64,109.16,0.036917834153729734,0.0034811286185416623,5106604784,12.65,0.38234135516607926,0.3031375313575497,0.23555737467694993,0.25332595331991103,2026-02-22
,EYE,National Vision Holdings Inc,,16.94,0.36,0.0187,16.97,17.72,-0.001767825574543136,-0.04401805869074482,1357175754,29.51,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.68,0.83,0.015600000000000001,57.77,58.7,0.0330621429807858,0.016695059625212894,29464866085,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.5089855,5,0.0123,5.273845875,5.30743725,-0.9859643681528663,-0.9860532012658227,973701.61825545,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.77778904,3.5,0.0121,44.304355435,44.5928054,0.03325708252683457,0.02657342657342654,24485669411.267746,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,240.65,2.41,0.0116,244.1,237.01,-0.014133551823023338,0.015358001772077134,97339446960,14.03,0.4499076397754831,0.4972817459728831,0.5967373874854764,0.49530773373804604,2026-05-28
,GLOB,Globant SA,,39.26,0.4,0.008199999999999999,40.63,34.08,-0.03371892690130451,0.15199530516431925,1690047169,15.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NOMD,Nomad Foods Ltd,,10.19,0.19,0.0079,10.13,9.79,0.005923000987166693,0.04085801838610825,1421675497,9.87,0.3353518768997803,0.2840646224184544,0.3435510559629944,0.3934425829231385,2026-05-28
,TSE:VBNK,VersaBank,,18.077148249999997,0.19,0.0077,17.678653999999998,17.3743493,0.02254098360655732,0.04045037531276052,577065681.9725,-,0.2540673391855761,,,,2025-07-07
,NASDAQ:FISV,Fiserv Inc,,55.95,0.35,0.0063,55.82,53.46,0.0023289143676101798,0.04657687991021331,29894219972,9.5,0.808280928208226,0.851522793623954,0.8622453639417347,0.8565740566998234,2025-05-29
,BIT:NWL,Newprinces SpA,,18.317337,0.09,0.0058,18.58533875,20.05352225,-0.014420062695924774,-0.0865775711795469,804772946.839,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,386.15,1.15,0.005600000000000001,382.48,399.09,0.009595272955448486,-0.032423764063243876,350053294117,29.11,0.2876655896407726,0.28285078107425676,0.2775094378721862,0.28858602828282665,2025-05-31
,NHI,National Health Investors Inc,,75.49,0.35,0.004699999999999999,76.55,74.9,-0.01384715871979103,0.007877169559412422,3658596526,24.38,,0.039543354278437526,0.0461674398737662,0.055110276008372316,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.761939999999996,0.1,0.0038,30.6454175,31.461074999999997,0.0038022813688212143,-0.022222222222222254,91352685.680725,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.84169245,4,0.0034000000000000002,14.82051465,14.60552985,0.06890299184043513,0.08463661453541849,30244230.5076873,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.9,0.53,0.0031,159.68,154.48,0.057740480961923746,0.09334541688244435,130474045613,22.21,0.19352115685952143,0.17622477421566352,0.2243499721596658,0.22051221265993304,2026-05-28
,MOH,Molina Healthcare Inc,,177.89,-0.01,0.0017000000000000001,181.26,186.8,-0.01859207767847293,-0.04769807280513927,9268589682,52.84,0.6274771817631992,0.44425951676909037,0.28054517434734816,0.3179060739214232,2025-04-24
,NVDA,NVIDIA Corp,,212.84,0.19,0.0011,219.51,235.74,-0.03038585941414962,-0.09714091796046498,5149517837524,32.64,0.21379638682640234,0.20293073879085433,0.21680558112972093,0.18006770230759583,2026-05-28
,NYSE:MCO,Moody's Corp,,452.16,0.48,0.001,445.37,432.68,0.015245750724117046,0.045021725062401874,79011521853,32.4,0.10928677640239191,0.1312854074633476,0.1327747096774594,0.1271066225798987,2026-05-28
,CI,Cigna Group,,286.26,-0.23,0.0008,282.02,294.93,0.015034394723778544,-0.029396806021767974,75529259389,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03583543041828878,-0.04892346879239777,0.014750748989513965,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.674316000000001,0.66,0,9.566823600000001,9.5399505,-0.9864124775280899,-0.9863742028169014,4924196.5042701,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,EPA:RMS,Hermes International SCA,,1905.7254874999999,0,0,1873.0991875,1856.7860375,0.0174183514774493,0.026357075619704906,200389201163.9,37.94,0.057713694482503505,0.031692860284806876,0.08132461154760194,0.10226371961706425,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.296120099999998,0,0,11.641699299999999,11.296120099999998,-0.029684601113172615,0,1082916700.5349998,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,TSE:ISC,Information Services Corp,,36.704943099999994,-0.09,-0.0018,36.6904524,34.37918575,0.00039494470774070756,0.06765015806111685,686400051.5894549,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,310.8,-1.15,-0.0026,316.47,304.01,-0.01791639017916391,0.022334791618696892,10301863319,17.85,0.19150922631022146,0.12144975297191349,0.0884223521262367,0.07844584429193033,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.814190149999995,-0.12,-0.0028000000000000004,32.922870399999994,34.3284683,-0.00330105633802813,-0.04411143942591822,7301492966.60259,12.52,0.1279137752121483,0.197556131218109,0.08711961859727857,0.060074900342802155,2026-05-28
,ELV,Elevance Health Inc,,283.07582449999995,-1.08,-0.0029,282.43823369999996,287.43027985,0.0022574521574059148,-0.015149605505280994,61594567914.24999,-,0.17957771982519888,0.23788548566828882,0.2692362412111686,0.2530106897148068,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.41496375,-3,-0.0031,551.79229875,536.99394125,0.015626649772991108,0.043615059129868516,277831273437.9801,22.02,0.30369515659536156,0.2510146129524535,0.31356574050543745,0.2502389981239476,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5751472499999997,-0.01,-0.0045000000000000005,2.610104,2.6800174999999995,-0.013392857142857317,-0.03913043478260869,66015951.714975,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.61,-0.08,-0.004699999999999999,103.19,89.69,-0.015311561197790424,0.1329022187534843,5308036040,14.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,META,Meta Platforms Inc,,632.48,-3.66,-0.004699999999999999,607.38,618.43,0.041325035397938636,0.022718820238345705,1605235301534,23,0.18065158695427097,-0.00819698550199888,0.12745816635276286,0.08761582333256401,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.4,-0.34,-0.0055000000000000005,41.01,41.93,0.009509875640087762,-0.01264011447650848,9780344640,26.51,,-0.03583543041828878,-0.04892346879239777,0.014750748989513965,2026-05-28
,HCA,HCA Healthcare Inc,,389.2,-4.07,-0.006999999999999999,392.56,432.7,-0.00855920114122688,-0.10053154610584702,86273496865,13.39,0.11,-0.02,0.12,0.13,2025-04-23
,BME:VID,Vidrala SA,,89.3727575,-0.5,-0.0078000000000000005,89.02319,88.2075325,0.003926701570680757,0.013210039630118908,3142378153.1089497,12.92,0.2944825020240156,0.30146670719286117,0.21607887555370706,0.3309820071996976,2026-05-28
,PEP,PepsiCo Inc,,146.2,-1.34,-0.009300000000000001,148.85,148.67,-0.017803157541148806,-0.016613977265083735,199814511575,22.98,0.07139575697142062,0.024149433851314267,0.12141259313412353,0.09752620346383364,2026-05-28
,BIT:UD,Unidata SpA,,3.29758675,-0.03,-0.0105,3.169412,3.2859344999999998,0.040441176470588314,0.0035460992907800915,101886788.101175,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.73,-2.98,-0.0113,284.18,274.97,-0.022696882257723927,0.010037458631850793,197357188260,22.88,0.08818768620038095,0.07194526714234836,0.09248505132316717,0.09733111359355437,2026-05-28
,AER,AerCap Holdings N.V.,,139.94,-1.9,-0.0123,139.48,142.07,0.00329796386578729,-0.014992609277116875,22060144527,6.15,0.03603144586106798,-0.0002564659852918403,,,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92,-1.2,-0.0125,91,88.58,0.01098901098901095,0.03860916685482052,17002905067,7.88,0.02296933688774465,-0.027290578682742275,0.3501237091042753,0.3588262628151864,2026-05-28
,EPA:SAVE,Savencia SA,,82.730975,-1,-0.0139,80.400525,73.875265,0.02898550724637672,0.11987381703470024,1160957981.0067499,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.89,-2.2,-0.0146,157.46,147.35,-0.016321605487107926,0.051170682049541893,171213183644,30.04,0.002560166860654845,0.012987822554029627,0.015334053439807638,0.018333166211115016,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.23,-1.16,-0.0148,78.76,79.32,-0.01942610462163541,-0.02634896621280869,70776925939,19.29,0.1869666510514829,0.09061283325066859,0.1963478453534262,0.12170461424898414,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.125648849999997,-2.75,-0.015300000000000001,19.082451449999997,18.666676475,0.002263723825693287,0.02458779288400348,92023140436.9,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.56,-5.33,-0.0161,331.12,322.52,-0.02585165498912778,0.0001240233163835036,607837538650,28.09,0.1832733760109525,-0.07454398644308236,0.11909874080764171,0.10453583504315078,2026-05-28
,EPA:TEP,Teleperformance SE,,69.51732349999999,-1.26,-0.019,85.3643835,77.53407150000001,-0.1856401856401858,-0.10339645326119651,4177653391.3967247,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


