--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,HOOD,Robinhood Markets Inc,,76.22,0.14,0.0042,80.7,76.28,-0.055514250309789404,-0.0007865757734661916,67542382552,36.81,,,,,
,EPA:ALWEC,We. Connect SA,,30.5670435,0.1,0.0038,31.380615,31.0319415,-0.025925925925925908,-0.014981273408239626,90773936.766555,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,BME:VID,Vidrala SA,,88.795518,0.2,0.0026,87.9819465,90.42266099999999,0.009247027741083214,-0.017994858611825038,3138486707.33325,12.85,0.29577205409857865,0.30276332605433587,0.21728909695169538,0.3323084903522038,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.6,0.68,0.0008,399.09,369.74,-0.03881330025808705,0.03748580083301789,349372262834,29,0.28912091598000134,0.2843005136478526,0.2790139056100013,0.29010229252279685,2025-05-31
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0008,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.53,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,CI,Cigna Group,,282.76,0.06,0.0007000000000000001,294.93,284.04,-0.04126402875258539,-0.004506407548232727,74883828239,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:ISC,Information Services Corp,,36.73046055,0.03,0.0006,34.43707475,32.912989249999995,0.06659641728134869,0.11598676957001097,687148696.46811,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.38111975,-0.25,-0.0005,535.62060825,555.9017835,0.027557773679071307,-0.009931005644992497,316423986542.2486,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.16,-0.66,-0.0014000000000000002,109.16,113.61,-0.027482594356907253,-0.06557521344952033,4956109238,12.35,0.39556414280203644,0.3156026947364723,0.24737609999854837,0.26531464399855453,2026-02-22
,EPA:PLX,Pluxee NV,,13.84233795,-0.02,-0.0017000000000000001,13.84233795,14.3188584,0,-0.03327922077922085,2033791798.02267,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,-0.0021,2.14,2.47,0.09345794392523343,-0.052631578947368585,98583617,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,315.47,0.44,-0.0034000000000000002,304.01,332.53,0.037696128416828456,-0.051303641776681674,10438237148,18.2,0.18431271949917835,0.11468546175392844,0.08186181576057158,0.0719468556662751,2026-05-21
,LON:JNEO,Journeo PLC,,5.2558415499999995,-1.5,-0.0038,5.30960975,5.612055874999999,-0.9866940720253164,-0.9874111579640719,928958.9445973999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,PEP,PepsiCo Inc,,148.36,-1.17,-0.0073,148.67,156.29,-0.0020851550413666375,-0.05073901081323162,202555013428,23.3,0.0671048164658988,0.020053728313050384,0.11691496912974539,0.0931272846749561,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1959.393349,-15.2,-0.0086,1838.44627825,1862.0913761499999,0.06578765568560874,0.052254134300959265,41146486047.84343,56.02,-0.04347261108513034,0.12132079021444397,0.17467017400050366,0.178352131154923,2026-03-27
,EPA:RMS,Hermes International SCA,,1868.3088375,-14.5,-0.0089,1852.0374075,1978.1409899999999,0.008785691873234969,-0.055522914218566366,197728948979.667,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.38,-1.18,-0.0089,86.73,94.97,0.1458549521503516,0.04643571654206591,3496695962,17.91,0.32710450928481727,0.3073997300263813,0.21598078817028754,0.25204109110012807,2026-05-21
,CNC,Centene Corp,,57.78,-0.62,-0.0091,58.7,54.98,-0.015672913117546927,0.05092761004001467,28536529082,-,0.19539438549769048,0.26726520864838865,0.31953699233287525,0.30297823897651766,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.94,-0.47,-0.009300000000000001,53.46,56.81,0.046389824167601956,-0.01531420524555549,29579600030,9.49,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,NVDA,NVIDIA Corp,,221.34,-1.82,-0.0095,235.74,211.5,-0.06108424535505219,0.04652482269503544,5365813838186,33.88,0.09577111097372071,0.09089490765633879,0.11651990531771661,0.08452497254006319,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.97,-0.96,-0.0097,88.58,86.69,0.026981259878076314,0.04937132310531789,16501130647,7.69,0.03436773830609456,-0.01650294636994283,0.365497759526958,0.3743060685079623,2026-05-21
,NHI,National Health Investors Inc,,76.71,-0.77,-0.009899999999999999,74.9,75.07,0.024165554072095974,0.021846276808312304,3703674636,24.76,,0.03350456784775685,0.040087816620463956,0.04897552106818198,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,103.09,-0.96,-0.0104,89.69,104.24,0.14940350094770882,-0.011032233307751271,5357144925,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.79,-0.88,-0.0111,79.32,78.99,-0.006681795259707357,-0.0025319660716545123,72155747277,19.79,0.17889109959057747,0.08319839671040284,0.18820792646351836,0.11407684687454499,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.68,-1.51,-0.012199999999999999,147.35,154.48,0.07010519172039364,0.02071465561885044,174198878070,30.62,-0.0035069609695231978,0.006856825892681651,0.009188686240274014,0.012169429606905913,2026-05-21
,HCA,HCA Healthcare Inc,,389.17,-7.61,-0.0131,432.7,429.02,-0.10060087820660957,-0.09288611253554602,86016161885,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.19242875,-4.25,-0.0147,44.48015,45.9576375,-0.0064685314685315465,-0.03840947546531304,23202786558.546673,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,TSE:GSY,goeasy Ltd,,25.909453499999998,-0.62,-0.0172,20.6840175,23.8628244,0.2526315789473683,0.08576642335766405,414492951.74631995,-,0.7231114577573974,-0.972,-2.3696856205662673,-2.3696856205662673,2026-05-21
,MOH,Molina Healthcare Inc,,179.24,-3.71,-0.0177,186.8,191.85,-0.04047109207708777,-0.06572843367213965,9326420713,53.08,0.6275989920798237,0.4443676139584072,0.2806410181569492,0.3180047140485749,2025-04-24
,ASX:EDU,EDU Holdings Ltd,,0.59452485,-0.02,-0.0178,0.6160137,0.573036,-0.03488372093023251,0.03750000000000009,73369774.51725,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,40.78,-0.72,-0.0183,41.93,39.5,-0.02742666348676359,0.032405063291139236,9614976320,26.12,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,BIT:NWL,Newprinces SpA,,18.53780775,-0.3,-0.018500000000000003,20.00223645,19.11893025,-0.07321324811156316,-0.03039513677811545,814459500.507555,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,ELV,Elevance Health Inc,,282.60173944999997,-7.52,-0.019,287.91426605,270.6485546,-0.01845176577348695,0.04416496835782446,62445346392.049995,-,0.18057293719056133,0.2389305741338914,0.2703081442296815,0.2540687148888605,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.5438555,-14,-0.019299999999999998,9.5438555,9.5707396,-0.98655795,-0.9865957085674157,4774901.6153738,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,NOMD,Nomad Foods Ltd,,10.11,-0.28,-0.0274,9.79,10.14,0.03268641470888656,-0.002958579881656931,1404900581,9.76,0.33556643325395275,0.2842707488568841,0.34376695998900764,0.39366668745379596,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.0429073,-0.44,-0.0294,9.398527249999999,9.260633799999999,-0.037837837837837784,-0.023510971786833812,980973002.4838549,69.58,-0.042582533824731095,-0.11339857608034187,-0.12538524721974953,-0.11075761763169922,2026-05-21
,EPA:TEP,Teleperformance SE,,85.1460687,-2.34,-0.031,77.3357823,71.7105165,0.10099188458070318,0.1873581847649919,5089051390.319295,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,245.28,-8.12,-0.033,237.01,256.51,0.03489304248765879,-0.04377996959182873,99071463783,14.32,0.4401201726518724,0.4871744843367136,0.5859587597602829,0.4852137974884876,2026-05-21
,GLOB,Globant SA,,40.11,-1.68,-0.045899999999999996,34.08,40.97,0.17693661971830998,-0.020990969001708604,1726318789,16.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


