--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ACAD,AcadeMedia AB,,11.41469888,3,0.0288,11.073961599999999,10.030453679999999,0.030769230769230882,0.13800424628450103,1067743923.8439999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,GLOB,Globant SA,,39.85,0.94,0.0242,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.66,1.33,0.024,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,MCD,McDonald's Corp,,282.47,6.08,0.022000000000000002,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,NYSE:V,Visa Inc,,332.64,6.89,0.0212,326.42,322.03,0.01905520495067692,0.032947240940285116,626735034959,28.98,0.17105314056699739,-0.08408577235737769,0.10754521190292154,0.09313359931637677,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.25,2.82,0.0191,150.26,154.96,-0.00006655131106081402,-0.03039494062984005,166148553500,30.85,0.012502981812969816,0.02303530580859835,0.02540508714624522,0.028434303715690213,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,308,5.71,0.0189,310.16,331.73,-0.0069641475367553385,-0.0715340789196034,10244652880,17.71,0.1947698643608143,0.1245145600942815,0.09139484073325907,0.08139044646623303,2026-05-19
,BME:VID,Vidrala SA,,88.077705,1.3,0.0174,88.42629749999999,89.58827249999999,-0.003942181340341633,-0.016861219195849486,3105021074.2373247,12.75,0.29892124299296285,0.3059297726053132,0.22024455401424367,0.3355478678809296,2026-05-19
,NHI,National Health Investors Inc,,75.89,1.26,0.0169,74.43,73.09,0.019615746338841777,0.038308934190723676,3678470231,24.49,,0.036998290057143,0.04360516485401761,0.05252476557777269,2025-04-25
,EPA:RMS,Hermes International SCA,,1867.293825,26.5,0.0168,1834.758525,1845.2163,0.017732742241925337,0.011964735516372782,197067754227.1725,37.26,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NKE,Nike Inc,,42.57,0.69,0.0165,42.35,43.06,0.0051948051948051965,-0.011379470506270417,63041359138,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,538.924005,7.55,0.016,526.43277375,523.99262625,0.023728065334951864,0.028495398602949473,267712491969.92346,21.23,0.32070896424526224,0.26733156162894217,0.3307101163783463,0.2665456869565587,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.24,1.18,0.0105,106.01,104.03,0.06820111310253729,0.08853215418629246,5276203676,13.11,0.3664945002123783,0.2881986514875581,0.22139321874664497,0.23895810234175419,2026-02-22
,HQI,Hirequest Inc,,12.52,0.13,0.0105,11.39,11.74,0.09920983318700616,0.06643952299829636,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,STO:TEQ,Teqnion AB,,157.8,1.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.38,0.0092,42.09,39.34,-0.013542409123307175,0.05541433655312655,9808693212,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.713516610000001,4.6,0.0064,9.4373664,9.2765022,-0.9862023911789772,-0.9859631262861271,4859782.9273098,19.49,0.28689637067241736,0.32082506945965383,0.3293941059029456,0.32245561295746883,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.07,0.94,0.0060999999999999995,160.56,167.63,-0.03419282511210764,-0.074926922388594,120160383656,20.39,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-19
,CI,Cigna Group,,286.69,1.42,0.005,298.49,275.66,-0.039532312640289446,0.0400130595661321,75838794401,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CCLD,CareCloud Inc,,2.12,0.01,0.004699999999999999,2.24,2.93,-0.0535714285714286,-0.2764505119453925,90085027,20.94,-1,0.6629824028457509,0.5936251143165747,-1.9804653566677581,2025-10-05
,STO:ATCO-A,Atlas Copco AB Class A,,18.500969499999997,0.6,0.0038,18.761846479999996,18.650042059999997,-0.013904653802497169,-0.007993148729660282,87342017529.51999,-,0.06266346998985815,0.1077078115666351,0.07643226219883502,0.0791619258650914,2026-05-19
,LON:JET2,Jet2 PLC,,14.5045887,4,0.0037,15.094424100000001,14.960370600000001,-0.039076376554174175,-0.03046594982078865,27691493.534959804,4.88,0.5292184341928493,-0.09055568171867902,0.365427426732745,-0.09055568171867902,2026-05-19
,EPA:TEP,Teleperformance SE,,88.19390250000001,0.4,0.0037,78.20091749999999,73.8783705,0.12778603268945044,0.19377162629757794,5269421717.37855,9.04,0.7686762225409087,0.7728685837688409,0.7656943464267705,0.8064104754831383,2025-05-26
,BIT:UD,Unidata SpA,,3.19543125,0.01,0.0037,3.33486825,3.346488,-0.04181184668989546,-0.04513888888888884,98341891.479075,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-19
,ELV,Elevance Health Inc,,286.64060694999995,1.39,0.0034999999999999996,286.0805205,268.45598194999997,0.0019577930333078974,0.06773782751239588,62027988638.2,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
,AER,AerCap Holdings N.V.,,139.79,0.02,0.0001,144.56,144.62,-0.032996679579413435,-0.03339787028073582,18801346440,6.13,0.036300501511439924,0.0000030739063166997788,,,2026-05-19
,HOOD,Robinhood Markets Inc,,77.15,0.01,0.0001,78.27,77.03,-0.014309441676248813,0.001557834609892339,69473962124,37.25,,,,,
,NYSE:SILA,Sila Realty Trust Inc,,30.54,-0.01,-0.0003,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1687063549,45,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,PEP,PepsiCo Inc,,149.06,-0.06,-0.0004,151.85,155.04,-0.018373394797497444,-0.03857069143446845,203730434743,23.42,0.0651818659156361,0.018218270746490378,0.11489939502822497,0.09115594452359574,2026-05-19
,HCA,HCA Healthcare Inc,,422.79,-0.21,-0.0005,429.69,428.79,-0.016058088389303893,-0.013992863639543884,93791608658,14.54,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,184.88,-0.11,-0.0006,191.58,192.17,-0.034972335316838965,-0.0379351615756881,9632248254,54.83,0.6075449447646071,0.42657120549917416,0.2648619253356217,0.3017652539445641,2025-04-24
,CNC,Centene Corp,,58.23,-0.04,-0.0007000000000000001,59.31,52.98,-0.018209408194233778,0.09909399773499428,28753793260,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.59120425,-0.01,-0.0045000000000000005,2.6725424999999996,2.61444375,-0.030434782608695476,-0.008888888888888835,69836504.371125,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,META,Meta Platforms Inc,,611.21,-3.02,-0.0049,603,604.96,0.013615257048092966,0.01033126157101294,1551509577605,22.21,0.1941630847799779,0.00314780435643047,0.14035936246040548,0.10005989804959159,2026-05-19
,EPA:SAVE,Savencia SA,,73.43682,-0.4,-0.0063,73.43682,76.69035,0,-0.042424242424242364,1027272571.71525,11,0.3201665769501625,0.14921516864175285,0.3873553400007608,0.39086080732623674,2026-05-19
,LON:JNEO,Journeo PLC,,5.2548972,-2.65,-0.0066,5.6570577,5.596733625,-0.9875476369668247,-0.9874134198802396,947391.5818668,16.78,0.2305348912342899,0.2341908456230861,0.22815880086780346,0.1822416994519742,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.13,-2.72,-0.0069,396.39,363.87,-0.013269759580211371,0.07491686591365054,355202523606,29.54,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,EYE,National Vision Holdings Inc,,17.32,-0.13,-0.0074,20.94,22.44,-0.17287488061127032,-0.2281639928698752,1387620699,30.19,0.5540028741254119,-0.4359465009637056,0.6463433167986667,0.6974942434262645,2025-06-01
,BIT:NWL,Newprinces SpA,,19.288785,-0.09,-0.0084,19.69547625,18.30110625,-0.020648967551622266,0.053968253968254,850006284.5658749,1.91,0.30394135034965664,0.41864056393729454,0.39222937339705366,0.17196700080666538,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,43.98698939999999,-3.1,-0.0108,46.10159899999999,44.453447399999995,-0.04586846543001688,-0.01049317943336836,24472730031.274036,-,0.46548886325432326,0.35830901726745057,0.36910760739208803,0.406188926447018,2025-04-07
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.65,79.68,-0.0024157660521297863,-0.015311244979919869,52456478700,19.76,0.17944389089812862,0.08370593307986195,0.18876512387948385,0.11459898626292307,2026-05-19
,NVDA,NVIDIA Corp,,222.32,-3,-0.013300000000000001,220.78,196.5,0.0069752694990488084,0.1313994910941476,5384706183796,45.39,0.09432341745270056,0.08945365640038583,0.11504479923321509,0.0830921370140969,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6051617499999999,-0.01,-0.0173,0.6122813,0.54820535,-0.011627906976744318,0.10389610389610371,75124417.97186,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.21135,-0.5,-0.0189,32.5353,29.6303625,-0.0714285714285714,0.019607843137254832,89717649.12045,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,TSE:ISC,Information Services Corp,,33.8234025,-0.95,-0.02,33.45971,33.328780699999996,0.010869565217391353,0.014840680925360283,632513861.9832,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,TSE:VBNK,VersaBank,,16.9480705,-0.68,-0.028399999999999998,17.857301749999998,18.0682434,-0.050916496945010103,-0.06199677938808379,545174475.592,-,0.2823052073314811,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.56502645,-2.61,-0.055099999999999996,34.7980984,31.9031061,-0.0641722408026757,0.020747834017327937,7211020422.908409,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,740.84,-54.63,-0.0687,808.8,771.01,-0.08402571711177043,-0.03913049117391465,166117744297,70.25,-0.20095935396234724,-0.2945650066286051,-0.3121560326646643,-0.24759674761372877,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


