--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:NWL,Newprinces SpA,,18.3103416,0.09,0.0058,18.578241,20.0458638,-0.014420062695924662,-0.08657757117954668,781600509.8375399,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NHI,National Health Investors Inc,,75.32,0.37,0.0049,76.55,74.9,-0.016067929457870722,0.005607476635513864,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,55.82,53.46,0.00017914725904688567,0.04433221099887752,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.750191999999995,0.1,0.0038,30.633713999999998,31.44906,0.0038022813688212143,-0.022222222222222365,89593559.06904,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8477643,4,0.0034000000000000002,14.826195099999998,14.6111279,0.06890299184043536,0.08463661453541849,30255822.6044022,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.13,9.79,0,0.03472931562819226,1416083858,9.76,0.3360835805520421,0.2847675774458569,0.3442873555938366,0.3942068488159056,2026-05-28
,ELV,Elevance Health Inc,,284.87139375,1.28,0.0029,282.7461915,287.74368075,0.007516289569544865,-0.009982102795493053,61661727828.75,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,CNC,Centene Corp,,58.91,0.1,0.0015,57.77,58.7,0.01973342565345315,0.00357751277683116,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.686895521999999,0.66,0.0009,9.570490399999999,9.543606999999998,-0.9863948096601124,-0.9863564851802817,4926083.864641399,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,MOH,Molina Healthcare Inc,,178.02,0.12,0.0007000000000000001,181.26,186.8,-0.01787487586891745,-0.04700214132762315,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,607.38,618.43,0.04595146366360425,0.02726258428601458,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.2505199999998,0,0,1872.38385,1856.07693,0.01648522550544307,0.02541575149042985,198828762801.97498,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.30756334,0,0,11.65349262,11.30756334,-0.029684601113172504,0,1084013721.069,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.25,30.56,-0.00033057851239670644,-0.010471204188481686,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-28
,TSE:ISC,Information Services Corp,,36.730458,-0.11,-0.0022,36.730458,34.41667125,0,0.06722866174920972,686877186.370875,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.45,-1.02,-0.0023,445.37,432.68,0.011406246491681094,0.04106961264675979,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.26,-0.0026,103.19,89.69,-0.017055916270956373,0.13089530605418664,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91,88.58,0.01978021978021971,0.04764055091442754,17175025524,7.95,0.019859425814487783,-0.030233849054830578,0.34592909199127037,0.35460279170121695,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0044,382.48,399.09,0.00013072578958372993,-0.041494399759452794,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.47,304.01,-0.01933832590766904,0.0208545771520674,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5741638,-0.01,-0.0045000000000000005,2.6091072,2.6789939999999994,-0.013392857142857095,-0.03913043478260847,65990740.190579996,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,CI,Cigna Group,,284.33,-1.48,-0.005,282.02,294.93,0.00819090844620951,-0.035940731699047324,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.200941,-3,-0.0062,551.581569,536.788863,0.01562664977299133,0.04361505912986874,277014847757.88385,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.45510399999999,-0.5,-0.006500000000000001,88.989192,88.173846,0.005235602094240788,0.014531043593130732,3128768886.28752,12.92,0.29435878363500456,0.3013423108230926,0.21596276807370726,0.33085474567849515,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.79,-0.55,-0.006999999999999999,78.76,79.32,-0.012315896394108683,-0.019288956127080037,71410586921,19.42,0.18391173850439624,0.08780801486444599,0.19326858315450024,0.11881909461961392,2026-05-28
,NYSE:V,Visa Inc,,324.95,-2.73,-0.008100000000000001,331.12,322.52,-0.018633727953612067,0.007534416470296401,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-28
,PEP,PepsiCo Inc,,146.29,-1.48,-0.0098,148.85,148.67,-0.017198522002015437,-0.016008609672428786,199944335253,22.99,0.07172696861781333,0.024465575585911198,0.12175975838832084,0.09786574980164384,2026-05-28
,MCD,McDonald's Corp,,277.97,-2.95,-0.0104,284.18,274.97,-0.021852347103948122,0.010910281121576881,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-28
,BIT:UD,Unidata SpA,,3.2963274,-0.03,-0.0105,3.1682016,3.2846795999999996,0.04044117647058809,0.0035460992907803135,102001925.46564,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0108,41.01,41.93,0.005608388198000691,-0.01645599809205811,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.89,-2.15,-0.013500000000000002,157.46,147.35,-0.016321605487107926,0.051170682049541893,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-28
,EPA:SAVE,Savencia SA,,82.69937999999999,-1,-0.0139,80.36981999999999,73.84705199999999,0.02898550724637672,0.11987381703470024,1160376969.69558,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9100956,-0.9,-0.0148,85.3317828,77.50446120000001,-0.18072618072618063,-0.09798617373008722,4007825683.77654,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.14502359,-2.75,-0.015300000000000001,19.10178243,18.685586265,0.002263723825693287,0.02458779288400348,92116362080.46,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.58885225,-0.72,-0.0158,32.958768,34.3658985,-0.011223591549295642,-0.05170958210215271,7219511825.31735,12.36,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-28
,HCA,HCA Healthcare Inc,,384.39,-7.76,-0.019799999999999998,392.56,432.7,-0.020812105155899818,-0.11164779292812577,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,138.98,-2.82,-0.0199,139.48,142.07,-0.003584743332377349,-0.021749841627366817,21915074524,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


