--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:VBNK,VersaBank,,17.683776599999998,0.24,0.01,17.4079213,18.5113425,0.015846538782318342,-0.04470588235294137,563235834.434,-,0.26387092938812207,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.937433759999998,1.7,0.0097,18.52481848,19.5858292,0.022273647671391172,-0.03310533515731884,88942910348.31999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,HOOD,Robinhood Markets Inc,,76.47,0.8,0.008199999999999999,80.7,76.28,-0.05241635687732349,0.002490823282642829,68514929709,36.91,,,,,
,META,Meta Platforms Inc,,609.09,3.71,0.0068000000000000005,618.43,616.81,-0.015102760215384037,-0.012516009792318372,1540276325099,22.12,0.19568708743625562,0.004427417475729831,0.14181452734225897,0.10146350282889205,2026-05-21
,NYSE:MCO,Moody's Corp,,447.09,1.66,0.0067,432.68,457.1,0.03330405842655071,-0.02189892802450244,78024513146,32.01,0.11413477024560857,0.1362304180543612,0.1514880407255721,0.1459324094129335,2026-05-21
,BIT:UD,Unidata SpA,,3.1612100848000004,0.02,0.0055000000000000005,3.2774310438,3.3239194274,-0.03546099290780136,-0.04895104895104885,97458906.35187753,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,NKE,Nike Inc,,44.42,0.24,0.0051,42.02,44.41,0.05711565920990003,0.00022517451024550716,65751385059,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,LON:JET2,Jet2 PLC,,14.822114,5,0.0046,14.607105999999998,15.655269999999998,0.014719411223551138,-0.05321888412017162,28297698.231555995,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6033494816000005,0.01,0.0045000000000000005,2.673082057,2.6963262487999997,-0.02608695652173887,-0.03448275862068939,70163835.3503517,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0043,2.14,2.47,0.0981308411214954,-0.04858299595141702,99221016,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:V,Visa Inc,,332.11,1.32,0.0040999999999999995,322.52,321.28,0.02973459010293955,0.03370891434262968,625670500299,28.9,0.17212828462981988,-0.08324627998249445,0.10856169870168475,0.09413677524541397,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.566112217,0.1,0.0038,31.37965893,31.030996053,-0.025925925925925908,-0.014981273408239626,90771171.16627201,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,AER,AerCap Holdings N.V.,,140.01,0.5,0.0036,142.07,148.49,-0.014499894418244508,-0.05710822277594463,22093259457,6.12,0.03639840992878728,0.00009751957207670102,,,2026-05-21
,BME:VID,Vidrala SA,,88.79281267600001,0.2,0.0026,87.979265963,90.419906102,0.009247027741083214,-0.017994858611825038,3138391087.3785014,12.85,0.29564353922803877,0.3026341069181653,0.21716848806016228,0.3321762949845406,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.23,0.77,0.0025,399.09,369.74,-0.037234708962890495,0.03918970087088236,348818307992,29,0.2888815176214602,0.28406203545290254,0.2787664337106136,0.28985287993302233,2025-05-31
,CI,Cigna Group,,283.34,0.33,0.0011,294.93,284.04,-0.03929746041433568,-0.002464441627939906,75033289691,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0008,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.53,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,TSE:ISC,Information Services Corp,,36.73957035,0.03,0.0006,34.44561575,32.92115225,0.06659641728134869,0.1159867695700112,687047608.66924,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.3643513445,-0.25,-0.0005,535.6042895515001,555.884846897,0.027557773679071307,-0.009931005644992608,317826110713.0311,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.78,-0.04,-0.0011,109.16,113.61,-0.02180285818981309,-0.06011794736378839,4940267396,12.31,0.39451553593191613,0.3146141697509566,0.24643883949724588,0.2643639047327142,2026-02-22
,EPA:PLX,Pluxee NV,,13.8419162169,-0.02,-0.0017000000000000001,13.8419162169,14.3184221488,0,-0.03327922077922074,2033729834.695172,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.54,0.17,-0.0018,304.01,332.53,0.04121574948192497,-0.04808588698764005,10476821028,18.19,0.18532819070357073,0.11563994468993397,0.08278754763849858,0.07286390278098062,2026-05-21
,LON:JNEO,Journeo PLC,,5.254258,-1.5,-0.0038,5.3080099999999995,5.610364999999999,-0.9866980810126582,-0.9874149508982036,928679.055464,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.85,-0.7,-0.0059,86.73,94.97,0.1512740689496137,0.051384647783510484,3498808896,17.9,0.32541613586076057,0.30573642548378355,0.21443378894562448,0.2504482151139107,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1959.8793130000001,-9.95,-0.0069,1838.90224525,1862.55320755,0.06578765568560896,0.052254134300959265,40969753805.22482,56.13,-0.04363784612329791,0.12112702834271505,0.1744671769956938,0.17814849677884625,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,55.97,-0.5,-0.0078000000000000005,53.46,56.81,0.04695099139543579,-0.014786129202605247,29814231058,9.49,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,PEP,PepsiCo Inc,,148.09,-1.18,-0.008199999999999999,148.67,156.29,-0.003901257819331261,-0.052466568558449,202664357371,23.27,0.06747715659896855,0.020409127215265194,0.11730524392337913,0.09350899446680846,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.75,-0.75,-0.0083,79.32,78.99,-0.00718608169440238,-0.0030383592859855035,72238414076,19.85,0.17805332959567188,0.08242921178320171,0.1873634788935976,0.11328553068203949,2026-05-21
,EPA:RMS,Hermes International SCA,,1868.251915925,-14.5,-0.0089,1851.980981665,1978.08072218,0.008785691873234969,-0.055522914218566366,197722924791.924,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.25,-0.96,-0.0092,89.69,104.24,0.15118742334708446,-0.009497313891020709,5398418080,14.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.97,-0.79,-0.0097,88.58,86.69,0.026981259878076314,0.04937132310531789,16481151181,7.7,0.03384622219460913,-0.016996517691869453,0.36479434378470216,0.3735978140979666,2026-05-21
,NVDA,NVIDIA Corp,,221.28,-1.85,-0.0098,235.74,211.5,-0.06133876304403163,0.04624113475177305,5366298352067,33.88,0.09613423331821092,0.09125641409914742,0.11688990350586792,0.08488436808055799,2026-05-21
,NHI,National Health Investors Inc,,76.72,-0.76,-0.0098,74.9,75.07,0.024299065420560595,0.021979485813241162,3718215735,24.75,,0.03346226914825329,0.04004523187930148,0.048932550156936594,2025-04-25
,NYSE:TJX,TJX Companies Inc,,156.81,-1.84,-0.0101,147.35,154.48,0.0642008822531388,0.015082858622475381,173878199434,30.5,-0.002025042904799667,0.008354344151983651,0.010689714555855313,0.013674944716467675,2026-05-21
,CNC,Centene Corp,,57.68,-0.51,-0.0108,58.7,54.98,-0.01737649063032376,0.049108766824299765,28492087276,-,0.19478689481444486,0.26662031770349737,0.3188649001079542,0.3023147636239367,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.92,-0.61,-0.013999999999999999,41.93,39.5,-0.024087765323157595,0.03594936708860774,9624426144,26.19,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.193764255,-4.25,-0.0147,44.4814942,45.959026349999995,-0.0064685314685315465,-0.038409475465312926,23245410099.607616,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,HCA,HCA Healthcare Inc,,391.03,-6.16,-0.0155,432.7,429.02,-0.09630228795932516,-0.0885506503193324,86870246469,13.38,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:GSY,goeasy Ltd,,26.0320291,-0.58,-0.0159,20.6891475,23.868742800000003,0.2582456140350877,0.09063260340632584,415643302.17263,-,0.7191729875776753,-0.972,-2.366438198037185,-2.366438198037185,2026-05-21
,ELV,Elevance Health Inc,,282.68634835,-7.31,-0.0168,287.98567385,270.7156802,-0.01840135111290364,0.04421859916335946,62460833935.85,-,0.18055299945783498,0.2389096373061914,0.27028667021140595,0.25404751889301846,2025-04-23
,MOH,Molina Healthcare Inc,,179.16,-2.34,-0.0169,186.8,191.85,-0.04089935760171315,-0.06614542611415164,9351429286,53.33,0.6224840536571976,0.4398285036241152,0.276616439632855,0.3138627153216804,2025-04-24
,ASX:EDU,EDU Holdings Ltd,,0.5941845499999999,-0.02,-0.0178,0.6156611,0.572708,-0.03488372093023262,0.03749999999999987,73327778.40175,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.5372429605,-0.3,-0.018500000000000003,20.0016270439,19.1183477555,-0.07321324811156316,-0.03039513677811556,814434686.452934,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.54098,-14,-0.019299999999999998,9.54098,9.567855999999999,-0.986562,-0.9865997471910113,4773462.969368,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,NOMD,Nomad Foods Ltd,,10.12,-0.31,-0.0278,9.79,10.14,0.03370786516853941,-0.0019723865877713243,1414685916,9.75,0.33555631756335624,0.28426103061161023,0.3437567807597133,0.39365612159522634,2026-05-21
,ADBE,Adobe Inc,,245.66,-7.56,-0.0302,237.01,256.51,0.03649635036496357,-0.04229854586565829,99049235738,14.31,0.44021791792296217,0.48727542332492435,0.5860664035332499,0.485314603399007,2026-05-21
,EPA:TEP,Teleperformance SE,,85.1434745634,-2.34,-0.031,77.3334261186,71.708331703,0.1009918845807034,0.1873581847649919,5088896342.709083,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,GLOB,Globant SA,,40.48,-1.31,-0.0313,34.08,40.97,0.187793427230047,-0.01195997071027588,1723727956,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.0161127,-0.46,-0.0349,9.400858249999999,9.2629306,-0.04092664092664078,-0.026645768025078342,962717345.890475,69.19,-0.040792964303066115,-0.1117413733008169,-0.12375044948514502,-0.1090954784697552,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


