--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:V,Visa Inc,,325.92,0.85,0.009899999999999999,323.86,326.85,0.006360773173593515,-0.0028453418999541125,614601271799,28.56,0.13896806290681474,-0.09452633026405943,0.07094561207508743,0.057414375120255705,2026-05-18
,ADBE,Adobe Inc,,250,0.46,0.0097,246.15,253.96,0.01564086938858411,-0.01559300677272013,99574647832,14.51,0.4310107408499233,0.4777674120659894,0.5759268308719203,0.47581912747659394,2026-05-18
,LON:JET2,Jet2 PLC,,14.5194212,10,0.009300000000000001,15.229319099999998,14.948038799999999,-0.046613896218117734,-0.028673835125447966,27745382.843086995,4.94,0.5282866072287887,-0.09110610913047425,0.3645963942602687,-0.09110610913047425,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.580477605,1.05,0.009300000000000001,19.176927445,18.165092895,-0.031102471535684573,0.022867194371152033,87365395047.81999,-,0.06256315691652668,0.1076031772786211,0.0763306861922569,0.07906008769772797,2026-05-18
,AER,AerCap Holdings N.V.,,141.39,0.73,0.009000000000000001,146.22,137.73,-0.03303241690603209,0.026573731213243246,22233599100,6.19,0.03456881886626583,-0.001667363883811732,,,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.08,1.61,0.0076,54.39,62.81,0.03107188821474538,-0.10714854322560108,30160841316,9.62,0.8022995654297389,0.8453983970500896,0.8560854996581864,0.8504329517503548,2025-05-29
,NYSE:MCO,Moody's Corp,,433.99,11.11,0.0069,448.39,449.56,-0.03211489997546768,-0.034633864222795574,75421484213,31.51,0.11855774152039465,0.14074190063971326,0.1560606426856732,0.15048275648316856,2026-05-18
,CI,Cigna Group,,284.43,1.83,0.0064,289.07,279.35,-0.01605147542117824,0.01818507248970813,75524000200,12.22,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.703442,0.4,0.0059,80.868697,79.23733999999999,-0.014409221902017322,0.00588235294117645,767656305.7495149,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,NKE,Nike Inc,,41.53,-0.34,0.005,42.39,43.09,-0.020287803727294107,-0.03620329542817369,61471616884,27.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.27,1.21,0.0044,105.15,110.23,0.07722301474084636,0.027578699083733893,5251975416,13.06,0.36818810348624886,0.2897952166059805,0.22290698667884756,0.24049363980494065,2026-02-22
,EYE,National Vision Holdings Inc,,17.47,0.27,0.0043,21.8,21.91,-0.19862385321100928,-0.20264719306252854,1392427657,30.73,0.5454252187693174,-0.43905991638763486,0.6372559683745165,0.6881245563867475,2025-06-01
,MCD,McDonald's Corp,,277.44,1.24,0.0038,274.6,284.1,0.010342316096139781,-0.02344244984160515,196348282166,22.99,0.08618859428193534,0.06997685984544819,0.09047784096977882,0.09531474822537309,2026-05-18
,EPA:PLX,Pluxee NV,,13.983059999999998,0.02,0.0017000000000000001,14.111238049999999,14.5190773,-0.009083402146985997,-0.036918138041733606,2057952660.5819998,8.49,0.35798627584979725,0.37791291610928057,0.4283238672477613,0.2840458626982908,2026-05-18
,NHI,National Health Investors Inc,,74.94,0.11,0.0015,73.43,75.71,0.02056380226065624,-0.01017038700303785,3632422853,24.23,,0.04198372506478859,0.048624313477376335,0.05758942921395699,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.04,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,298.53,-1.93,0.0005,313.22,330.42,-0.04689994253240548,-0.09651352823678971,9939641177,17.36,0.2027910273241654,0.13205397937305782,0.09870715665231575,0.08863416181759662,2026-05-11
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,PEP,PepsiCo Inc,,149.31,-0.58,-0.0002,149.41,154.59,-0.0006692992436918566,-0.03415486124587619,203593770456,23.43,0.06499727578053979,0.018042079340981537,0.114705913664055,0.09096670931689185,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5296738,0.04,-0.0006,19.44810595,20.96293745,0.004194128220491367,-0.06837131739855462,858549172.97604,1.93,0.2979670332706583,0.41214072516171063,0.3858505437655382,0.1665973555637532,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,529.957974,-1,-0.0031,526.69526,518.4802122499999,0.006194690265486802,0.02213731879986547,263655999500.04086,20.79,0.3302602786122523,0.2764916690855523,0.34033472992503494,0.27570003467988363,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.119529159999999,-0.2,-0.0038,10.949114919999998,9.84142236,0.015564202334630517,0.1298701298701299,1068029710.7289999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,NVDA,NVIDIA Corp,,224.15,1.19,-0.0052,219.44,198.48,0.021463725847612247,0.12933293027005255,5485221193966,46.07,0.0890745104086823,0.08422810709749107,0.10969650236982997,0.07789710065041633,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6242337,0,-0.005699999999999999,0.5453076,0.5883581999999999,0.14473684210526305,0.060975609756097615,77046641.39082,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1825.3719574999998,-11,-0.005699999999999999,1871.9821574999999,1851.0075674999998,-0.02489884842826029,-0.013849543594586122,192826437601.2975,36.31,0.10538094317506973,0.0804054072382102,0.1428936985736945,0.1673118195254263,2026-05-18
,CNC,Centene Corp,,57.92,-0.33,-0.0068000000000000005,56.36,53.56,0.02767920511000721,0.08140403286034359,28255059220,-,0.19317307962230254,0.26490714771942403,0.3170794691984573,0.3005522236654854,2025-04-23
,ELV,Elevance Health Inc,,283.51335285,-2.78,-0.0070999999999999995,277.79374874999996,270.62605149999996,0.020589390962671983,0.047620328045173466,62053571234.19999,-,0.18020430999467218,0.23854347474843118,0.26991111276928725,0.2536768237636995,2025-04-23
,META,Meta Platforms Inc,,606.06,-4.87,-0.0083,598.86,610.41,0.012022843402464511,-0.0071263576940089335,1538106629798,22.14,0.1948915494912028,0.0037594522414196004,0.14105492310203405,0.10073081325175048,2026-05-18
,BME:VID,Vidrala SA,,86.5784465,-0.8,-0.010700000000000001,89.49158399999999,89.49158399999999,-0.03255208333333326,-0.03255208333333326,3052204919.733515,12.46,0.308674496826038,0.3157364745835971,0.22939780708686583,0.34558044209556726,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17929387805070118,0.0835682012180987,0.1886139153315083,0.1144572915305082,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.456375799999998,-8,-0.011200000000000002,9.376009999999999,9.268855599999998,-0.9864908917142857,-0.9863347170520231,4731132.6100664,18.83,0.29779520243574276,0.3320192796494156,0.34066291690532846,0.3336640184270333,2026-05-18
,STO:TEQ,Teqnion AB,,156,-2,-0.0127,154,157.8,0.01298701298701288,-0.011406844106463976,2677857000,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-18
,EPA:SAVE,Savencia SA,,72.478861,-0.8,-0.0127,74.57632,76.673779,-0.028124999999999956,-0.054711246200607966,1017090794.54528,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,MOH,Molina Healthcare Inc,,181.32,-3.27,-0.0128,185.19,195.53,-0.020897456666126746,-0.07267426993300263,9482200000,54.16,0.6179975689326851,0.4358470971055941,0.27308634629075756,0.31022962876584637,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.55190845,0.03,-0.013500000000000002,2.59851865,2.66843395,-0.017937219730941645,-0.04366812227074235,69399771.378665,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-18
,GLOB,Globant SA,,38.35,-0.56,-0.0143,37.21,40.18,0.030636925557645744,-0.04554504728720754,1641686890,15.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,LON:JNEO,Journeo PLC,,5.340977124999999,-6.25,-0.0154,5.652394599999999,5.592120249999999,-0.9873436561018958,-0.9872072404191616,944006.4891174999,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,386.54,-8.97,-0.018600000000000002,384.44,370.75,0.005462490895848493,0.04258934592043162,349517530793,29.13,0.28678914543341183,0.28197770561200464,0.27660332789467923,0.28767281540125567,2025-05-31
,TSE:ISC,Information Services Corp,,33.837352499999994,-0.95,-0.02,34.92887999999999,32.964130499999996,-0.03125,0.026490066225165476,632774733.6791999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.18114615,-0.06,-0.021400000000000002,3.25106145,3.3675869499999997,-0.021505376344086002,-0.05536332179930792,98080588.880365,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,759.29,-14.89,-0.0245,834.01,738.54,-0.0895912519034544,0.028095973136187613,171499237897,72.41,-0.2082314664818629,-0.30096333824578403,-0.3183901572904384,-0.2544335139469128,2025-07-02
,TSE:VBNK,VersaBank,,16.9550605,-0.68,-0.028399999999999998,17.966542649999997,17.7846214,-0.0562980963953017,-0.04664484451718498,545399325.3519999,-,0.2823052073314811,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.529680999999997,-0.8,-0.0296,32.7436655,30.180104499999995,-0.06761565836298944,0.01158301158301156,90662988.050635,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,45.091080719999994,-10,-0.0333,46.77498,44.11660197,-0.03600000000000014,0.022088708252341327,24734479798.992588,-,0.45498856880134597,0.3485927204971413,0.35931232124130474,0.3961223983669182,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57845745,-2.61,-0.055099999999999996,34.7396819,32.1927844,-0.062211981566820285,0.01198010849909581,7213994509.708209,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


