--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NOMD,Nomad Foods Ltd,,10.47,0.23,0.0229,9.21,9.29,0.1368078175895766,0.12701829924650188,1468506571,10.08,0.3188742356406926,0.26823438742235384,0.3269699153076031,0.3762316544705522,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.311841520000002,2.2,0.0192,11.0566872,10.01480706,0.023076923076923217,0.1295116772823779,1062001078.1037,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,EPA:RMS,Hermes International SCA,,1865.10401,24.5,0.0168,1833.747965,1844.19998,0.017099430018999273,0.01133501259445846,196652708394.996,37.51,0.0937662570691694,0.06905627227730703,0.1308801599597521,0.15503865645362247,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.4915685000001,5.7,0.0124,526.14282175,523.70401825,0.017768458227568784,0.022508038585209222,266058072391.37546,21.2,0.32094320268661497,0.26755620602978775,0.3309461524241905,0.2667701901044945,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.84,3.8,0.0109,310.16,331.73,0.005416559195253967,-0.05995839990353613,10311682215,17.96,0.18969955969622374,0.11974877327357411,0.08677260955771113,0.07681157880043496,2026-05-19
,BME:VID,Vidrala SA,,87.4485255,0.8,0.010700000000000001,88.37759349999999,89.5389285,-0.01051248357424428,-0.023346303501945442,3074645900.42582,12.68,0.3014975909435855,0.3085202390257029,0.22266241016756247,0.33819799905353354,2026-05-19
,EPA:PLX,Pluxee NV,,14.08699355,0.12,0.01,13.9592467,14.377327300000001,0.009151414309484185,-0.020193861066235885,2086921167.857785,8.65,0.353239113421442,0.37309425256281836,0.42332431824723915,0.27956401454995283,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.78,1,0.0098,86.38,84.21,0.03936096318592264,0.06614416340102136,16338287782,7.5,0.07181314317877434,0.11027089995232457,0.3190688624543994,0.37381627945973334,2026-05-19
,PEP,PepsiCo Inc,,151.24,1.82,0.009399999999999999,151.85,155.04,-0.004017122160026254,-0.02450980392156854,205268048743,23.76,0.06051564298363052,0.013764357885010375,0.1100084122141399,0.08637229960885592,2026-05-19
,TSE:GSY,goeasy Ltd,,21.971930399999998,0.1,0.0083,22.516869149999998,23.018212799999997,-0.02420135527589551,-0.045454545454545414,349378542.567,-,0.8179652473871819,-0.972,-2.4478962758096476,-2.4478962758096476,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.38,0.16,0.0066,78.65,79.68,-0.0034329307056580882,-0.0163152610441768,71670650399,19.85,0.17738764557658637,0.08181802480243959,0.18669248893732093,0.11265675840970023,2026-05-19
,NYSE:V,Visa Inc,,334.45,0.92,0.0048,326.42,322.03,0.02460020832056853,0.03856783529484842,626000199000,29.07,0.1694710388899826,-0.08532110661635794,0.10604942587331279,0.09165740056817906,2026-05-19
,HQI,Hirequest Inc,,12.58,0.06,0.0048,11.39,11.74,0.10447761194029836,0.07155025553662697,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,NASDAQ:FISV,Fiserv Inc,,57.08,0.34,0.0048,54.88,57.28,0.04008746355685133,-0.0034916201117318746,30299486435,9.69,0.7967108402808534,0.8396760273457793,0.8503299904690425,0.8446949704668119,2025-05-29
,CCLD,CareCloud Inc,,2.13,0.06,0.004699999999999999,2.24,2.93,-0.049107142857143016,-0.2730375426621161,89022710,21.58,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,NYSE:MCO,Moody's Corp,,445.05,2.76,0.0043,451.75,454.55,-0.014831211953514112,-0.02089979100208994,77339692132,31.98,0.11492768597251855,0.13703920139735914,0.1523077810724589,0.14674816007707547,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.62,1.94,0.0040999999999999995,396.39,363.87,-0.009510835288478514,0.0790117349602879,353368015270,29.61,0.2807431046818861,0.27595490372729603,0.27035116869362785,0.281371685176269,2025-05-31
,STO:TEQ,Teqnion AB,,156.8,0.6,0.0038,156,156,0.00512820512820511,0.00512820512820511,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,MCD,McDonald's Corp,,283.2,0.22,0.0027,274.84,285.17,0.030417697569494972,-0.006908160044885592,201115770013,23.43,0.08016976245425342,0.06405041275259135,0.08443456629673626,0.08924390979004856,2026-05-19
,EPA:TEP,Teleperformance SE,,87.5878857,0.1,0.0026,78.1578455,73.8376793,0.12065378900445767,0.18622208241585403,5223409405.46873,9,0.7709172227944974,0.7751151148484046,0.767931412802296,0.8087012571307854,2025-05-26
,CNC,Centene Corp,,58.03,-0.06,0.0017000000000000001,59.31,52.98,-0.02158152082279552,0.09531898829747076,28427893139,-,0.19037024695598156,0.2619317582090883,0.31397857877372815,0.2974910896550387,2025-04-23
,CI,Cigna Group,,286.32,-0.35,0.0017000000000000001,298.49,275.66,-0.04077188515528163,0.038670826380323486,75005518956,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.51506617649999,0.45,0.0014000000000000002,46.076862004999995,44.42959476299999,-0.03389544688026991,0.0019237495627841827,23461533458.438538,-,0.4594509838443428,0.35272195221194846,0.36347512186232156,0.4004004713806373,2025-04-07
,NYSE:SILA,Sila Realty Trust Inc,,30.58,0.04,0.0013,30.57,30.43,0.0003271180896302628,0.004929346040091875,1688720104,45.04,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-19
,ELV,Elevance Health Inc,,289.41333719999994,0.35,0.0009,285.7658805,268.16072594999997,0.012763793541825441,0.07925325818950335,62179095330.299995,-,0.17560118023173543,0.233709678646848,0.2649532926395095,0.2487831921429835,2025-04-23
,TSE:ISC,Information Services Corp,,33.786202499999995,0,0,33.422909999999995,33.292124699999995,0.010869565217391353,0.014840680925360061,631818204.1271999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NHI,National Health Investors Inc,,75.98,-0.01,-0.0001,74.43,73.09,0.020824936181647047,0.03954029278971127,3686709465,24.49,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,META,Meta Platforms Inc,,611.8,-0.49,-0.0008,603,604.96,0.014593698175787706,0.011306532663316382,1541876150769,22.19,0.1955499992162658,0.0043123127650669365,0.14168363126893324,0.10133724472824468,2026-05-19
,MOH,Molina Healthcare Inc,,183.8,-0.53,-0.0011,191.58,192.17,-0.0406096669798518,-0.04355518551282711,9545762063,54.67,0.6080960102635231,0.4270602333025073,0.26529551928906914,0.3022114983382109,2025-04-24
,TSE:VLE,Valeura Energy Inc.,,9.808897499999999,0.01,-0.0015,9.772568249999999,9.80163165,0.0037174721189590088,0.000741289844329085,1044411309.9333599,47,-0.06631599262923271,-0.13537657325922103,-0.14706610634157335,-0.13280108163227278,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.65,-0.95,-0.0025,150.26,154.96,0.002595501131372302,-0.027813629323696465,165496127289,30.95,0.011882253473652783,0.022408043043995452,0.024776354130717538,0.027803691324883573,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.6203384,2,-0.0028000000000000004,9.432755199999999,9.2719696,-0.9863347465909091,-0.9860977768786127,4839980.2303164,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-19
,NKE,Nike Inc,,42.5,-0.07,-0.0031,42.35,43.06,0.0035419126328217754,-0.013005109150023286,62286109253,28.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BIT:UD,Unidata SpA,,3.1820579,-0.01,-0.0037,3.33303145,3.3446447999999998,-0.04529616724738672,-0.04861111111111094,97924583.618505,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.659243999999997,-0.1,-0.0038,32.51738,29.6140425,-0.05714285714285727,0.0352941176470587,91047743.061345,7.67,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.58977705,-0.01,-0.0045000000000000005,2.6710705,2.61300375,-0.0304347826086957,-0.008888888888888835,69787947.374775,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.34984818,-0.1,-0.0049,18.73257966,18.620949645,-0.020431328036322416,-0.0145589494718813,87427755970.74,-,0.06457676450383919,0.1097035256105111,0.07836964705333914,0.08110431096217595,2026-05-19
,AER,AerCap Holdings N.V.,,137.79,-1.14,-0.0068000000000000005,144.56,144.62,-0.04683176535694533,-0.04722721615267611,21822027053,6.05,0.039724895441964884,0.003306356436621352,,,2026-05-19
,LON:JET2,Jet2 PLC,,14.336716,-8,-0.009300000000000001,15.0870488,14.953060800000001,-0.04973357015985791,-0.04121863799283165,27396579.0708792,4.82,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,EYE,National Vision Holdings Inc,,16.96,-0.41,-0.0127,20.94,22.44,-0.19006685768863418,-0.24420677361853838,1345159130,29.88,0.5664621696537844,-0.4314241739105713,0.6595429564304143,0.7111039881627159,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.54,-0.013500000000000002,42.09,39.34,-0.029460679496317477,0.038383324860193024,9648049804,26.25,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-19
,NVDA,NVIDIA Corp,,219.02,-0.78,-0.0148,220.78,196.5,-0.007971736570341448,0.11460559796437675,5355033311935,44.73,0.10021091312547759,0.0953149525998942,0.12104377661571442,0.08891920803185216,2026-05-19
,EPA:SAVE,Savencia SA,,72.699571,-1,-0.015700000000000002,73.396372,76.64811,-0.009493670886075889,-0.051515151515151514,1026706032.3366,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6039462499999999,-0.01,-0.0173,0.6110515,0.54710425,-0.011627906976744318,0.10389610389610371,74542610.878925,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2925260000000005,-7.5,-0.018600000000000002,5.6542936,5.593998999999999,-0.9874584691943128,-0.9873232910179641,947283.905008,16.58,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.889815649999996,-0.85,-0.0232,34.7598264,31.868018099999997,-0.08256688963210723,0.0006839945280436854,7203089524.775609,12.17,0.13969689922405137,0.21007134054776466,0.098473911581333,0.07114489735681262,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,714.35,-22.11,-0.0291,808.8,771.01,-0.11677794263105823,-0.07348802220464068,161671281378,67.02,-0.1908678149278881,-0.28568601677567074,-0.3035049134970428,-0.23810934018766786,2025-07-02
,BIT:NWL,Newprinces SpA,,18.860080399999998,-0.52,-0.029900000000000003,19.68462825,18.29102625,-0.04188790560471989,0.031111111111110867,824026270.063465,1.88,0.31002720375401394,0.4252617501611091,0.3987272913206341,0.17743689357426673,2026-05-19
,HOOD,Robinhood Markets Inc,,74.62,-2.32,-0.036000000000000004,78.27,77.03,-0.046633448319918114,-0.031286511748669255,67470436679,35.96,,,,,
,HCA,HCA Healthcare Inc,,407.82,-14.81,-0.0362,429.69,428.79,-0.05089715841653286,-0.04890505842020576,90510638400,13.96,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


