--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:PLX,Pluxee NV,,14.261812799999998,0.26,0.0242,13.715071199999997,13.936094399999998,0.0398642917726888,0.023372287145241977,2100690152.0860798,8.68,0.34784527603654436,0.36761917392912713,0.4176437133145813,0.27447163347793746,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,EPA:RMS,Hermes International SCA,,1938.0244799999998,33,0.0208,1867.0643999999998,1832.7476399999998,0.03800623052959495,0.05744208187876865,204718888310.54398,38.69,0.05150691140718232,0.02564067044795558,0.07497755287217488,0.09579225891430242,2026-05-29
,TSE:VBNK,VersaBank,,18.28996375,0.49,0.019799999999999998,17.674262,16.8774715,0.0348360655737705,0.08369098712446355,576922318.5425,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3502463999999996,0.05,0.0177,3.140856,3.2804495999999994,0.06666666666666665,0.021276595744680993,103513839.13895999,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,568.4367719999999,8.9,0.016200000000000003,549.766128,529.990368,0.03396106644096464,0.07254170324846343,281490971594.90515,22.33,0.2983633055344976,0.2459011461788178,0.30819297148354535,0.24512874661879186,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.7920375,10,0.0139,9.7920375,9.5774175,-0.98658625,-0.9862856617647059,4979578.1228025,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,LON:JET2,Jet2 PLC,,16.002603750000002,14,0.013600000000000001,15.036813749999999,14.406367499999998,0.0642283675289923,0.11080074487895741,30551434.959727503,5.4,0.3621448853150505,-0.11991644646042622,0.32109869528829915,0.24085801026308473,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.917200149999999,0.14,0.013000000000000001,8.8516181,9.81501025,-0.10556464811783961,-0.19335793357933584,840518493.0238999,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JNEO,Journeo PLC,,5.4996374999999995,5,0.0123,5.4996374999999995,5.43256875,-0.98658625,-0.9864206481481481,972049.37888625,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.7222661499999999,0.01,0.01,0.6293012,0.6221500499999999,0.1477272727272727,0.16091954022988508,89661612.84446499,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,BME:VID,Vidrala SA,,90.037872,0.6,0.0078000000000000005,88.52560799999998,87.36232799999998,0.01708278580814726,0.030625832223701854,3161705658.21792,13.02,0.2899879442401372,0.2969475190875339,0.21186081401758147,0.32635873118325454,2026-05-29
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.99299695,1.85,0.0060999999999999995,44.988919,44.521906,0.022318339100345863,0.033041958041958086,24345099107.41154,-,0.44439015774624013,0.33878563293723585,0.3494255062102316,0.3859618068741324,2025-04-07
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.398126079999999,1,0.0038,11.52765024,11.29018928,-0.011235955056179803,0.009560229445506607,1082348135.048,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,ELV,Elevance Health Inc,,284.49042625,1.28,0.0033,285.89567495,284.4397214,-0.004915249942993305,0.0001782621982275856,61579265655.25,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.33554650204471126,0.2842516007445366,0.3437469035878111,0.39364586926684586,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,BIT:NWL,Newprinces SpA,,18.2867616,0,0,18.2867616,19.508205599999997,0,-0.06261180679785328,805473963.6672,1.97,0.33491880322160417,0.4523429012393645,0.4253042657530506,0.19980916757684342,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.710591999999995,0,0,31.175903999999996,31.408559999999998,-0.014925373134328401,-0.022222222222222365,91891111.98047999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,TSE:ISC,Information Services Corp,,36.6813372,-0.11,-0.0022,36.65960655,33.6825075,0.0005927682276229973,0.0890322580645162,685958603.844725,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,EPA:SAVE,Savencia SA,,82.36022399999999,-0.2,-0.0028000000000000004,81.662256,73.28663999999999,0.008547008547008517,0.12380952380952381,1159020103.5384,12.36,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,7.95,0.020976163608232443,-0.029176950261168913,0.3474353368162953,0.3561193977078381,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.02925784,-1,-0.0045000000000000005,19.126400959999998,18.656875879999998,-0.005079006772008898,0.01995950245877931,91974825380.31999,-,0.057694456259798174,0.10252474622419681,0.07140070244069739,0.0741173798887692,2026-05-29
,EBR:JEN,Jensen-Group NV,,92.82974399999999,-0.4,-0.005,88.87459199999999,79.10304,0.04450261780104703,0.17352941176470593,882877147.9711199,12.56,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,CI,Cigna Group,,284.33,-1.42,-0.005,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.79,-0.55,-0.006999999999999999,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.42,0.18443550860811464,0.08828890588650283,0.19379652804864977,0.1193138220110732,2026-05-29
,NYSE:V,Visa Inc,,324.95,-2.66,-0.008100000000000001,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,PEP,PepsiCo Inc,,146.29,-1.45,-0.0098,150.57,149.12,-0.02842531712824603,-0.018978004291845596,199944335253,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,MCD,McDonald's Corp,,277.97,-2.95,-0.0105,282.27,276.39,-0.015233641548871524,0.005716559933427456,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0106,41.14,41.14,0.002430724355858116,0.002430724355858116,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.89,-2.12,-0.013500000000000002,158.27,147.43,-0.021355910785366916,0.050600284880960356,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.54527015,-0.72,-0.0158,32.9726396,32.42937335,-0.012961335676625718,0.0035738217556400276,7206648926.088975,12.36,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,HCA,HCA Healthcare Inc,,384.39,-7.76,-0.019799999999999998,394.07,423,-0.02456416372725656,-0.09127659574468083,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,138.98,-2.82,-0.0199,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


