--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:V,Visa Inc,,326.36,1.41,0.0043,326.48,332.64,-0.00036755697133061815,-0.01887926887926883,614902681040,28.43,0.17847220675682418,-0.07829282822041894,0.1145595117552699,0.10005604708400873,2026-05-30
,AER,AerCap Holdings N.V.,,139.39,0.46,0.003,#N/A,139.79,#N/A,-0.0028614350096574093,21979725992,6.11,0.03728127043998363,0.0009491557338321324,,,2026-05-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.1733266361,0.35,0.002,19.718974985000003,#N/A,-0.02767123287671247,#N/A,90642876815.9942,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-30
,ELV,Elevance Health Inc,,284.868710735,0.44,0.0015,#N/A,285.506276455,#N/A,-0.0022331057933869802,61793536128.38,-,0.17680909900113972,0.2349781271458644,0.26625428659329886,0.2500673422299109,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.89,0.1,0.0013,79.05,78.27,-0.014674256799493968,-0.004854989140155808,71529961590,19.53,0.1838508571593489,0.08775211764534883,0.19320721654529804,0.11876158910562971,2026-05-30
,BME:VID,Vidrala SA,,89.67193650000002,0.1,0.0013,89.67193650000002,#N/A,0,#N/A,3157050962.274435,12.93,0.29422186020231744,0.3012046370455834,0.2158342678980318,0.33071390093850717,2026-05-30
,TSE:VBNK,VersaBank,,18.315524319999998,0.03,0.0012,17.960516135,17.315705349999998,0.019766034691407697,0.057740585774058495,588462654.21575,-,0.24871775136040883,,,,2025-07-07
,NASDAQ:DPZ,Domino's Pizza Inc,,310.58,0.23,0.0007000000000000001,310.42,308,0.0005154307067842812,0.008376623376623371,10330468032,17.86,0.1915217458618866,0.12146152061079793,0.08843376529878508,0.07845715039168208,2026-05-30
,NOMD,Nomad Foods Ltd,,10.14,0.01,0.0005,10.21,10.24,-0.006856023506366382,-0.009765625,1417482815,9.74,0.3360801865885037,0.2847643168310918,0.3442839403121267,0.3942033038143662,2026-05-30
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,#N/A,30.54,#N/A,-0.00982318271119842,1670490851,44.56,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-30
,TSE:ISC,Information Services Corp,,36.68900916,0,0,36.681764095,#N/A,0.00019751135690304622,#N/A,686102073.1774174,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,LON:JNEO,Journeo PLC,#N/A,5.449679999999999,0,0,5.449679999999999,#N/A,-0.986544,#N/A,963219.4889439999,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-30
,EPA:ALWEC,We. Connect SA,,30.784644,0,0,#N/A,#N/A,#N/A,#N/A,91420135.79634,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:TJX,TJX Companies Inc,,154.75,-0.14,-0.0009,158.97,150.25,-0.026545889161477043,0.029950083194675514,171124716500,30.06,0.0027095018294926894,0.013138729576428688,0.015485314175517562,0.01848487908736861,2026-05-30
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.8,-0.92,-0.001,#N/A,740.84,#N/A,0.18757086550402224,197276671462,83.43,-0.24434599135072013,-0.332738521273782,-0.3493498609843617,-0.28838603697233844,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.69903376605,-0.65,-0.0022,44.8332558606,#N/A,0.019311064718162907,#N/A,24194931974.550602,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.2868,-0.2,-0.0025,90.488196,#N/A,0.030927835051546282,#N/A,938259044.172,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-30
,META,Meta Platforms Inc,,632.51,-2.78,-0.0044,612.34,611.21,0.03293921677499423,0.03484890626789472,1605577956519,22.99,0.18063917435473764,-0.00820740761323491,0.12744631441873955,0.08760439134197207,2026-05-30
,NYSE:UNH,UnitedHealth Group Inc,,380.31,-2.22,-0.0058,376.86,391.13,0.00915459321764045,-0.027663436709022604,345376394546,28.72,0.29318579326199645,0.2883497669627483,0.2832152632495307,0.29433661348490914,2025-05-31
,EPA:RMS,Hermes International SCA,,1889.0577,-14,-0.0086,1924.6232925000002,1842.4143000000001,-0.018479248712511387,0.025316455696202445,198591445756.665,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-30
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,#N/A,#N/A,#N/A,#N/A,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-30
,NYSE:CTRE,Caretrust REIT Inc,,40.82,-0.41,-0.009899999999999999,41.96,41.52,-0.02716873212583415,-0.016859344894027073,9643324891,26.15,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-30
,TSE:VLE,Valeura Energy Inc.,,7.8391603299999995,-0.11,-0.0101,8.295599424999999,9.570730865,-0.055021834061135366,-0.1809235427706284,832233457.7012734,60.28,0.00540864718602152,-0.0689570958244029,-0.08154460674863895,-0.0661837575942873,2026-05-30
,EPA:PLX,Pluxee NV,,13.829768099999999,-0.14,-0.011699999999999999,#N/A,#N/A,#N/A,#N/A,2043959268.813255,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,#N/A,18.0976392,-0.2,-0.0127,18.4941081,#N/A,-0.021437578814627933,#N/A,816864813.557415,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-30
,NASDAQ:BKNG,Booking Holdings Inc,,167.43,-2.39,-0.0141,163.3,155.07,0.02529087568891608,0.07970593925324065,129737918322,22.01,0.1970684526789106,0.17972022864169257,0.22798966930791797,0.22414040712557526,2026-05-30
,PEP,PepsiCo Inc,,144.19,-2.1,-0.0144,145.68,149.06,-0.010227896760022004,-0.0326714074869181,197074281256,22.66,0.07667404496161953,0.029187563213907336,0.12694512259618204,0.10293731559258798,2026-05-30
,NVDA,NVIDIA Corp,,211.14,-3.11,-0.014499999999999999,214.86,#N/A,-0.017313599553197556,#N/A,5109587985229,32.33,0.21649231885194098,0.20560253740420342,0.21950819679955225,0.1826887204169616,2026-05-30
,HCA,HCA Healthcare Inc,#N/A,378.54,-5.56,-0.0152,#N/A,422.79,#N/A,-0.1046618888810047,83975201933,13.02,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.61650925,-7.9,-0.016399999999999998,557.2720214999999,532.02628125,-0.010148566645741597,0.036821917808219196,319294401718.95917,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-30
,STO:ACAD,AcadeMedia AB,#N/A,11.064235827200001,-2.2,-0.021,11.669311224000001,11.258724347600001,-0.051851851851851816,-0.017274472168905985,1083475017.8045802,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,#N/A,9.473023999999999,-16,-0.0222,9.715231999999999,9.68832,-0.9868794681440444,-0.9868430222222222,4817349.094927999,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-30
,NKE,Nike Inc,#N/A,46.23,-1.14,-0.023799999999999998,44.94,42.57,0.02870493991989309,0.08597603946441157,68461405332,30.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-30
,CI,Cigna Group,#N/A,277.4,-6.9,-0.024300000000000002,280.83,286.69,-0.01221379482249052,-0.03240433918169461,73381286145,11.78,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-30
,MOH,Molina Healthcare Inc,,173.6,-4.42,-0.0248,#N/A,184.88,#N/A,-0.06101254868022499,9044560317,51.48,0.6416347170484393,0.4568232290587766,0.2916847243781049,0.32937062897218006,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.4,-2.4,-0.0259,92.85,88.91,-0.02638664512654809,0.016758519851535425,16980157726,7.83,0.02546802434472277,-0.02492578027275734,0.3534939138851197,0.36221965061592926,2026-05-30
,NHI,National Health Investors Inc,,73.29,-2.03,-0.027000000000000003,76.21,75.89,-0.03831518173468029,-0.034260113321913255,3552445497,23.66,,0.0484174726502134,0.05510156877945144,0.06412542203912025,2025-04-25
,TSE:GSY,goeasy Ltd,,29.132406364999998,-1.49,-0.035699999999999996,#N/A,#N/A,#N/A,#N/A,467099670.56367695,-,0.6572071488794193,-0.972,-2.3153449431845146,-2.3153449431845146,2026-05-30
,EYE,National Vision Holdings Inc,,16.75,-0.63,-0.0362,#N/A,17.32,#N/A,-0.0329099307159354,1341954390,29.2,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


