--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:ISC,Information Services Corp,,36.72168585,0.05,0.001,34.41524775,32.89212825,0.06701791359325604,0.11642778390297681,686713166.01999,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1668833278,44.52,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,CI,Cigna Group,,283.08,-0.14,0.0003,294.93,284.04,-0.040179025531482115,-0.003379805661174573,74968480545,12.01,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:V,Visa Inc,,331.21,0.06,0,322.52,321.28,0.02694406548431094,0.030907619521912455,623814608260,28.81,0.17290203583109054,-0.08264212072980959,0.10929323590568873,0.09485873298765413,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.0101924999999,-0.25,-0.0005,534.2864475,554.5171049999999,0.027557773679071085,-0.009931005644992719,315969418462.18945,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.2176039,-0.11,-0.0013,34.364477099999995,33.73347044999999,-0.062473617560151795,-0.044936572780047035,7109425557.402149,12.31,0.13543186561565002,0.2055413204653792,0.09436409816277724,0.06713798804634774,2026-05-21
,EPA:PLX,Pluxee NV,,13.807858499999998,-0.02,-0.0017000000000000001,13.807858499999998,14.283192,0,-0.03327922077922085,2028725889.1520998,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NYSE:MCO,Moody's Corp,,443.22,-1.15,-0.003,432.68,457.1,0.024359804012203057,-0.030365346751257905,77231373654,31.77,0.11690332492171417,0.1390543763013996,0.1543502565872883,0.14878069484743772,2026-05-21
,LON:JNEO,Journeo PLC,,5.2420979,-1.5,-0.0038,5.2957255,5.597380749999999,-0.9867288660759493,-0.9874440768862276,926529.7833532,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NKE,Nike Inc,,43.96,-0.22,-0.0043,42.02,44.41,0.04616849119466915,-0.010132852961044714,65084984779,28.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,META,Meta Platforms Inc,,601.75,-3.28,-0.0049,618.43,616.81,-0.02697152466730257,-0.02441594656377155,1527000737484,21.9,0.19840921324654393,0.006713022349763229,0.14441369727598674,0.10397057772238971,2026-05-21
,HOOD,Robinhood Markets Inc,,75.11,-0.69,-0.0053,80.7,76.28,-0.06926889714993811,-0.015338227582590513,67627931635,36.22,,,,,
,AER,AerCap Holdings N.V.,,138.65,-0.82,-0.005699999999999999,142.07,148.49,-0.02407264024776512,-0.06626708869284126,21888268346,6.08,0.039105623645115266,0.0027089865809488602,,,2026-05-21
,PEP,PepsiCo Inc,,148.32,-0.95,-0.0074,148.67,156.29,-0.002354207304768874,-0.05099494529400472,202671197885,23.26,0.06780339454532233,0.020720521549899756,0.1176471959072792,0.09384344194516755,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,313.91,-2.65,-0.0084,304.01,332.53,0.032564718265846615,-0.05599494782425629,10435077231,18.03,0.18760445963681302,0.11777950300054049,0.08486265789777811,0.07491954537182396,2026-05-21
,CCLD,CareCloud Inc,,2.32,-0.02,-0.0085,2.14,2.47,0.08411214953271018,-0.060728744939271384,98592117,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,CNC,Centene Corp,,57.78,-0.53,-0.0088,58.7,54.98,-0.015672913117546927,0.05092761004001467,28531590057,-,0.19438260271873384,0.26619113529987226,0.31841761493697396,0.3018732130814419,2025-04-23
,EPA:RMS,Hermes International SCA,,1863.6551249999998,-14.5,-0.0089,1847.4242249999998,1973.2136999999998,0.008785691873234969,-0.055522914218566366,197236432077.21,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.31,-1.46,-0.009300000000000001,154.48,171.28,0.005372863801139438,-0.09323914058851002,120431630593,20.39,0.22738600079999594,0.2095947057537919,0.25909694060882216,0.25514936885454165,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.85,-0.97,-0.011000000000000001,109.16,113.61,-0.030322462440454445,-0.0683038464923863,4918601770,12.23,0.3982877159815137,0.3181702157155064,0.24981047043447524,0.26778402317096206,2026-02-22
,NHI,National Health Investors Inc,,76.41,-0.9,-0.0116,74.9,75.07,0.02016021361815734,0.017850006660450335,3708521669,24.71,,0.03413993192829928,0.04072747730108578,0.04962098236685025,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.65,-1.16,-0.0132,88.58,86.69,0.023368706254233595,0.045680009228284746,16445733289,7.67,0.03513470728842187,-0.01577707446273409,0.3665322396592288,0.37534766463912655,2026-05-21
,NYSE:TJX,TJX Companies Inc,,156.93,-2.2,-0.0144,147.35,154.48,0.06501526976586369,0.01585965820818247,173557503925,30.49,-0.0021506208157413657,0.008227444278720231,0.010562517240010328,0.013547367189173477,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.24,-1.3,-0.014499999999999999,86.73,94.97,0.14424074714631607,0.04496156681057162,3489652401,17.85,0.32808593083999993,0.3083665794849666,0.21688003140836631,0.25296700168680997,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1940.1351131999998,-40.04,-0.0147,1837.2810292499998,1860.9111403499999,0.05598168288494554,0.04257267912056206,41315942244.12172,55.5,-0.04110669687035062,0.124095165260379,0.17757678209382433,0.18126786543453322,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.083599299999996,-4.25,-0.0147,44.370612,45.844461,-0.0064685314685315465,-0.03840947546531315,23077695752.474922,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ELV,Elevance Health Inc,,283.30747994999996,-5.54,-0.0151,287.73177945,270.4770114,-0.015376471477905884,0.0474364474954414,62405767113.44999,-,0.17958765516840747,0.23789591887911343,0.26924694211405265,0.253021252073939,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.276523049999998,-0.18,-0.0155,9.392570249999999,9.254764199999999,-0.01235521235521242,0.0023510971786833146,985742066.4098998,71.09,-0.049114580328924906,-0.1194474752662561,-0.1313523665174967,-0.11682453493824696,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.61,-1.09,-0.0171,79.32,78.99,-0.00895108421583457,-0.004810735536143751,71953680666,19.75,0.18003029228381795,0.08424432799720803,0.18935619926790115,0.11515287207242351,2026-05-21
,MOH,Molina Healthcare Inc,,179.01,-2.42,-0.0173,186.8,191.85,-0.04170235546038559,-0.06692728694292416,9323816349,53.08,0.6248973008885501,0.4419700729924927,0.2785152509533724,0.31581692593655863,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,102.55,-1.78,-0.0173,89.69,104.24,0.1433827628498161,-0.016212586339217183,5345651084,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NVDA,NVIDIA Corp,,219.54,-4,-0.0176,235.74,211.5,-0.0687197760244338,0.03801418439716309,5308653396203,33.71,0.09729283346696338,0.09240985845411043,0.11807044213791573,0.08603107726272863,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5922465,-0.02,-0.0178,0.613653,0.57084,-0.03488372093023251,0.03750000000000009,73088605.4025,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:FISV,Fiserv Inc,,55.38,-1.04,-0.0183,53.46,56.81,0.03591470258136931,-0.02517162471395884,29531607089,9.38,0.8157613121739342,0.859182057846406,0.8699489846255226,0.8642542166728915,2025-05-29
,BIT:NWL,Newprinces SpA,,18.491632499999998,-0.3,-0.018500000000000003,19.9524135,19.071307499999996,-0.07321324811156305,-0.03039513677811545,812430788.6146499,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.518899,-14,-0.019299999999999998,9.518899,9.5457128,-0.9865931,-0.9866307598314606,4762415.5889284,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.71,-0.79,-0.019299999999999998,41.93,39.5,-0.02909611256856659,0.030632911392405093,9671673463,26.07,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,TSE:GSY,goeasy Ltd,,25.929296249999997,-0.68,-0.0225,20.6709075,23.8476996,0.2543859649122806,0.08728710462287093,413648788.00763994,-,0.7220049878230583,-0.972,-2.36877329287847,-2.36877329287847,2026-05-21
,HCA,HCA Healthcare Inc,,388.32,-8.87,-0.022799999999999997,432.7,429.02,-0.10256528772821816,-0.09486737215048247,86526397487,13.35,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:TEP,Teleperformance SE,,84.933981,-2.34,-0.031,77.143149,71.53189499999999,0.1009918845807034,0.1873581847649921,5076375230.150849,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,244.2,-9.25,-0.0348,237.01,256.51,0.030336272731108282,-0.047990331760945026,98653121367,14.24,0.44284741937385497,0.4899908407869915,0.5889621902453868,0.488026440861981,2026-05-21
,NOMD,Nomad Foods Ltd,,10.04,-0.35,-0.0365,9.79,10.14,0.025536261491317713,-0.009861932938856177,1407696334,9.67,0.3357723536889432,0.2844685786812591,0.34397417385188467,0.39388177175001426,2026-05-21
,GLOB,Globant SA,,39.84,-1.94,-0.045700000000000005,34.08,40.97,0.16901408450704247,-0.027581156944105345,1706456230,16.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


