--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:V,Visa Inc,,329.05,4.24,0.0131,328.88,325.75,0.0005169058623206713,0.010130468150422178,620102881680,28.68,0.17502276208798906,-0.08098621843406772,0.11129826045864821,0.09683750179321582,2026-05-29
,NVDA,NVIDIA Corp,,216.96,2.81,0.0126,215.33,225.32,0.007569776621929147,-0.037102787147168415,5231192837524,33.04,0.20864376281222108,0.19782423997493948,0.2116401829410579,0.17505825818067122,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.48,0.5,0.0116,57.13,55.33,-0.011377559950989102,0.02078438460148191,29942207298,9.58,0.8057077750655985,0.8488881080390207,0.8595954203207963,0.8539321832530624,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72526585,0.01,0.01,0.6319148,0.62473395,0.1477272727272727,0.16091954022988508,90034066.02331999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NOMD,Nomad Foods Ltd,,10.23,0.1,0.009899999999999999,10.27,9.8,-0.003894839337877265,0.043877551020408134,1423773430,9.83,0.33135968727303644,0.28022928585864837,0.3395337905860385,0.3892727330669188,2026-05-29
,NYSE:MCO,Moody's Corp,,453.36,5.01,0.0089,449.12,428.9,0.009440684004275113,0.05702961063184908,79394160507,32.57,0.10771912356781942,0.1296863831822339,0.13117356155670024,0.12551355751171145,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.03,0.0086,2.28,2.11,0.03508771929824572,0.11848341232227488,100920732,23.12,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,TSE:CSU,Constellation Software Inc.,,2010.4327287499998,30,0.0083,1971.4809341999999,1892.4182810999998,0.01975763187677293,0.062361714018849046,42522320991.39362,57.44,-0.05371194245249988,0.10931369999315588,0.1620907984522837,0.16573325880459722,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,102.09,0.56,0.0060999999999999995,102.69,93.02,-0.005842827928717487,0.09750591270694486,5335203377,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,HCA,HCA Healthcare Inc,,386.76,0.19,0.0055000000000000005,394.07,423,-0.01855000380643035,-0.0856737588652482,85920733665,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:UD,Unidata SpA,,3.319452,0.02,0.0053,3.144744,3.2845104,0.05555555555555558,0.010638297872340496,102346748.71632,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,AER,AerCap Holdings N.V.,,139.46,0.48,0.0046,138.62,139.77,0.006059731640456034,-0.002217929455534118,22041223085,6.11,0.037453290845875335,0.0011150922508236152,,,2026-05-29
,LON:JET2,Jet2 PLC,,15.92574825,6,0.0042,15.06562345,14.4339693,0.05709188224799289,0.1033519553072626,30276416.075854,5.34,0.3674238536030102,-0.11652650028956359,0.3262168185640745,0.24566169963032525,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.69284895,0.26,0.0031,32.9753708,32.43205955,-0.008567662565905132,0.008041098950189784,7260177752.867669,12.47,0.1276666056836916,0.19729360505056437,0.08688144447299784,0.05984268977290529,2026-05-29
,MCD,McDonald's Corp,,278.8,0.83,0.003,282.27,276.39,-0.012293194459205625,0.008719562936430503,198003751140,22.98,0.08666800912114711,0.07044891601207001,0.09095920274206867,0.09579830551949195,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.88,0.09,0.0024,78.58,78.46,-0.008908119114278468,-0.007392301809839408,71676900297,19.53,0.18359900719346123,0.08752088568567616,0.19295335917039602,0.1185237040568685,2026-05-29
,CNC,Centene Corp,,58.97,-0.15,0.0024,59.14,58.27,-0.002874535001690881,0.012013042732109014,29175989384,-,0.18884673736409294,0.26031445350407667,0.31229305670805596,0.2958271776124073,2025-04-23
,BME:VID,Vidrala SA,,89.68344,0.2,0.0013,88.63519199999999,87.47047199999999,0.011826544021025232,0.025299600532623367,3157418506.3344,12.95,0.2937764837730963,0.30075681993918235,0.2154162901401457,0.33025576951323266,2026-05-29
,TSE:ISC,Information Services Corp,,36.720596349999994,0.06,0.001,36.662643149999994,33.6852975,0.0015807152736613261,0.09010752688172041,687505592.1243999,33.46,-,-0.06634313560959162,0.007687095350039391,-,2025-04-30
,EPA:RMS,Hermes International SCA,,1905.48192,1.5,0.0009,1869.3756,1835.01636,0.019314641744548222,0.038400507775309345,200361350860.056,37.98,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.288556,0.25,0.0003,550.446672,530.646432,0.01787981379602188,0.0558604038630377,277306321518.215,22.04,0.3048970840323146,0.25216731131987274,0.3147768918347053,0.25139097169253816,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.748607999999997,0,0,31.214496,31.44744,-0.014925373134328512,-0.022222222222222365,92004893.51495999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:VBNK,VersaBank,,18.29147875,0,0,17.675725999999997,16.8788695,0.034836065573770725,0.08369098712446355,588388335.5825,-,0.24920022082939927,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.030254311882762994,-0.04342225479046906,0.020640704109751787,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.62,-0.03,-0.0002,158.27,147.43,-0.02306185632147595,0.04876890727803018,171323754920,30.07,0.0026454901021174433,0.013074043995737073,0.015420476977290088,0.018419848081237634,2026-05-29
,ELV,Elevance Health Inc,,285.09352325,1.61,-0.0004,285.91935635,284.4632822,-0.0028883427500063785,0.002215544463685326,61785732045.799995,-,0.17658284534696733,0.2347405357487431,0.2660105991504371,0.24982680978929306,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,309.83,-0.29,-0.0015,316.52,302.29,-0.02113610514343489,0.024942935591650173,10287061548,17.79,0.19246224690288702,0.12234553602260631,0.08929115228436543,0.07930649379235785,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.25821606,-0.2,-0.0019,11.53913124,11.301433779999998,-0.02434456928838946,-0.003824091778202421,1083426103.123,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,,19.053612304999998,-0.35,-0.0025,19.145449959999997,18.675457254999998,-0.004796839729119595,0.020248770610355793,90638784642.76999,-,0.05759603612905627,0.10242208642159643,0.07130104375378853,0.07401746398534469,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.903367649999999,-0.05,-0.0037,8.852351299999999,9.81582325,-0.10720130932896887,-0.19483394833948342,835204609.8294849,60.61,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-29
,MOH,Molina Healthcare Inc,,176,-0.28,-0.0058,184.14,184.99,-0.04420549581839894,-0.048597221471430974,9247750000,52.19,0.6295223284499898,0.44607442551170395,0.28215435372629627,0.3195622023579898,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.17,-0.5,-0.0059,106.61,112.06,0.014632773661007459,-0.03471354631447443,5049295458,12.56,0.38594044682849615,0.30653040635659634,0.2387742966253663,0.25658913789586735,2026-02-22
,CI,Cigna Group,,281.73,-2.57,-0.0064,286.24,285.27,-0.015756008943543898,-0.012409296455988983,74389153943,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.5,-1.24,-0.0073,161.06,154.13,0.04619396498199424,0.0932329851424123,130644536689,22.14,0.1947145064026221,0.17740068374072537,0.22557440653166028,0.22173277740228947,2026-05-29
,EBR:JEN,Jensen-Group NV,,92.944656,-0.4,-0.0075,88.98460800000001,79.20096,0.04450261780104703,0.17352941176470593,892944214.23504,12.69,0.1563240057205417,0.16114543603583995,0.139682514106765,0.1585539694644573,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.352931999999996,-2.6,-0.01,45.041228,44.573671999999995,0.006920415224913379,0.0174825174825175,24018797519.840057,-,0.4525333803255558,0.3463208470782908,0.35702197845309347,0.39376863354211644,2025-04-07
,GLOB,Globant SA,,39.56,-0.37,-0.010700000000000001,40.13,38.91,-0.014203837528033891,0.01670521716782325,1706887954,16.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.38,-3.38,-0.0108,388.47,393.85,-0.025973691662161902,-0.039278913291862505,344577223040,28.59,0.2959882447516876,0.2911414468087131,0.2861111485336464,0.2972552369856184,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.79,-0.57,-0.0109,41.14,41.14,-0.008507535245503184,-0.008507535245503184,9607888501,26.13,,-0.030254311882762994,-0.04342225479046906,0.020640704109751787,2026-05-29
,NKE,Nike Inc,,46.73,-0.65,-0.011000000000000001,44.67,41.88,0.04611596149541075,0.11580706781279826,69461002927,30.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NHI,National Health Investors Inc,,74.59,-0.85,-0.0113,76.42,74.63,-0.023946610834859938,-0.000535977488945405,3616427308,24.04,,0.042553728248057976,0.04919817126275111,0.05816849089872206,2025-04-25
,PEP,PepsiCo Inc,,144.68,-1.76,-0.012,150.57,149.12,-0.039118018197516036,-0.02977467811158796,197429633428,22.73,0.07571073449897389,0.028268082742936324,0.12593541196167476,0.10194976414828302,2026-05-29
,BIT:NWL,Newprinces SpA,,18.05316,-0.22,-0.013999999999999999,18.3093984,19.5323544,-0.013994910941475869,-0.0757304710793083,794189951.18112,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-29
,META,Meta Platforms Inc,,623.81,-8.74,-0.0141,610.26,614.23,0.02220365090289378,0.015596763427380589,1587935885682,22.67,0.18606962343060507,-0.0036477870295416074,0.13263147518951957,0.09260582900038916,2026-05-29
,EPA:PLX,Pluxee NV,,13.720401599999999,-0.22,-0.0167,13.7320488,13.9533456,-0.0008481764206955678,-0.016694490818030205,2033007933.9276,8.36,0.36504927545407495,0.3850822976578282,0.4357623767037119,0.2907141181405447,2026-05-29
,STO:TEQ,Teqnion AB,,159.2,-3.4,-0.022099999999999998,157.8,158,0.008871989860582907,0.007594936708860578,2736220445,28.26,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.49,-2.41,-0.024900000000000002,91.54,87.51,-0.01147039545553874,0.03405325105702195,16978278989,7.82,0.0255373906249821,-0.02486013089800028,0.35358747443376154,0.36231385475040684,2026-05-29
,TSE:GSY,goeasy Ltd,,28.817228699999998,-1.19,-0.0285,25.31830425,21.725205849999995,0.1381974248927038,0.326442147382461,468550646.21299493,-,0.6731821369300599,-0.972,-2.3285169449339675,-2.3285169449339675,2026-05-29
,HQI,Hirequest Inc,,12.63,-0.42,-0.0325,12.05,12.39,0.0481327800829876,0.01937046004842613,175500013,27.03,0.03055195992622071,0.09050836718605536,0.03293075568365754,0.0666732996127115,2025-04-29
,EYE,National Vision Holdings Inc,,16.82,-0.58,-0.0325,17.13,17.45,-0.01809690601284286,-0.036103151862464156,1345960162,29.39,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


