--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:ETC,Energy Solar Tech SA,,2.5851944,-0.01,-0.0045000000000000005,2.6663439999999996,2.6083799999999995,-0.030434782608695587,-0.008888888888888724,69664456.53719999,27.08,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,NVDA,NVIDIA Corp,,220.99,-2.47,-0.006,220.78,196.5,0.0009511731135067869,0.12463104325699748,5296301064050,44.99,0.09649783747522811,0.0916184002104079,0.11726039262982857,0.08524424048863266,2026-05-19
,META,Meta Platforms Inc,,607.42,-3.8,-0.0070999999999999995,603,604.96,0.007330016583747767,0.004066384554350488,1547651125067,22.06,0.19663537252836238,0.005223635277383451,0.142719979283786,0.1023368723613779,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.18,-0.35,-0.0084,42.09,39.34,-0.021620337372297516,0.04677173360447373,9691754565,26.37,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.23194858,-1.4,-0.0095,18.69889022,18.587460965000002,-0.02497162315550505,-0.01912646303168719,87270522306.58,-,0.06834322779428247,0.11363223790731279,0.0821835456756209,0.08492805287581505,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.493649672999998,-8,-0.0111,9.426698688,9.266016323999999,-0.9865147021690341,-0.9862808530736994,4827493.462377437,19.15,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-19
,STO:TEQ,Teqnion AB,,154,-1,-0.0141,156,156,-0.012820512820512775,-0.012820512820512775,2691589652,27.34,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,EPA:SAVE,Savencia SA,,72.570928,-1,-0.015700000000000002,73.26649599999999,76.51248,-0.009493670886075889,-0.051515151515151514,1018382001.4455999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,AER,AerCap Holdings N.V.,,137.44,-2.34,-0.0168,144.56,144.62,-0.0492529053680133,-0.04964735168026557,21740030180,6.03,0.041941667696374633,0.005444727549939512,,,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6020975,-0.01,-0.0173,0.609181,0.5454294999999999,-0.011627906976744207,0.10389610389610393,74314427.24194999,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,174861998,26.33,0.03895779566101608,0.09941292414515245,0.04135637839346916,0.07537959495766654,2025-04-29
,LON:JNEO,Journeo PLC,,5.2255243792499995,-12.25,-0.0199,5.650663133999999,5.590407247499999,-0.9876172408074645,-0.9874837739419162,934842.2274377398,16.38,0.23232673701464532,0.23598814805988086,0.22994710023936402,0.18396146573464353,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.6154838,-0.29,-0.021400000000000002,9.767995249999998,9.79704505,-0.015613382899628103,-0.018532246108228234,1043150436.0019599,46.17,-0.060484689786206136,-0.1299765867469762,-0.14173912654997334,-0.1273850099439643,2026-05-19
,EYE,National Vision Holdings Inc,,16.87,-0.38,-0.025699999999999997,20.94,22.44,-0.19436485195797515,-0.24821746880570406,1385217470,29.46,0.5673896193492374,-0.4310875392398055,0.660525516136834,0.7121170754261388,2025-06-01
,BIT:NWL,Newprinces SpA,,18.7455576,-0.52,-0.0341,19.649796,18.25866,-0.04601769911504405,0.02666666666666684,823077484.2679199,1.86,0.31297832968866257,0.4284724673908813,0.401878233814873,0.1800893305183866,2026-05-19
,HCA,HCA Healthcare Inc,,403.05,-20.38,-0.042800000000000005,429.69,428.79,-0.06199818473783425,-0.06002938501364308,89929419207,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,708.22,-37.83,-0.0441,808.8,771.01,-0.12435707220573677,-0.08143863244315896,156260636926,66.81,-0.18907353452392187,-0.2841073281885549,-0.30196674042534033,-0.23642247466885083,2025-07-02
,TSE:DPM,DPM Metals Inc,,30.959824349999998,-2.04,-0.044199999999999996,34.7435608,31.853105699999997,-0.10890468227424743,-0.028043775649794767,7025006513.245304,11.83,0.15100620674839493,0.22208329517861036,0.10937163199473543,0.0817697537530061,2026-05-19
,HOOD,Robinhood Markets Inc,,73.88,-3.87,-0.047400000000000005,78.27,77.03,-0.05608790085601123,-0.04089315850967168,66736433510,35.6,,,,,


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


