--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:SAVE,Savencia SA,,84.25523399999999,1.2,0.0169,81.92129399999999,73.51910999999998,0.028490028490028463,0.14603174603174618,1182346908.1235697,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,LON:JET2,Jet2 PLC,,16.0707837,14,0.011899999999999999,15.100878899999998,14.467746599999998,0.06422836752899208,0.11080074487895719,30681600.983989798,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.99,1.44,0.0103,102.69,93.02,0.0029214139643587433,0.10718125134379708,5374386714,14.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7259173,0.01,0.01,0.6324824,0.6252951,0.1477272727272727,0.16091954022988508,90114936.63416,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,887.5,6.69,0.009399999999999999,812.73,795.47,0.09199857271172474,0.11569260940073156,198983050868,84.22,-0.24662840922801602,-0.3347466951611807,-0.35130649703158623,-0.2905318175360849,2025-07-02
,NVDA,NVIDIA Corp,,216.22,2.09,0.0092,215.33,225.32,0.00413319091626807,-0.04038700514823357,5224112225341,33.06,0.2075416327149433,0.19673197591273683,0.2105353204879694,0.1739867538116895,2026-05-29
,AER,AerCap Holdings N.V.,,139.77,0.84,0.0063,138.62,139.77,0.008296061174433822,0,22045953446,6.12,0.03625156130958173,-0.000044135415130383895,,,2026-05-29
,MCD,McDonald's Corp,,279.54,1.81,0.005600000000000001,282.27,276.39,-0.009671591029864923,0.011396939107782611,198749795239,23.06,0.08559683543583649,0.0693941840715537,0.08988367895469615,0.09471787619933988,2026-05-29
,BIT:UD,Unidata SpA,,3.3258645,0.02,0.0053,3.150819,3.2908553999999994,0.05555555555555558,0.010638297872340496,102544461.62981999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.03,0.15,0.0025,59.14,58.27,-0.001859993236388191,0.013042732109147082,29089575303,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.24005174,0.35,0.002,19.21294544,18.741295819999998,0.0014108352144468483,0.02661266994503908,90958323138.28,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.739993,0.1,0.0013,88.80641699999998,87.63944699999998,0.010512483574244502,0.023968042609853857,3175843510.5148497,12.93,0.29461827379513283,0.3016032229976582,0.2162062949157397,0.33112166729604064,2026-05-29
,GLOB,Globant SA,,40.05,0.18,0.001,40.13,38.91,-0.0019935210565662498,0.029298380878951535,1721569011,16.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,TSE:ISC,Information Services Corp,,36.7281495,0.03,0.0006,36.6846585,33.705525,0.0011855364552459946,0.08967741935483864,686834000.08195,33.41,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,NYSE:TJX,TJX Companies Inc,,154.87,0.1,0.0006,158.27,147.43,-0.02148227712137485,0.05046462728074341,171312702855,30.1,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.808007999999994,0,0,31.274795999999995,31.508189999999995,-0.014925373134328401,-0.022222222222222254,91489522.59279,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.75,-0.04,-0.0008,78.58,78.46,-0.010562484092644375,-0.00904919704307916,71447313822,19.49,0.18432718720544083,0.08818945234825647,0.19368734325352155,0.11921150695986359,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.29,-0.38,-0.0021,316.52,302.29,-0.019682800454947413,0.026464653147639572,10310178784,17.83,0.19203551071562072,0.12194442921902579,0.08890212767164515,0.0789211188180797,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.74109582,-0.65,-0.0022,45.1243444,44.655925599999996,0.013667820069204195,0.024300699300699335,24238452280.266705,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.35759999999999,-0.2,-0.0025,89.15650799999999,79.35395999999999,0.04712041884816753,0.17647058823529416,899165042.1431999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.93,-0.87,-0.0051,161.06,154.13,0.048863777474233316,0.09602283786414079,130938982517,22.19,0.193381078605537,0.17608674311315342,0.22420624509332643,0.22036893982007433,2026-05-29
,HCA,HCA Healthcare Inc,,381.74,-2.02,-0.0060999999999999995,394.07,423,-0.03128885730961495,-0.09754137115839245,84685084911,13.12,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,282.6842515,-1.76,-0.0077,286.0910465,284.634098,-0.01190807975879804,-0.006850361617601997,61822833422,-,0.17970690576162474,0.23802114521039042,0.2693753814633624,0.25314802852904883,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.4913999999997,-14,-0.0086,1872.9868499999998,1838.5612349999997,0.009345794392523255,0.02824500158679788,199578042803.15997,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.42,-0.009300000000000001,41.14,41.14,-0.00704910063198827,-0.00704910063198827,9643324891,26.16,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8501255,-0.17,-0.0101,8.857667000000001,9.8217175,-0.11374795417348627,-0.20073800738007386,829549928.23815,60,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,META,Meta Platforms Inc,,626.1,-8.48,-0.0105,610.26,614.23,0.025956149837774056,0.019325008547286915,1589064417978,22.75,0.18465700164125776,-0.004833880352155487,0.13128266020502355,0.0913048058776903,2026-05-29
,EPA:PLX,Pluxee NV,,13.840264199999998,-0.14,-0.011699999999999999,13.758576299999998,13.980300599999998,0.00593723494486853,-0.01001669449081799,2045510531.3309097,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,PEP,PepsiCo Inc,,144.64,-1.74,-0.011899999999999999,150.57,149.12,-0.039383675366938986,-0.030042918454935785,197689322685,22.73,0.07549447924192529,0.0280616669576714,0.12570874024857978,0.10172806699070178,2026-05-29
,TSE:VBNK,VersaBank,,18.0850075,-0.3,-0.011899999999999999,17.686339999999998,16.889005,0.02254098360655754,0.07081545064377681,588741653.675,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,BIT:NWL,Newprinces SpA,,18.111374399999995,-0.2,-0.0127,18.3447684,19.570086899999996,-0.01272264631043274,-0.07453786523553974,795724163.1721199,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.67,-0.7,-0.0158,44.67,41.88,0.04477277815088421,0.11437440305635138,69157424029,30.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.0351585,-7.9,-0.016399999999999998,551.5100219999999,531.671532,0.0009521794329243605,0.038301141352063306,321256515777.80664,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,375.99,-5.8,-0.0168,388.47,393.85,-0.0321260328982933,-0.045347213406119136,342079825940,28.39,0.29708051180406725,0.29222951556842436,0.2872396872016455,0.29839264065798743,2025-05-31
,NHI,National Health Investors Inc,,74.44,-1.44,-0.0191,76.42,74.63,-0.0259094477885371,-0.002545893072490979,3588313993,23.85,,0.043565446550200726,0.05021673123106668,0.0591962874474819,2025-04-25
,MOH,Molina Healthcare Inc,,174.25,-3.66,-0.0206,184.14,184.99,-0.053709134354295585,-0.05805719228066386,9084156031,51.67,0.6392460584728215,0.45470348021141604,0.2898052601088381,0.3274363298737921,2025-04-24
,STO:ACAD,AcadeMedia AB,,11.102740480000001,-2.2,-0.021,11.579811359999999,11.34127592,-0.041198501872658944,-0.021032504780114536,1087245619.772,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278,-6.02,-0.0212,286.24,285.27,-0.0287870318613751,-0.025484628597469028,73748990056,11.81,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.4835136,-16,-0.0222,9.833756999999999,9.6182226,-0.9870088854794521,-0.9867177680672269,4822683.4068717,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.97,-0.4,-0.0242,17.13,17.45,-0.009340338587273789,-0.027507163323782224,1359980673,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:GSY,goeasy Ltd,,29.363673499999997,-1.12,-0.0265,25.333507500000003,21.738251499999997,0.15908440629470655,0.35078359453151053,471621306.16055,-,0.652240432346241,-0.972,-2.311249691366067,-2.311249691366067,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.73,-3.07,-0.0331,91.54,87.51,-0.01977277692811885,0.025368529310935806,16765839806,7.73,0.027802998637046203,-0.022715922661945956,0.3566433039783706,0.3653907047853853,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


