--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:TEQ,Teqnion AB,,158,0.4,0.0025,158,154.4,0,0.023316062176165664,2712188500,28.05,-0.15886982587991938,0.2017680163198058,0.16967591609779464,-0.07396895306687845,2026-05-22
,NYSE:MCO,Moody's Corp,,445.37,1.1,0.0025,428.9,451.32,0.03840055957099553,-0.01318355047416464,77806138146,31.95,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-22
,HOOD,Robinhood Markets Inc,,75.92,0.16,0.0021,77.14,77.03,-0.015815400570391436,-0.014409970141503248,68366345543,36.66,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.5,0.0016,302.29,323.48,0.046908597704191424,-0.02167058241622355,10526380874,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,TSE:ISC,Information Services Corp,,36.709189200000004,0.06,0.0012,33.7080825,32.323513950000006,0.0890322580645162,0.1356806458847275,686479449.6069751,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:V,Visa Inc,,331.12,0.37,0.0011,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-22
,AER,AerCap Holdings N.V.,,139.57,0.12,0.0009,139.77,150,-0.0014309222293769075,-0.06953333333333334,18967604721,6.12,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.12460214499999,-4.25,0.0002,44.411881799999996,45.07961289,-0.0064685314685316575,-0.021184981054082175,23224726907.41133,-,0.46396982628558936,0.35690339820987216,0.3676905612464776,0.4047326407810352,2025-04-07
,EBR:JEN,Jensen-Group NV,,89.35079999999999,0,0,78.90719999999999,80.53175999999999,0.13235294117647056,0.10951008645533133,865381708.4219999,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.599296,0,0,2.576088,2.7153359999999997,0.009009009009008917,-0.042735042735042694,70710497.6052,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-22
,BME:VID,Vidrala SA,,88.65456,0,0,87.14603999999999,89.69891999999999,0.017310252996005637,-0.01164294954721845,3183964832.6856,12.85,0.29501653684947193,0.30200366854636496,0.2165800576197798,0.3315313360812471,2026-05-22
,EPA:SAVE,Savencia SA,,80.06759999999998,0,0,73.1052,75.42599999999999,0.09523809523809512,0.06153846153846154,1124591393.9411998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.51852,0,0,31.330799999999996,31.794959999999996,-0.025925925925925908,-0.04014598540145975,92734830.4248,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671042972,44.57,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.5074199999999,0,0,528.67824,548.52108,0.039398595258999025,0.0017981806642690668,276829363210.20355,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-22
,EPA:PLX,Pluxee NV,,13.820363999999998,0,0,13.901591999999999,14.145275999999997,-0.005843071786310605,-0.022969647251845693,2034006516.8651998,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-22
,EPA:RMS,Hermes International SCA,,1865.3429999999998,0,0,1828.2101999999998,1927.4243999999999,0.020311012377023152,-0.032209512341962676,201743901436.25998,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-22
,EPA:TEP,Teleperformance SE,,85.010904,0,0,80.856672,73.68539999999999,0.05137772675086105,0.153700787401575,5101728091.565999,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,TSE:CSU,Constellation Software Inc.,,1964.36931615,-5.17,-0.0019,1893.6983277000002,1864.1729470500002,0.037319031978992,0.053748429971885336,41634042751.99116,56.23,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,NYSE:UNH,UnitedHealth Group Inc,,382.48,-0.82,-0.0021,393.85,379.98,-0.028868858702551736,0.0065792936470341346,347347118337,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,PEP,PepsiCo Inc,,148.85,-0.44,-0.0029,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,203443425142,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,CI,Cigna Group,,282.02,-1.08,-0.0038,285.27,288.06,-0.011392715672871367,-0.020967853919322432,74603424541,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,LON:JNEO,Journeo PLC,,5.2428295125,-1.5,-0.0045000000000000005,5.434026749999999,5.56820025,-0.9870547419444444,-0.987366675873494,926659.09398135,16.4,0.2318136894861644,0.23547353816251168,0.22943506813100864,0.18346905625913987,2026-05-22
,MOH,Molina Healthcare Inc,,181.26,-0.98,-0.0054,184.99,185.94,-0.020163252067679438,-0.02516940948693136,9443645713,53.75,0.6181760770507414,0.4360055091873192,0.27322680153751633,0.3103741819034673,2025-04-24
,BIT:NWL,Newprinces SpA,,18.392339999999997,-0.05,-0.0063,19.459908,19.193015999999997,-0.05485986881335725,-0.04171704957678357,808068396.6636,1.99,0.32282603508260266,0.43918641118122226,0.4123927134011882,0.18894033118054732,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.431323599999999,2.2,-0.0074,11.174920079999998,10.08520512,0.02294455066921608,0.13347457627118642,1081538892.756,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,CNC,Centene Corp,,57.77,-0.51,-0.0088,58.27,55.96,-0.008580744808649343,0.03234453180843455,28526652916,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,-0.86,-0.009399999999999999,87.51,85.9,0.03988115643926404,0.05937136204889404,16528375500,7.7,0.0340894537413297,-0.016766319403829735,0.3651224120748438,0.373928139109641,2026-05-22
,HCA,HCA Healthcare Inc,,392.56,-4.11,-0.0104,423,435.19,-0.0719621749408983,-0.09795721409039726,87085431346,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.82,-0.59,-0.0105,55.33,55.48,0.008855955178022734,0.006128334534967639,29766238117,9.47,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.19,-1.11,-0.0106,93.02,99.23,0.10933132659643086,0.03990728610299299,5391103891,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.76,-0.87,-0.0109,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.79,0.17929829700575373,0.08357225840997849,0.18861836950852395,0.11446146545737167,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,-0.011000000000000001,112.06,107.99,-0.057290737105122225,-0.021761274192054758,4922096111,12.23,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NYSE:TJX,TJX Companies Inc,,157.46,-1.75,-0.011000000000000001,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.01,-0.48,-0.0116,41.14,41.6,-0.003159941662615573,-0.014182692307692424,9688210205,26.27,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,NHI,National Health Investors Inc,,76.55,-0.93,-0.012,74.63,75.26,0.025726919469382326,0.017140579325006566,3710460556,24.71,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,ELV,Elevance Health Inc,,282.58246710000003,-6.39,-0.0161,284.6556954,274.06483335,-0.007283284099011911,0.031078900732668613,62372210768.55,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,NVDA,NVIDIA Corp,,219.51,-3.96,-0.0177,225.32,215.2,-0.025785549440795363,0.02002788104089226,5316646212152,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,GLOB,Globant SA,,40.63,-1.16,-0.0278,38.91,39.23,0.04420457465947081,0.03568697425439726,1754385568,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NOMD,Nomad Foods Ltd,,10.13,-0.29,-0.0278,9.8,9.44,0.03367346938775517,0.07309322033898313,1416083858,9.75,0.3344850816564393,0.2832318835464376,0.34267881620347573,0.39253721359984683,2026-05-22
,TSE:GSY,goeasy Ltd,,25.5601503,-1.18,-0.032400000000000005,21.73990095,23.91461595,0.17572524174724924,0.06880872991815701,409823250.509745,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,ADBE,Adobe Inc,,244.1,-9.27,-0.0366,247.6,253.04,-0.014135702746365109,-0.035330382548213746,98665246877,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.96707485,-0.54,-0.0418,9.822462750000001,9.08305965,-0.08708487084870864,-0.012769353551476459,952115031.074385,69.08,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


