--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,45.94,1.01,0.0196,44.19,42.34,0.03960171984611893,0.08502598016060459,68254035965,30.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,384.18,6.51,0.0189,383.3,401.16,0.002295851813201244,-0.04232725097218071,348218890953,29.02,0.2888923953998733,0.2840728714209385,0.27877767842076884,0.2898642128226244,2025-05-31
,CI,Cigna Group,,285.27,3.86,0.016399999999999998,283.1,300.71,0.007665135994348038,-0.05134514981211136,75473709867,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,GLOB,Globant SA,,39.02,0.61,0.0148,41.79,32.75,-0.06628379995214162,0.19145038167938933,1683570337,15.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,AER,AerCap Holdings N.V.,,142.14,2.01,0.0147,139.45,142.88,0.01929006812477585,-0.005179171332586829,22485896222,6.23,0.030349958296606243,-0.005737014952084904,,,2026-05-27
,PEP,PepsiCo Inc,,147.74,2.1,0.0144,149.29,149.27,-0.010382477058074824,-0.010249882762778828,202015134229,23.22,0.06827016354547019,0.02116605286792536,0.11813644796212883,0.09432195683535846,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5813827000000003,0.03,0.0137,2.59301055,2.6511498,-0.004484304932735217,-0.02631578947368407,69571800.95696999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,CCLD,CareCloud Inc,,2.25,0.04,0.013600000000000001,2.34,2.12,-0.038461538461538436,0.061320754716981174,95184208,22.31,-1,0.6327396316151435,0.5646436652782969,-1.9626347473777876,2025-10-05
,BME:VID,Vidrala SA,,89.8832805,1,0.0131,88.604217,88.2553815,0.014435695538057569,0.01844532279314892,3176665687.75023,13,0.29088519269161717,0.29784968448943294,0.2127028655304379,0.32728167565209576,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.85,1.37,0.0121,106.82,104.98,0.009642389065718016,0.02733854067441399,5016680068,12.46,0.3879467081299066,0.30842171517826156,0.24056752297804884,0.25840815267742023,2026-02-22
,MOH,Molina Healthcare Inc,,177.76,2.49,0.011200000000000002,182.24,191.97,-0.024582967515364484,-0.07402198260144821,9262856872,52.72,0.6286358544338744,0.4452877487161768,0.2814568508450017,0.3188443492886486,2025-04-24
,ELV,Elevance Health Inc,,282.18596675000003,1.79,0.0096,286.42219005,288.90175419999997,-0.01479013654375183,-0.023245921329196007,60887707379.15,-,0.17967708853024522,0.23798983381483474,0.2693432666898148,0.25311632954296015,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.13837059,2.7,0.009399999999999999,44.87385755999999,46.554293279999996,0.005894590846047487,-0.03041443850267367,23884061951.65137,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,EYE,National Vision Holdings Inc,,16.58,0.14,0.0084,16.84,16.92,-0.015439429928741144,-0.020094562647754333,1341954222,29.06,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01
,NASDAQ:DPZ,Domino's Pizza Inc,,312.18,1.29,0.0069,315.97,308.48,-0.011994809633826042,0.011994294605809142,10384688148,17.93,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-27
,MCD,McDonald's Corp,,281.15,1.59,0.0063,280.27,275.7,0.003139829450172993,0.01976786361987659,199701898516,23.17,0.08419201372836779,0.06801092536578321,0.08847315218007543,0.0933009159218898,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.35,0.57,0.0054,91.86,88,0.01622033529283695,0.06079545454545454,17308500285,8,0.019639599559457308,-0.030441896194506726,0.3456325925256852,0.3543042526702472,2026-05-27
,NYSE:V,Visa Inc,,328.03,1.29,0.0042,330.75,320.31,-0.008223733938019784,0.02410165152508492,617860769520,28.54,0.17688516747694016,-0.07953201785106734,0.11305905750648237,0.09857524124684802,2026-05-27
,TSE:ISC,Information Services Corp,,36.61513825,0.04,0.001,36.5645349,32.89940655,0.001383946223803889,0.11294221050318609,684720680.7827001,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.360402875,0.15,0.0008,18.838312499999997,18.779106374999998,0.027714285714285802,0.03095442820292349,91657303525.5,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:MCO,Moody's Corp,,450.19,-0.62,-0.0008,444.27,438.32,0.013325230152835044,0.027080671655411503,78665664492,32.34,0.11039924300409364,0.1324201364472266,0.13391094581944163,0.1282371226776322,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.62,-0.12,-0.001,56.41,52.37,-0.014004609111859634,0.06205843039908343,29590259806,9.43,0.8151059209196805,0.858510994060319,0.8692740345634153,0.8635813221128406,2025-05-29
,HCA,HCA Healthcare Inc,,392.15,-0.8,-0.0011,396.67,427.54,-0.011394862228048641,-0.08277588061935737,86958981035,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EBR:JEN,Jensen-Group NV,,89.999559,-0.2,-0.0026,83.72052,77.441481,0.07500000000000018,0.16216216216216228,866822488.595505,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.669556368,-2,-0.0028000000000000004,9.7232761256,9.4278174588,-0.986644259160221,-0.9862257031794872,4937739.620206464,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3255651,-0.01,-0.0034999999999999996,3.15114735,3.2790536999999995,0.05535055350553497,0.01418439716312081,102715394.36652,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.17432955,-0.07,-0.0045000000000000005,18.89525625,19.22083605,-0.038153846153846094,-0.05444646098003625,798490082.7282599,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.69,-0.25,-0.0067,41.49,42.44,0.004820438659917992,-0.0176720075400566,9832316871,26.67,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,ADBE,Adobe Inc,,238.14,-2.17,-0.0086,253.37,236.07,-0.06010972096143985,0.008768585589020272,96332962907,13.89,0.4545360895514585,0.5020614251549265,0.6018345527121824,0.5000811114038857,2026-05-27
,LON:JNEO,Journeo PLC,,5.392254968494,-3.49,-0.0086,5.2712512144999994,5.37197576,-0.986261770780907,-0.986519362578765,953069.7643873093,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.42,-2.15,-0.0102,159.21,147.03,-0.011243012373594707,0.07066585050669927,173524330855,30.49,-0.0021924659049990074,0.00818515868499058,0.010520132532421556,0.013504855787471726,2026-05-27
,NOMD,Nomad Foods Ltd,,10.18,-0.05,-0.0103,10.42,9.09,-0.02303262955854124,0.11991199119912,1423073440,9.74,0.3366352026902817,0.2852975263590587,0.34484244258225694,0.3947830192158328,2026-05-27
,EPA:SAVE,Savencia SA,,83.72052,-0.8,-0.011000000000000001,72.790341,73.255455,0.15015974440894553,0.1428571428571428,1174843359.5184,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.8702116,-0.23,-0.011200000000000002,17.4364686,17.0894742,0.02487562189054726,0.045685279187817285,580185697.2465,-,0.25785195108844894,,,,2025-07-07
,NVDA,NVIDIA Corp,,212.41,-2.29,-0.011399999999999999,223.47,225.83,-0.049492101848122805,-0.05942523136872879,5138870147705,32.55,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1916.5079036,-32.23,-0.012,1962.687075,1783.7897746500003,-0.02352854511970537,0.07440233756023207,40627963410.64325,54.76,-0.03824698770251056,0.12744858598219744,0.18109003450165106,0.18479214877426675,2026-03-27
,EPA:PLX,Pluxee NV,,13.61621235,-0.19,-0.016,13.87202505,13.8138858,-0.018440905280804665,-0.014309764309764272,1983426089.304075,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,NHI,National Health Investors Inc,,75.04,-1.27,-0.0166,77.48,74.99,-0.031491997934950944,0.0006667555674091385,3641146911,24.22,,0.04054271165840001,0.047173555330128514,0.05612551519493997,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.5812455,-0.5,-0.0187,30.464966999999998,32.092866,0.003816793893129944,-0.047101449275362306,90816111.975615,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.82906115,-0.34,-0.0296,9.33270355,9.441139300000001,-0.16111541440743604,-0.17075038284839217,830393830.475695,60.09,0.00540864718602152,-0.0689570958244029,-0.08154460674863895,-0.0661837575942873,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.1235071,-1.64,-0.0345,32.162043450000006,34.69944,0.029894358282759992,-0.04541666666666677,7326683500.58723,12.64,0.1239037551749208,0.19329696869624147,0.08325553787228468,0.056307570915276155,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,98.44,-3.69,-0.0349,100.55,86.5,-0.020984584783689697,0.13803468208092484,3478735217,17.68,0.3292047152175377,0.30946875220981007,0.21790513553518753,0.25402250560753203,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.2599285,-3.8,-0.0351,11.367575999999998,11.2168695,-0.009469696969696906,0.0038387715930900956,1118662055.25,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8368622,-3.32,-0.051699999999999996,87.90654599999999,77.2554354,-0.19417989417989412,-0.08308248043347377,4267142238.574995,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


