--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,101.9,0.09,0.0026,103.19,89.69,-0.012501211357689668,0.13613557810235255,5320574596,14.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.310288479999999,0.4,0.0019,11.63405628,11.28870396,-0.0278293135435993,0.0019120458891013214,1082205742.9859998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,EYE,National Vision Holdings Inc,,16.55,-0.05,0.0012,16.97,17.72,-0.024749558043606235,-0.06602708803611723,1330737273,28.85,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,TSE:VBNK,VersaBank,,17.9177985,0.02,0.0008,17.643029999999996,17.339338499999997,0.015573770491803529,0.033361134278565574,575902845.2624999,-,0.25686014778845423,,,,2025-07-07
,NHI,National Health Investors Inc,,74.82,0.05,0.0007000000000000001,76.55,74.9,-0.02259960809928152,-0.0010680907877170798,3631937289,24.15,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,BIT:UD,Unidata SpA,,3.3319,0,0,3.1688000000000005,3.2853,0.051470588235293935,0.014184397163120588,102946975.995,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,-0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671319736,44.59,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-28
,PEP,PepsiCo Inc,,147.7,-0.22,-0.0007000000000000001,148.85,148.67,-0.007725898555592914,-0.006524517387502482,202800894133,23.16,0.06911247471523438,0.02197003943415829,0.11901933108097226,0.09518546413078441,2026-05-28
,LON:JET2,Jet2 PLC,,15.829673026,3.18,-0.0007000000000000001,14.819577099999998,14.6046059,0.06815956482320962,0.08388224471021166,29831904.122641396,5.31,0.3707814697942534,-0.11437037099879056,0.32947213146654375,0.2487170211093227,2026-05-28
,MOH,Molina Healthcare Inc,,176.72,-1.18,-0.0014000000000000002,181.26,186.8,-0.025046893964470907,-0.0539614561027838,9261295713,52.67,0.6255028602562362,0.44250745986927953,0.27899172222729285,0.3163072986297899,2025-04-24
,NVDA,NVIDIA Corp,,212.31,-0.21,-0.0014000000000000002,219.51,235.74,-0.03280032800328003,-0.0993891575464495,5135724029541,32.54,0.2144061337834564,0.20353502742236218,0.21741683974646464,0.18066050576162573,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.77,0.15,-0.0017000000000000001,55.82,53.46,-0.0008957362952346504,0.043209876543209846,29707579851,9.41,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,EPA:PLX,Pluxee NV,,13.6072,-0.03,-0.0017000000000000001,13.875150000000001,13.875150000000001,-0.01931150293870698,-0.01931150293870698,2002635629.1000001,8.29,0.36920806943973783,0.3893037308357322,0.4401422761969763,0.2946404811848403,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.12,-0.07,-0.0018,157.46,147.35,-0.0021592785469325415,0.06630471666101134,172805558504,30.44,-0.002025042904799667,0.008354344151983651,0.010689714555855313,0.013674944716467675,2026-05-28
,TSE:ISC,Information Services Corp,,36.616518,-0.1,-0.0022,36.616518,34.30990875,0,0.06722866174920972,685287340.5609,33.39,-,-0.06652116100119412,0.007494485594198269,-,2025-04-30
,BME:ETC,Energy Solar Tech SA,,2.57465,-0.01,-0.0045000000000000005,2.6096000000000004,2.6795,-0.013392857142857206,-0.03913043478260869,66003204.315000005,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.34,-0.17,-0.0052,41.01,41.93,0.008046817849305166,-0.014071070832339494,9794518475,26.54,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-28
,MCD,McDonald's Corp,,279.26,-1.63,-0.0059,284.18,274.97,-0.017312970652403448,0.0156017020038548,198202691896,23.05,0.08597440068565795,0.06976595396664817,0.09026277752016429,0.0950987038576103,2026-05-28
,HCA,HCA Healthcare Inc,,389,-3.28,-0.006,392.56,432.7,-0.00906867739963313,-0.10099376011093131,86721617594,13.38,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,281.941404,-2.4,-0.0060999999999999995,281.86909649999996,286.85108324999993,0.0002565286542508538,-0.017115777268029375,61470449591.24999,-,0.18085220889508014,0.2392238403562461,0.27060893498502536,0.2543656113298447,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.16125,-3.85,-0.008,551.68575,536.89025,0.009925034315278136,0.03775631984376693,277777625398.74,22,0.306103516824534,0.25332433051024744,0.3159925830944647,0.25254726336721783,2026-05-28
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2732787347,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,EPA:RMS,Hermes International SCA,,1880.31,-14,-0.0089,1872.7375,1856.4275,0.0040435458786936,0.01286476310009399,198933657742.5,37.61,0.06081947360910532,0.034721283324152905,0.08450058243465285,0.10550193937202522,2026-05-28
,BME:VID,Vidrala SA,,89.23899999999999,-0.7,-0.0091,89.00600000000001,88.1905,0.002617801047120061,0.011889035667106862,3137669906.85,12.87,0.296131451061701,0.30312469252439445,0.21762638452908153,0.332678179972381,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.69,-0.74,-0.009399999999999999,78.76,79.32,-0.013585576434738567,-0.020549672213817427,51623791435,19.38,0.186032478250997,0.08975513765175201,0.19540622658448825,0.12082224072389057,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.24,-1.35,-0.009899999999999999,91,88.58,0.013626373626373534,0.04131858207270267,17063054105,7.89,0.02320765941553997,-0.027065026369978942,0.35044515615853405,0.35914992104471183,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,308.61,-4.32,-0.0102,316.47,304.01,-0.024836477391221967,0.01513108121443385,10267603644,17.77,0.19341838956293098,0.12324425363217636,0.0901627986062111,0.08016996275518781,2026-05-28
,BIT:NWL,Newprinces SpA,,17.99925,-0.18,-0.0115,18.58175,20.049650000000003,-0.03134796238244508,-0.10226612434631044,791821468.2,1.96,0.341786673567801,0.45981489333346004,0.4326371498786239,0.20598192788496839,2026-05-28
,NYSE:V,Visa Inc,,324.26,-4.01,-0.011699999999999999,331.12,322.52,-0.02071756462913754,0.005395014262681519,611436224300,28.26,0.18128548209610484,-0.0760961707886948,0.11721930158488358,0.10268100703096839,2026-05-28
,AER,AerCap Holdings N.V.,,139.86,-2.36,-0.011699999999999999,139.48,142.07,0.0027244049326069497,-0.015555711972970898,22085374721,6.14,0.03568941906678335,-0.0005863962320387193,,,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,18.978189209999996,-5.2,-0.0161,19.06992342,18.654421409999998,-0.00481041312959829,0.01735608909459052,91962725313.23999,-,0.06036595973974555,0.10531133081649822,0.0741058292809612,0.07682948856005788,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9466,-0.88,-0.0171,85.34790000000001,77.51910000000001,-0.18045318045318048,-0.09768560264502557,4133599270.2000003,7.13,0.9073280099146392,0.9118625660646262,0.904102742830835,0.9481422621800042,2026-05-24
,TSE:DPM,DPM Metals Inc,,32.15514525,-0.92,-0.0241,32.856528,34.2592935,-0.0213468309859155,-0.061418319966230484,7191512523.847574,12.24,0.13214931982704703,0.2020548301562689,0.09120101623478238,0.06405410536451572,2026-05-28
,HQI,Hirequest Inc,,12.54,-0.32,-0.024900000000000002,12.37,13.19,0.013742926434923142,-0.04927975739196366,178753995,26.84,0.024751638295286576,0.08436391040944534,0.027116780345606255,0.060665650307169625,2025-04-29
,EPA:SAVE,Savencia SA,,81.783,-1.6,-0.025,80.385,73.861,0.017391304347825987,0.10725552050473186,1150924811.345,12.26,0.2745927302700455,0.10968000984209111,0.339408117323621,0.34278975751445584,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


