--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,ELV,Elevance Health Inc,,281.98259375,2.38,0.0060999999999999995,286.50935625,288.989675,-0.015799702178137864,-0.024246822139925905,60906237193.75,-,0.17936915597061032,0.23766647052008283,0.26901160664080526,0.25278896347063884,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.36,0.52,0.0055000000000000005,91.86,88,0.016329196603527052,0.0609090909090908,17338211942,8.01,0.020139834936250975,-0.02996846530567894,0.346307305024725,0.35498360639268683,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.91,0.3,0.0052,56.41,52.37,-0.008863676653075747,0.06759595188084777,29763565696,9.45,0.8116264066381054,0.8549482733001881,0.865690681314176,0.8600088816560971,2025-05-29
,GLOB,Globant SA,,38.51,0.1,0.0029,41.79,32.75,-0.07848767647762622,0.17587786259541982,1666730178,15.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.369341419999998,0.15,0.0008,18.847009999999997,18.787776539999996,0.027714285714285802,0.03095442820292349,91699620978.15999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03890238468856315,-0.051946513665484015,0.011514081842462345,2026-05-27
,META,Meta Platforms Inc,,612.66,1.19,0.0002,605.06,616.63,0.012560737778071651,-0.006438220650957671,1554809496519,22.3,0.19253698788287055,0.0017824688603149648,0.13880671483908158,0.09856226458617001,2026-05-27
,TSE:ISC,Information Services Corp,,36.59735625,0,0.0002,36.5756625,32.90941875,0.0005931198102016033,0.11206328279499012,684252879.7893751,33.38,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NOMD,Nomad Foods Ltd,,10.19,0,0,10.42,9.09,-0.02207293666026877,0.12101210121012107,1429364050,9.85,0.3316221155997148,0.2804814033805454,0.33979786727809613,0.3895468399662849,2026-05-27
,HCA,HCA Healthcare Inc,,393.09,0.47,-0.0008,396.67,427.54,-0.009025134242569455,-0.0805772559292699,87143111860,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:MCO,Moody's Corp,,449.49,-1.07,-0.0019,444.27,438.32,0.01174961172260125,0.02548366490235443,78620240786,32.28,0.11102647869142789,0.1330599242062951,0.1345515833508517,0.12887452608798955,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.87,-0.11,-0.0021,41.49,42.44,0.009158833453844162,-0.013430725730443016,9886652009,26.79,,-0.03890238468856315,-0.051946513665484015,0.011514081842462345,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.026262,-0.2,-0.0026,83.74536,77.464458,0.07499999999999996,0.16216216216216228,867079676.08809,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.668664,-2,-0.0028000000000000004,9.7223788,9.4269474,-0.9866454917127072,-0.9862269743589743,4937283.934272001,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3265518,-0.01,-0.0034999999999999996,3.1520823,3.2800266,0.05535055350553497,0.014184397163120588,102745870.17336,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1797219,-0.07,-0.0045000000000000005,18.9008625,19.2265389,-0.038153846153846094,-0.05444646098003636,798726995.89668,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,ADBE,Adobe Inc,,239.26,-1.23,-0.0059,253.37,236.07,-0.05568930812645545,0.013512941076799345,96755351062,13.94,0.45289220056532,0.5003638239396295,0.6000241898083429,0.4983857483014742,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NHI,National Health Investors Inc,,75.93,-0.56,-0.0073,77.48,74.99,-0.020005162622612205,0.012535004667289185,3686225021,24.45,,0.03712706273427119,0.043734808346339304,0.05265558471274984,2025-04-25
,TSE:VBNK,VersaBank,,17.89734375,-0.2,-0.008,17.441775,17.094675000000002,0.026119402985074647,0.04695431472081202,580362263.8125,-,0.25735564870976924,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,157.65,-1.2,-0.0086,159.21,147.03,-0.009798379498775267,0.07223015711079372,174464279504,30.61,-0.0030487277789396187,0.007319882917393151,0.009652828631529265,0.012634959387902923,2026-05-27
,LON:JNEO,Journeo PLC,,5.3917573370000005,-3.49,-0.0086,5.27076475,5.37148,-0.9862630386318472,-0.9865206066575,952981.8090637,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1921.4226687500002,-27.17,-0.0101,1963.284375,1784.33263125,-0.02132228360957633,0.07682986630355049,40717868558.95688,54.88,-0.041111466455759915,0.12408957223479233,0.17757092249187179,0.18126198743456579,2026-03-27
,EPA:SAVE,Savencia SA,,83.74536,-0.8,-0.011000000000000001,72.811938,73.27719,0.15015974440894575,0.1428571428571428,1175191937.2512,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,EYE,National Vision Holdings Inc,,16.24,-0.37,-0.0151,16.84,16.92,-0.03562945368171033,-0.04018912529550844,1301094702,28.46,0.5851160452396273,-0.4246534117903892,0.6793052644122644,0.7314802995272487,2025-06-01
,EPA:PLX,Pluxee NV,,13.6202523,-0.19,-0.016,13.8761409,13.8179844,-0.018440905280804554,-0.014309764309764272,1984014574.70835,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,NVDA,NVIDIA Corp,,210.92,-3.81,-0.0183,223.47,225.83,-0.05615966348950652,-0.06602311473232092,5119507489013,32.37,0.21568677077492793,0.20480420042286962,0.21870065164072972,0.18190555671779718,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.590319,-0.5,-0.0187,30.474006,32.102388000000005,0.003816793893129722,-0.04710144927536242,90843057.24807,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8676,-0.25,-0.0215,9.335543750000001,9.444012500000001,-0.15724244771494966,-0.16692189892802456,836020460.9250001,60.54,0.0035570616932694143,-0.07067172752100337,-0.08323605697302672,-0.06790349673933449,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.48,-2.81,-0.026099999999999998,100.55,86.5,-0.010641471904525024,0.15005780346820807,3509021858,17.89,0.32563779959969286,0.3059547979709609,0.2146368919010362,0.2506573411530497,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.51684375,-1.39,-0.026699999999999998,32.171831250000004,34.71,0.04180714767363436,-0.034375000000000044,7415380764.2768755,12.76,0.12059211771845313,0.18977957925437938,0.08006442302874073,0.053196357223767136,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.265127119999999,-3.8,-0.0351,11.37282432,11.22204824,-0.009469696969697017,0.0038387715930900956,1119178532.6799998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8578796,-3.32,-0.051699999999999996,87.932628,77.2783572,-0.19417989417989412,-0.08308248043347377,4268408305.88091,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


