--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ATD,Alimentation Couche-Tard Inc,,79.05,0,0,78.27,78.65,0.009965504024530558,0.005085823267641398,72595254102,19.79,0.17833962384900315,0.08269206820649887,0.18765205509945115,0.11355595010486418,2026-05-26
,TSE:ISC,Information Services Corp,,36.657385749999996,0,0,36.635664999999996,33.30515,0.0005928853754941787,0.10065217391304349,685510779.7349999,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,8.290086249999998,0,0,9.56437025,9.738136249999998,-0.13323239969719924,-0.14869888475836435,878641262.7749999,63.71,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26
,NVDA,NVIDIA Corp,,215.33,0.27,0,220.61,220.78,-0.023933638547663283,-0.024685206993387054,5239541867065,33.09,0.24600610958651292,0.24463481236270423,0.2516221262718883,0.21374980333718296,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.02,0,30.54,30.57,-0.01015062213490503,-0.011122015047432154,1668833882,44.54,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-26
,NHI,National Health Investors Inc,,76.45,0,0,76.69,74.43,-0.0031294823314642617,0.027139594249630417,3704159080,24.68,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,NKE,Nike Inc,,44.12,-0.55,0,42.42,42.35,0.04007543611503994,0.04179456906729628,66299311667,29.09,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,327.75,-1.56,0,329.91,326.42,-0.0065472401564063976,0.004074505238649495,615637517000,28.56,0.17732581120450452,-0.07918795507648502,0.11347566077623494,0.09898638910698987,2026-05-26
,HCA,HCA Healthcare Inc,,393.03,-2.47,0,404.69,429.69,-0.0288121772220713,-0.08531732179012785,87165297194,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,PEP,PepsiCo Inc,,150.57,-0.76,0,150.37,151.85,0.0013300525370751881,-0.008429371089891391,204448000456,23.56,0.0637088308807244,0.016812257835618988,0.11335540770801308,0.08964584167238895,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.02,-2.7,0,100.51,95.14,0.00507412197791246,0.06180365776750052,5364982698,14.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,100.72,-2.3,0,100.09,90.12,0.006294335098411485,0.11762094984465143,3515536917,17.97,0.3253718209008203,0.3056927685100814,0.21439318465294166,0.25040640668781666,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.583702899999999,-0.4,-0.0019,11.3473008,11.175372,0.02083333333333326,0.03653846153846141,1112545892.0249999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,CCLD,CareCloud Inc,,2.26,0,-0.0022,2.19,2.24,0.031963470319634535,0.008928571428571175,96858412,22.37,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,CPH:NOVO-B,Novo Nordisk A/S,,44.715395550000004,-1.65,-0.0033,44.7387375,46.1392545,-0.0005217391304346286,-0.030860033726812786,23610479102.221672,-,0.45688240768092747,0.35034515712371084,0.36107900443595753,0.3979380029050448,2025-04-07
,LON:JNEO,Journeo PLC,,5.494103548499999,-1.97,-0.0048,5.2849928749999995,5.6822089,-0.9860022839528663,-0.986980797278436,971080.9911616001,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,MCD,McDonald's Corp,,280.89,0,-0.0049,280.8,274.84,0.0003205128205128194,0.022012807451608163,199645017803,23.16,0.08410446040709638,0.0679247159249525,0.0883852432993941,0.09321260608318147,2026-05-26
,BME:VID,Vidrala SA,,88.602693,-0.6,-0.0078000000000000005,87.672481,88.48641649999999,0.010610079575596787,0.0013140604467807293,3119368434.85263,12.81,0.29696196358224025,0.30395975628030114,0.21840580557262054,0.33353247728085855,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.315126125,-2.75,-0.0126,18.42861825,18.933659099999996,0.048104956268221644,0.0201475595913736,92864633441.4,-,0.05031890268726712,0.09483147384062028,0.06393236260012723,0.06662976421949295,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.057633,-6.2,-0.013000000000000001,537.19743,526.79068325,0.02207792207792192,0.04226906522458895,270216542181.27563,21.6,0.31311800251324423,0.2600515138268708,0.3230608997039505,0.25927021673546474,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,312.67,0,-0.013600000000000001,312.75,310.16,-0.00025579536370901046,0.00809259736909973,10560643725,18.01,0.1888795584550683,0.11897802055424464,0.08602507355118125,0.07607105581070947,2026-05-26
,EPA:SAVE,Savencia SA,,83.71908,-1,-0.0137,72.789089,73.486748,0.15015974440894575,0.139240506329114,1174823989.3044,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.696996,-0.4,-0.0149,30.23189,32.55742,0.01538461538461533,-0.05714285714285716,91159853.927355,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:FISV,Fiserv Inc,,57.13,0,-0.0166,56.03,54.88,0.019632339817954758,0.04099854227405242,30171506638,9.54,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,BIT:NWL,Newprinces SpA,,18.12750635,-0.27,-0.017,18.836793,19.70886675,-0.03765432098765431,-0.08023598820058986,796432905.42054,1.95,0.3377633010688206,0.45543761100450175,0.42834136052299354,0.2023657684622353,2026-05-26
,GLOB,Globant SA,,39.2,-0.93,-0.0202,40.25,35.71,-0.02608695652173909,0.09773172780733685,1684002840,15.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,380.49,0,-0.020499999999999997,389.24,396.39,-0.022479704038639414,-0.040112010898357586,349072472030,28.77,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,ADBE,Adobe Inc,,243.13,-5.01,-0.020499999999999997,254.99,240.83,-0.04651162790697683,0.009550305194535591,97662777864,13.96,0.4466089760453993,0.49387530210455366,0.5931046735373089,0.4919057809161689,2026-05-26
,EPA:RMS,Hermes International SCA,,1862.1681475,-46,-0.0294,1868.563355,1836.0059350000001,-0.0034225264467953043,0.014249525015832765,196587974030.68652,37.21,0.06494564467764562,0.03874468325662682,0.08872000650007648,0.10980406393460283,2026-05-26
,MOH,Molina Healthcare Inc,,184.14,0,-0.0421,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9213362040,52.46,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


