--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JNEO,Journeo PLC,,5.481158987499999,2.75,0.0068000000000000005,5.511404499999999,5.4441922499999995,-0.9866313195426829,-0.9864662741049383,968783.3375822001,17.37,0.20888116350694072,0.21247117642123545,0.20654793004884328,0.16145902314809832,2026-05-29
,BME:VID,Vidrala SA,,90.392748,0.6,0.006500000000000001,88.64546549999999,87.4806105,0.019710906701708497,0.0332889480692411,3190592750.440425,13,0.2911264181235249,0.29809223184447853,0.21292925125397108,0.3275298094635899,2026-05-29
,AER,AerCap Holdings N.V.,,138.63,0.28,0.005,138.62,139.77,0.00007213966238639458,-0.008156256707448017,21957650175,6.12,0.03829046078797659,0.001922653793317011,,,2026-05-29
,MCD,McDonald's Corp,,278.94,1.43,0.0034999999999999996,282.27,276.39,-0.011797215432033159,0.00922609356344295,198700054629,22.99,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,HQI,Hirequest Inc,,13.1,0,0.0034000000000000002,12.05,12.39,0.08713692946058083,0.057304277643260626,182020503,28.03,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,EPA:RMS,Hermes International SCA,,1909.7797725,0,0.0028000000000000004,1869.592275,1835.2290524999999,0.021495327102803774,0.040622024754046526,201368358628.0875,38.01,0.05569871027072436,0.02972806357450551,0.07926408794511418,0.10016280985673097,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.40186725,0.95,0.0026,550.510473,530.707938,0.01978417266187038,0.057835820895522305,278262525841.14777,22.04,0.3041397914551986,0.25144103626327435,0.3140137876045998,0.2506651533064141,2026-05-29
,NOMD,Nomad Foods Ltd,,10.15,-0.01,0.002,10.27,9.8,-0.011684518013631906,0.03571428571428559,1416084871,9.78,0.33486772890909866,0.28359949659462624,0.3430638669408952,0.3929368894020169,2026-05-29
,TSE:ISC,Information Services Corp,,36.7527579,0,0.002,36.658594349999994,33.681577499999996,0.002568662319699877,0.09118279569892485,685939663.998825,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,BIT:UD,Unidata SpA,,3.31983675,0.01,0.0018,3.1451085,3.2848911,0.05555555555555558,0.010638297872340496,102034393.904415,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,CNC,Centene Corp,,58.91,0.29,0.0014000000000000002,59.14,58.27,-0.003889076766993682,0.010983353355071168,29267348416,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,LON:JET2,Jet2 PLC,,15.915860799999997,5,0.0008,15.06898645,14.4371913,0.05619982158786785,0.10242085661080047,30385829.309763197,5.34,0.3670426743681635,-0.11677127862826432,0.3258472534885347,0.24531483892998296,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.79,0,0.0008,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.5,0.1845706524955213,0.08841298605388624,0.19393274912126413,0.11944147225764844,2026-05-29
,NKE,Nike Inc,,46.87,-0.49,0.0003,44.67,41.88,0.04925005596597254,0.11914995224450808,69646113802,30.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,326.25,1.09,0.0001,328.88,325.75,-0.0079968377523717,0.0015349194167306734,615675505550,28.39,0.17860385167420578,-0.07819003743343944,0.11468397444382472,0.10017887993670616,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,101.49,2.08,0,102.37,90.02,-0.008596268438019083,0.12741612974894467,3607101332,18.4,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.27497205,-0.02,0,17.673773999999998,16.8770055,0.03401639344262297,0.08283261802575104,588323357.5425,-,0.24920022082939927,,,,2025-07-07
,TSE:GSY,goeasy Ltd,,30.2047695,0,0,25.31550825,21.72280665,0.19313304721030056,0.39046348782927653,484293712.941,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,TSE:CSU,Constellation Software Inc.,,1993.6524106499999,20.11,0,1971.2632158,1892.2092939,0.011357790613930607,0.053610938851757384,42248543220.768295,56.97,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,7.8155746499999985,0,0,8.8513737,9.81473925,-0.1170212765957448,-0.20369003690036924,840495285.6602999,60.89,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.752171999999998,0,0,31.218114,31.451085,-0.014925373134328401,-0.022222222222222254,92015526.13818,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:DPM,DPM Metals Inc,,32.54437155,0,0,32.9717292,32.42847795,-0.012961335676625607,0.0035738217556400276,7206449944.956075,12.41,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.55,,-0.03309905869982481,-0.04622627354089463,0.017638540479956236,2026-05-29
,PEP,PepsiCo Inc,,145.46,-0.83,0,150.57,149.12,-0.033937703393770224,-0.02454399141630903,199616324521,22.85,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,HCA,HCA Healthcare Inc,,384.83,-1.82,0,394.07,423,-0.023447610830563126,-0.09023640661938537,84773826207,13.18,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,632.3,-5.87,0,610.26,614.23,0.03611575394094313,0.02941894729987138,1609322093180,22.85,0.1824444842837839,-0.006691597742370717,0.12917008018698695,0.08926707981176574,2026-05-29
,NYSE:MCO,Moody's Corp,,451.94,2.62,-0.0003,449.12,428.9,0.006278945493409349,0.05371881557472613,79091932919,32.48,0.10914904654725376,0.13114492139542278,0.1326340370145691,0.12696666007274904,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,101.54,-1.47,-0.0004,102.69,93.02,-0.011198753530041738,0.09159320576220176,5186828932,14.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,107.48,-1.19,-0.0006,106.61,112.06,0.008160585310946544,-0.04087096198465101,5040908684,12.55,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41,-0.26,-0.0007000000000000001,41.14,41.14,-0.003403014098201318,-0.003403014098201318,9688210205,26.22,,-0.03309905869982481,-0.04622627354089463,0.017638540479956236,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.1884,-0.2,-0.0025,88.994922,79.21014,0.04712041884816753,0.17647058823529416,897535501.2672,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,381.3,-0.82,-0.0029,388.47,393.85,-0.018457023708394527,-0.031864923194109496,348100789415,28.79,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,STO:ACAD,AcadeMedia AB,,11.26046678,-0.6,-0.0038,11.541438119999999,11.303693139999998,-0.02434456928838946,-0.003824091778202532,1083642699.4989998,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NHI,National Health Investors Inc,,75.02,-0.33,-0.0044,76.42,74.63,-0.0183198115676525,0.005225780517218226,3636300258,24.21,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.665046,-0.65,-0.0044,45.049319999999994,44.58168,0.013667820069204195,0.024300699300699335,24431351232.999958,-,0.4500140346284034,0.34398960669544665,0.3546717860725974,0.3913533618259337,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,55.55,0,-0.004699999999999999,57.13,55.33,-0.027656222650096374,0.003976143141153132,29795561662,9.48,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,MOH,Molina Healthcare Inc,,177.02,-1,-0.005600000000000001,184.14,184.99,-0.03866623221461918,-0.04308340991404935,9222742222,52.5,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,NASDAQ:DPZ,Domino's Pizza Inc,,309.81,-1.26,-0.005600000000000001,316.52,302.29,-0.021199292303803796,0.024876773958781184,10316165675,17.8,0.19261300877664075,0.12248724327661384,0.08942859101419484,0.07944264313931679,2026-05-29
,CI,Cigna Group,,283.8,-2.98,-0.006500000000000001,286.24,285.27,-0.0085243152599217,-0.005153012935114054,74426192354,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.88,-1.17,-0.0069,161.06,154.13,0.04855333416118213,0.09569843638486986,131632485187,22.22,0.1935445096842483,0.1762477857542295,0.22437393328777322,0.22053609806271468,2026-05-29
,EPA:PLX,Pluxee NV,,13.978259999999999,0,-0.0075,13.73364045,13.9549629,0.01781170483460559,0.0016694490818029983,2048672936.981055,8.38,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-29
,BIT:NWL,Newprinces SpA,,18.171737999999998,-0.14,-0.0076,18.3115206,19.53461835,-0.007633587786259777,-0.06976744186046513,796329120.07758,1.95,0.3380490868713768,0.4557485355196229,0.4286464964776988,0.20262262934773845,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.98717863,-1.35,-0.0085,19.14927748,18.679190815,-0.008465011286681645,0.016488284639861295,90656904967.01,-,0.059076260081907125,0.1039660744010734,0.07279989655385576,0.07552018527720193,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.61,0,-0.0128,91.54,87.51,0.0007646930303690791,0.04685178836704362,16912216957,7.94,0.022504489743227427,-0.027730517573526806,0.34949672790082836,0.35819496872315854,2026-05-29
,STO:TEQ,Teqnion AB,,160.6,-2,-0.013500000000000002,157.8,158,0.017743979721165815,0.01645569620253151,2756819554,28.55,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-29
,EYE,National Vision Holdings Inc,,17.14,0,-0.016399999999999998,17.13,17.45,0.0005837711617047159,-0.017765042979942636,1365989332,29.8,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,GLOB,Globant SA,,40,0.13,-0.019799999999999998,40.13,38.91,-0.0032394717169200726,0.028013364173734345,1684434563,16.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


