--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,44.61,0.43,0.0109,42.02,44.41,0.06163731556401708,0.004503490204908811,65825428279,29.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.94570332,1.7,0.0097,18.532907859999998,19.5943819,0.022273647671391394,-0.033105335157318616,88981749757.24,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,HOOD,Robinhood Markets Inc,,76.65,0.82,0.0079,80.7,76.28,-0.05018587360594795,0.004850550603041404,68744556036,36.99,,,,,
,NYSE:MCO,Moody's Corp,,446.75,2.87,0.006500000000000001,432.68,457.1,0.03251825829712485,-0.022642747757602333,78038492132,32.09,0.11327834078423325,0.13535684995714026,0.1506026379520795,0.1450513159017346,2026-05-21
,AER,AerCap Holdings N.V.,,140.24,0.78,0.005600000000000001,142.07,148.49,-0.012880974167663761,-0.05555929692235162,22061722918,6.14,0.03561618692180612,-0.0006570383573514336,,,2026-05-21
,META,Meta Platforms Inc,,607.95,2.89,0.0055000000000000005,618.43,616.81,-0.016946137800559313,-0.014364228854914618,1543817473368,22.09,0.1962884083185249,0.004932310355470479,0.14238868712275476,0.10201731870366737,2026-05-21
,BIT:UD,Unidata SpA,,3.1622312000000004,0.02,0.0055000000000000005,3.2784896999999997,3.3249931,-0.03546099290780125,-0.04895104895104885,97490386.945695,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.83187555,5,0.0046,14.61672595,15.665580249999998,0.014719411223551138,-0.05321888412017162,28316334.5337847,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6041904000000002,0.01,0.0045000000000000005,2.6739455,2.6971971999999997,-0.02608695652173898,-0.0344827586206895,70186499.253365,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.5759855,0.1,0.0038,31.389795,31.041019499999997,-0.025925925925925908,-0.014981273408239515,90800491.527815,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,332.06,1.37,0.0034999999999999996,322.52,321.28,0.02957956095746006,0.033553286852589626,625171179840,28.92,0.17182403691190207,-0.08348384222935945,0.10827405000462964,0.09385289330099955,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.37,1.1,0.0029,399.09,369.74,-0.03688391089729126,0.03956834532374098,348564028641,29.03,0.28874014084244204,0.2839212020767944,0.27862028722940846,0.2897055874113216,2025-05-31
,BME:VID,Vidrala SA,,88.821494,0.2,0.0026,88.0076845,90.449113,0.009247027741083214,-0.01799485861182515,3139404831.72225,12.85,0.2957572228164873,0.30274841349634096,0.21727517806055438,0.33229323432167024,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,317.15,0.99,0.0022,304.01,332.53,0.04322226242557803,-0.0462514660331399,10536691970,18.24,0.183519947569125,0.11394030297827115,0.08113910275364264,0.07123092279892215,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0021,2.14,2.47,0.0981308411214954,-0.04858299595141702,99645945,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,CI,Cigna Group,,283.24,0.15,0.0008,294.93,284.04,-0.03963652392093042,-0.002816504717645496,75013454605,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:ISC,Information Services Corp,,36.7620157,0.03,0.0008,34.45985075,32.93475725,0.06680716543730236,0.11620727673649411,687399457.01011,33.37,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,1972.4397353,0.98,0.0004,1839.6621902499999,1863.32292655,0.07217496003000212,0.05856033175743347,41780461506.214874,56.35,-0.045948540008435956,0.11841740708355264,0.17162840900242826,0.17530081560406208,2026-03-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.54212675,-0.25,-0.0005,535.7772972500001,556.0644055,0.027557773679071085,-0.00993100564499283,321951374852.89215,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0.03,-0.0007000000000000001,30.56,30.58,-0.010471204188481686,-0.011118378024852826,1669938125,44.55,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-21
,EPA:PLX,Pluxee NV,,13.84638735,-0.02,-0.0017000000000000001,13.84638735,14.3230472,0,-0.03327922077922074,2034386757.95911,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.59,-0.53,-0.0029,88.58,86.69,0.03398058252427183,0.05652324374206952,16541089579,7.74,0.033118020663592526,-0.01768569945323291,0.36381215280503537,0.3726088668068866,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.4,-0.42,-0.0033,109.16,113.61,-0.02528398680835464,-0.06346272335181757,4957856409,12.3,0.3956079032405213,0.31564394783909044,0.24741521373285646,0.265354320228363,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,103.84,-0.58,-0.0036,89.69,104.24,0.1577656371947822,-0.0038372985418264616,5412001348,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,LON:JNEO,Journeo PLC,,5.25771835,-1.5,-0.0038,5.31150575,5.614059875,-0.9866893206329114,-0.9874066626347305,929290.6650518,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,CNC,Centene Corp,,57.78,-0.4,-0.0067,58.7,54.98,-0.015672913117546927,0.05092761004001467,28571094721,-,0.19357569647522352,0.2653345517436674,0.3175249009786201,0.3009919445794256,2025-04-23
,PEP,PepsiCo Inc,,148.15,-1.1,-0.0079,148.67,156.29,-0.003497679424228073,-0.05208266683728957,202336325543,23.28,0.06729091951204488,0.020231363793152574,0.11711003627797476,0.0933180708639759,2026-05-21
,EPA:RMS,Hermes International SCA,,1868.8553875,-14.5,-0.0089,1852.5791975,1978.71967,0.008785691873234969,-0.055522914218566366,201812532465.05148,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NHI,National Health Investors Inc,,76.76,-0.7,-0.009000000000000001,74.9,75.07,0.0248331108144193,0.02251232183295615,3716761662,24.78,,0.03346226914825329,0.04004523187930148,0.048932550156936594,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,100.76,-1.09,-0.0091,86.73,94.97,0.16176640147584465,0.0609666210382227,3515713174,18.07,0.32541613586076057,0.30573642548378355,0.21443378894562448,0.2504482151139107,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.87,-0.51,-0.0095,53.46,56.81,0.04508043396932271,-0.01654638267910591,29830228027,9.47,0.8094652039819927,0.8527353892748071,0.8634649819971609,0.8577899605139128,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.87,-0.76,-0.009899999999999999,79.32,78.99,-0.005673222390317534,-0.0015191796429926407,72449660437,19.82,0.17843572243663886,0.08278029956544473,0.18774891965570784,0.11364672008819542,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.54,-1.73,-0.0102,147.35,154.48,0.0691550729555479,0.019808389435525653,173402690640,30.61,-0.003257121334630752,0.0071092955966788225,0.009441747711926952,0.012423247516446068,2026-05-21
,TSE:GSY,goeasy Ltd,,26.180771749999998,-0.44,-0.010700000000000001,20.6976975,23.8786068,0.2649122807017543,0.09641119221411176,419075482.67995,-,0.7176078103877293,-0.972,-2.365147648296627,-2.365147648296627,2026-05-21
,MOH,Molina Healthcare Inc,,180,-2.16,-0.0128,186.8,191.85,-0.036402569593147804,-0.06176700547302583,9368622381,53.38,0.6224840536571976,0.4398285036241152,0.276616439632855,0.3138627153216804,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,40.96,-0.54,-0.013000000000000001,41.93,39.5,-0.023133794419270215,0.03696202531645576,9676398375,26.24,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-21
,NVDA,NVIDIA Corp,,220.25,-3.11,-0.0144,235.74,211.5,-0.06570798337151107,0.04137115839243499,5357458098796,33.73,0.09770780825672176,0.09282298659777077,0.11849327461481729,0.08644179307551147,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.207232964999996,-4.25,-0.0147,44.4950506,45.97303305,-0.0064685314685315465,-0.03840947546531304,23325878953.52085,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ELV,Elevance Health Inc,,283.1445018,-6.4,-0.015600000000000001,288.10468684999995,270.8275562,-0.017216606589195993,0.04547892309342494,62486646508.85,-,0.1804334017266842,0.23878404644163465,0.2701578569757357,0.2539203733922253,2025-04-23
,HCA,HCA Healthcare Inc,,390.8,-6.14,-0.016,432.7,429.02,-0.0968338340651721,-0.0890867558621975,86568547591,13.43,0.11,-0.02,0.12,0.13,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.5944044999999999,-0.02,-0.0178,0.6158889999999999,0.57292,-0.03488372093023262,0.03749999999999987,73354922.2325,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.54323075,-0.3,-0.018500000000000003,20.00808785,19.12452325,-0.07321324811156305,-0.03039513677811545,814697760.280815,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.5472635,-14,-0.019299999999999998,9.5472635,9.5741572,-0.98655315,-0.9865909220505618,4776606.6773066,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,NOMD,Nomad Foods Ltd,,10.14,-0.29,-0.0269,9.79,10.14,0.03575076608784489,0,1416083858,9.76,0.33481367151368957,0.2835475631134228,0.34300947000005566,0.3928804263470147,2026-05-21
,GLOB,Globant SA,,40.63,-1.16,-0.0285,34.08,40.97,0.19219483568075124,-0.008298755186721851,1753090070,16.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:TEP,Teleperformance SE,,85.1709771,-2.34,-0.031,77.35840590000001,71.7314945,0.10099188458070318,0.1873581847649919,5090540127.610235,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,245.31,-8.28,-0.0327,237.01,256.51,0.03501961942534071,-0.04366301508713111,99071463783,14.28,0.44111842140924407,0.4882053497527923,0.5870580995176435,0.48624330381436853,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.9617399,-0.56,-0.043,9.40474325,9.2667586,-0.0471042471042471,-0.0329153605015674,955404152.28981,68.91,-0.038989939316205424,-0.11007171029884621,-0.12210335998777111,-0.10742084196955581,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


