--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ATD,Alimentation Couche-Tard Inc,,78,0.21,0.0027,78.58,78.46,-0.0073810129804021685,-0.0058628600560795,71630980200,19.56,0.18356450265601687,0.08748920590449093,0.19291857960921188,0.11849111277362766,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.217231669999997,0.35,0.002,19.190157519999996,18.71906731,0.0014108352144470704,0.026612669945038858,90850440096.73999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.68193350000001,0.1,0.0013,88.7489615,87.5827465,0.010512483574244724,0.023968042609853635,3157402923.430865,12.93,0.29435064052631454,0.3013341230899047,0.21595512591285357,0.33084636936186596,2026-05-29
,ELV,Elevance Health Inc,,285.09617115,0.44,0.0011,286.18379864999997,284.7263778,-0.0038004509868504455,0.0012987674442292985,61842876694.2,-,0.1758560936671245,0.23397736598865326,0.26522784821938905,0.24905419307326593,2025-04-23
,NOMD,Nomad Foods Ltd,,10.14,0.01,0.001,10.27,9.8,-0.012658227848101222,0.03469387755102038,1417482815,9.74,0.33619695319576914,0.2848764956802152,0.3444014403540614,0.39432526676353463,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.58,0.23,0.0006,316.52,302.29,-0.01876658662959685,0.02742399682424157,10330468032,17.86,0.1915217458618866,0.12146152061079793,0.08843376529878508,0.07845715039168208,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.56,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,TSE:ISC,Information Services Corp,,36.7183044,0.01,0,36.69655185,33.7164525,0.0005927682276229973,0.08903225806451598,686785531.7439,33.39,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.452575749999999,0,0,5.519891499999999,5.452575749999999,-0.9867010347560976,-0.98653685,963731.3066718499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.788075999999997,0,0,31.254562,31.487805,-0.014925373134328512,-0.022222222222222365,91430331.191505,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:TJX,TJX Companies Inc,,154.75,-0.14,-0.0009,158.27,147.43,-0.022240475137423443,0.04965068167944109,171124716500,30.06,0.0027095018294926894,0.013138729576428688,0.015485314175517562,0.01848487908736861,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.8,-0.92,-0.001,812.73,795.47,0.08252433157383132,0.10601279746564907,197276671462,83.43,-0.24434599135072013,-0.332738521273782,-0.3493498609843617,-0.28838603697233844,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.710834084999995,-0.65,-0.0022,45.094490699999994,44.6263818,0.013667820069204195,0.024300699300699335,24190560092.089855,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.2972,-0.2,-0.0025,89.098826,79.30262,0.04712041884816753,0.17647058823529416,938363645.188,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,META,Meta Platforms Inc,,632.51,-2.78,-0.0044,610.26,614.23,0.036459869563792546,0.029760838773749132,1605654028644,22.99,0.18063917435473764,-0.00820740761323491,0.12744631441873955,0.08760439134197207,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.31,-2.22,-0.0055000000000000005,388.47,393.85,-0.021005483048884166,-0.03437857052177229,345376394546,28.72,0.29318579326199645,0.2883497669627483,0.2832152632495307,0.29433661348490914,2025-05-31
,EPA:RMS,Hermes International SCA,,1889.2683,-14,-0.0086,1871.775075,1837.3717325,0.009345794392523255,0.02824500158679788,198613585556.035,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.82,-0.42,-0.0102,41.14,41.14,-0.007778317938745727,-0.007778317938745727,9643324891,26.15,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,EPA:PLX,Pluxee NV,,13.831309899999999,-0.14,-0.011699999999999999,13.74967485,13.9712557,0.00593723494486853,-0.010016694490818101,2044187137.883645,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,,18.099656799999998,-0.2,-0.0127,18.3328998,19.557425549999998,-0.012722646310432628,-0.07453786523553962,816955881.040285,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VBNK,VersaBank,,18.069118200000002,0.03,-0.013500000000000002,17.692073999999998,16.8944805,0.021311475409836245,0.06952789699570827,588932526.6675,-,0.2583490571958307,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.8454197,-0.11,-0.0137,8.860538700000001,9.82490175,-0.11456628477905084,-0.20147601476014765,832128254.4276,60.22,0.006962124080576171,-0.06751852291822791,-0.08012548305591116,-0.06474089954806173,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,167.43,-2.39,-0.0141,161.06,154.13,0.03955047808270207,0.08629079348601842,129737918322,22.01,0.1970684526789106,0.17972022864169257,0.22798966930791797,0.22414040712557526,2026-05-29
,PEP,PepsiCo Inc,,144.19,-2.1,-0.0144,150.57,149.12,-0.042372318522946095,-0.033060622317596655,197074281256,22.66,0.07667404496161953,0.029187563213907336,0.12694512259618204,0.10293731559258798,2026-05-29
,NVDA,NVIDIA Corp,,211.14,-3.11,-0.014499999999999999,215.33,225.32,-0.019458505549621585,-0.06293271791230248,5109587985229,32.33,0.21649231885194098,0.20560253740420342,0.21950819679955225,0.1826887204169616,2026-05-29
,HCA,HCA Healthcare Inc,,378.54,-5.85,-0.0152,394.07,423,-0.03940924201284024,-0.10510638297872332,83975201933,13.02,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.67800575,-7.9,-0.016399999999999998,551.1532090000001,531.3275540000001,0.0009521794329241384,0.038301141352063084,275585912923.74786,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.08957184,-2.2,-0.021,11.566076879999999,11.32782436,-0.041198501872659166,-0.021032504780114647,1085956069.126,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4780576,-16,-0.0222,9.828099499999999,9.612689099999999,-0.9870163594520548,-0.9867254095238095,4819908.84864595,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,MOH,Molina Healthcare Inc,,173.85,-4.42,-0.023399999999999997,184.14,184.99,-0.055881394591072,-0.060219471322774276,9044560317,51.48,0.6412881280034084,0.4565156582170451,0.2914120182940694,0.3290899664764355,2025-04-24
,NKE,Nike Inc,,46.23,-1.14,-0.023799999999999998,44.67,41.88,0.0349227669576897,0.10386819484240672,68461405332,30.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CI,Cigna Group,,277.4,-6.93,-0.024399999999999998,286.24,285.27,-0.030883174958077242,-0.027587899183229903,73381286145,11.78,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NHI,National Health Investors Inc,,73.29,-1.97,-0.0262,76.42,74.63,-0.04095786443339433,-0.0179552458796729,3552445497,23.66,,0.046313593220829674,0.052983462029386585,0.06198810771758673,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.36,-2.44,-0.0263,91.54,87.51,-0.012890539654795807,0.03256770654782315,16967948084,7.83,0.02543334887738273,-0.024958597698483034,0.3534471439597811,0.3621725589688614,2026-05-29
,TSE:GSY,goeasy Ltd,,29.24267805,-1.54,-0.0355,25.34172075,21.745299149999997,0.15393419170243194,0.3447815938646217,467821441.35135,-,0.6569371219997115,-0.972,-2.3151222954729396,-2.3151222954729396,2026-05-29
,EYE,National Vision Holdings Inc,,16.75,-0.63,-0.0362,17.13,17.45,-0.022183304144775207,-0.04011461318051568,1341954390,29.2,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


