--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,289.4372364,3.77,0.0089,285.78947850000003,268.18287015,0.012763793541825441,0.07925325818950357,62184229961.1,-,0.17560118023173543,0.233709678646848,0.2649532926395095,0.2487831921429835,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.14,0.63,0.0086,54.88,57.28,0.04118075801749277,-0.002444134078212312,30299486435,9.69,0.7967108402808534,0.8396760273457793,0.8503299904690425,0.8446949704668119,2025-05-29
,TSE:GSY,goeasy Ltd,,22.0609422,0.1,0.0083,22.51872855,23.0201136,-0.020329138431752103,-0.04166666666666663,349407393.579,-,0.8179652473871819,-0.972,-2.4478962758096476,-2.4478962758096476,2026-05-19
,NKE,Nike Inc,,42.69,0.12,0.0073,42.35,43.06,0.008028335301062395,-0.00859266140269399,62286109253,28.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.76,0.16,0.0066,78.65,79.68,0.0013986013986013734,-0.011546184738955856,71918427380,19.86,0.17726125682613736,0.08170198302199337,0.18656509278583422,0.11253737783342153,2026-05-19
,HQI,Hirequest Inc,,12.58,0.06,0.0048,11.39,11.74,0.10447761194029836,0.07155025553662697,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,CCLD,CareCloud Inc,,2.19,0.06,0.004699999999999999,2.24,2.93,-0.022321428571428714,-0.25255972696245743,89235169,21.58,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,MCD,McDonald's Corp,,283.73,1.26,0.0045000000000000005,274.84,285.17,0.032346092271867466,-0.005049619525195448,201037624783,23.42,0.08020672464499398,0.06408680760031779,0.08447167859320134,0.08928119135807153,2026-05-19
,NYSE:MCO,Moody's Corp,,445.05,2.76,0.0042,451.75,454.55,-0.014831211953514112,-0.02089979100208994,77350173706,31.95,0.1148201786002536,0.1369295426164998,0.15219663668769967,0.146637556632915,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.65,0.63,0.0042,150.26,154.96,0.002595501131372302,-0.027813629323696465,165496127289,30.92,0.01172731189602082,0.022251470391868356,0.024619414485522063,0.02764628256405043,2026-05-19
,STO:TEQ,Teqnion AB,,156.8,0.6,0.0038,156,156,0.00512820512820511,0.00512820512820511,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.49,1.94,0.0034999999999999996,396.39,363.87,-0.009838795126012156,0.07865446450655456,354276159570,29.6,0.28039356956121464,0.27560671209742293,0.2699896380918273,0.28100732493038183,2025-05-31
,NYSE:V,Visa Inc,,333.84,0.94,0.0033,326.42,322.03,0.022731450278781873,0.03667360183833801,628129268319,29.03,0.1694710388899826,-0.08532110661635794,0.10604942587331279,0.09165740056817906,2026-05-19
,EPA:TEP,Teleperformance SE,,87.87738041280002,0.1,0.0026,78.146771958,73.82721784680001,0.12451708766716219,0.19031141868512114,5222669343.571366,9.03,0.7697205521169732,0.7739154907677042,0.7667368427744792,0.8074780037099256,2025-05-26
,CNC,Centene Corp,,58.03,-0.06,0.0017000000000000001,59.31,52.98,-0.02158152082279552,0.09531898829747076,28635288858,-,0.19216896581951956,0.26384121548883366,0.3159685763100586,0.29945557349831997,2025-04-23
,CI,Cigna Group,,286.31,-0.35,0.0017000000000000001,298.49,275.66,-0.04080538711514625,0.038634549807734064,75449931450,12.19,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.04,0.001,30.57,30.43,0,0.0046007229707525354,1689272527,45.04,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.50338761,0.45,0.0009,46.064773699999996,44.417938619999994,-0.0338954468802698,0.0019237495627841827,23492424092.8069,-,0.4594509838443428,0.35272195221194846,0.36347512186232156,0.4004004713806373,2025-04-07
,NHI,National Health Investors Inc,,75.88,-0.01,-0.0001,74.43,73.09,0.019481391911863266,0.03817211656861397,3677984658,24.48,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,MOH,Molina Healthcare Inc,,184.69,-0.53,-0.0011,191.58,192.17,-0.0359640881094061,-0.03892386949055515,9578063809,54.61,0.6080960102635231,0.4270602333025073,0.26529551928906914,0.3022114983382109,2025-04-24
,TSE:VLE,Valeura Energy Inc.,,9.8097075,0.01,-0.0015,9.773375249999999,9.80244105,0.003717472118959231,0.000741289844329085,1044497555.42232,47.11,-0.06631599262923271,-0.13537657325922103,-0.14706610634157335,-0.13280108163227278,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.6180767,-2,-0.0028000000000000004,9.4305376,9.2697898,-0.9863379592329545,-0.9861010452312139,4838842.371871949,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-19
,META,Meta Platforms Inc,,612.7,-0.49,-0.0032,603,604.96,0.016086235489220613,0.012794234329542409,1547778015230,22.18,0.19541297400258306,0.004197260957000124,0.14155279535597842,0.1012110446563369,2026-05-19
,BIT:UD,Unidata SpA,,3.1699953558000002,-0.01,-0.0037,3.3325592202000003,3.3441709248,-0.04878048780487809,-0.05208333333333337,97910709.49003339,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.654900144000003,-0.1,-0.0038,32.51277288,29.609846730000005,-0.05714285714285705,0.0352941176470587,91034843.25582524,7.67,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5894101258,-0.01,-0.0045000000000000005,2.670692058,2.6126335350000005,-0.0304347826086957,-0.008888888888889057,69778059.6947679,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.3398719,-0.35,-0.0049,18.7223953,18.610825974999997,-0.020431328036322416,-0.014558949471881188,87380224036.7,-,0.06508259595110842,0.11023114690235745,0.0788818481091572,0.08161783396468368,2026-05-19
,LON:JET2,Jet2 PLC,,14.293158549999998,-11,-0.009300000000000001,15.083501899999998,14.9495454,-0.052397868561278926,-0.0439068100358424,27415712.6122672,4.82,0.5358061672554565,-0.08666432742319131,0.37130257341360096,-0.08666432742319131,2026-05-19
,EYE,National Vision Holdings Inc,,16.99,-0.15,-0.0127,20.94,22.44,-0.1886341929321873,-0.24286987522281656,1345159130,29.93,0.5664621696537844,-0.4314241739105713,0.6595429564304143,0.7111039881627159,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,40.96,-0.54,-0.013500000000000002,42.09,39.34,-0.026847232121644193,0.04117946110828674,9636237974,26.28,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-19
,AER,AerCap Holdings N.V.,,137.79,-2.27,-0.014499999999999999,144.56,144.62,-0.04683176535694533,-0.04722721615267611,21822027053,6.04,0.04104269809346061,0.004577552030759149,,,2026-05-19
,NVDA,NVIDIA Corp,,219.02,-3.72,-0.0148,220.78,196.5,-0.007971736570341448,0.11460559796437675,5355033311935,44.76,0.09960808523631082,0.09471480730686754,0.12042953397781786,0.08832256709708242,2026-05-19
,EPA:SAVE,Savencia SA,,72.68927079600002,-1,-0.015700000000000002,73.38597307200001,76.63725036000001,-0.009493670886075889,-0.0515151515151514,1020042696.3928543,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60375925,-0.01,-0.0173,0.6108623,0.54693485,-0.011627906976744207,0.10389610389610393,74519530.235185,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.29128175,-7.5,-0.018600000000000002,5.652964299999999,5.592683875,-0.9874614176540284,-0.9873262712574851,947061.2026539999,16.38,0.23232673701464532,0.23598814805988086,0.22994710023936402,0.18396146573464353,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.95058065,-1.08,-0.0232,34.7626968,31.870649699999998,-0.08089464882943143,0.002507979936160476,7044989986.25577,12.1,0.14116178083255415,0.21162723522858562,0.09988548078429582,0.07252112279716483,2026-05-19
,BIT:NWL,Newprinces SpA,,18.950301907200004,-0.56,-0.025099999999999997,19.681839297,18.288434745000004,-0.037168141592920145,0.036190476190476106,825950210.2973977,1.86,0.31002720375401394,0.4252617501611091,0.3987272913206341,0.17743689357426673,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,714.35,-38.23,-0.0358,808.8,771.01,-0.11677794263105823,-0.07348802220464068,161671281378,67.03,-0.1881365762057389,-0.28328295012576765,-0.3011635192280564,-0.23554160751117706,2025-07-02
,HOOD,Robinhood Markets Inc,,74.62,-3.08,-0.036000000000000004,78.27,77.03,-0.046633448319918114,-0.031286511748669255,67582910503,35.93,,,,,
,HCA,HCA Healthcare Inc,,403.83,-14.81,-0.0449,429.69,428.79,-0.060182922572086905,-0.05821031274050248,90510638400,13.9,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


