--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,,14.977630929499998,7.61,0.0069,14.537854099999999,15.33352515,0.030250463821892337,-0.02321020228671955,28594543.16526735,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,#N/A,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1971.5625786,11.65,0.0043,1977.52476095,1749.03480795,-0.003014972286433326,0.12722889769747892,41910831206.85,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,#N/A,-0.0679297050545189,#N/A,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,19.070210839999998,0.5,0.0028000000000000004,#N/A,19.376926985,#N/A,-0.015828936406553917,90427904927.74,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,#N/A,0.0970384968414233,#N/A,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,TSE:DPM,DPM Metals Inc,,32.9767364,0.08,0.0018,31.0207349,34.5850043,0.06305464736104627,-0.04650188521156262,7324979306.2,12.58,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,#N/A,154,#N/A,0.02467532467532485,2708756000,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-25
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6304056,0,0,0.6232418999999999,#N/A,0.011494252873563315,#N/A,77371362.7575,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2931005155,-0.01,0,#N/A,5.6910709,#N/A,-0.9874571077831753,935545.09821825,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,#N/A,17.676458,0,0,17.3142355,#N/A,0.02092050209205021,#N/A,568604709.824,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.66416145,-0.03,-0.0006,#N/A,#N/A,#N/A,#N/A,685637426.02628,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,#N/A,-0.01080550098231825,#N/A,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,EPA:RMS,Hermes International SCA,#N/A,1869.3434999999997,-2.5,-0.0016,1840.2259999999997,1871.0905499999997,0.015822784810126667,-0.0009337068160597539,196307807614.36,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,550.4372199999999,-0.95,-0.002,531.394375,526.4444,0.03583561643835598,0.04557522123893798,310519107743.89856,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-25
,ATD,Alimentation Couche-Tard Inc,,78.58,-0.18,-0.0023,78.27,78.03,0.003960649035390285,0.007048571062411746,72163622503,19.7,0.18046499168086716,0.08464344019519408,0.18979436350357015,0.11556346767008029,2026-05-25
,BME:VID,Vidrala SA,#N/A,88.63366999999998,-0.3,-0.0039000000000000003,#N/A,#N/A,#N/A,#N/A,3221423627.2779994,12.8,0.29823437674636066,0.3052391423095522,0.21959994241181932,0.3348413306870348,2026-05-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,#N/A,97.35,#N/A,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,282.47,274.6,-0.0007080397918364234,0.02793153678077198,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,323.86,-0.01130351130351126,0.015500524918174552,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,21858307792,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
,BIT:UD,Unidata SpA,,3.1446899999999998,-0.02,-0.0074,3.1912779999999996,#N/A,-0.014598540145985384,#N/A,105346221.67509998,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-25
,EBR:JEN,Jensen-Group NV,,88.98308,-0.6,-0.0078000000000000005,#N/A,#N/A,#N/A,#N/A,928906287.0009999,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-25
,TSE:GSY,goeasy Ltd,,25.319352750000004,-0.31,-0.0088,#N/A,22.312906,#N/A,0.13474025974025983,405962460.654,-,0.7351510050807764,-0.972,-2.379612697688545,-2.379612697688545,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.49378396,-1,-0.009300000000000001,11.21397274,#N/A,0.0249520153550864,#N/A,1101865374.647,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:PLX,Pluxee NV,,13.731812999999997,-0.12,-0.0101,#N/A,14.104516999999998,#N/A,-0.02642444260941379,2020975792.9999998,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-25
,TSE:VLE,Valeura Energy Inc.,,8.8527179,-0.15,-0.0121,9.569918450000001,9.22218485,-0.07494322482967464,-0.04006284367635504,942770265.205,68.09,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-25
,GLOB,Globant SA,#N/A,40.13,-0.5,-0.0123,#N/A,#N/A,#N/A,#N/A,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,BME:ETC,Energy Solar Tech SA,,2.573987,-0.03,-0.0134,2.6089279999999997,2.5972809999999997,-0.013392857142857095,-0.008968609865470878,69672052.34269999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-25
,BIT:NWL,Newprinces SpA,,18.309084,-0.23,-0.0144,19.497077999999995,19.438843,-0.06093189964157686,-0.05811863391252248,810596510.5751998,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-25
,EPA:TEP,Teleperformance SE,,84.09133999999999,-1.06,-0.014499999999999999,#N/A,79.73536199999998,#N/A,0.05463044113350879,5129704321.295099,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2026-05-24
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,222.32,#N/A,-0.031441165887009626,#N/A,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.52,#N/A,-0.03753993610223638,#N/A,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,#N/A,73.64,-2.28,-0.03,#N/A,80.78,#N/A,-0.08838821490467941,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.0339,2.12,2.25,0.07547169811320731,0.013333333333333197,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


