--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ADBE,Adobe Inc,,243.69,3.41,0.013300000000000001,253.37,236.07,-0.03820499664522248,0.03227856144363961,98155902235,14.19,0.4438532593670246,0.49102954547398503,0.5900698899904344,0.48906377612350327,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1966.2537636999998,34.3,0.0128,1963.6644749999998,1784.67808545,0.0013186003683240966,0.10174141753089105,41096973250.2649,56.15,-0.04625214499544994,0.11806138652518627,0.1712554196916094,0.1749266551790698,2026-03-27
,HCA,HCA Healthcare Inc,,396.47,3.93,0.0128,396.67,427.54,-0.000504197443718879,-0.07267156289469989,87997196444,13.66,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,330.98,4.5,0.0123,330.75,320.31,0.0006953892668180028,0.03331147950423041,622702982000,28.87,0.17300770671104948,-0.08255961095178044,0.10939314163758673,0.09495733045644073,2026-05-27
,NYSE:MCO,Moody's Corp,,455.89,4.34,0.012,444.27,438.32,0.026155265941882222,0.040084869501733955,79461421713,32.7,0.10547220878420525,0.12739450374479966,0.12887863802264432,0.1232302194064696,2026-05-27
,BIT:UD,Unidata SpA,,3.3787464999999997,0.03,0.0105,3.15738035,3.2855396999999997,0.07011070110701101,0.028368794326241176,104357993.97706999,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,EBR:JEN,Jensen-Group NV,,91.342664,0.8,0.0103,83.88611999999999,77.59466099999999,0.08888888888888902,0.1771771771771773,873025652.718535,12.56,0.16209224671986863,0.1669381517200985,0.14536627908188302,0.16433353027066142,2026-05-27
,ELV,Elevance Health Inc,,283.26673724999995,3.2,0.009399999999999999,286.56482564999993,289.04562459999994,-0.011509048231998165,-0.019992993694324834,60918028893.95,-,0.17768626767403073,0.23589925140909784,0.26719904477471856,0.2509998687011228,2025-04-23
,EYE,National Vision Holdings Inc,,16.65,0.15,0.009000000000000001,16.84,16.92,-0.01128266033254166,-0.015957446808510856,1334743709,29.04,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,846.9,1.14,0.0069,751.07,817.35,0.12759130307428057,0.036153422646357125,195307860857,80.62,-0.23619152654860634,-0.3255638564395238,-0.3423593269825237,-0.280719740517957,2025-07-02
,META,Meta Platforms Inc,,615.6,1.84,0.0054,605.06,616.63,0.017419760023799524,-0.0016703695895431414,1557462105173,22.4,0.1908811822117621,0.00039218869837886767,0.1372257003612879,0.09703726937439183,2026-05-27
,STO:TEQ,Teqnion AB,,162.4,-0.2,0.005,157,154.4,0.03439490445859872,0.051813471502590636,2787717695,28.86,-0.16650855395913322,0.1908424307849107,0.15904281833467582,-0.08238146868069285,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.87978733,0.45,0.004,44.96553991999999,46.649408959999995,-0.0019070735090150892,-0.03793449197860954,24058766143.522842,-,0.4562225394290438,0.3497345575073554,0.3604634409031475,0.3973053937609392,2025-04-07
,NYSE:TJX,TJX Companies Inc,,159.09,0.41,0.0014000000000000002,159.21,147.03,-0.0007537214999058239,0.082024076719037,175348934079,30.99,-0.007265392763770594,0.0030588289775980056,0.0053817871413020975,0.008351151127688906,2026-05-27
,LON:JNEO,Journeo PLC,,5.453954724999999,0.5,0.0012,5.279105374999999,5.37998,-0.9861045739490446,-0.9863651131875,973602.8756449999,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-27
,TSE:ISC,Information Services Corp,,36.633372249999994,0.05,0.001,36.582743699999995,32.91579014999999,0.001383946223803889,0.11294221050318609,685602642.2508249,33.4,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0002,30.25,30.56,0,-0.010143979057591568,1670490548,44.56,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.224277999999998,0,0,30.525226999999997,32.156346,0.022900763358778553,-0.02898550724637683,90995747.125315,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NHI,National Health Investors Inc,,76.17,-0.14,-0.0018,77.48,74.99,-0.016907589055240035,0.015735431390852206,3705613153,24.59,,0.03579967551971169,0.04239844477918758,0.05130710263517685,2025-04-25
,BME:ETC,Energy Solar Tech SA,,2.5398853,-0.01,-0.0046,2.59813955,2.6563937999999996,-0.022421524663677195,-0.04385964912280693,67816696.78835,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.79,-0.22,-0.0052,41.49,42.44,0.007230657989877098,-0.015315739868049016,9877203086,26.8,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,NOMD,Nomad Foods Ltd,,10.15,-0.07,-0.0068000000000000005,10.42,9.09,-0.025911708253358867,0.11661166116611676,1417481801,9.77,0.3357656322767182,0.28446212135321347,0.34396741022111055,0.3938747512218277,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.4036349,-1.25,-0.006999999999999999,18.9277375,18.868250324999998,0.025142857142857133,0.02837489251934655,92092398461.29999,-,0.05175806736419007,0.09633263382210631,0.06538962743108266,0.06809079029717756,2026-05-27
,TSE:VBNK,VersaBank,,17.915274049999997,-0.18,-0.0072,17.445151799999998,17.0979846,0.026948590381426163,0.047800338409475396,580474624.3544999,-,0.2570252258512362,,,,2025-07-07
,HQI,Hirequest Inc,,12.59,-0.1,-0.0079,12.01,12.47,0.048293089092422914,0.009623095429029505,175001002,26.95,0.031621045050297156,0.09164088151084247,0.034002357388036794,0.06778059829576553,2025-04-29
,BIT:NWL,Newprinces SpA,,18.09377005,-0.15,-0.0108,18.93263125,19.25885505,-0.04430769230769227,-0.060496067755595906,794950677.2716899,1.95,0.3400564502771066,0.4579324735879786,0.43078977561812204,0.204426823738469,2026-05-27
,EPA:SAVE,Savencia SA,,83.88611999999999,-0.8,-0.011000000000000001,72.934321,73.40035499999999,0.15015974440894553,0.1428571428571428,1177167211.0704,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.8777326,-0.57,-0.0139,32.17805985,34.716719999999995,0.05282085861991481,-0.024166666666666448,7522519231.769774,12.89,0.1150276413780359,0.1838693820825691,0.074702458357223,0.047968648815477015,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.95,-2.48,-0.018799999999999997,100.55,86.5,-0.005967180507210235,0.15549132947976885,3536843320,17.89,0.3242658692683138,0.3046032379903334,0.21337983873454203,0.24936300966898384,2026-05-27
,NVDA,NVIDIA Corp,,210.35,-5.39,-0.021,223.47,225.83,-0.058710341432854585,-0.0685471372271178,5099426245117,32.1,0.21961956222327772,0.20870178635558356,0.22264319310461,0.1857290646953118,2026-05-27
,EPA:PLX,Pluxee NV,,13.54993855,-0.27,-0.0227,13.899464049999999,13.8412098,-0.025146689019279078,-0.021043771043770976,1992493410.9547448,8.25,0.370733315774349,0.39085195022423813,0.44174861343587246,0.29608048298880296,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.421537599999999,-2.8,-0.0258,11.421537599999999,11.2701157,0,0.013435700575815668,1123972316.1499999,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,7.8546578999999985,-0.3,-0.0269,9.33735115,9.4458409,-0.15879163439194444,-0.1684532924961717,836950106.424735,60.2,0.003249787619655109,-0.07095627385614434,-0.08351675629952182,-0.06818889066509226,2026-05-27
,EPA:TEP,Teleperformance SE,,72.0954598,-2.38,-0.042699999999999995,88.08042599999999,77.4082474,-0.18148148148148135,-0.06863335340156529,4263652813.404615,7.36,0.8940616409571174,0.8985634554874156,0.8908596618125866,0.9345811952010317,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


