--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,444.35,9.93,0.0213,438.32,448.64,0.013757072458477904,-0.009562232524964243,77645417132,31.92,0.11571458917391907,0.13784185189380582,0.15312130548796787,0.14755772506282705,2026-05-20
,TSE:VBNK,VersaBank,,17.743802,0.5,0.0209,17.1911262,18.4419188,0.0321489001692048,-0.03785488958990546,559074913.118,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.736725,3.5,0.0204,18.67783815,19.855575149999996,0.0031527658354830734,-0.05634942032892942,87137323779.3,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,225.03,4.45,0.02,225.83,207.83,-0.0035424877119958342,0.08275994803445119,5448405900084,45.93,0.09010654929661022,0.08525555339176627,0.11074808326103391,0.07891854749764682,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.48,2.76,0.0179,155.03,168.32,0.015803392891698298,-0.06440114068441072,122089823056,20.75,0.22063854859953413,0.20294586312566776,0.2521737281725345,0.24824803612748547,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.8,4.23,0.011899999999999999,308.48,324.66,0.026970954356846377,-0.024209942709295884,10535697322,18.24,0.1833860005485569,0.11381440069280221,0.08101699291305162,0.07110995853306798,2026-05-20
,BME:VID,Vidrala SA,,88.567641,0.8,0.0106,88.2189495,91.58963399999999,0.0039525691699604515,-0.03299492385786795,3105831361.4315996,12.81,0.29678334479619806,0.3037801586575575,0.21823817505872764,0.33334874308735096,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.2587099999998,15,0.009300000000000001,1839.3476624999998,1942.7928075,0.024960505529225907,-0.029614119054741317,199270269851.99625,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.59,0.63,0.0092,52.37,56.11,0.0805804850105023,0.008554624844056447,30203500570,9.61,0.8030429132018613,0.8461595206798334,0.8568510311200503,0.851196151852341,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,79,0.69,0.0088,77.95,79.53,0.01347017318794097,-0.006664151892367687,72529798986,19.87,0.1768309639707537,0.081306916618737,0.18613137021485104,0.1121309444375551,2026-05-20
,NHI,National Health Investors Inc,,77.32,0.63,0.008199999999999999,74.99,73.9,0.03107080944125884,0.046278755074424804,3747783117,24.97,,0.030352413388453237,0.03691434596228377,0.0457732725098941,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.452391,0.2,0.0077,32.079617999999996,30.103699499999998,-0.05072463768115931,0.01158301158301156,90433432.26355499,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,EYE,National Vision Holdings Inc,,17.18,0.18,0.0070999999999999995,16.92,22.67,0.015366430260047137,-0.24217026907807682,1362383736,29.93,0.5633864457195619,-0.4325405636393511,0.6562844698293038,0.7077442622834127,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.22,0.0053,42.44,39.48,-0.02285579641847313,0.050405268490374855,9796881382,26.57,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-20
,META,Meta Platforms Inc,,604.16,2.47,0.0039000000000000003,616.63,612.88,-0.02022282405980902,-0.014227907583866384,1536506805613,22.01,0.1980404386211988,0.006403384537314258,0.14406157985551482,0.10363093669585555,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.85773599999999,0.9,0.0031,46.53756799999999,45.57321999999999,-0.03609625668449212,-0.015699658703071773,24002876967.983757,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88745625,0.05,0.0031,19.21290165,19.1082942,-0.016938898971566863,-0.011557177615571734,829821145.8419999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NOMD,Nomad Foods Ltd,,10.32,0.02,0.0029,9.09,10.12,0.13531353135313529,0.01976284584980248,1444042052,9.97,0.3266738531448241,0.27572755807880367,0.3348185237862549,0.38437837017521126,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1997.75575985,-4.71,0.0022,1794.4001536500002,1745.5828820000002,0.11332790280158678,0.14446342276287272,42015600404.80792,57.01,-0.0490480278833646,0.11478281130587753,0.16782058009378154,0.17148103085036714,2026-03-27
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0015,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-20
,NYSE:V,Visa Inc,,330.21,0.35,0.0014000000000000002,320.31,318.8,0.030907558302893934,0.035790464240903264,623249724849,28.82,0.1734425343025653,-0.08222008952382598,0.10980424608563,0.09536305150180902,2026-05-20
,LON:JNEO,Journeo PLC,,5.28241125,0.5,0.0013,5.3765,5.5109125,-0.986793971875,-0.9871160701219512,933655.085965,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,99.92,-0.04,0.0012,86.5,90.84,0.15514450867052032,0.09995596653456618,3518882575,18.02,0.32603716831222496,0.30634823687746193,0.21500281988819747,0.2510341208528335,2026-05-20
,TSE:ISC,Information Services Corp,,36.8256612,0.04,0.0008,33.09509955,32.9569306,0.11272247857613715,0.11738746690203006,688499842.57166,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.306275199999998,0,0,11.156381399999999,10.310552099999999,0.013435700575815668,0.09657320872274133,1083889562.49,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.76029299999999,0,0,73.22521499999999,76.014747,-0.006349206349206327,-0.042813455657492505,1021039345.2748499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5919401499999997,0,0,2.6500553999999994,2.6733014999999996,-0.021929824561403466,-0.030434782608695587,69856337.88427499,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.68596,0,0,77.40951299999999,81.826272,0.08108108108108114,0.022727272727272707,806013624.6316799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.24,-0.16,-0.002,275.7,284.1,0.016467174464998235,-0.013586765223512876,199239989892,23.14,0.08434217283783105,0.06815877964103498,0.08862392109489578,0.0934523725033731,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5432875,-2,-0.0028000000000000004,9.4357575,9.46264,-0.9864055733618233,-0.9864441938920454,4774616.48405625,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,PEP,PepsiCo Inc,,149.81,-0.56,-0.004,149.27,155.96,0.0036176056809806845,-0.0394331879969223,204741975702,23.54,0.06338772347571839,0.016505760606079528,0.11301883339035931,0.08931665384158313,2026-05-20
,EPA:TEP,Teleperformance SE,,87.87025799999999,-0.34,-0.0045000000000000005,77.22354419999999,71.99317169999999,0.13786875376279362,0.2205360025831451,5287639026.752865,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6080985,0,-0.0059,0.5937903,0.5580198000000001,0.024096385542168752,0.08974358974358965,75044932.23636,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.14984655,-0.02,-0.0073,3.2777000999999997,3.3706845,-0.03900709219858145,-0.06551724137931036,96930721.862775,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,,12,-0.1,-0.0083,12.47,11.9,-0.03769045709703289,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,EPA:PLX,Pluxee NV,,13.86629865,-0.13,-0.0108,13.8081834,14.552058599999999,0.004208754208754106,-0.04712460063897761,2005606898.6250598,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.4827532,-0.16,-0.0129,9.4972973,9.3954886,-0.0015313935681470214,0.009287925696594312,1007089248.2610149,72.44,-0.054988925892491713,-0.1248873208145731,-0.13671866645909836,-0.12228058439248224,2026-05-20
,HCA,HCA Healthcare Inc,,399.06,-5.55,-0.0137,427.54,429.45,-0.06661365018477805,-0.07076493188962618,88576195073,13.72,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,250.59,-4.78,-0.0165,236.07,250.17,0.061507180073707035,0.0016788583763041043,101428518526,14.64,0.4303634055054244,0.4770989257650333,0.5752139409481438,0.47515152250618287,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,382.73,-7.06,-0.0167,401.16,367.28,-0.045941768870276234,0.04206599869309535,346929275508,28.85,0.29117416994830203,0.28634587562576297,0.2811362410435504,0.2922412757631555,2025-05-31
,CNC,Centene Corp,,58,-1.13,-0.0189,58.81,55.33,-0.013773167828600608,0.048255919031267025,28655033504,-,0.19277101848630182,0.2644803336249031,0.31663465223105103,0.3001131096818077,2025-04-23
,CI,Cigna Group,,284.74,-6.49,-0.0225,300.71,281.98,-0.053107645239599544,0.009787928221859588,75330888641,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,179.58,-4.15,-0.0225,191.97,197.44,-0.06454133458352862,-0.09045786061588323,9389982777,53.26,0.6222435163787523,0.43961504548324215,0.27642717808460393,0.31366793192083176,2025-04-24
,ELV,Elevance Health Inc,,286.35151285,-9.86,-0.025,290.6202062,272.49098555,-0.01468821939745768,0.05086600304235267,63527108941.549995,-,0.17610141425805148,0.23423497978125352,0.26549207178608913,0.24931499575813443,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,108.63,-5.47,-0.047,104.98,105.02,0.03476852733854052,0.03437440487526189,5073290881,12.6,0.3862811192312856,0.30685155929925667,0.23907879471336924,0.25689801497778353,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


